(riestere_, r, riesterer)
(solli_, e, sollie)
(iron_cally, i, ironically)
(ga_gly, n, gangly)
(yttr_um, i, yttrium)
(ron_e, n, ronne)
(_afferstein, s, safferstein)
(har_t, t, hartt)
(_ngulf, e, engulf)
(h_ndicrafts, a, handicrafts)
(co_x, a, coax)
(sh_pira, a, shapira)
(fak_r, e, faker)
(ben_enuto, v, benvenuto)
(_rey, k, krey)
(vandewall_, e, vandewalle)
(c_rea, o, corea)
(kaluz_, a, kaluza)
(vacatio_ers, n, vacationers)
(b_rts, a, barts)
(mccu_la, l, mcculla)
(jung_r, e, junger)
(je_ters, s, jesters)
(ne_some, w, newsome)
(_cales, s, scales)
(outse_, t, outset)
(initi_lly, a, initially)
(p_len, a, palen)
(deris_ve, i, derisive)
(mils_n, o, milson)
(_uneycutt, h, huneycutt)
(kins_on, t, kinston)
(pon_et, c, poncet)
(quatt_occhi, r, quattrocchi)
(bash_r, i, bashir)
(constitutio_al, n, constitutional)
(whistl_r, e, whistler)
(ald_rcy, e, aldercy)
(cub_st, i, cubist)
(ad_ict, d, addict)
(_achelors, b, bachelors)
(_itch, m, mitch)
(imitat_, e, imitate)
(_alcedo, s, salcedo)
(bre_kwater, a, breakwater)
(cag_s, e, cages)
(lin_o, d, lindo)
(hik_rs, e, hikers)
(stev_ns, e, stevens)
(unconstr_ined, a, unconstrained)
(expre_sionistic, s, expressionistic)
(dis_antle, m, dismantle)
(hue_ta, t, huetta)
(de_ressurizes, p, depressurizes)
(_olyandry, p, polyandry)
(k_mp, e, kemp)
(_symptotes, a, asymptotes)
(butters_otch, c, butterscotch)
(opt_tion, a, optation)
(busb_ys, o, busboys)
(zicke_oose, f, zickefoose)
(p_ninsula, e, peninsula)
(m_lka, e, melka)
(thingamab_b, o, thingamabob)
(mark_p, u, markup)
(unglue_, d, unglued)
(k_vorkian, e, kevorkian)
(r_ckett, i, rickett)
(kinkea_, d, kinkead)
(chal_foux, i, chalifoux)
(hillb_lly, i, hillbilly)
(plebis_ite, c, plebiscite)
(hul_y, d, huldy)
(b_nney, u, bunney)
(g_rza, a, garza)
(_strophotography, a, astrophotography)
(po_tma, s, postma)
(arr_dondo, e, arredondo)
(d_flator, e, deflator)
(mo_hballing, t, mothballing)
(clo_erty, h, cloherty)
(lin_leum, o, linoleum)
(_elligerent, b, belligerent)
(obtain_ng, i, obtaining)
(volc_nic, a, volcanic)
(_uvolo, r, ruvolo)
(kee_an, h, keehan)
(clas_actions, s, classactions)
(nai_l, l, naill)
(boo_stra, n, boonstra)
(roadhou_e, s, roadhouse)
(sp_ke, o, spoke)
(securin_, g, securing)
(blo_kaded, c, blockaded)
(yanni_k, c, yannick)
(imme_sely, n, immensely)
(ro_olfo, d, rodolfo)
(wyld_, e, wylde)
(_itted, p, pitted)
(cra_es, n, cranes)
(bort_wick, h, borthwick)
(evide_tiary, n, evidentiary)
(coho_t, s, cohost)
(interstella_, r, interstellar)
(disp_raging, a, disparaging)
(gabardine_, s, gabardines)
(m_lone, e, melone)
(westminst_r, e, westminster)
(commentar_, y, commentary)
(marchm_n, a, marchman)
(profe_sionals, s, professionals)
(matte_a, r, mattera)
(ritze_, l, ritzel)
(toughene_, d, toughened)
(enca_p, m, encamp)
(materi_lly, a, materially)
(h_ch, a, hach)
(oxi_e, d, oxide)
(d_sher, i, disher)
(draf_en, f, draffen)
(f_egia, r, fregia)
(c_llom, o, collom)
(j_nn, o, jonn)
(shambl_y, e, shambley)
(r_ebuck, o, roebuck)
(show_ng, i, showing)
(tut_r, o, tutor)
(p_ll, i, pill)
(loni_ro, g, lonigro)
(zoolog_, y, zoology)
(schm_ichel, e, schmeichel)
(adjourn_ng, i, adjourning)
(l_gally, e, legally)
(v_rility, i, virility)
(t_flon, e, teflon)
(hanise_, e, hanisee)
(d_rst, a, darst)
(ups_tting, e, upsetting)
(media_, n, median)
(m_ryll, e, meryll)
(far_s, e, fares)
(gall_s, o, gallos)
(jete_, r, jeter)
(b_zzy, u, buzzy)
(sti_ends, p, stipends)
(il_usion, l, illusion)
(_once, n, nonce)
(_byss, a, abyss)
(cl_unch, a, claunch)
(attwoo_s, d, attwoods)
(rem_o, c, remco)
(hach_tte, e, hachette)
(_utlined, o, outlined)
(p_stle, o, postle)
(tilbu_y, r, tilbury)
(yu_en, s, yusen)
(_eetch, k, keetch)
(_antrowitz, k, kantrowitz)
(r_smussen, a, rasmussen)
(deave_, r, deaver)
(g_losh, a, galosh)
(blac_ston, k, blackston)
(p_pelines, i, pipelines)
(th_isting, r, thristing)
(shelter_ng, i, sheltering)
(k_ts, a, kats)
(l_bke, u, lubke)
(kl_inberg, e, kleinberg)
(_egan, d, degan)
(chitlin_, s, chitlins)
(dehumidifie_, d, dehumidified)
(deafen_ng, i, deafening)
(a_ia, s, asia)
(rod_in, g, rodgin)
(n_stles, e, nestles)
(prob_d, e, probed)
(_oretto, m, moretto)
(ern_st, e, ernest)
(r_nuzit, e, renuzit)
(s_acking, m, smacking)
(aless_ndro, a, alessandro)
(de_abio, f, defabio)
(pl_iner, a, plainer)
(judish_, e, judishe)
(kanaz_wa, a, kanazawa)
(_otten, c, cotten)
(fl_thers, a, flathers)
(har_ow, r, harrow)
(_ardema, a, aardema)
(_erusalem, j, jerusalem)
(will_ims, a, willaims)
(_roxell, t, troxell)
(barte_, k, bartek)
(punishm_nt, e, punishment)
(sha_, o, shao)
(partic_pants, i, participants)
(basn_r, e, basner)
(a_rosmith, e, aerosmith)
(menu_o, d, menudo)
(fl_sh, a, flash)
(j_wels, e, jewels)
(crumble_, d, crumbled)
(cons_iring, p, conspiring)
(ou_ces, n, ounces)
(elongat_d, e, elongated)
(geez_, e, geeze)
(loughn_y, e, loughney)
(whimp_ring, e, whimpering)
(spat_la, o, spatola)
(_ong, y, yong)
(la_er, y, layer)
(una_om, b, unabom)
(_lammer, k, klammer)
(assem_lage, b, assemblage)
(butterb_ugh, a, butterbaugh)
(pernic_, e, pernice)
(_emie, j, jemie)
(_ides, t, tides)
(baidoa_, s, baidoas)
(alls_t, e, allset)
(_ieurance, l, lieurance)
(ch_rtling, o, chortling)
(mel_n, i, melin)
(conjectu_es, r, conjectures)
(pulp_t, i, pulpit)
(_ilsen, n, nilsen)
(_iodes, d, diodes)
(ove_booked, r, overbooked)
(_hurn, t, thurn)
(weed_ng, i, weeding)
(vont_bel, o, vontobel)
(gordn_r, e, gordner)
(sp_hler, u, spuhler)
(d_itsman, u, duitsman)
(ta_eo, k, takeo)
(j_ffy, e, jeffy)
(northeast_rn, e, northeastern)
(i_nkeepers, n, innkeepers)
(tren_line, d, trendline)
(_olerant, t, tolerant)
(dyl_n, a, dylan)
(di_ville, x, dixville)
(inca_t, n, incant)
(d_ink, r, drink)
(neutra_ist, l, neutralist)
(prog_osticates, n, prognosticates)
(_istakes, m, mistakes)
(ste_nmann, i, steinmann)
(colo_ies, n, colonies)
(tig_ra, e, tigera)
(grid_ron, i, gridiron)
(shimmerli_, k, shimmerlik)
(_rawback, d, drawback)
(war_e, n, warne)
(medca_f, l, medcalf)
(ca_ragher, r, carragher)
(recru_ters, i, recruiters)
(hyp_rsonic, e, hypersonic)
(schw_de, e, schwede)
(ti_etable, m, timetable)
(burrig_t, h, burright)
(m_zzo, e, mezzo)
(fai_y, r, fairy)
(am_rak, t, amtrak)
(d_lla, e, della)
(_uthorizations, a, authorizations)
(cornersto_e, n, cornerstone)
(bei_es, g, beiges)
(l_pine, u, lupine)
(da_k, c, dack)
(speci_ls, a, specials)
(bour_ue, q, bourque)
(freo_, n, freon)
(_recko, g, grecko)
(antit_nk, a, antitank)
(_enterbanc, c, centerbanc)
(kupp_r, e, kupper)
(ju_psuits, m, jumpsuits)
(hicke_, y, hickey)
(u_rise, p, uprise)
(sea_tle, t, seattle)
(i_ion, x, ixion)
(extrem_, e, extreme)
(manipula_or, t, manipulator)
(_allplayers, b, ballplayers)
(_roeker, k, kroeker)
(_lesen, o, olesen)
(_nrecorded, u, unrecorded)
(vi_iana, v, viviana)
(_handross, c, chandross)
(he_berg, l, helberg)
(bl_eping, e, bleeping)
(_inia, z, zinia)
(quix_tic, o, quixotic)
(maruya_a, m, maruyama)
(clean_ing, s, cleansing)
(di_ulge, v, divulge)
(info_m, r, inform)
(v_lidation, a, validation)
(s_arkey, h, sharkey)
(campt_n, o, campton)
(st_ffanci, e, steffanci)
(st_nographer, e, stenographer)
(b_othel, r, brothel)
(_ricom, b, bricom)
(b_ehmer, r, brehmer)
(we_k, a, weak)
(ra_dolph, n, randolph)
(li_espan, f, lifespan)
(_ouie, b, bouie)
(fade_, d, faded)
(p_rro, e, perro)
(monsan_o, t, monsanto)
(ai_es, d, aides)
(prost_tectomy, a, prostatectomy)
(de_ts, e, deets)
(electr_shock, o, electroshock)
(heath_rs, e, heathers)
(ge_ser, i, geiser)
(_onday, m, monday)
(elys_a, i, elysia)
(fehne_, l, fehnel)
(wet_erell, h, wetherell)
(rovne_, r, rovner)
(und_rstandable, e, understandable)
(szym_orski, b, szymborski)
(bre_den, e, breeden)
(talent_d, e, talented)
(im_lored, p, implored)
(l_ppens, i, lippens)
(cohe_tannoudji, n, cohentannoudji)
(achter_erg, b, achterberg)
(z_llers, e, zellers)
(marantett_, e, marantette)
(m_llinax, u, mullinax)
(i_terview, n, interview)
(b_asco, r, brasco)
(wehl_, e, wehle)
(forn_y, e, forney)
(kooym_n, a, kooyman)
(deco_trol, n, decontrol)
(girt_an, m, girtman)
(k_lly, u, kully)
(l_gendary, e, legendary)
(_era, f, fera)
(pseudony_, m, pseudonym)
(bae_wald, r, baerwald)
(k_rba, o, korba)
(mu_ial, r, murial)
(ko_nigs, e, koenigs)
(yoich_, i, yoichi)
(k_pper, a, kapper)
(a_ezcua, m, amezcua)
(dedu_ed, c, deduced)
(leda_, y, leday)
(_resbyterian, p, presbyterian)
(asympt_matic, o, asymptomatic)
(menace_, s, menaces)
(mast_ry, e, mastery)
(bel_ique, g, belgique)
(s_ectre, p, spectre)
(org_ns, a, organs)
(expir_ng, i, expiring)
(bradfi_ld, e, bradfield)
(astring_nt, e, astringent)
(_heaf, s, sheaf)
(shopp_rs, e, shoppers)
(be_an, m, beman)
(_pivey, s, spivey)
(ou_scoring, t, outscoring)
(plaudi_, t, plaudit)
(stand_ng, i, standing)
(kn_ck, o, knock)
(slou_h, g, slough)
(dogwood_, s, dogwoods)
(u_derwriting, n, underwriting)
(_nput, i, input)
(bradfor_s, d, bradfords)
(brotm_n, a, brotman)
(_ewins, h, hewins)
(bo_dy, o, boody)
(_ntangle, u, untangle)
(ti_al, d, tidal)
(blewet_, t, blewett)
(sa_igman, l, saligman)
(castru_ci, c, castrucci)
(w_shers, i, wishers)
(ca_cio, s, cascio)
(_luralizing, p, pluralizing)
(proc_te, y, procyte)
(tew_s, e, tewes)
(yan_ck, i, yanick)
(fer_, m, ferm)
(lamag_a, n, lamagna)
(_enagle, f, fenagle)
(boc_, h, boch)
(symm_s, e, symmes)
(ruff_ng, i, ruffing)
(r_lapse, e, relapse)
(ne_mers, m, nemmers)
(_chuman, s, schuman)
(ora_ia, l, oralia)
(satche_l, l, satchell)
(chrom_tograms, a, chromatograms)
(lockab_, y, lockaby)
(ha_vard, r, harvard)
(m_neyweek, o, moneyweek)
(garrul_us, o, garrulous)
(vi_na, g, vigna)
(issa_, r, issar)
(_racile, g, gracile)
(ball_, e, balle)
(telech_ck, e, telecheck)
(_arkin, h, harkin)
(axl_n, o, axlon)
(wh_gham, i, whigham)
(celo_a, n, celona)
(boatin_, g, boating)
(manch_ria, u, manchuria)
(pla_ar, n, planar)
(medici_al, n, medicinal)
(palmer_, o, palmero)
(sch_idt, m, schmidt)
(ri_s, g, rigs)
(sedl_r, a, sedlar)
(let_tia, i, letitia)
(ade_oids, n, adenoids)
(_eels, r, reels)
(mo_ticello, n, monticello)
(_xpropriations, e, expropriations)
(_nderscores, u, underscores)
(mate_ka, j, matejka)
(burrid_e, g, burridge)
(_oell, v, voell)
(pl_wa, e, plewa)
(_ennacchio, p, pennacchio)
(d_lcimer, u, dulcimer)
(br_enza, i, brienza)
(badl_y, e, badley)
(com_uning, m, communing)
(techsyst_m, e, techsystem)
(hi_lsides, l, hillsides)
(depleter_, s, depleters)
(vill_ger, a, villager)
(min_lla, e, minella)
(_eavyweight, h, heavyweight)
(gou_eia, v, gouveia)
(ba_an, g, bagan)
(cons_ructor, t, constructor)
(po_nty, i, pointy)
(repr_ductions, o, reproductions)
(shiffma_, n, shiffman)
(vanders_haaf, c, vanderschaaf)
(parce_ing, l, parceling)
(aches_n, o, acheson)
(in_s, e, ines)
(luetkem_yer, e, luetkemeyer)
(cat_, s, cats)
(_heapened, c, cheapened)
(_ussy, p, pussy)
(al_sky, i, alisky)
(s_hultheiss, c, schultheiss)
(con_cripts, s, conscripts)
(beque_t, s, bequest)
(gribb_n, o, gribbon)
(wald_, o, waldo)
(fas_, o, faso)
(h_stey, a, hastey)
(hamp_on, t, hampton)
(d_vall, e, devall)
(und_rpaying, e, underpaying)
(l_ffler, e, leffler)
(jakob_en, s, jakobsen)
(crawli_g, n, crawling)
(warn_cke, e, warnecke)
(s_ppel, i, sippel)
(nes_ler, s, nessler)
(_orrie, d, dorrie)
(_exon, r, rexon)
(m_skitos, i, miskitos)
(will_utt, c, willcutt)
(interconne_tion, c, interconnection)
(q_inby, u, quinby)
(k_ttler, i, kittler)
(copo_la, l, copolla)
(multiple_er, x, multiplexer)
(_dministrative, a, administrative)
(klinefelte_, r, klinefelter)
(steelw_rks, o, steelworks)
(m_ze, i, mize)
(bewilderm_nt, e, bewilderment)
(b_res, i, bires)
(_roached, b, broached)
(unpertur_ed, b, unperturbed)
(_turza, s, sturza)
(wu_s, s, wuss)
(dram_, a, drama)
(specifica_ions, t, specifications)
(mer_yn, w, merwyn)
(du_rane, f, dufrane)
(mlad_nic, e, mladenic)
(k_rschner, e, kerschner)
(molinel_i, l, molinelli)
(junkyar_, d, junkyard)
(readi_r, e, readier)
(c_rneal, a, carneal)
(_udeen, r, rudeen)
(raz_ng, i, razing)
(ser_m, u, serum)
(_hoate, c, choate)
(gl_ws, o, glows)
(l_ssetter, a, lassetter)
(com_ensable, p, compensable)
(ko_eks, p, kopeks)
(sn_ffle, i, sniffle)
(hoe_hst, c, hoechst)
(m_ss, o, moss)
(l_flam, a, laflam)
(ped_philiac, o, pedophiliac)
(c_ursing, o, coursing)
(aka_a, k, akaka)
(amer_ka, i, amerika)
(_anjube, d, danjube)
(bedroo_s, m, bedrooms)
(tap_s, e, tapes)
(law_enceburg, r, lawrenceburg)
(compl_iners, a, complainers)
(ber_strand, g, bergstrand)
(palle_, t, pallet)
(vengef_l, u, vengeful)
(do_gy, g, doggy)
(upstag_, e, upstage)
(_lanzman, g, glanzman)
(guarn_ccia, a, guarnaccia)
(fr_tter, e, fretter)
(lant_, z, lantz)
(cavane_s, s, cavaness)
(baronet_, s, baronets)
(sigris_, t, sigrist)
(braill_, e, braille)
(bani_n, o, banion)
(spo_rer, a, spoarer)
(ll_nes, a, llanes)
(st_ny, e, steny)
(kr_nwinkle, e, krenwinkle)
(uhr_ch, i, uhrich)
(con_ly, e, conely)
(sco_eless, r, scoreless)
(groov_, y, groovy)
(erod_, e, erode)
(replaceabl_, e, replaceable)
(e_ropean, u, european)
(p_godas, a, pagodas)
(platoni_t, s, platonist)
(moosm_n, a, moosman)
(rapid_ty, i, rapidity)
(megn_, a, megna)
(wyck_ff, o, wyckoff)
(lam_ooned, p, lampooned)
(ka_ren, r, karren)
(boile_s, r, boilers)
(ou_witted, t, outwitted)
(rapa_ious, c, rapacious)
(heo_, n, heon)
(meske_, r, mesker)
(er_y, l, erly)
(t_pe, o, tope)
(un_quely, i, uniquely)
(dri_kill, s, driskill)
(_othstein, n, nothstein)
(sop_ano, r, soprano)
(piet_, z, pietz)
(h_ek, o, hoek)
(bruemm_r, e, bruemmer)
(spi_fy, f, spiffy)
(sprawl_d, e, sprawled)
(ficti_ious, t, fictitious)
(bou_ter, l, boulter)
(_echa, p, pecha)
(or_y, k, orky)
(_eiseman, w, weiseman)
(kneeca_, p, kneecap)
(hebenstre_t, i, hebenstreit)
(lyonn_is, a, lyonnais)
(_eakamp, t, teakamp)
(fred_rica, e, frederica)
(_ndiscreet, i, indiscreet)
(_rintmakers, p, printmakers)
(correl_te, a, correlate)
(_erversion, p, perversion)
(r_tko, a, ratko)
(g_rardin, i, girardin)
(sle_z, d, sledz)
(lapse_, d, lapsed)
(mic_owaving, r, microwaving)
(de_ects, t, detects)
(jeann_tte, e, jeannette)
(m_talworking, e, metalworking)
(p_mm, y, pymm)
(k_oke, n, knoke)
(l_sandra, y, lysandra)
(cacc_vale, a, caccavale)
(kr_nick, o, kronick)
(_irhan, s, sirhan)
(yuppi_, e, yuppie)
(patron_zing, i, patronizing)
(_oncedes, c, concedes)
(bee_e, b, beebe)
(lecces_, e, leccese)
(sta_lets, r, starlets)
(_ccede, a, accede)
(du_aime, h, duhaime)
(n_ntechnical, o, nontechnical)
(smugne_s, s, smugness)
(instrume_tal, n, instrumental)
(hermi_a, d, hermida)
(co_der, l, colder)
(che_s, f, chefs)
(_iasi, b, biasi)
(_mburn, a, amburn)
(b_lli, e, belli)
(nonf_od, o, nonfood)
(st_b, u, stub)
(rel_ndo, o, relondo)
(neagl_, e, neagle)
(jaci_the, n, jacinthe)
(pet_obras, r, petrobras)
(wh_skers, i, whiskers)
(ryskam_, p, ryskamp)
(_pecter, s, specter)
(jo_rg, e, joerg)
(p_rsches, o, porsches)
(statue_que, s, statuesque)
(direction_l, a, directional)
(dan_er, n, danner)
(printabl_, e, printable)
(helminia_, k, helminiak)
(ko_ton, l, kolton)
(smil_ng, i, smiling)
(materializin_, g, materializing)
(g_rrald, e, gerrald)
(n_nbeliever, o, nonbeliever)
(pedoph_le, i, pedophile)
(f_nisher, i, finisher)
(insubordinati_n, o, insubordination)
(h_ntz, a, hantz)
(m_ewen, c, mcewen)
(occup_ed, i, occupied)
(_onfigure, c, configure)
(ishik_ra, u, ishikura)
(bres_ow, l, breslow)
(s_urted, p, spurted)
(l_zar, a, lazar)
(tons_llectomies, i, tonsillectomies)
(formulate_, d, formulated)
(r_tabagas, u, rutabagas)
(shortchang_, e, shortchange)
(h_rmes, a, harmes)
(shoc_ed, k, shocked)
(_rton, o, orton)
(c_lvard, o, colvard)
(floati_g, n, floating)
(obri_n, a, obrian)
(reme_ies, d, remedies)
(ubb_n, e, ubben)
(archwa_, y, archway)
(swo_e, r, swore)
(se_tz, i, seitz)
(b_rnhorst, o, bornhorst)
(_ataki, p, pataki)
(czaplick_, i, czaplicki)
(loc_erbie, k, lockerbie)
(lemo_t, n, lemont)
(embod_es, i, embodies)
(ze_dman, i, zeidman)
(hasc_, h, hasch)
(wr_ston, i, wriston)
(bob_ck, a, boback)
(br_lly, o, brolly)
(austro_, n, austron)
(colon_zer, i, colonizer)
(leat_ery, h, leathery)
(_ehrmann, b, behrmann)
(m_llwood, i, millwood)
(cann_bis, a, cannabis)
(zee_, k, zeek)
(l_zada, o, lozada)
(pard_, o, pardo)
(pomi_ino, c, pomicino)
(_ahm, b, bahm)
(dockwork_rs, e, dockworkers)
(sou_ded, n, sounded)
(cole_idge, r, coleridge)
(jud_ciously, i, judiciously)
(p_lan, o, polan)
(hagg_ns, i, haggins)
(m_untcastle, o, mountcastle)
(pfenning_r, e, pfenninger)
(enrol_ed, l, enrolled)
(va_les, l, valles)
(karst_dt, a, karstadt)
(me_icantante, r, mericantante)
(tann_n, e, tannen)
(fo_sythe, r, forsythe)
(_ava, j, java)
(allingt_n, o, allington)
(h_rcules, e, hercules)
(transport_ble, a, transportable)
(agg_utinate, l, agglutinate)
(mi_hler, c, michler)
(_illyard, w, willyard)
(c_tshall, u, cutshall)
(partis_n, a, partisan)
(m_nager, a, manager)
(t_tored, u, tutored)
(fox_ood, w, foxwood)
(jo_nsrud, h, johnsrud)
(o_phaning, r, orphaning)
(exterm_nated, i, exterminated)
(_ajjar, n, najjar)
(caj_n, u, cajun)
(nam_d, e, named)
(p_tion, o, potion)
(st_keouts, a, stakeouts)
(reinkin_, g, reinking)
(g_itars, u, guitars)
(_mstrad, a, amstrad)
(gr_uper, o, grouper)
(_ion, p, pion)
(_edet, l, ledet)
(savo_, n, savon)
(premium_, s, premiums)
(sh_nkman, a, shankman)
(na_row, r, narrow)
(ortho_oxy, d, orthodoxy)
(papk_, e, papke)
(akk_rman, e, akkerman)
(n_wcom, e, newcom)
(_magined, i, imagined)
(pignata_o, r, pignataro)
(_arbut, m, marbut)
(ineffici_nt, e, inefficient)
(appell_te, a, appellate)
(c_mpagnie, o, compagnie)
(statist_cal, i, statistical)
(_ven, a, aven)
(griff_e, i, griffie)
(spasmo_ic, d, spasmodic)
(l_ckety, i, lickety)
(con_raptions, t, contraptions)
(lam_i, p, lampi)
(salvi_, a, salvia)
(sa_fron, f, saffron)
(critte_s, r, critters)
(_lutch, c, clutch)
(_apides, l, lapides)
(vibr_ncy, a, vibrancy)
(se_ford, a, seaford)
(_affeta, t, taffeta)
(inconce_vable, i, inconceivable)
(jovi_l, a, jovial)
(paolu_ci, c, paolucci)
(jens_n, o, jenson)
(dro_ue, g, drogue)
(maste_ful, r, masterful)
(misadv_ntures, e, misadventures)
(iann_lli, e, iannelli)
(m_cargar, c, mccargar)
(mi_ce, n, mince)
(ed_cations, u, educations)
(row_, e, rowe)
(taxi_d, e, taxied)
(c_itz, r, critz)
(ch_rtles, o, chortles)
(di_omasso, t, ditomasso)
(finell_, i, finelli)
(subject_ve, i, subjective)
(fa_nter, i, fainter)
(barny_rd, a, barnyard)
(d_veloper, e, developer)
(zinf_ndel, a, zinfandel)
(facelif_, t, facelift)
(erl_nd, a, erland)
(trov_to, a, trovato)
(hech_nger, i, hechinger)
(va_curen, n, vancuren)
(ballenge_, e, ballengee)
(_owing, b, bowing)
(anton_us, i, antonius)
(zor_nsky, i, zorinsky)
(st_ndefer, a, standefer)
(hinc_, h, hinch)
