(n_stled, e, nestled)
(_omer, h, homer)
(cou_terchallenge, n, counterchallenge)
(_titch, s, stitch)
(_ispersal, d, dispersal)
(s_eldon, h, sheldon)
(c_erish, h, cherish)
(con_usions, f, confusions)
(_ibbons, r, ribbons)
(l_used, o, loused)
(ambi_uity, g, ambiguity)
(deliver_, y, delivery)
(rese_pine, r, reserpine)
(a_ts, r, arts)
(d_termines, e, determines)
(abunda_t, n, abundant)
(_arc, m, marc)
(ince_tive, n, incentive)
(_olitudinem, s, solitudinem)
(hou_, r, hour)
(shac_les, k, shackles)
(af_ording, f, affording)
(medite_ranean, r, mediterranean)
(pez_a, z, pezza)
(cons_ellations, t, constellations)
(_ild, w, wild)
(flaxe_, n, flaxen)
(pe_ty, t, petty)
(thermome_er, t, thermometer)
(men_o, l, menlo)
(ba_e, k, bake)
(attri_utable, b, attributable)
(goo_y, d, goody)
(o_en, v, oven)
(teles_oping, c, telescoping)
(stink_otters, p, stinkpotters)
(hau_, l, haul)
(dol_ey, l, dolley)
(_angency, t, tangency)
(house_old, h, household)
(pa_sympathetic, r, parsympathetic)
(_oviet, s, soviet)
(_emmes, f, femmes)
(wa_n, r, warn)
(jun_, k, junk)
(c_eek, r, creek)
(expo_ing, s, exposing)
(po_ecat, l, polecat)
(inexperien_ed, c, inexperienced)
(hafi_, z, hafiz)
(suf_erings, f, sufferings)
(_iesta, f, fiesta)
(butche_y, r, butchery)
(entertai_ments, n, entertainments)
(dec_ine, l, decline)
(_hutmose, t, thutmose)
(bi_ls, l, bills)
(_pare, s, spare)
(de_ensitized, s, desensitized)
(quar_eling, r, quarreling)
(prayer_, s, prayers)
(_oothill, f, foothill)
(au_t, n, aunt)
(erysi_elas, p, erysipelas)
(photomi_rography, c, photomicrography)
(ch_istie, r, christie)
(rari_y, t, rarity)
(_alleries, g, galleries)
(finick_, y, finicky)
(bet_othed, r, betrothed)
(jane_, t, janet)
(s_ope, c, scope)
(stag_ation, n, stagnation)
(pe_igree, d, pedigree)
(a_duction, b, abduction)
(scari_g, n, scaring)
(pingi_g, n, pinging)
(trans_erence, f, transference)
(oxidise_, d, oxidised)
(ci_iated, l, ciliated)
(alma_en, d, almaden)
(ventri_le, c, ventricle)
(verge_, s, verges)
(beac_head, h, beachhead)
(hypophysectomi_ed, s, hypophysectomised)
(c_imiques, h, chimiques)
(admi_isters, n, administers)
(grap_ical, h, graphical)
(ad_onition, m, admonition)
(estima_ion, t, estimation)
(thea_re, t, theatre)
(a_id, m, amid)
(analy_es, z, analyzes)
(cra_er, t, crater)
(peccadil_oes, l, peccadilloes)
(poldo_ski, w, poldowski)
(straighten_, s, straightens)
(lo_alized, c, localized)
(mec_anistic, h, mechanistic)
(coars_ned, e, coarsened)
(_eet, l, leet)
(a_putated, m, amputated)
(_eniors, s, seniors)
(jori_g, n, joring)
(champion_, s, champions)
(y_ung, o, young)
(rawh_de, i, rawhide)
(b_odie, r, brodie)
(giuliet_a, t, giulietta)
(pa_ting, t, patting)
(dime_, s, dimes)
(w_ose, h, whose)
(_ozy, c, cozy)
(ho_or, n, honor)
(weathe_, r, weather)
(econ_my, o, economy)
(uncon_ected, n, unconnected)
(cei_, l, ceil)
(euro_eanish, p, europeanish)
(ma_arthur, c, macarthur)
(duc_, k, duck)
(i_clusiveness, n, inclusiveness)
(ange_s, l, angels)
(stepha_ie, n, stephanie)
(be_tleys, n, bentleys)
(tinies_, t, tiniest)
(escapi_t, s, escapist)
(ko_owaza, t, kotowaza)
(circulat_d, e, circulated)
(sub_ay, w, subway)
(conte_ting, n, contenting)
(gra_dchildren, n, grandchildren)
(cornstarc_, h, cornstarch)
(d_bbs, o, dobbs)
(rhe_oricians, t, rhetoricians)
(conclu_es, d, concludes)
(_ushell, b, bushell)
(dec_aimed, l, declaimed)
(ra_med, m, rammed)
(cartooni_ts, s, cartoonists)
(caucusin_, g, caucusing)
(northa_pton, m, northampton)
(un_pecified, s, unspecified)
(pa_lors, r, parlors)
(mar_ets, k, markets)
(heliotr_pe, o, heliotrope)
(bo_d, y, boyd)
(grue_ome, s, gruesome)
(mounti_gs, n, mountings)
(dayl_ght, i, daylight)
(wee_ed, d, weeded)
(rot_osei, t, rottosei)
(alliance_, s, alliances)
(deadl_est, i, deadliest)
(appe_rance, a, appearance)
(thermometri_, c, thermometric)
(d_ses, o, doses)
(latera_, l, lateral)
(_ino, h, hino)
(desolatio_, n, desolation)
(unwor_, n, unworn)
(overprotec_ive, t, overprotective)
(cuba_, n, cuban)
(can_les, d, candles)
(unres_onsive, p, unresponsive)
(i_vitation, n, invitation)
(a_judged, d, adjudged)
(machiavel_i, l, machiavelli)
(_ehicle, v, vehicle)
(al_ol, g, algol)
(transfero_s, r, transferors)
(eag_ed, l, eagled)
(digita_, l, digital)
(pa_iah, r, pariah)
(h_rping, a, harping)
(k_nstantin, o, konstantin)
(im_loring, p, imploring)
(stair_ase, c, staircase)
(i_ene, r, irene)
(uprig_t, h, upright)
(_harley, c, charley)
(arrai_ning, g, arraigning)
(knock_own, d, knockdown)
(valueles_, s, valueless)
(ja_an, h, jahan)
(a_co, r, arco)
(o_zie, z, ozzie)
(choose_, s, chooses)
(e_hers, t, ethers)
(des_ending, c, descending)
(sub_erted, v, subverted)
(acti_ely, v, actively)
(tr_mple, a, trample)
(impiet_, y, impiety)
(overexploi_ed, t, overexploited)
(exter_inatin, m, exterminatin)
(u_rewarding, n, unrewarding)
(ru_icund, b, rubicund)
(_arsaw, w, warsaw)
(ki_sing, s, kissing)
(_alms, p, palms)
(garric_, k, garrick)
(paloma_, r, palomar)
(ca_lo, r, carlo)
(uns_phisticated, o, unsophisticated)
(b_ot, l, blot)
(luckie_, r, luckier)
(bela_ed, t, belated)
(_elmsman, h, helmsman)
(strate_y, g, strategy)
(so_ewhere, m, somewhere)
(cor_ulence, p, corpulence)
(ind_visible, i, indivisible)
(argonaut_, s, argonauts)
(mi_lidegrees, l, millidegrees)
(censu_e, r, censure)
(mervei_leux, l, merveilleux)
(blemis_, h, blemish)
(att_ee, l, attlee)
(_roxodent, b, broxodent)
(gua_d, r, guard)
(ho_mes, l, holmes)
(barra_k, c, barrack)
(sput_ik, n, sputnik)
(jubil_tion, a, jubilation)
(_and, w, wand)
(se_enties, v, seventies)
(zippe_, r, zipper)
(diplomat_c, i, diplomatic)
(_oblessness, j, joblessness)
(imbeci_e, l, imbecile)
(in_tallations, s, installations)
(selec_ion, t, selection)
(bienvi_le, l, bienville)
(woolwor_h, t, woolworth)
(kru_a, p, krupa)
(li_erick, m, limerick)
(d_nston, u, dunston)
(clifto_, n, clifton)
(_ierras, s, sierras)
(lightye_rs, a, lightyears)
(par_e, e, paree)
(_hronology, c, chronology)
(una_imous, n, unanimous)
(_tepson, s, stepson)
(d_caying, e, decaying)
(mc_eeley, f, mcfeeley)
(_uibusdam, q, quibusdam)
(i_tratissue, n, intratissue)
(pla_wright, y, playwright)
(superhi_hways, g, superhighways)
(inhibi_ions, t, inhibitions)
(m_kenzie, c, mckenzie)
(modi_ied, f, modified)
(p_otege, r, protege)
(treasur_d, e, treasured)
(st_aw, r, straw)
(in_ompetence, c, incompetence)
(gordi_, n, gordin)
(co_tsman, l, coltsman)
(rob_nson, i, robinson)
(inc_rporation, o, incorporation)
(_urors, j, jurors)
(gau_e, g, gauge)
(a_drena, n, andrena)
(ra_to, t, ratto)
(_ingo, d, dingo)
(catas_rophically, t, catastrophically)
(surp_ised, r, surprised)
(brookmeye_, r, brookmeyer)
(sal_y, t, salty)
(cie_a, c, cieca)
(discourag_ng, i, discouraging)
(pa_rice, t, patrice)
(yoshimo_o, t, yoshimoto)
(_ompensation, c, compensation)
(_harlatans, c, charlatans)
(o_eras, p, operas)
(_ovie, l, lovie)
(_eaceful, p, peaceful)
(heaver_, s, heavers)
(_erosa, g, gerosa)
(temp_rately, e, temperately)
(kickof_, f, kickoff)
(_aptivity, c, captivity)
(_rooked, c, crooked)
(neck_aces, l, necklaces)
(pane_s, l, panels)
(decla_ation, r, declaration)
(a_mires, d, admires)
(punte_, d, punted)
(ag_r, e, ager)
(ge_eticist, n, geneticist)
(trac_ors, t, tractors)
(coo_ies, k, cookies)
(ve_ay, v, vevay)
(smug_led, g, smuggled)
(a_arice, v, avarice)
(crac_, k, crack)
(docu_ents, m, documents)
(s_heres, p, spheres)
(scoreboar_, d, scoreboard)
(_ohammad, m, mohammad)
(arylesteras_s, e, arylesterases)
(cat_aloe, t, cattaloe)
(electrophoru_, s, electrophorus)
(pi_ks, n, pinks)
(soli_itousness, c, solicitousness)
(hea_stand, d, headstand)
(a_kaloids, l, alkaloids)
(_onfers, c, confers)
(fa_ouk, r, farouk)
(physiolo_y, g, physiology)
(ber_s, g, bergs)
(cabi_et, n, cabinet)
(_xiled, e, exiled)
(swel_, l, swell)
(ki_pton, m, kimpton)
(_rept, c, crept)
(holland_r, e, hollander)
(fee_s, l, feels)
(gus_ets, s, gussets)
(per_orms, f, performs)
(sreser_e, v, sreserve)
(infli_tion, c, infliction)
(ameri_a, c, america)
(mis_rial, t, mistrial)
(nort_ward, h, northward)
(stalema_e, t, stalemate)
(bly_h, t, blyth)
(lord_y, l, lordly)
(jewi_h, s, jewish)
(_ommittee, c, committee)
(me_rical, t, metrical)
(_etosis, k, ketosis)
(f_ontal, r, frontal)
(unbou_ded, n, unbounded)
(re_ppearance, a, reappearance)
(braidi_g, n, braiding)
(liturgica_, l, liturgical)
(su_stitutionary, b, substitutionary)
(sha_, m, sham)
(bra_del, n, brandel)
(_obblestone, c, cobblestone)
(raf_, t, raft)
(_omers, h, homers)
(be_nington, n, bennington)
(_toic, s, stoic)
(_azzeri, l, lazzeri)
(sand_, y, sandy)
(_aptious, c, captious)
(br_nzy, o, bronzy)
(prejudice_, d, prejudiced)
(psychothe_apy, r, psychotherapy)
(tem_orally, p, temporally)
(disillusionmen_, t, disillusionment)
(envisio_, n, envision)
(_eiping, p, peiping)
(king_ton, s, kingston)
(_ackets, p, packets)
(cor_screw, k, corkscrew)
(ar_ta, a, arata)
(pai_teresque, n, painteresque)
(o_eying, b, obeying)
(ba_ylon, b, babylon)
(luri_g, n, luring)
(a_monium, m, ammonium)
(lo_te, t, lotte)
(_aradise, p, paradise)
(_aterialized, m, materialized)
(lazy_ones, b, lazybones)
(rip_les, p, ripples)
(helle_ic, n, hellenic)
(_earings, h, hearings)
(post_umous, h, posthumous)
(attacke_, r, attacker)
(poe_, m, poem)
(recede_, d, receded)
(ea_thly, r, earthly)
(retirement_, s, retirements)
(_etropolitian, m, metropolitian)
(clibur_, n, cliburn)
(_luttered, f, fluttered)
(_elene, h, helene)
(pla_ets, n, planets)
(r_cord, e, record)
(g_sture, e, gesture)
(pres_ures, s, pressures)
(_efer, r, refer)
(seaqua_e, k, seaquake)
(ri_gs, n, rings)
(li_ensee, c, licensee)
(la_in, n, lanin)
(_ustling, r, rustling)
(mino_, t, minot)
(le_eled, v, leveled)
(mou_t, n, mount)
(mir_ani, i, miriani)
(_ros, p, pros)
(stern_, o, sterno)
(su_poena, b, subpoena)
(embe_lished, l, embellished)
(di_appointment, s, disappointment)
(bo_ne, n, bonne)
(ver_eil, m, vermeil)
(l_stre, u, lustre)
(for_er, m, former)
(lillia_, n, lillian)
(pickoff_, s, pickoffs)
(ephemera_, l, ephemeral)
(rancorou_, s, rancorous)
(gro_er, c, grocer)
(shillon_, g, shillong)
(hu_ans, m, humans)
(glue_, d, glued)
(propagatin_, g, propagating)
(bra_, c, brac)
(fruitle_s, s, fruitless)
(cl_ppings, i, clippings)
(royl_tt, o, roylott)
(agri_ulture, c, agriculture)
(_ude, j, jude)
(el_ipsis, l, ellipsis)
(eng_ossed, r, engrossed)
(trans_itted, m, transmitted)
(anci_lary, l, ancillary)
(uri_als, n, urinals)
(swa_, n, swan)
(co_p, r, corp)
(m_sted, a, masted)
(unidirec_ional, t, unidirectional)
(monome_s, r, monomers)
(ki_ts, l, kilts)
(_oncluded, c, concluded)
(hea_thiest, l, healthiest)
(_omplainant, c, complainant)
(do_umentaries, c, documentaries)
(stum_ling, b, stumbling)
(a_ian, s, asian)
(fumin_, g, fuming)
(rosarie_, s, rosaries)
(la_keys, c, lackeys)
(tu_cany, s, tuscany)
(m_enroe, c, mcenroe)
(s_rings, t, strings)
(a_bulances, m, ambulances)
(_ade, d, dade)
(maitlan_, d, maitland)
(c_urchyard, h, churchyard)
(de_aying, l, delaying)
(analyzi_g, n, analyzing)
(lo_atin, c, locatin)
(elliot_, t, elliott)
(_ankind, m, mankind)
(serp_nts, e, serpents)
(galapa_os, g, galapagos)
(under_ine, m, undermine)
(mu_lim, s, muslim)
(du_ue, q, duque)
(generosi_y, t, generosity)
(adve_tises, r, advertises)
(beng_li, a, bengali)
(underwa_, y, underway)
(plug_ing, g, plugging)
(gas_ed, p, gasped)
(_plendor, s, splendor)
(s_atuses, t, statuses)
(tie_ed, r, tiered)
(_eelection, r, reelection)
(tur_ing, n, turning)
(reek_d, e, reeked)
(b_rbs, a, barbs)
(ar_ogant, r, arrogant)
(can_idate, d, candidate)
(mae_strom, l, maelstrom)
(_oop, k, koop)
(_aught, c, caught)
(puz_led, z, puzzled)
(i_farction, n, infarction)
