Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
gouv_rnement,gouvernement,5,12,e,a,2,1.1398637915959988e-06,1,0,0
gouv_rnement,gouvernement,5,12,e,o,3,1.0860683556194072e-06,1,0,0
v_ses,vases,2,5,a,i,1,0.006142411386631316,2,0,0
v_ses,vases,2,5,a,a,2,0.003773872033779775,2,1,1
v_ses,vases,2,5,a,e,3,0.0018858287322623078,2,0,0
_ttending,attending,1,9,a,a,1,0.007191225993443518,1,1,1
_ttending,attending,1,9,a,o,2,0.0005020612637520283,1,0,0
_ttending,attending,1,9,a,u,3,0.00042921752563462146,1,0,0
b_by,baby,2,4,a,a,1,0.006755186966807218,1,1,1
b_by,baby,2,4,a,o,2,0.0014696376423211739,1,0,0
b_by,baby,2,4,a,e,3,0.0014451912865384568,1,0,0
immutab_e,immutable,8,9,l,l,1,0.0023927083784753486,1,1,1
immutab_e,immutable,8,9,l,u,2,0.00015801810522552348,1,0,0
immutab_e,immutable,8,9,l,b,3,0.0001472017258973524,1,0,0
a_alyzed,analyzed,2,8,n,n,1,0.001832119370034993,1,1,1
a_alyzed,analyzed,2,8,n,v,2,7.14858542089499e-05,1,0,0
a_alyzed,analyzed,2,8,n,m,3,7.107174096061346e-05,1,0,0
esot_ric,esoteric,5,8,e,o,1,5.238777619124495e-05,9,0,0
esot_ric,esoteric,5,8,e,b,2,1.1252766963284638e-05,9,0,0
esot_ric,esoteric,5,8,e,a,3,1.1010383752530653e-05,9,0,0
spec_ficity,specificity,5,11,i,i,1,0.0008063770370259548,1,1,1
spec_ficity,specificity,5,11,i,t,2,4.942098711494808e-05,1,0,0
spec_ficity,specificity,5,11,i,e,3,1.744846683204311e-05,1,0,0
_ndochina,indochina,1,9,i,i,1,0.001192078216557977,1,1,1
_ndochina,indochina,1,9,i,e,2,0.0006937086621042712,1,0,0
_ndochina,indochina,1,9,i,u,3,0.0003957672104553458,1,0,0
_land,gland,1,5,g,b,1,0.0121848166397913,4,1,0
_land,gland,1,5,g,p,2,0.009471976998209336,4,0,0
_land,gland,1,5,g,s,3,0.00909573422940852,4,0,0
proba_le,probable,6,8,b,b,1,0.006496551608355808,1,1,1
proba_le,probable,6,8,b,l,2,0.00037982818596716443,1,0,0
proba_le,probable,6,8,b,y,3,0.0003780191722811004,1,0,0
semitropica_,semitropical,12,12,l,l,1,0.0017681727522192664,1,1,1
semitropica_,semitropical,12,12,l,n,2,0.0004195779093931303,1,0,0
semitropica_,semitropical,12,12,l,r,3,0.00021823620025859065,1,0,0
unhurri_d,unhurried,8,9,e,e,1,0.004134233286169979,1,1,1
unhurri_d,unhurried,8,9,e,n,2,0.00037757852902589524,1,0,0
unhurri_d,unhurried,8,9,e,l,3,0.00022598014867559457,1,0,0
bri_bane,brisbane,4,8,s,s,1,5.838145510880331e-05,1,1,1
bri_bane,brisbane,4,8,s,m,2,5.426617262483661e-05,1,0,0
bri_bane,brisbane,4,8,s,l,3,4.591503049041109e-05,1,0,0
s_mmons,simmons,2,7,i,i,1,0.005222381525539054,1,1,1
s_mmons,simmons,2,7,i,u,2,0.004644908859394207,1,1,0
s_mmons,simmons,2,7,i,y,3,0.0005934068660139049,1,0,0
ins_stent,insistent,4,9,i,i,1,0.003578283350358488,1,1,1
ins_stent,insistent,4,9,i,u,2,0.0003075866120376356,1,0,0
ins_stent,insistent,4,9,i,e,3,7.492339110978635e-05,1,0,0
b_sets,besets,2,6,e,e,1,0.00252004373366674,1,1,1
b_sets,besets,2,6,e,a,2,0.0017007408284564615,1,0,0
b_sets,besets,2,6,e,u,3,0.0007582963230113347,1,0,0
_ndershirt,undershirt,1,10,u,u,1,0.03375061925297661,1,1,1
_ndershirt,undershirt,1,10,u,i,2,0.009208948249594227,1,0,0
_ndershirt,undershirt,1,10,u,a,3,0.008242957244629192,1,0,0
_uste,juste,1,5,j,m,1,0.002561321992429259,9,0,0
_uste,juste,1,5,j,a,2,0.002212098034066866,9,0,0
_uste,juste,1,5,j,b,3,0.0022037649437660323,9,0,0
to_kins,tomkins,3,7,m,p,1,0.002649811854756817,9,0,0
to_kins,tomkins,3,7,m,n,2,0.0006299820920651447,9,0,0
to_kins,tomkins,3,7,m,o,3,0.0005336838172373898,9,0,0
co_a,cola,3,4,l,c,1,0.008993161387267863,2,1,0
co_a,cola,3,4,l,l,2,0.0087319253766725,2,1,1
co_a,cola,3,4,l,m,3,0.007435231987764216,2,0,0
cz_rship,czarship,3,8,a,e,1,0.0003235130530831328,2,0,0
cz_rship,czarship,3,8,a,a,2,0.00014320894707640485,2,1,1
cz_rship,czarship,3,8,a,o,3,3.5507126678386237e-05,2,0,0
_ooch,cooch,1,5,c,h,1,0.006233597254407586,5,1,0
_ooch,cooch,1,5,c,p,2,0.003908168936165405,5,0,0
_ooch,cooch,1,5,c,m,3,0.003112559875957728,5,0,0
a_journing,adjourning,2,10,d,d,1,0.0025904824162483646,1,1,1
a_journing,adjourning,2,10,d,u,2,0.0001416178790182179,1,0,0
a_journing,adjourning,2,10,d,n,3,0.00011598365176915199,1,0,0
theatrica_s,theatricals,10,11,l,n,1,0.0024152837332398276,2,0,0
theatrica_s,theatricals,10,11,l,l,2,0.001298088466690889,2,1,1
theatrica_s,theatricals,10,11,l,t,3,0.0003398334800695828,2,0,0
unive_site,universite,6,10,r,r,1,0.0007708980339097884,1,1,1
unive_site,universite,6,10,r,s,2,2.961177119561469e-05,1,0,0
unive_site,universite,6,10,r,n,3,2.587858698840292e-05,1,0,0
walnut_,walnuts,7,7,s,s,1,0.0011469107121184802,1,1,1
walnut_,walnuts,7,7,s,e,2,0.00039891747161787105,1,0,0
walnut_,walnuts,7,7,s,t,3,0.00025622612881800506,1,0,0
gunpl_y,gunplay,6,7,a,a,1,0.00025170917265350117,1,1,1
gunpl_y,gunplay,6,7,a,e,2,7.683434376613088e-05,1,0,0
gunpl_y,gunplay,6,7,a,o,3,2.940521349316758e-05,1,0,0
_llman,ullman,1,6,u,a,1,0.00221295787172237,5,0,0
_llman,ullman,1,6,u,i,2,0.0017635172235390636,5,0,0
_llman,ullman,1,6,u,e,3,0.0015004326751163418,5,0,0
ehle_s,ehlers,5,6,r,s,1,0.00028106470192354466,2,0,0
ehle_s,ehlers,5,6,r,r,2,0.0001928936746444299,2,1,1
ehle_s,ehlers,5,6,r,t,3,0.00017637021771669967,2,0,0
f_rber,ferber,2,6,e,o,1,0.0038407008713301676,3,0,0
f_rber,ferber,2,6,e,u,2,0.001896569973210463,3,0,0
f_rber,ferber,2,6,e,e,3,0.0006220603347146061,3,1,1
ori_ination,origination,4,11,g,g,1,0.0002772785776580885,1,1,1
ori_ination,origination,4,11,g,m,2,2.1745327721027412e-05,1,0,0
ori_ination,origination,4,11,g,c,3,6.432775762474423e-06,1,0,0
sal_nger,salinger,4,8,i,i,1,0.00101480647839748,1,1,1
sal_nger,salinger,4,8,i,a,2,0.0006456062877933373,1,0,0
sal_nger,salinger,4,8,i,e,3,0.0003526634090323918,1,0,0
obedie_ce,obedience,7,9,n,n,1,0.002574136417938335,1,1,1
obedie_ce,obedience,7,9,n,p,2,0.00014179275108701164,1,0,0
obedie_ce,obedience,7,9,n,r,3,0.00013431531886458,1,0,0
spo_led,spoiled,4,7,i,i,1,0.005761122834898341,1,1,1
spo_led,spoiled,4,7,i,t,2,0.002667901349302344,1,0,0
spo_led,spoiled,4,7,i,o,3,0.0008491993587550724,1,0,0
fasti_ious,fastidious,6,10,d,t,1,0.00020278029591057394,7,0,0
fasti_ious,fastidious,6,10,d,c,2,0.0001906569408020651,7,0,0
fasti_ious,fastidious,6,10,d,b,3,6.748023334633458e-05,7,0,0
sk_llfully,skillfully,3,10,i,i,1,0.004394590005967332,1,1,1
sk_llfully,skillfully,3,10,i,u,2,0.00018013839094793927,1,0,0
sk_llfully,skillfully,3,10,i,y,3,8.4998404295355e-05,1,0,0
deaco_s,deacons,6,7,n,b,1,0.0003345061473277844,3,0,0
deaco_s,deacons,6,7,n,u,2,0.00028947603376035637,3,0,0
deaco_s,deacons,6,7,n,n,3,0.00028005812642688965,3,1,1
rarel_,rarely,6,6,y,y,1,0.0005903224571360483,1,1,1
rarel_,rarely,6,6,y,s,2,0.00027390108229657044,1,0,0
rarel_,rarely,6,6,y,l,3,0.00022020012241024862,1,0,0
he_rth,hearth,3,6,a,a,1,0.0069285247716508415,1,1,1
he_rth,hearth,3,6,a,i,2,0.0004090356583730781,1,0,0
he_rth,hearth,3,6,a,o,3,0.00019355226135542755,1,0,0
rep_ats,repeats,4,7,e,e,1,0.0019848028699439154,1,1,1
rep_ats,repeats,4,7,e,l,2,0.0005326940444828283,1,0,0
rep_ats,repeats,4,7,e,r,3,0.0003191487302234225,1,0,0
mass_cred,massacred,5,9,a,a,1,0.001591419231179834,1,1,1
mass_cred,massacred,5,9,a,e,2,5.9093978181727165e-05,1,0,0
mass_cred,massacred,5,9,a,o,3,2.5050258109932152e-05,1,0,0
ind_xes,indexes,4,7,e,e,1,0.0004564750350117555,1,1,1
ind_xes,indexes,4,7,e,u,2,0.00041734667661913244,1,0,0
ind_xes,indexes,4,7,e,i,3,0.00039400701442994545,1,0,0
sl_ts,slots,3,5,o,i,1,0.009691250315906853,2,1,0
sl_ts,slots,3,5,o,o,2,0.003522603958436476,2,1,1
sl_ts,slots,3,5,o,e,3,0.0031272686501356587,2,0,0
clim_x,climax,5,6,a,a,1,0.0021416071020197366,1,1,1
clim_x,climax,5,6,a,e,2,0.0008192361658471591,1,0,0
clim_x,climax,5,6,a,i,3,0.0004184633998899314,1,0,0
sil_ne,silone,4,6,o,e,1,0.0017530989646547172,3,0,0
sil_ne,silone,4,6,o,i,2,0.0015014002916816998,3,0,0
sil_ne,silone,4,6,o,o,3,0.0009184302625086829,3,1,1
abrogat_d,abrogated,8,9,e,e,1,0.0007922023831199654,1,1,1
abrogat_d,abrogated,8,9,e,i,2,5.94792411829466e-05,1,0,0
abrogat_d,abrogated,8,9,e,o,3,3.582894694411359e-05,1,0,0
mania_al,maniacal,6,8,c,n,1,0.00020034731811030903,5,0,0
mania_al,maniacal,6,8,c,g,2,0.00012657625288651461,5,0,0
mania_al,maniacal,6,8,c,s,3,0.00010514095262376842,5,0,0
s_premely,supremely,2,9,u,u,1,0.0031483128383457248,1,1,1
s_premely,supremely,2,9,u,o,2,0.00031261309731345823,1,0,0
s_premely,supremely,2,9,u,e,3,0.00016175243831445069,1,0,0
di_e,dire,3,4,r,v,1,0.01482889219447342,7,1,0
di_e,dire,3,4,r,n,2,0.012155591710566202,7,1,0
di_e,dire,3,4,r,s,3,0.00964089094813612,7,0,0
platf_rms,platforms,6,9,o,o,1,0.0011078156497391052,1,1,1
platf_rms,platforms,6,9,o,i,2,0.000169054504545319,1,0,0
platf_rms,platforms,6,9,o,a,3,7.59757056365805e-05,1,0,0
_ethered,tethered,1,8,t,b,1,0.0023127173060641004,13,0,0
_ethered,tethered,1,8,t,n,2,0.0018791825486359545,13,0,0
_ethered,tethered,1,8,t,m,3,0.0017413093603291163,13,0,0
equi_ped,equipped,5,8,p,p,1,0.0009963877268928782,1,1,1
equi_ped,equipped,5,8,p,r,2,0.00011426871860270867,1,0,0
equi_ped,equipped,5,8,p,m,3,8.743532612362223e-05,1,0,0
l_hk,lahk,2,4,a,a,1,0.0001915265852716785,1,1,1
l_hk,lahk,2,4,a,o,2,0.00018669490925260758,1,0,0
l_hk,lahk,2,4,a,e,3,0.00017620041776214123,1,0,0
unwillingn_ss,unwillingness,11,13,e,e,1,0.001406451129840045,1,1,1
unwillingn_ss,unwillingness,11,13,e,o,2,3.068182859433799e-05,1,0,0
unwillingn_ss,unwillingness,11,13,e,a,3,1.8887155591360997e-05,1,0,0
syno_ymous,synonymous,5,10,n,n,1,0.00011535301153518754,1,1,1
syno_ymous,synonymous,5,10,n,s,2,5.264116238465647e-06,1,0,0
syno_ymous,synonymous,5,10,n,t,3,4.353468235640698e-06,1,0,0
op_rand,operand,3,7,e,e,1,0.0007910454203309533,1,1,1
op_rand,operand,3,7,e,p,2,0.0004188526816972242,1,0,0
op_rand,operand,3,7,e,y,3,0.00023857336999449303,1,0,0
st_rms,storms,3,6,o,o,1,0.0035211378781202863,1,1,1
st_rms,storms,3,6,o,a,2,0.0020172119335644203,1,0,0
st_rms,storms,3,6,o,e,3,0.0012265430635534948,1,0,0
cherishe_,cherished,9,9,d,s,1,0.002707751131493705,2,0,0
cherishe_,cherished,9,9,d,d,2,0.002459492866218281,2,1,1
cherishe_,cherished,9,9,d,r,3,0.0009738537680236544,2,0,0
c_de,code,2,4,o,a,1,0.01079870676969182,3,0,0
c_de,code,2,4,o,i,2,0.005896489789652884,3,0,0
c_de,code,2,4,o,o,3,0.004418021309420486,3,1,1
_loomily,gloomily,1,8,g,b,1,0.0011348267619183444,2,0,0
_loomily,gloomily,1,8,g,g,2,0.0008289606525252224,2,1,1
_loomily,gloomily,1,8,g,f,3,0.00042154177995420636,2,0,0
dal_as,dallas,4,6,l,l,1,0.00100353042483082,1,1,1
dal_as,dallas,4,6,l,e,2,0.0007068833696869415,1,0,0
dal_as,dallas,4,6,l,z,3,0.00030901406743947694,1,0,0
_napback,snapback,1,8,s,s,1,9.388737692631224e-05,1,1,1
_napback,snapback,1,8,s,i,2,6.279498541049988e-05,1,0,0
_napback,snapback,1,8,s,u,3,5.517859479589393e-05,1,0,0
_nhibitory,inhibitory,1,10,i,i,1,0.0023311496110280145,1,1,1
_nhibitory,inhibitory,1,10,i,e,2,0.00018642838655799016,1,0,0
_nhibitory,inhibitory,1,10,i,a,3,0.00016084348452209893,1,0,0
_olklike,folklike,1,8,f,f,1,0.00046159734059409324,1,1,1
_olklike,folklike,1,8,f,b,2,0.00014495620390555413,1,0,0
_olklike,folklike,1,8,f,p,3,0.00014254006882768596,1,0,0
h_ijac,haijac,2,6,a,o,1,0.00017941590646894856,4,0,0
h_ijac,haijac,2,6,a,e,2,5.303013248292235e-05,4,0,0
h_ijac,haijac,2,6,a,i,3,4.8428044491359915e-05,4,0,0
bodi_e,bodice,5,6,c,n,1,0.003034545163672706,4,0,0
bodi_e,bodice,5,6,c,l,2,0.0029843039199324763,4,0,0
bodi_e,bodice,5,6,c,z,3,0.0009909081482663814,4,0,0
space_hip,spaceship,6,9,s,s,1,0.00025588987105963103,1,1,1
space_hip,spaceship,6,9,s,r,2,2.0704448610848173e-05,1,0,0
space_hip,spaceship,6,9,s,p,3,1.96845183726552e-05,1,0,0
tremendo_sly,tremendously,9,12,u,u,1,0.0007090354491545414,1,1,1
tremendo_sly,tremendously,9,12,u,r,2,2.7017859405310777e-05,1,0,0
tremendo_sly,tremendously,9,12,u,e,3,2.1589833180682507e-05,1,0,0
s_aquake,seaquake,2,8,e,p,1,7.359051032688757e-05,7,0,0
s_aquake,seaquake,2,8,e,h,2,7.217932387760792e-05,7,0,0
s_aquake,seaquake,2,8,e,l,3,5.800092421206679e-05,7,0,0
_xhausting,exhausting,1,10,e,e,1,0.007716273398985762,1,1,1
_xhausting,exhausting,1,10,e,o,2,0.00025518606591200986,1,0,0
_xhausting,exhausting,1,10,e,a,3,0.00015132141137534942,1,0,0
dash_ng,dashing,5,7,i,i,1,0.005559145830724468,1,1,1
dash_ng,dashing,5,7,i,e,2,0.00016401036346996278,1,0,0
dash_ng,dashing,5,7,i,u,3,0.00015468063478628306,1,0,0
p_opagation,propagation,2,11,r,r,1,0.0032297035894184017,1,1,1
p_opagation,propagation,2,11,r,e,2,0.00024147562363805212,1,0,0
p_opagation,propagation,2,11,r,l,3,0.00010647643951395683,1,0,0
_eceipts,receipts,1,8,r,r,1,0.0014595002759640921,1,1,1
_eceipts,receipts,1,8,r,d,2,0.00039529004556338886,1,0,0
_eceipts,receipts,1,8,r,s,3,0.0002097692482943133,1,0,0
a_cidents,accidents,2,9,c,c,1,0.0019166125470632934,1,1,1
a_cidents,accidents,2,9,c,n,2,0.00046365285854702,1,0,0
a_cidents,accidents,2,9,c,l,3,0.0002632993470719891,1,0,0
cap_talism,capitalism,4,10,i,i,1,0.0012323556931961078,1,1,1
cap_talism,capitalism,4,10,i,a,2,5.965022518770532e-05,1,0,0
cap_talism,capitalism,4,10,i,e,3,5.234213184601614e-05,1,0,0
museum_,museums,7,7,s,s,1,0.0005136625160078432,1,1,1
museum_,museums,7,7,s,a,2,0.0003851381581074017,1,0,0
museum_,museums,7,7,s,p,3,0.0003447882987623456,1,0,0
dar_ell,darrell,4,7,r,n,1,0.002911793921253045,3,1,0
dar_ell,darrell,4,7,r,w,2,0.0009676851972204797,3,0,0
dar_ell,darrell,4,7,r,r,3,0.0006145540084000314,3,1,1
blot_,blots,5,5,s,s,1,0.003685230645559664,1,1,1
blot_,blots,5,5,s,t,2,0.0027169429458950615,1,0,0
blot_,blots,5,5,s,h,3,0.0018403121201187313,1,0,0
sw_g,swig,3,4,i,a,1,0.0019231865986159768,2,0,0
sw_g,swig,3,4,i,i,2,0.0013627489360285101,2,1,1
sw_g,swig,3,4,i,e,3,0.0010647293971343115,2,0,0
i_sola,iosola,2,6,o,n,1,0.0010645334419880988,6,0,0
i_sola,iosola,2,6,o,b,2,0.00016310023135009195,6,0,0
i_sola,iosola,2,6,o,s,3,0.00015011103226819696,6,0,0
_iscernable,discernable,1,11,d,d,1,0.005139489393737063,1,1,1
_iscernable,discernable,1,11,d,m,2,0.002388209353912626,1,0,0
_iscernable,discernable,1,11,d,v,3,0.0023847795152610813,1,0,0
bet_een,between,4,7,w,s,1,0.0005470201319437525,5,0,0
bet_een,between,4,7,w,t,2,0.0005004717654567293,5,0,0
bet_een,between,4,7,w,h,3,0.00028507483671233073,5,0,0
_emperature,temperature,1,11,t,t,1,0.007893302939473356,1,1,1
_emperature,temperature,1,11,t,k,2,0.0011939236212827125,1,0,0
_emperature,temperature,1,11,t,h,3,0.000778962267204661,1,0,0
r_spiratory,respiratory,2,11,e,e,1,0.0019412357153822714,1,1,1
r_spiratory,respiratory,2,11,e,a,2,0.00048276981447336085,1,0,0
r_spiratory,respiratory,2,11,e,o,3,0.0001627512522811342,1,0,0
squa_,squad,5,5,d,t,1,0.00853127353204826,10,1,0
squa_,squad,5,5,d,l,2,0.007140324530311362,10,0,0
squa_,squad,5,5,d,m,3,0.005830929054807937,10,0,0
o_fenders,offenders,2,9,f,f,1,0.0015722869913430302,1,1,1
o_fenders,offenders,2,9,f,a,2,3.791483294520622e-05,1,0,0
o_fenders,offenders,2,9,f,l,3,2.2485871770063607e-05,1,0,0
memorand_m,memorandum,9,10,u,o,1,0.0006672237692064519,3,0,0
memorand_m,memorandum,9,10,u,a,2,0.0001816243139593462,3,0,0
memorand_m,memorandum,9,10,u,u,3,0.00017196959612958453,3,1,1
_ans,dans,1,4,d,m,1,0.016176317002530003,12,1,0
_ans,dans,1,4,d,c,2,0.014904346886693393,12,1,0
_ans,dans,1,4,d,p,3,0.012869479637880104,12,1,0
ma_e,mame,3,4,m,t,1,0.01854507150464684,13,1,0
ma_e,mame,3,4,m,d,2,0.013565722863669243,13,1,0
ma_e,mame,3,4,m,l,3,0.013201447216987345,13,1,0
batt_ring,battering,5,9,e,e,1,0.012127020906455146,1,1,1
batt_ring,battering,5,9,e,u,2,0.0003794681166367888,1,0,0
batt_ring,battering,5,9,e,i,3,0.00022553512524906675,1,0,0
ind_ed,indeed,4,6,e,i,1,0.002983110239070854,8,0,0
ind_ed,indeed,4,6,e,l,2,0.0025562926000535623,8,0,0
ind_ed,indeed,4,6,e,u,3,0.002256405497505091,8,0,0
wizar_,wizard,6,6,d,d,1,0.0005955348414461453,1,1,1
wizar_,wizard,6,6,d,y,2,0.00018468445472574082,1,0,0
wizar_,wizard,6,6,d,e,3,0.00012348821236296453,1,0,0
thin_y,thinly,5,6,l,n,1,0.0040851562651294535,3,0,0
thin_y,thinly,5,6,l,k,2,0.0031429939657479917,3,0,0
thin_y,thinly,5,6,l,l,3,0.0012371453712854551,3,1,1
istva_,istvan,6,6,n,h,1,1.6241006188985247e-05,2,0,0
istva_,istvan,6,6,n,n,2,1.4928820531059182e-05,2,1,1
istva_,istvan,6,6,n,l,3,1.3486525207226592e-05,2,0,0
frugalit_,frugality,9,9,y,y,1,0.0039025599218268556,1,1,1
frugalit_,frugality,9,9,y,s,2,0.0007779689325953063,1,0,0
frugalit_,frugality,9,9,y,e,3,0.0006859684407703114,1,0,0
_avigators,navigators,1,10,n,n,1,0.0010367375734132024,1,1,1
_avigators,navigators,1,10,n,c,2,0.0002782422573391379,1,0,0
_avigators,navigators,1,10,n,s,3,0.00023027310394811026,1,0,0
_yabun,oyabun,1,6,o,o,1,0.0001607108548949558,1,1,1
_yabun,oyabun,1,6,o,h,2,9.007903100907835e-05,1,0,0
_yabun,oyabun,1,6,o,w,3,7.773077591402966e-05,1,0,0
b_ckaroos,buckaroos,2,9,u,a,1,0.00013005518113585302,2,0,0
b_ckaroos,buckaroos,2,9,u,u,2,0.0001231973164098413,2,1,1
b_ckaroos,buckaroos,2,9,u,e,3,7.710152802871752e-05,2,0,0
squee_ed,squeezed,6,8,z,r,1,0.002375478742883816,2,0,0
squee_ed,squeezed,6,8,z,z,2,0.002087693872722233,2,1,1
squee_ed,squeezed,6,8,z,l,3,0.00039810872186695926,2,0,0
quyn_y,quyney,5,6,e,e,1,0.0008649735559812623,1,1,1
quyn_y,quyney,5,6,e,l,2,0.0002918293470737529,1,0,0
quyn_y,quyney,5,6,e,n,3,0.0002799841538627941,1,0,0
barb_r,barber,5,6,e,o,1,0.003752967509834716,2,0,0
barb_r,barber,5,6,e,e,2,0.0028845241049214347,2,1,1
barb_r,barber,5,6,e,a,3,0.0028707065415652052,2,0,0
aloe_,aloes,5,5,s,s,1,0.0037092564949334867,1,1,1
aloe_,aloes,5,5,s,w,2,0.0011735777300928836,1,0,0
aloe_,aloes,5,5,s,d,3,0.0011059308824555782,1,0,0
corresp_ndence,correspondence,8,14,o,o,1,4.018336436022457e-06,1,1,1
corresp_ndence,correspondence,8,14,o,e,2,5.010158816323415e-07,1,0,0
corresp_ndence,correspondence,8,14,o,a,3,6.595795442771075e-08,1,0,0
c_loring,coloring,2,8,o,o,1,0.0008503241882088962,1,1,1
c_loring,coloring,2,8,o,h,2,0.0006913264710189744,1,0,0
c_loring,coloring,2,8,o,a,3,0.0006812935702576538,1,0,0
gr_ases,greases,3,7,e,e,1,0.005185079819117618,1,1,1
gr_ases,greases,3,7,e,i,2,0.00030132022207923157,1,0,0
