Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
unconscio_able,unconscionable,10,14,n,l,2,5.842425661727916e-06,1,0,0
unconscio_able,unconscionable,10,14,n,r,3,5.57670541125309e-06,1,0,0
fe_rlessly,fearlessly,3,10,a,a,1,0.003065103474303467,1,1,1
fe_rlessly,fearlessly,3,10,a,e,2,0.0007984347393586344,1,0,0
fe_rlessly,fearlessly,3,10,a,r,3,0.000161402802734469,1,0,0
anthol_gy,anthology,7,9,o,o,1,0.00010812597314915898,1,1,1
anthol_gy,anthology,7,9,o,e,2,2.426291090834142e-06,1,0,0
anthol_gy,anthology,7,9,o,d,3,1.6015713174686488e-06,1,0,0
tens_ng,tensing,5,7,i,i,1,0.0034755714599000913,1,1,1
tens_ng,tensing,5,7,i,u,2,0.0003948996892617542,1,0,0
tens_ng,tensing,5,7,i,a,3,0.00014220185214545652,1,0,0
_dherence,adherence,1,9,a,a,1,0.004225433922675847,1,1,1
_dherence,adherence,1,9,a,e,2,0.0004258281872450423,1,0,0
_dherence,adherence,1,9,a,o,3,0.00033302444747220557,1,0,0
transmi_table,transmittable,8,13,t,s,1,2.0743640589488004e-05,2,0,0
transmi_table,transmittable,8,13,t,t,2,1.4680854449250494e-05,2,1,1
transmi_table,transmittable,8,13,t,c,3,1.220130426742859e-05,2,0,0
lam_s,lamps,4,5,p,b,1,0.007080266401460822,5,1,0
lam_s,lamps,4,5,p,e,2,0.00620661579558535,5,0,0
lam_s,lamps,4,5,p,u,3,0.0035973725196989563,5,0,0
therm_dynamically,thermodynamically,6,17,o,o,1,3.4674616912468986e-05,1,1,1
therm_dynamically,thermodynamically,6,17,o,e,2,6.269645853807162e-06,1,0,0
therm_dynamically,thermodynamically,6,17,o,a,3,5.3679825823699914e-06,1,0,0
sang_llo,sangallo,5,8,a,e,1,0.00021350691130445155,2,0,0
sang_llo,sangallo,5,8,a,a,2,7.282671736329989e-05,2,1,1
sang_llo,sangallo,5,8,a,u,3,5.401348722418769e-05,2,0,0
fre_da,freida,4,6,i,d,1,0.0005960263176692254,5,0,0
fre_da,freida,4,6,i,n,2,0.000505557630857239,5,0,0
fre_da,freida,4,6,i,e,3,0.00044827550047684046,5,0,0
disorga_ized,disorganized,8,12,n,n,1,0.0017361863576814825,1,1,1
disorga_ized,disorganized,8,12,n,l,2,9.209795195179965e-05,1,0,0
disorga_ized,disorganized,8,12,n,r,3,6.909886400808603e-05,1,0,0
f_lske,felske,2,6,e,a,1,0.0002415371186567708,3,0,0
f_lske,felske,2,6,e,i,2,0.00011527548111240863,3,0,0
f_lske,felske,2,6,e,e,3,0.00010014696093645285,3,1,1
filipin_,filipino,8,8,o,g,1,0.0004360355549598977,7,0,0
filipin_,filipino,8,8,o,e,2,0.00026078185979910883,7,0,0
filipin_,filipino,8,8,o,a,3,0.0001781586091383251,7,0,0
unadulter_ted,unadulterated,10,13,a,a,1,0.0005668554812445375,1,1,1
unadulter_ted,unadulterated,10,13,a,e,2,3.119116277439077e-05,1,0,0
unadulter_ted,unadulterated,10,13,a,s,3,2.058959402255276e-05,1,0,0
ungav_,ungava,6,6,a,e,1,0.0005363704890236353,4,0,0
ungav_,ungava,6,6,a,y,2,0.0002692681441524727,4,0,0
ungav_,ungava,6,6,a,o,3,0.00020383524576551504,4,0,0
_artinique,martinique,1,10,m,m,1,0.010002937108631713,1,1,1
_artinique,martinique,1,10,m,p,2,0.008532229572245946,1,0,0
_artinique,martinique,1,10,m,d,3,0.0030557288090806616,1,0,0
m_lky,milky,2,5,i,i,1,0.002675847587236299,1,1,1
m_lky,milky,2,5,i,u,2,0.0013848858179062856,1,0,0
m_lky,milky,2,5,i,a,3,0.0013332130265293215,1,0,0
leas_ng,leasing,5,7,i,i,1,0.005137531657788299,1,1,1
leas_ng,leasing,5,7,i,o,2,0.00032629800430471987,1,0,0
leas_ng,leasing,5,7,i,a,3,0.0002540515966776903,1,0,0
c_ntends,contends,2,8,o,o,1,0.005032537159663261,1,1,1
c_ntends,contends,2,8,o,e,2,0.001477132587136765,1,0,0
c_ntends,contends,2,8,o,a,3,0.0007621217343076719,1,0,0
p_ered,peered,2,6,e,e,1,0.0035255480372582,1,1,1
p_ered,peered,2,6,e,i,2,0.0026956221408638487,1,0,0
p_ered,peered,2,6,e,h,3,0.0020670535567168845,1,0,0
scandal_zing,scandalizing,8,12,i,i,1,0.0002476787275223367,1,1,1
scandal_zing,scandalizing,8,12,i,y,2,7.919746063663517e-05,1,0,0
scandal_zing,scandalizing,8,12,i,a,3,2.589248541496565e-05,1,0,0
lu_en,lumen,3,5,m,m,1,0.00219967887884592,1,1,1
lu_en,lumen,3,5,m,b,2,0.0016074703483790408,1,0,0
lu_en,lumen,3,5,m,x,3,0.001591985432355036,1,0,0
c_ecked,checked,2,7,h,h,1,0.006124185388980664,1,1,1
c_ecked,checked,2,7,h,r,2,0.001428258948308349,1,0,0
c_ecked,checked,2,7,h,l,3,0.000953645722905865,1,0,0
hor_eman,horseman,4,8,s,s,1,0.002722907669232421,1,1,1
hor_eman,horseman,4,8,s,n,2,0.00031775202560659863,1,0,0
hor_eman,horseman,4,8,s,r,3,0.00020923678785022173,1,0,0
dismall_,dismally,8,8,y,y,1,0.004709220069495309,1,1,1
dismall_,dismally,8,8,y,s,2,0.002125174043798015,1,0,0
dismall_,dismally,8,8,y,p,3,0.0011580195407318698,1,0,0
c_ntonment,cantonment,2,10,a,o,1,9.027958686937632e-05,2,0,0
c_ntonment,cantonment,2,10,a,a,2,8.644873846478641e-05,2,1,1
c_ntonment,cantonment,2,10,a,e,3,3.1224079440178175e-05,2,0,0
_zzie,ozzie,1,5,o,a,1,0.0005703941367314124,4,0,0
_zzie,ozzie,1,5,o,i,2,0.0004156097909031025,4,0,0
_zzie,ozzie,1,5,o,u,3,0.00032098810761160585,4,0,0
m_rquess,marquess,2,8,a,a,1,0.004261920200126863,1,1,1
m_rquess,marquess,2,8,a,o,2,0.0005430163623766032,1,0,0
m_rquess,marquess,2,8,a,u,3,0.00040452362917580743,1,0,0
_cute,acute,1,5,a,s,1,0.0027099405261727374,5,0,0
_cute,acute,1,5,a,e,2,0.0021528081968448416,5,0,0
_cute,acute,1,5,a,m,3,0.0009220675445133869,5,0,0
s_heduling,scheduling,2,10,c,c,1,0.0014365933057097937,1,1,1
s_heduling,scheduling,2,10,c,p,2,3.631537100758114e-05,1,0,0
s_heduling,scheduling,2,10,c,a,3,3.1765763501770824e-05,1,0,0
aven_e,avenge,5,6,g,u,1,0.00520263163248122,3,1,0
aven_e,avenge,5,6,g,c,2,0.0014742644377402372,3,0,0
aven_e,avenge,5,6,g,g,3,0.001189977457610987,3,1,1
_hroat,throat,1,6,t,t,1,0.0040666266201221934,1,1,1
_hroat,throat,1,6,t,c,2,0.000937312213891181,1,0,0
_hroat,throat,1,6,t,s,3,0.000769388339987889,1,0,0
p_lyunsaturated,polyunsaturated,2,15,o,o,1,8.679553186623538e-05,1,1,1
p_lyunsaturated,polyunsaturated,2,15,o,i,2,5.2046560329199085e-05,1,0,0
p_lyunsaturated,polyunsaturated,2,15,o,a,3,2.0450533986115548e-05,1,0,0
dr_fts,drifts,3,6,i,a,1,0.0046782509349119405,2,1,0
dr_fts,drifts,3,6,i,i,2,0.002277151845940393,2,1,1
dr_fts,drifts,3,6,i,e,3,0.00024015394014450852,2,0,0
_hmsen,ihmsen,1,6,i,a,1,9.218345161649066e-05,24,0,0
_hmsen,ihmsen,1,6,i,t,2,8.762966164346884e-05,24,0,0
_hmsen,ihmsen,1,6,i,c,3,7.16637371869907e-05,24,0,0
seria_,serial,6,6,l,l,1,0.005228673131922903,1,1,1
seria_,serial,6,6,l,n,2,0.004138235103170527,1,0,0
seria_,serial,6,6,l,s,3,0.0017880977462660565,1,0,0
co_monplaces,commonplaces,3,12,m,m,1,4.834977875171032e-05,1,1,1
co_monplaces,commonplaces,3,12,m,s,2,1.135785430968609e-05,1,0,0
co_monplaces,commonplaces,3,12,m,r,3,4.348488936349699e-06,1,0,0
_eady,ready,1,5,r,b,1,0.008301188650180882,2,1,0
_eady,ready,1,5,r,r,2,0.007627412575106538,2,1,1
_eady,ready,1,5,r,h,3,0.006756011624923365,2,1,0
re_ery,revery,3,6,v,v,1,0.005363531146818989,1,1,1
re_ery,revery,3,6,v,f,2,0.002122550044270985,1,0,0
re_ery,revery,3,6,v,s,3,0.0018214278439799526,1,0,0
pinna_le,pinnacle,6,8,c,b,1,0.00023865529172288025,2,0,0
pinna_le,pinnacle,6,8,c,c,2,0.00010034791923465413,2,1,1
pinna_le,pinnacle,6,8,c,g,3,8.838983480596093e-05,2,0,0
pea_ls,pearls,4,6,r,l,1,0.0008472130750581094,2,0,0
pea_ls,pearls,4,6,r,r,2,0.0005474509475591521,2,1,1
pea_ls,pearls,4,6,r,i,3,0.0004263796235920051,2,0,0
f_ver,fever,2,5,e,e,1,0.0059594022807423815,1,1,1
f_ver,fever,2,5,e,i,2,0.0019947063082858553,1,0,0
f_ver,fever,2,5,e,a,3,0.001469134569957367,1,0,0
die_el,diesel,4,6,s,t,1,0.0009120759155428584,16,0,0
die_el,diesel,4,6,s,v,2,0.0005166480792682468,16,0,0
die_el,diesel,4,6,s,b,3,0.00031045258843906984,16,0,0
dim_thylglyoxime,dimethylglyoxime,4,16,e,e,1,5.206574630871432e-06,1,1,1
dim_thylglyoxime,dimethylglyoxime,4,16,e,o,2,3.3010020473796564e-06,1,0,0
dim_thylglyoxime,dimethylglyoxime,4,16,e,i,3,2.870439351011933e-06,1,0,0
_nforseen,unforseen,1,9,u,i,1,0.002122521705359693,2,0,0
_nforseen,unforseen,1,9,u,u,2,0.0018830521476818592,2,1,1
_nforseen,unforseen,1,9,u,e,3,0.0014265464616717138,2,0,0
r_sourcefully,resourcefully,2,13,e,e,1,0.001137755328708095,1,1,1
r_sourcefully,resourcefully,2,13,e,o,2,3.629528940073382e-05,1,0,0
r_sourcefully,resourcefully,2,13,e,u,3,2.6554302279149343e-05,1,0,0
str_tagems,stratagems,4,10,a,a,1,0.0013343011967198483,1,1,1
str_tagems,stratagems,4,10,a,u,2,0.0001222799787030101,1,0,0
str_tagems,stratagems,4,10,a,e,3,0.00010342928755877116,1,0,0
shu_t,shunt,4,5,n,n,1,0.0037881909368290266,1,1,1
shu_t,shunt,4,5,n,t,2,0.0026257179060461184,1,0,0
shu_t,shunt,4,5,n,s,3,0.001013479532134438,1,0,0
_onprofit,nonprofit,1,9,n,n,1,0.0002924107587684617,1,1,1
_onprofit,nonprofit,1,9,n,c,2,0.0001329689372008075,1,0,0
_onprofit,nonprofit,1,9,n,m,3,0.00010754657013705302,1,0,0
_orrupt,corrupt,1,7,c,c,1,0.005832272144425268,1,1,1
_orrupt,corrupt,1,7,c,b,2,0.0008663923141742258,1,0,0
_orrupt,corrupt,1,7,c,w,3,0.0007674123359886181,1,0,0
designer_,designers,9,9,s,s,1,0.0006055679866249555,1,1,1
designer_,designers,9,9,s,y,2,0.0004367324284710573,1,0,0
designer_,designers,9,9,s,t,3,0.00016680570304855474,1,0,0
b_and,bland,2,5,l,r,1,0.010839798327652974,2,1,0
b_and,bland,2,5,l,l,2,0.008164657644371166,2,1,1
b_and,bland,2,5,l,e,3,0.001057383521774685,2,0,0
cur_,curt,4,4,t,e,1,0.012410473625265341,5,1,0
cur_,curt,4,4,t,d,2,0.009503455627104715,5,1,0
cur_,curt,4,4,t,l,3,0.008815560021255373,5,1,0
c_rving,curving,2,7,u,a,1,0.007797166766441792,3,1,0
c_rving,curving,2,7,u,e,2,0.0031411136645488743,3,0,0
c_rving,curving,2,7,u,u,3,0.0011233628294287413,3,1,1
_rchestral,orchestral,1,10,o,o,1,0.01324183425841701,1,1,1
_rchestral,orchestral,1,10,o,a,2,0.010232237829464391,1,0,0
_rchestral,orchestral,1,10,o,e,3,0.0011819134180071401,1,0,0
germina_e,germinate,8,9,t,t,1,0.0002475415305225184,1,1,1
germina_e,germinate,8,9,t,n,2,4.6187804727569266e-05,1,0,0
germina_e,germinate,8,9,t,g,3,3.424895072414879e-05,1,0,0
disse_t,dissect,6,7,c,n,1,0.005978454773664551,2,1,0
disse_t,dissect,6,7,c,c,2,0.0027377534613972822,2,1,1
disse_t,dissect,6,7,c,s,3,0.0025867978528513994,2,0,0
l_very,livery,2,6,i,i,1,0.00651415230897128,1,1,1
l_very,livery,2,6,i,e,2,0.004003665326557797,1,0,0
l_very,livery,2,6,i,a,3,0.003490678832499511,1,0,0
codif_ed,codified,6,8,i,i,1,0.0024954501809394754,1,1,1
codif_ed,codified,6,8,i,t,2,0.0004960810069268118,1,0,0
codif_ed,codified,6,8,i,l,3,0.0002762254930093816,1,0,0
_eed,seed,1,4,s,n,1,0.010721590593823584,2,1,0
_eed,seed,1,4,s,s,2,0.010448080578179973,2,1,1
_eed,seed,1,4,s,w,3,0.009997667898764747,2,1,0
unexpe_ted,unexpected,7,10,c,c,1,0.0005648011656192476,1,1,1
unexpe_ted,unexpected,7,10,c,n,2,5.555877990657329e-05,1,0,0
unexpe_ted,unexpected,7,10,c,a,3,5.2694430778549544e-05,1,0,0
r_cursive,recursive,2,9,e,e,1,0.0002455570631772028,1,1,1
r_cursive,recursive,2,9,e,o,2,5.7229164404663586e-05,1,0,0
r_cursive,recursive,2,9,e,a,3,3.903881124613193e-05,1,0,0
cu_minating,culminating,3,11,l,l,1,0.00029873649013007647,1,1,1
cu_minating,culminating,3,11,l,u,2,3.508850324844043e-05,1,0,0
cu_minating,culminating,3,11,l,r,3,1.4470281786020889e-05,1,0,0
vari_ble,variable,5,8,a,a,1,0.005693425431245359,1,1,1
vari_ble,variable,5,8,a,b,2,0.00048186596546629485,1,0,0
vari_ble,variable,5,8,a,m,3,0.00031936977496230956,1,0,0
defin_d,defined,6,7,e,e,1,0.009320544321906276,1,1,1
defin_d,defined,6,7,e,a,2,0.00023798572484782038,1,0,0
defin_d,defined,6,7,e,o,3,0.00023544920675449077,1,0,0
in_ites,invites,3,7,v,c,1,0.0029590205596964057,2,0,0
in_ites,invites,3,7,v,v,2,0.002224956483689049,2,1,1
in_ites,invites,3,7,v,s,3,0.0014765811826951908,2,0,0
roundh_ad,roundhead,7,9,e,e,1,8.121440454922459e-05,1,1,1
roundh_ad,roundhead,7,9,e,r,2,3.4795309687085e-06,1,0,0
roundh_ad,roundhead,7,9,e,d,3,3.2337360866275433e-06,1,0,0
throw_n,throwin,6,7,i,e,1,0.0006322354993726222,2,0,0
throw_n,throwin,6,7,i,i,2,0.0005385406548482993,2,1,1
throw_n,throwin,6,7,i,a,3,0.0004016612579955122,2,0,0
fortun_te,fortunate,7,9,a,a,1,0.0006340203245720894,1,1,1
fortun_te,fortunate,7,9,a,i,2,0.0001850515192231446,1,0,0
fortun_te,fortunate,7,9,a,u,3,3.6316271477697055e-05,1,0,0
hubb_b,hubbub,5,6,u,o,1,0.0003011251668782693,8,0,0
hubb_b,hubbub,5,6,u,a,2,0.00019300389681192962,8,0,0
hubb_b,hubbub,5,6,u,y,3,0.0001255968581349977,8,0,0
deitie_,deities,7,7,s,s,1,0.0014948260836411499,1,1,1
deitie_,deities,7,7,s,r,2,0.0003109892356938954,1,0,0
deitie_,deities,7,7,s,d,3,0.00019766547451786546,1,0,0
specia_izing,specializing,7,12,l,l,1,0.00025773948048038003,1,1,1
specia_izing,specializing,7,12,l,n,2,3.513387492831331e-05,1,0,0
specia_izing,specializing,7,12,l,t,3,3.1899824753505515e-05,1,0,0
fung_l,fungal,5,6,a,a,1,0.0006063059220679419,1,1,1
fung_l,fungal,5,6,a,e,2,0.0004861638256891428,1,0,0
fung_l,fungal,5,6,a,u,3,0.00047714605833438595,1,0,0
l_sts,lasts,2,5,a,i,1,0.012119950831039884,2,1,0
l_sts,lasts,2,5,a,a,2,0.006232256841272181,2,1,1
l_sts,lasts,2,5,a,u,3,0.003106430301880582,2,1,0
irrup_ions,irruptions,6,10,t,t,1,0.0011048577210340017,1,1,1
irrup_ions,irruptions,6,10,t,s,2,3.747071744960518e-05,1,0,0
irrup_ions,irruptions,6,10,t,l,3,2.0740020675436848e-05,1,0,0
c_ericis,clericis,2,8,l,l,1,0.00018260054411558743,1,1,1
c_ericis,clericis,2,8,l,h,2,7.529572337663579e-05,1,0,0
c_ericis,clericis,2,8,l,o,3,4.2539812650401325e-05,1,0,0
trau_a,trauma,5,6,m,m,1,0.0010298214840715383,1,1,1
trau_a,trauma,5,6,m,l,2,0.0005599373360598836,1,0,0
trau_a,trauma,5,6,m,r,3,0.00047290018149745726,1,0,0
cuma_a,cumara,5,6,r,t,1,0.0003819655525460459,4,0,0
cuma_a,cumara,5,6,r,n,2,0.000207950507930266,4,0,0
cuma_a,cumara,5,6,r,d,3,0.0001824538018684402,4,0,0
l_mping,limping,2,7,i,u,1,0.004900974441485847,2,0,0
l_mping,limping,2,7,i,i,2,0.0023456673860186386,2,1,1
l_mping,limping,2,7,i,a,3,0.0014351677995638151,2,0,0
capit_list,capitalist,6,10,a,a,1,0.0027574647659778764,1,1,1
capit_list,capitalist,6,10,a,o,2,0.0003112562744802001,1,0,0
capit_list,capitalist,6,10,a,u,3,0.00015497624181841265,1,0,0
_omebody,somebody,1,8,s,h,1,0.00012850199655804547,2,0,0
_omebody,somebody,1,8,s,s,2,0.00011312231385162827,2,1,1
_omebody,somebody,1,8,s,c,3,9.911746434404472e-05,2,0,0
addr_ssed,addressed,5,9,e,e,1,0.0049682742546953195,1,1,1
addr_ssed,addressed,5,9,e,o,2,0.00011716251763628366,1,0,0
addr_ssed,addressed,5,9,e,a,3,8.3781719140004e-05,1,0,0
r_payable,repayable,2,9,e,e,1,7.449902629250182e-05,1,1,1
r_payable,repayable,2,9,e,a,2,3.373424480231754e-05,1,0,0
r_payable,repayable,2,9,e,i,3,2.6687511131943432e-05,1,0,0
sickroo_,sickroom,8,8,m,m,1,0.0002300544806724439,1,1,1
sickroo_,sickroom,8,8,m,n,2,0.00012455862114048115,1,0,0
sickroo_,sickroom,8,8,m,t,3,0.00010231149191220153,1,0,0
bl_zer,blazer,3,6,a,a,1,0.001933609466622968,1,1,1
bl_zer,blazer,3,6,a,i,2,0.00036661838298513664,1,0,0
bl_zer,blazer,3,6,a,t,3,0.00033059326837751917,1,0,0
rompe_,romped,6,6,d,d,1,0.0019649427375273746,1,1,1
rompe_,romped,6,6,d,y,2,0.0013063463953384262,1,0,0
rompe_,romped,6,6,d,l,3,0.0010709010778055187,1,0,0
misbegot_en,misbegotten,9,11,t,t,1,0.00019646381870452883,1,1,1
misbegot_en,misbegotten,9,11,t,m,2,7.012706414453899e-05,1,0,0
misbegot_en,misbegotten,9,11,t,e,3,5.580767636781354e-05,1,0,0
de_edrine,dexedrine,3,9,x,c,1,0.00010510195473995908,14,0,0
de_edrine,dexedrine,3,9,x,f,2,3.977686736550472e-05,14,0,0
de_edrine,dexedrine,3,9,x,p,3,3.436621285242958e-05,14,0,0
int_rceptor,interceptor,4,11,e,e,1,0.004601528584372264,1,1,1
int_rceptor,interceptor,4,11,e,o,2,2.403875407081398e-05,1,0,0
int_rceptor,interceptor,4,11,e,u,3,2.34152126452178e-05,1,0,0
vibra_o,vibrato,6,7,t,v,1,0.0008896265875203878,4,0,0
vibra_o,vibrato,6,7,t,n,2,0.0008720919036241787,4,0,0
vibra_o,vibrato,6,7,t,d,3,0.0008182191745624791,4,0,0
deb_ra,debora,4,6,o,u,1,0.0005854702384518921,4,0,0
deb_ra,debora,4,6,o,a,2,0.00044426830892706784,4,0,0
deb_ra,debora,4,6,o,e,3,0.0003642266766430053,4,0,0
gr_phed,graphed,3,7,a,a,1,0.0056638645661027465,1,1,1
gr_phed,graphed,3,7,a,i,2,0.0002946311003662732,1,0,0
gr_phed,graphed,3,7,a,o,3,0.0002621200596410124,1,0,0
stat_s,states,5,6,e,e,1,0.01714950643890038,1,1,1
stat_s,states,5,6,e,u,2,0.007637712328515342,1,1,0
stat_s,states,5,6,e,i,3,0.005470316264948347,1,0,0
ps_thyrus,psithyrus,3,9,i,y,1,5.872949278436301e-06,3,0,0
ps_thyrus,psithyrus,3,9,i,e,2,1.9334931105177506e-06,3,0,0
ps_thyrus,psithyrus,3,9,i,i,3,1.9246845346642775e-06,3,1,1
te_pt,tempt,3,5,m,m,1,0.008972768074472604,1,1,1
te_pt,tempt,3,5,m,a,2,0.001400902430768133,1,0,0
te_pt,tempt,3,5,m,r,3,0.0007915057380281799,1,0,0
s_ulk,skulk,2,5,k,o,1,0.0008618635017195958,6,0,0
s_ulk,skulk,2,5,k,a,2,0.0008250550364949802,6,0,0
s_ulk,skulk,2,5,k,c,3,0.0007869172158651034,6,0,0
que_ulously,querulously,4,11,r,r,1,0.0030784780303916176,1,1,1
que_ulously,querulously,4,11,r,d,2,0.0007823373878255808,1,0,0
que_ulously,querulously,4,11,r,b,3,0.00041284808001056686,1,0,0
v_rtues,virtues,2,7,i,i,1,0.0006394047839978681,1,1,1
v_rtues,virtues,2,7,i,e,2,0.00014980598867332404,1,0,0
v_rtues,virtues,2,7,i,a,3,7.952714746838879e-05,1,0,0
m_tt,matt,2,4,a,e,1,0.006431601677669726,2,0,0
m_tt,matt,2,4,a,a,2,0.00596623471410037,2,1,1
m_tt,matt,2,4,a,u,3,0.003939057742348121,2,0,0
capabl_,capably,7,7,y,e,1,0.0031484029135870734,2,1,0
capabl_,capably,7,7,y,y,2,0.0017344040235864697,2,1,1
capabl_,capably,7,7,y,o,3,0.0011703632896771033,2,0,0
fr_sco,fresco,3,6,e,e,1,0.003955727041986651,1,1,1
fr_sco,fresco,3,6,e,o,2,0.0007108028393760546,1,0,0
fr_sco,fresco,3,6,e,a,3,0.0005232903185572322,1,0,0
solde_ed,soldered,6,8,r,r,1,0.0028349452055704376,1,1,1
solde_ed,soldered,6,8,r,n,2,0.0021945788105563915,1,0,0
solde_ed,soldered,6,8,r,l,3,0.0003310889418231159,1,0,0
land_r,lander,5,6,e,e,1,0.00983987627753307,1,1,1
land_r,lander,5,6,e,o,2,0.0021217405101021875,1,0,0
land_r,lander,5,6,e,a,3,0.0006412948532439449,1,0,0
gag_s,gages,4,5,e,e,1,0.006260212402097648,1,1,1
gag_s,gages,4,5,e,g,2,0.0014457778474313366,1,0,0
gag_s,gages,4,5,e,a,3,0.0009344369643932998,1,0,0
dais_s,daises,5,6,e,t,1,0.00245035751785502,2,0,0
dais_s,daises,5,6,e,e,2,0.0014770804660301615,2,1,1
dais_s,daises,5,6,e,m,3,0.000661052558309033,2,0,0
uneasine_s,uneasiness,9,10,s,s,1,0.0012905976420849474,1,1,1
uneasine_s,uneasiness,9,10,s,r,2,0.000509784259878888,1,0,0
uneasine_s,uneasiness,9,10,s,t,3,0.0003778823845624749,1,0,0
bul_mann,bultmann,4,8,t,l,1,0.0008364460507580022,10,0,0
bul_mann,bultmann,4,8,t,k,2,0.0002179252732049618,10,0,0
bul_mann,bultmann,4,8,t,e,3,0.00021615555383874791,10,0,0
_eadjusted,readjusted,1,10,r,r,1,0.0006916232198246539,1,1,1
_eadjusted,readjusted,1,10,r,h,2,0.0003257970749652809,1,0,0
_eadjusted,readjusted,1,10,r,d,3,0.00024680560360228513,1,0,0
pro_okes,provokes,4,8,v,v,1,0.0031145894171598645,1,1,1
pro_okes,provokes,4,8,v,p,2,0.00030359605468698476,1,0,0
pro_okes,provokes,4,8,v,t,3,0.0002703400764157827,1,0,0
_napdragons,snapdragons,1,11,s,s,1,3.009857658998841e-05,1,1,1
_napdragons,snapdragons,1,11,s,i,2,2.4120920336222254e-05,1,0,0
_napdragons,snapdragons,1,11,s,u,3,1.9531686142636628e-05,1,0,0
endi_gs,endings,5,7,n,n,1,0.0028503325297276486,1,1,1
endi_gs,endings,5,7,n,g,2,0.00012039602908526511,1,0,0
endi_gs,endings,5,7,n,o,3,8.91070457567551e-05,1,0,0
