Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,i_flation,inflation,n,n,0.0003266,r,0.0000132,f,0.0000104
brown,context_sensitive,20143,20144,0.5,0.5,ulcerati_ns,ulcerations,o,o,0.0020036,a,0.0000478,e,0.0000096
brown,context_sensitive,20143,20144,0.5,0.5,si_nify,signify,g,g,0.0022445,n,0.0002818,d,0.0001514
brown,context_sensitive,20143,20144,0.5,0.5,quantu_,quantum,m,s,0.0000907,m,0.0000694,n,0.0000254
brown,context_sensitive,20143,20144,0.5,0.5,defian_,defiant,t,s,0.0006524,t,0.0004520,a,0.0001893
brown,context_sensitive,20143,20144,0.5,0.5,thomp_on,thompson,s,s,0.0002194,t,0.0001488,i,0.0001196
brown,context_sensitive,20143,20144,0.5,0.5,_omebody,somebody,s,h,0.0004022,c,0.0001584,s,0.0001487
brown,context_sensitive,20143,20144,0.5,0.5,silon_,silone,e,s,0.0011490,g,0.0011016,e,0.0008080
brown,context_sensitive,20143,20144,0.5,0.5,appropriate_,appropriated,d,d,0.0019417,s,0.0014000,n,0.0004722
brown,context_sensitive,20143,20144,0.5,0.5,snug_y,snugly,l,g,0.0002881,l,0.0001730,e,0.0001068
brown,context_sensitive,20143,20144,0.5,0.5,co_eted,coveted,v,d,0.0018837,m,0.0016452,v,0.0009603
brown,context_sensitive,20143,20144,0.5,0.5,semina_,seminal,l,r,0.0014636,l,0.0011230,s,0.0004526
brown,context_sensitive,20143,20144,0.5,0.5,gon_ran,gontran,t,e,0.0000902,d,0.0000651,o,0.0000622
brown,context_sensitive,20143,20144,0.5,0.5,_luefish,bluefish,b,b,0.0000896,f,0.0000490,g,0.0000473
brown,context_sensitive,20143,20144,0.5,0.5,barr_l,barrel,e,e,0.0081002,a,0.0018227,i,0.0012918
brown,context_sensitive,20143,20144,0.5,0.5,shelte_,shelter,r,d,0.0024030,r,0.0021002,n,0.0006692
brown,context_sensitive,20143,20144,0.5,0.5,demi_e,demise,s,n,0.0010515,t,0.0008841,s,0.0007823
brown,context_sensitive,20143,20144,0.5,0.5,_randel,brandel,b,b,0.0053577,g,0.0046639,t,0.0016722
brown,context_sensitive,20143,20144,0.5,0.5,rattl_rs,rattlers,e,e,0.0048252,a,0.0002009,i,0.0001007
brown,context_sensitive,20143,20144,0.5,0.5,metab_lites,metabolites,o,i,0.0006286,o,0.0001834,e,0.0000318
brown,context_sensitive,20143,20144,0.5,0.5,waterlo_,waterloo,o,f,0.0006029,r,0.0004812,t,0.0002979
brown,context_sensitive,20143,20144,0.5,0.5,halo_en,halogen,g,g,0.0002857,n,0.0002191,v,0.0002169
brown,context_sensitive,20143,20144,0.5,0.5,geopoli_ical,geopolitical,t,t,0.0004129,n,0.0000421,f,0.0000234
brown,context_sensitive,20143,20144,0.5,0.5,adm_ttedly,admittedly,i,i,0.0000438,o,0.0000029,e,0.0000016
brown,context_sensitive,20143,20144,0.5,0.5,cott_r,cotter,e,e,0.0023106,o,0.0009739,y,0.0005714
brown,context_sensitive,20143,20144,0.5,0.5,twiste_,twister,r,d,0.0036895,r,0.0018979,s,0.0009564
brown,context_sensitive,20143,20144,0.5,0.5,arr_nged,arranged,a,a,0.0027371,i,0.0014494,o,0.0002877
brown,context_sensitive,20143,20144,0.5,0.5,braggado_io,braggadocio,c,r,0.0000017,c,0.0000013,n,0.0000011
brown,context_sensitive,20143,20144,0.5,0.5,f_ler,feler,e,i,0.0027070,e,0.0016756,a,0.0014528
brown,context_sensitive,20143,20144,0.5,0.5,bev_r,bevor,o,e,0.0071754,a,0.0005039,o,0.0004115
brown,context_sensitive,20143,20144,0.5,0.5,_apped,mapped,m,l,0.0106346,c,0.0088541,h,0.0086281
brown,context_sensitive,20143,20144,0.5,0.5,postcar_s,postcards,d,d,0.0000931,t,0.0000627,e,0.0000473
brown,context_sensitive,20143,20144,0.5,0.5,enjo_ed,enjoyed,y,y,0.0008114,k,0.0006570,s,0.0003741
brown,context_sensitive,20143,20144,0.5,0.5,cessi_n,cession,o,o,0.0023305,a,0.0004372,g,0.0001402
brown,context_sensitive,20143,20144,0.5,0.5,e_ption,emption,m,m,0.0067476,x,0.0007735,r,0.0004099
brown,context_sensitive,20143,20144,0.5,0.5,p_ssion,passion,a,a,0.0121597,o,0.0024393,e,0.0021700
brown,context_sensitive,20143,20144,0.5,0.5,t_dbit,tidbit,i,o,0.0000519,i,0.0000491,u,0.0000355
brown,context_sensitive,20143,20144,0.5,0.5,velas_uez,velasquez,q,s,0.0000073,q,0.0000033,c,0.0000027
brown,context_sensitive,20143,20144,0.5,0.5,corners_one,cornerstone,t,t,0.0000048,a,0.0000022,i,0.0000019
brown,context_sensitive,20143,20144,0.5,0.5,thyr_ids,thyroids,o,o,0.0011581,a,0.0002091,i,0.0000441
brown,context_sensitive,20143,20144,0.5,0.5,conn_tations,connotations,o,o,0.0005291,e,0.0000356,i,0.0000330
brown,context_sensitive,20143,20144,0.5,0.5,sa_e,save,v,g,0.0166566,f,0.0125729,k,0.0118443
brown,context_sensitive,20143,20144,0.5,0.5,ab_l,abel,e,e,0.0062900,o,0.0051303,i,0.0021804
brown,context_sensitive,20143,20144,0.5,0.5,mu_zle,muzzle,z,z,0.0018706,s,0.0000651,l,0.0000601
brown,context_sensitive,20143,20144,0.5,0.5,_irov,kirov,k,v,0.0003267,d,0.0003002,a,0.0002975
brown,context_sensitive,20143,20144,0.5,0.5,_nknowing,unknowing,u,u,0.0027067,i,0.0004777,a,0.0004449
brown,context_sensitive,20143,20144,0.5,0.5,sheera_,sheeran,n,l,0.0002710,s,0.0002023,n,0.0001657
brown,context_sensitive,20143,20144,0.5,0.5,h_lpful,helpful,e,e,0.0049672,i,0.0004613,a,0.0003220
brown,context_sensitive,20143,20144,0.5,0.5,east_ick,eastwick,w,w,0.0002637,r,0.0001776,l,0.0001047
brown,context_sensitive,20143,20144,0.5,0.5,bost_tch,bostitch,i,i,0.0002736,a,0.0000763,u,0.0000316
brown,context_sensitive,20143,20144,0.5,0.5,cos_umes,costumes,t,t,0.0016958,s,0.0002090,p,0.0001100
brown,context_sensitive,20143,20144,0.5,0.5,goe_,goes,s,r,0.0113669,s,0.0034094,d,0.0023465
brown,context_sensitive,20143,20144,0.5,0.5,yur_chka,yurochka,o,u,0.0000444,i,0.0000345,s,0.0000207
brown,context_sensitive,20143,20144,0.5,0.5,colv_n,colvin,i,i,0.0007362,a,0.0003766,e,0.0003122
brown,context_sensitive,20143,20144,0.5,0.5,_obbins,bobbins,b,r,0.0038066,s,0.0030866,b,0.0026681
brown,context_sensitive,20143,20144,0.5,0.5,inge_ious,ingenious,n,n,0.0010010,r,0.0002800,t,0.0001055
brown,context_sensitive,20143,20144,0.5,0.5,hiba_hi,hibachi,c,c,0.0000463,l,0.0000294,s,0.0000250
brown,context_sensitive,20143,20144,0.5,0.5,_obler,nobler,n,n,0.0033649,j,0.0015971,r,0.0012210
brown,context_sensitive,20143,20144,0.5,0.5,_aean,paean,p,n,0.0023273,h,0.0020980,m,0.0015142
brown,context_sensitive,20143,20144,0.5,0.5,h_mmed,hummed,u,a,0.0077573,e,0.0022738,u,0.0021299
brown,context_sensitive,20143,20144,0.5,0.5,adhesio_,adhesion,n,n,0.0063350,m,0.0014460,t,0.0004017
brown,context_sensitive,20143,20144,0.5,0.5,meaning_,meanings,s,s,0.0019189,e,0.0006162,o,0.0003477
brown,context_sensitive,20143,20144,0.5,0.5,a_gel,angel,n,n,0.0045169,e,0.0015267,r,0.0010272
brown,context_sensitive,20143,20144,0.5,0.5,norwe_ian,norwegian,g,l,0.0000128,s,0.0000112,n,0.0000110
brown,context_sensitive,20143,20144,0.5,0.5,satirical_y,satirically,l,l,0.0043531,t,0.0001095,e,0.0001003
brown,context_sensitive,20143,20144,0.5,0.5,m_lmros,malmros,a,a,0.0000269,i,0.0000267,e,0.0000214
brown,context_sensitive,20143,20144,0.5,0.5,_oodnight,goodnight,g,w,0.0001410,g,0.0001300,m,0.0000803
brown,context_sensitive,20143,20144,0.5,0.5,t_easury,treasury,r,r,0.0013910,h,0.0002071,w,0.0000377
brown,context_sensitive,20143,20144,0.5,0.5,wisc_nsin,wisconsin,o,a,0.0000167,e,0.0000159,i,0.0000068
brown,context_sensitive,20143,20144,0.5,0.5,d_cks,dicks,i,e,0.0093736,o,0.0086300,i,0.0057744
brown,context_sensitive,20143,20144,0.5,0.5,nop_,nope,e,y,0.0042182,s,0.0029144,e,0.0017995
brown,context_sensitive,20143,20144,0.5,0.5,fel_ne,feline,i,o,0.0021597,i,0.0019921,e,0.0010374
brown,context_sensitive,20143,20144,0.5,0.5,unbalan_ed,unbalanced,c,c,0.0034465,t,0.0010756,d,0.0010570
brown,context_sensitive,20143,20144,0.5,0.5,s_eech,speech,p,p,0.0057093,t,0.0015950,w,0.0015588
brown,context_sensitive,20143,20144,0.5,0.5,psychologi_t,psychologist,s,s,0.0034656,c,0.0003864,e,0.0002628
brown,context_sensitive,20143,20144,0.5,0.5,clink_d,clinked,e,e,0.0019038,i,0.0001040,a,0.0000708
brown,context_sensitive,20143,20144,0.5,0.5,unamu_ed,unamused,s,s,0.0004191,r,0.0002215,t,0.0001612
brown,context_sensitive,20143,20144,0.5,0.5,pol_ng,poling,i,i,0.0032759,o,0.0023201,a,0.0008900
brown,context_sensitive,20143,20144,0.5,0.5,conforman_e,conformance,c,c,0.0007963,t,0.0004450,n,0.0001360
brown,context_sensitive,20143,20144,0.5,0.5,elea_or,eleanor,n,z,0.0003119,v,0.0002237,t,0.0001247
brown,context_sensitive,20143,20144,0.5,0.5,rec_ting,reciting,i,a,0.0026275,i,0.0023458,u,0.0016021
brown,context_sensitive,20143,20144,0.5,0.5,improv_ng,improving,i,i,0.0001535,o,0.0000095,e,0.0000043
brown,context_sensitive,20143,20144,0.5,0.5,ma_cellus,marcellus,r,r,0.0001277,n,0.0000187,s,0.0000107
brown,context_sensitive,20143,20144,0.5,0.5,ede_atous,edematous,m,r,0.0000144,m,0.0000131,n,0.0000056
brown,context_sensitive,20143,20144,0.5,0.5,_manation,emanation,e,e,0.0006992,s,0.0001468,a,0.0001415
brown,context_sensitive,20143,20144,0.5,0.5,cancellat_on,cancellation,i,i,0.0015444,t,0.0001287,o,0.0000974
brown,context_sensitive,20143,20144,0.5,0.5,la_za,lanza,n,n,0.0022515,r,0.0010108,z,0.0008584
brown,context_sensitive,20143,20144,0.5,0.5,irri_ation,irrigation,g,t,0.0060134,g,0.0030685,z,0.0007513
brown,context_sensitive,20143,20144,0.5,0.5,ocean_,oceans,s,s,0.0042691,o,0.0015296,e,0.0015098
brown,context_sensitive,20143,20144,0.5,0.5,sack_ng,sacking,i,i,0.0037560,o,0.0002256,e,0.0000496
brown,context_sensitive,20143,20144,0.5,0.5,_ypotheses,hypotheses,h,h,0.0050136,t,0.0005491,g,0.0002830
brown,context_sensitive,20143,20144,0.5,0.5,ve_tors,vectors,c,c,0.0037990,s,0.0021471,n,0.0005416
brown,context_sensitive,20143,20144,0.5,0.5,scratch_,scratchy,y,e,0.0006440,i,0.0003489,l,0.0002225
brown,context_sensitive,20143,20144,0.5,0.5,_ustache,mustache,m,m,0.0021859,g,0.0007730,s,0.0003285
brown,context_sensitive,20143,20144,0.5,0.5,c_nformed,conformed,o,o,0.0029993,a,0.0002738,i,0.0001672
brown,context_sensitive,20143,20144,0.5,0.5,c_unselor,counselor,o,o,0.0028945,r,0.0002766,h,0.0002390
brown,context_sensitive,20143,20144,0.5,0.5,emphysemat_us,emphysematous,o,i,0.0000656,e,0.0000504,s,0.0000464
brown,context_sensitive,20143,20144,0.5,0.5,s_eeple,steeple,t,t,0.0029002,l,0.0028404,w,0.0008345
brown,context_sensitive,20143,20144,0.5,0.5,l_zzeri,lazzeri,a,a,0.0000141,u,0.0000106,i,0.0000100
brown,context_sensitive,20143,20144,0.5,0.5,d_wning,downing,o,o,0.0027007,a,0.0021134,e,0.0002117
brown,context_sensitive,20143,20144,0.5,0.5,psych_analyst,psychoanalyst,o,o,0.0012494,i,0.0000461,m,0.0000273
brown,context_sensitive,20143,20144,0.5,0.5,ret_rded,retarded,a,a,0.0007031,i,0.0003354,o,0.0002463
brown,context_sensitive,20143,20144,0.5,0.5,corne_l,cornell,l,i,0.0024129,l,0.0019912,a,0.0009920
brown,context_sensitive,20143,20144,0.5,0.5,d_corate,decorate,e,e,0.0016978,o,0.0000403,u,0.0000257
brown,context_sensitive,20143,20144,0.5,0.5,ca_load,carload,r,r,0.0029297,l,0.0006633,m,0.0002248
brown,context_sensitive,20143,20144,0.5,0.5,r_alistic,realistic,e,e,0.0107828,i,0.0014164,o,0.0004543
brown,context_sensitive,20143,20144,0.5,0.5,retail_ng,retailing,i,i,0.0004591,o,0.0000169,a,0.0000132
brown,context_sensitive,20143,20144,0.5,0.5,_raud,fraud,f,b,0.0076622,f,0.0072320,t,0.0024964
brown,context_sensitive,20143,20144,0.5,0.5,erect_,erects,s,s,0.0025441,o,0.0004939,a,0.0004634
brown,context_sensitive,20143,20144,0.5,0.5,be_s,bees,e,l,0.0123929,s,0.0115436,r,0.0112133
brown,context_sensitive,20143,20144,0.5,0.5,t_ardrop,teardrop,e,e,0.0000478,h,0.0000333,w,0.0000257
brown,context_sensitive,20143,20144,0.5,0.5,bellicosi_y,bellicosity,t,l,0.0002952,t,0.0002521,f,0.0000414
brown,context_sensitive,20143,20144,0.5,0.5,_ans,bans,b,s,0.0119161,m,0.0117354,c,0.0108156
brown,context_sensitive,20143,20144,0.5,0.5,rebel_ing,rebelling,l,l,0.0007564,d,0.0003048,y,0.0002529
brown,context_sensitive,20143,20144,0.5,0.5,c_nyers,conyers,o,a,0.0004975,o,0.0002534,e,0.0000914
brown,context_sensitive,20143,20144,0.5,0.5,jew_lry,jewelry,e,e,0.0001147,a,0.0000947,i,0.0000358
brown,context_sensitive,20143,20144,0.5,0.5,unjusti_iable,unjustifiable,f,f,0.0020872,n,0.0003401,c,0.0003112
brown,context_sensitive,20143,20144,0.5,0.5,r_ghthander,righthander,i,i,0.0004048,a,0.0000639,e,0.0000342
brown,context_sensitive,20143,20144,0.5,0.5,po_tures,postures,s,s,0.0020813,r,0.0016095,n,0.0007457
brown,context_sensitive,20143,20144,0.5,0.5,gradu_ting,graduating,a,a,0.0023545,l,0.0004982,c,0.0002574
brown,context_sensitive,20143,20144,0.5,0.5,b_oy,bhoy,h,r,0.0034871,u,0.0034267,l,0.0022190
brown,context_sensitive,20143,20144,0.5,0.5,l_va,lava,a,o,0.0062234,e,0.0048867,a,0.0046351
brown,context_sensitive,20143,20144,0.5,0.5,gove_nor,governor,r,r,0.0011677,i,0.0000181,n,0.0000163
brown,context_sensitive,20143,20144,0.5,0.5,determ_nedly,determinedly,i,i,0.0000353,a,0.0000044,e,0.0000027
brown,context_sensitive,20143,20144,0.5,0.5,st_nding,standing,a,a,0.0145205,e,0.0027880,u,0.0005369
brown,context_sensitive,20143,20144,0.5,0.5,gil_s,giles,e,e,0.0039784,m,0.0027862,d,0.0025237
brown,context_sensitive,20143,20144,0.5,0.5,wol_yrz,wolcyrz,c,p,0.0000080,l,0.0000066,e,0.0000060
brown,context_sensitive,20143,20144,0.5,0.5,_icroseconds,microseconds,m,m,0.0044181,d,0.0003618,p,0.0002420
brown,context_sensitive,20143,20144,0.5,0.5,dr_ry,drury,u,a,0.0030825,o,0.0007201,e,0.0007021
brown,context_sensitive,20143,20144,0.5,0.5,englan_er,englander,d,d,0.0001159,g,0.0000267,n,0.0000204
brown,context_sensitive,20143,20144,0.5,0.5,p_llman,pullman,u,u,0.0016663,o,0.0010907,a,0.0010730
brown,context_sensitive,20143,20144,0.5,0.5,n_mb,numb,u,u,0.0051557,i,0.0018197,o,0.0015571
brown,context_sensitive,20143,20144,0.5,0.5,militat_d,militated,e,e,0.0023719,i,0.0000674,o,0.0000185
brown,context_sensitive,20143,20144,0.5,0.5,_unneled,tunneled,t,f,0.0050250,t,0.0046410,g,0.0041821
brown,context_sensitive,20143,20144,0.5,0.5,c_ntour,contour,o,o,0.0027240,a,0.0007597,e,0.0006810
brown,context_sensitive,20143,20144,0.5,0.5,oblit_rating,obliterating,e,e,0.0001615,u,0.0000114,o,0.0000064
brown,context_sensitive,20143,20144,0.5,0.5,_ieldwork,fieldwork,f,f,0.0002673,w,0.0002480,v,0.0000701
brown,context_sensitive,20143,20144,0.5,0.5,cant_loube,canteloube,e,a,0.0000270,e,0.0000081,i,0.0000042
brown,context_sensitive,20143,20144,0.5,0.5,_aucity,paucity,p,g,0.0003142,c,0.0002848,l,0.0002625
brown,context_sensitive,20143,20144,0.5,0.5,to_tley,tootley,o,u,0.0003686,t,0.0003595,r,0.0003483
brown,context_sensitive,20143,20144,0.5,0.5,b_the,bathe,a,a,0.0043421,o,0.0020087,e,0.0016404
brown,context_sensitive,20143,20144,0.5,0.5,da_las,dallas,l,l,0.0005932,r,0.0004249,t,0.0004231
brown,context_sensitive,20143,20144,0.5,0.5,a_biance,ambiance,m,m,0.0001060,r,0.0000708,l,0.0000420
brown,context_sensitive,20143,20144,0.5,0.5,jitter_,jitters,s,s,0.0020790,y,0.0008426,n,0.0004763
brown,context_sensitive,20143,20144,0.5,0.5,featherb_dding,featherbedding,e,i,0.0001836,e,0.0001588,u,0.0000470
brown,context_sensitive,20143,20144,0.5,0.5,_asso,tasso,t,b,0.0076184,p,0.0061109,m,0.0055569
brown,context_sensitive,20143,20144,0.5,0.5,_rgasms,orgasms,o,o,0.0056738,a,0.0015816,u,0.0008881
brown,context_sensitive,20143,20144,0.5,0.5,torment_d,tormented,e,e,0.0002456,i,0.0000145,a,0.0000061
brown,context_sensitive,20143,20144,0.5,0.5,byzanti_m,byzantium,u,s,0.0001575,u,0.0000387,o,0.0000191
brown,context_sensitive,20143,20144,0.5,0.5,en_bles,enables,a,a,0.0014722,o,0.0011118,e,0.0002580
brown,context_sensitive,20143,20144,0.5,0.5,b_nnor,bonnor,o,o,0.0003369,a,0.0003163,e,0.0002845
brown,context_sensitive,20143,20144,0.5,0.5,parenchy_a,parenchyma,m,l,0.0001626,r,0.0000861,k,0.0000777
brown,context_sensitive,20143,20144,0.5,0.5,d_sassembly,disassembly,i,i,0.0020300,o,0.0001780,e,0.0001053
brown,context_sensitive,20143,20144,0.5,0.5,sog_y,soggy,g,g,0.0008329,e,0.0006055,a,0.0006042
brown,context_sensitive,20143,20144,0.5,0.5,diff_rent,different,e,e,0.0070853,u,0.0001550,i,0.0000774
brown,context_sensitive,20143,20144,0.5,0.5,h_nk,hank,a,u,0.0127806,a,0.0053682,o,0.0051608
brown,context_sensitive,20143,20144,0.5,0.5,imperturbabl_,imperturbable,e,e,0.0000948,y,0.0000908,a,0.0000195
brown,context_sensitive,20143,20144,0.5,0.5,_attered,tattered,t,b,0.0091622,h,0.0078407,m,0.0076658
brown,context_sensitive,20143,20144,0.5,0.5,pinni_g,pinning,n,n,0.0069336,g,0.0000992,e,0.0000412
brown,context_sensitive,20143,20144,0.5,0.5,u_felt,unfelt,n,n,0.0007171,f,0.0001882,p,0.0001078
brown,context_sensitive,20143,20144,0.5,0.5,th_khek,thakhek,a,u,0.0000325,r,0.0000322,a,0.0000310
brown,context_sensitive,20143,20144,0.5,0.5,_mple,ample,a,i,0.0079924,a,0.0050786,e,0.0047877
brown,context_sensitive,20143,20144,0.5,0.5,farmhou_e,farmhouse,s,s,0.0002964,m,0.0000258,t,0.0000250
brown,context_sensitive,20143,20144,0.5,0.5,pluralist_c,pluralistic,i,i,0.0045921,a,0.0000835,o,0.0000576
brown,context_sensitive,20143,20144,0.5,0.5,sop_omore,sophomore,h,h,0.0000614,r,0.0000390,p,0.0000208
brown,context_sensitive,20143,20144,0.5,0.5,fo_ge,forge,r,r,0.0087666,u,0.0017432,o,0.0012855
brown,context_sensitive,20143,20144,0.5,0.5,predilect_ons,predilections,i,i,0.0001960,r,0.0000250,s,0.0000108
brown,context_sensitive,20143,20144,0.5,0.5,r_constructs,reconstructs,e,e,0.0035447,i,0.0001588,o,0.0001033
brown,context_sensitive,20143,20144,0.5,0.5,cl_rks,clerks,e,a,0.0030118,u,0.0009876,e,0.0009578
brown,context_sensitive,20143,20144,0.5,0.5,_ronically,ironically,i,i,0.0092515,b,0.0047113,c,0.0034677
brown,context_sensitive,20143,20144,0.5,0.5,diag_ose,diagnose,n,n,0.0026337,o,0.0007454,r,0.0002481
brown,context_sensitive,20143,20144,0.5,0.5,pa_danus,pandanus,n,u,0.0000780,n,0.0000517,r,0.0000502
brown,context_sensitive,20143,20144,0.5,0.5,her_dity,heredity,e,u,0.0006888,i,0.0006844,e,0.0006376
brown,context_sensitive,20143,20144,0.5,0.5,crip_ling,crippling,p,p,0.0005524,i,0.0000921,a,0.0000662
brown,context_sensitive,20143,20144,0.5,0.5,ir_j,iraj,a,e,0.0005189,r,0.0002056,o,0.0001649
brown,context_sensitive,20143,20144,0.5,0.5,do_bly,doubly,u,u,0.0024630,b,0.0007373,i,0.0005619
brown,context_sensitive,20143,20144,0.5,0.5,k_own,known,n,n,0.0098747,d,0.0018161,t,0.0016697
brown,context_sensitive,20143,20144,0.5,0.5,steng_l,stengel,e,a,0.0003593,e,0.0000938,o,0.0000762
brown,context_sensitive,20143,20144,0.5,0.5,_mployers,employers,e,e,0.0058701,i,0.0018432,a,0.0006871
brown,context_sensitive,20143,20144,0.5,0.5,repa_d,repaid,i,i,0.0078853,r,0.0021712,n,0.0007065
brown,context_sensitive,20143,20144,0.5,0.5,o_clusion,occlusion,c,c,0.0007367,n,0.0001435,x,0.0000672
brown,context_sensitive,20143,20144,0.5,0.5,superin_endents,superintendents,t,t,0.0001367,g,0.0000150,c,0.0000130
brown,context_sensitive,20143,20144,0.5,0.5,azale_,azalea,a,z,0.0017562,d,0.0016572,s,0.0011955
brown,context_sensitive,20143,20144,0.5,0.5,gyro_ompass,gyrocompass,c,s,0.0000047,p,0.0000021,c,0.0000021
brown,context_sensitive,20143,20144,0.5,0.5,c_mpel,compel,o,o,0.0050481,a,0.0022788,u,0.0005255
brown,context_sensitive,20143,20144,0.5,0.5,ou_t,oust,s,t,0.0031832,s,0.0021420,n,0.0019095
brown,context_sensitive,20143,20144,0.5,0.5,dizz_ly,dizzily,i,i,0.0003982,y,0.0002737,e,0.0001290
brown,context_sensitive,20143,20144,0.5,0.5,na_i,nazi,z,r,0.0048971,m,0.0045244,t,0.0043981
brown,context_sensitive,20143,20144,0.5,0.5,thereabou_s,thereabouts,t,t,0.0001246,r,0.0001117,i,0.0000852
brown,context_sensitive,20143,20144,0.5,0.5,_inding,winding,w,w,0.0018073,v,0.0014030,f,0.0013632
brown,context_sensitive,20143,20144,0.5,0.5,_vensen,evensen,e,e,0.0026532,o,0.0012626,a,0.0010888
brown,context_sensitive,20143,20144,0.5,0.5,sa_timber,sawtimber,w,l,0.0000759,n,0.0000308,u,0.0000245
brown,context_sensitive,20143,20144,0.5,0.5,chart_st,chartist,i,i,0.0024276,e,0.0016455,a,0.0001540
