Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,mo_te,monte,n,n,0.0036027,u,0.0035270,t,0.0034978
brown,context_sensitive,4120,37088,0.2,0.8,nullifie_s,nullifiers,r,r,0.0014984,f,0.0003881,l,0.0003395
brown,context_sensitive,4120,37088,0.2,0.8,count_ract,counteract,e,e,0.0001676,t,0.0001157,h,0.0000648
brown,context_sensitive,4120,37088,0.2,0.8,fi_ters,filters,l,t,0.0015076,n,0.0014618,s,0.0013742
brown,context_sensitive,4120,37088,0.2,0.8,_ove,love,l,c,0.0087230,b,0.0086492,n,0.0063650
brown,context_sensitive,4120,37088,0.2,0.8,dia_etic,diabetic,b,g,0.0004796,l,0.0004685,n,0.0002629
brown,context_sensitive,4120,37088,0.2,0.8,ca_etown,capetown,p,r,0.0003484,b,0.0003088,m,0.0003016
brown,context_sensitive,4120,37088,0.2,0.8,_heir,their,t,t,0.0005288,c,0.0005092,s,0.0003479
brown,context_sensitive,4120,37088,0.2,0.8,p_lish,polish,o,a,0.0012289,o,0.0009635,u,0.0008518
brown,context_sensitive,4120,37088,0.2,0.8,stormb_und,stormbound,o,o,0.0000164,r,0.0000084,l,0.0000065
brown,context_sensitive,4120,37088,0.2,0.8,prote_t,protect,c,c,0.0041056,s,0.0034416,n,0.0026639
brown,context_sensitive,4120,37088,0.2,0.8,_odley,lodley,l,g,0.0019976,m,0.0011633,b,0.0009291
brown,context_sensitive,4120,37088,0.2,0.8,unita_ian,unitarian,r,r,0.0008884,l,0.0008442,t,0.0004272
brown,context_sensitive,4120,37088,0.2,0.8,renai_sance,renaissance,s,r,0.0000088,s,0.0000043,p,0.0000031
brown,context_sensitive,4120,37088,0.2,0.8,rap_er,rapier,i,t,0.0044867,h,0.0044842,p,0.0026316
brown,context_sensitive,4120,37088,0.2,0.8,symbo_,symbol,l,y,0.0003847,o,0.0003820,r,0.0002173
brown,context_sensitive,4120,37088,0.2,0.8,co_ceiving,conceiving,n,n,0.0000779,r,0.0000114,i,0.0000103
brown,context_sensitive,4120,37088,0.2,0.8,lovin_,loving,g,g,0.0021077,s,0.0006811,e,0.0005814
brown,context_sensitive,4120,37088,0.2,0.8,unra_el,unravel,v,v,0.0002649,b,0.0002397,z,0.0001714
brown,context_sensitive,4120,37088,0.2,0.8,_oot,moot,m,f,0.0128898,r,0.0067111,c,0.0062077
brown,context_sensitive,4120,37088,0.2,0.8,newell_,newells,s,y,0.0009310,i,0.0008390,s,0.0008235
brown,context_sensitive,4120,37088,0.2,0.8,suvoro_,suvorov,v,n,0.0000489,t,0.0000431,w,0.0000249
brown,context_sensitive,4120,37088,0.2,0.8,p_ak,peak,e,l,0.0041293,e,0.0036515,r,0.0021202
brown,context_sensitive,4120,37088,0.2,0.8,st_mied,stymied,y,a,0.0004801,u,0.0004703,i,0.0003453
brown,context_sensitive,4120,37088,0.2,0.8,bul_ying,bullying,l,a,0.0011989,l,0.0006683,k,0.0003909
brown,context_sensitive,4120,37088,0.2,0.8,h_mens,hymens,y,o,0.0016296,i,0.0013798,u,0.0011579
brown,context_sensitive,4120,37088,0.2,0.8,wi_h,wish,s,t,0.0180891,s,0.0097192,c,0.0032639
brown,context_sensitive,4120,37088,0.2,0.8,inha_ing,inhaling,l,l,0.0017709,y,0.0012112,t,0.0007100
brown,context_sensitive,4120,37088,0.2,0.8,trum_ull,trumbull,b,m,0.0000570,b,0.0000405,h,0.0000368
brown,context_sensitive,4120,37088,0.2,0.8,_esets,besets,b,r,0.0019885,d,0.0018651,b,0.0007792
brown,context_sensitive,4120,37088,0.2,0.8,sporadi_,sporadic,c,o,0.0005832,e,0.0004255,s,0.0003978
brown,context_sensitive,4120,37088,0.2,0.8,sceptica_,sceptical,l,l,0.0013248,n,0.0003085,e,0.0002078
brown,context_sensitive,4120,37088,0.2,0.8,c_eep,creep,r,h,0.0051630,r,0.0026198,l,0.0007110
brown,context_sensitive,4120,37088,0.2,0.8,s_menov,semenov,e,o,0.0002204,e,0.0001158,i,0.0001001
brown,context_sensitive,4120,37088,0.2,0.8,e_forced,enforced,n,n,0.0008111,d,0.0004556,f,0.0003235
brown,context_sensitive,4120,37088,0.2,0.8,_ensselaerwyck,rensselaerwyck,r,s,0.0003896,t,0.0003155,p,0.0002720
brown,context_sensitive,4120,37088,0.2,0.8,fel_owfeeling,fellowfeeling,l,l,0.0000086,b,0.0000031,g,0.0000015
brown,context_sensitive,4120,37088,0.2,0.8,maho_any,mahogany,g,m,0.0000492,g,0.0000490,l,0.0000342
brown,context_sensitive,4120,37088,0.2,0.8,creato_,creator,r,r,0.0017985,n,0.0011688,m,0.0007884
brown,context_sensitive,4120,37088,0.2,0.8,un_atronizing,unpatronizing,p,p,0.0001553,e,0.0001036,d,0.0000955
brown,context_sensitive,4120,37088,0.2,0.8,geoce_tricism,geocentricism,n,s,0.0000007,n,0.0000007,x,0.0000003
brown,context_sensitive,4120,37088,0.2,0.8,a_a,aaa,a,n,0.0174683,r,0.0112586,m,0.0106166
brown,context_sensitive,4120,37088,0.2,0.8,lagran_e,lagrange,g,c,0.0031947,d,0.0007853,y,0.0003336
brown,context_sensitive,4120,37088,0.2,0.8,gru_f,gruff,f,f,0.0016560,l,0.0007192,n,0.0004598
brown,context_sensitive,4120,37088,0.2,0.8,b_idal,bridal,r,r,0.0007798,o,0.0002230,l,0.0001763
brown,context_sensitive,4120,37088,0.2,0.8,mo_orists,motorists,t,n,0.0002604,l,0.0001854,m,0.0001600
brown,context_sensitive,4120,37088,0.2,0.8,_orely,sorely,s,f,0.0038781,m,0.0036962,c,0.0029006
brown,context_sensitive,4120,37088,0.2,0.8,bookin_,booking,g,g,0.0022781,s,0.0007851,e,0.0003662
brown,context_sensitive,4120,37088,0.2,0.8,skimme_,skimmed,d,r,0.0020300,d,0.0014907,l,0.0009017
brown,context_sensitive,4120,37088,0.2,0.8,s_bway,subway,u,u,0.0006572,a,0.0002282,o,0.0002239
brown,context_sensitive,4120,37088,0.2,0.8,gea_ing,gearing,r,t,0.0016281,r,0.0012933,n,0.0008883
brown,context_sensitive,4120,37088,0.2,0.8,fau_tian,faustian,s,l,0.0007480,n,0.0004216,s,0.0002227
brown,context_sensitive,4120,37088,0.2,0.8,ruge_,ruger,r,s,0.0024954,n,0.0024940,d,0.0022660
brown,context_sensitive,4120,37088,0.2,0.8,legali_ed,legalized,z,z,0.0006794,c,0.0001124,t,0.0001085
brown,context_sensitive,4120,37088,0.2,0.8,neithe_,neither,r,r,0.0004018,s,0.0002858,l,0.0002095
brown,context_sensitive,4120,37088,0.2,0.8,woonasquatuc_et,woonasquatucket,k,k,0.0000116,l,0.0000049,i,0.0000017
brown,context_sensitive,4120,37088,0.2,0.8,an_elic,angelic,g,g,0.0010741,d,0.0002745,n,0.0002070
brown,context_sensitive,4120,37088,0.2,0.8,zoolog_,zoology,y,y,0.0015261,i,0.0002237,e,0.0001723
brown,context_sensitive,4120,37088,0.2,0.8,bo_,bob,b,p,0.0190301,n,0.0188910,o,0.0169319
brown,context_sensitive,4120,37088,0.2,0.8,reil_,reily,y,e,0.0029305,s,0.0022072,y,0.0021651
brown,context_sensitive,4120,37088,0.2,0.8,t_entieth,twentieth,w,e,0.0002910,r,0.0002548,h,0.0002214
brown,context_sensitive,4120,37088,0.2,0.8,_inned,sinned,s,d,0.0078425,g,0.0033741,r,0.0025400
brown,context_sensitive,4120,37088,0.2,0.8,otterm_le,ottermole,o,a,0.0000264,i,0.0000225,b,0.0000195
brown,context_sensitive,4120,37088,0.2,0.8,wa_es,wales,l,g,0.0076292,t,0.0062784,l,0.0054112
brown,context_sensitive,4120,37088,0.2,0.8,p_etentious,pretentious,r,r,0.0012257,o,0.0004718,l,0.0003606
brown,context_sensitive,4120,37088,0.2,0.8,impi_ging,impinging,n,r,0.0002650,g,0.0002097,n,0.0001753
brown,context_sensitive,4120,37088,0.2,0.8,rem_nding,remanding,a,e,0.0005334,o,0.0003620,i,0.0002985
brown,context_sensitive,4120,37088,0.2,0.8,so_ebody,somebody,m,f,0.0000868,m,0.0000617,b,0.0000552
brown,context_sensitive,4120,37088,0.2,0.8,cou_cy,courcy,r,n,0.0033465,r,0.0006140,a,0.0005148
brown,context_sensitive,4120,37088,0.2,0.8,_ami,cami,c,f,0.0051061,r,0.0045641,t,0.0042676
brown,context_sensitive,4120,37088,0.2,0.8,s_ciety,society,o,o,0.0003359,a,0.0002019,u,0.0001821
brown,context_sensitive,4120,37088,0.2,0.8,clockwo_k,clockwork,r,r,0.0001761,o,0.0001128,c,0.0000651
brown,context_sensitive,4120,37088,0.2,0.8,optimis_,optimism,m,t,0.0012635,m,0.0007612,h,0.0006446
brown,context_sensitive,4120,37088,0.2,0.8,d_uterated,deuterated,e,a,0.0001242,o,0.0001070,r,0.0000570
brown,context_sensitive,4120,37088,0.2,0.8,dirt_,dirty,y,h,0.0013922,s,0.0009056,y,0.0008559
brown,context_sensitive,4120,37088,0.2,0.8,ai_sworth,ainsworth,n,r,0.0000174,p,0.0000111,n,0.0000064
brown,context_sensitive,4120,37088,0.2,0.8,con_ours,contours,t,n,0.0010086,c,0.0009341,f,0.0009094
brown,context_sensitive,4120,37088,0.2,0.8,zlot_,zloty,y,t,0.0002808,h,0.0002059,s,0.0001555
brown,context_sensitive,4120,37088,0.2,0.8,over_ized,oversized,s,t,0.0011178,s,0.0008473,l,0.0007894
brown,context_sensitive,4120,37088,0.2,0.8,ga_es,games,m,t,0.0081405,g,0.0073762,l,0.0053158
brown,context_sensitive,4120,37088,0.2,0.8,nice_,nicer,r,s,0.0035571,d,0.0032724,r,0.0008577
brown,context_sensitive,4120,37088,0.2,0.8,accuse_,accused,d,s,0.0003108,d,0.0002481,r,0.0002123
brown,context_sensitive,4120,37088,0.2,0.8,tor_,torn,n,s,0.0175727,y,0.0112078,p,0.0055073
brown,context_sensitive,4120,37088,0.2,0.8,pos_cards,postcards,t,i,0.0000635,s,0.0000512,a,0.0000233
brown,context_sensitive,4120,37088,0.2,0.8,b_ffered,buffered,u,u,0.0018956,a,0.0007936,o,0.0005709
brown,context_sensitive,4120,37088,0.2,0.8,tippe_,tipped,d,d,0.0013491,t,0.0008715,r,0.0006190
brown,context_sensitive,4120,37088,0.2,0.8,mail_oxes,mailboxes,b,b,0.0000604,r,0.0000273,y,0.0000267
brown,context_sensitive,4120,37088,0.2,0.8,_onogamy,monogamy,m,m,0.0004259,c,0.0003340,r,0.0001982
brown,context_sensitive,4120,37088,0.2,0.8,f_rks,forks,o,a,0.0034281,o,0.0027791,u,0.0021632
brown,context_sensitive,4120,37088,0.2,0.8,ca_eat,caveat,v,r,0.0006987,h,0.0005029,m,0.0003976
brown,context_sensitive,4120,37088,0.2,0.8,in_umbents,incumbents,c,c,0.0001599,s,0.0000965,d,0.0000715
brown,context_sensitive,4120,37088,0.2,0.8,mutter_ng,muttering,i,i,0.0021258,a,0.0000851,o,0.0000269
brown,context_sensitive,4120,37088,0.2,0.8,_utback,cutback,c,o,0.0008254,a,0.0002837,b,0.0002684
brown,context_sensitive,4120,37088,0.2,0.8,braman_e,bramante,t,c,0.0006530,y,0.0006291,s,0.0005363
brown,context_sensitive,4120,37088,0.2,0.8,mauri_e,maurine,n,d,0.0004393,t,0.0003093,v,0.0002477
brown,context_sensitive,4120,37088,0.2,0.8,indef_tigable,indefatigable,a,a,0.0000017,i,0.0000012,e,0.0000011
brown,context_sensitive,4120,37088,0.2,0.8,_airview,fairview,f,f,0.0001805,n,0.0001450,h,0.0001215
brown,context_sensitive,4120,37088,0.2,0.8,stat_stique,statistique,i,i,0.0000206,e,0.0000057,u,0.0000016
brown,context_sensitive,4120,37088,0.2,0.8,pea_ed,peaked,k,t,0.0032443,s,0.0026397,n,0.0025098
brown,context_sensitive,4120,37088,0.2,0.8,versati_e,versatile,l,v,0.0002935,r,0.0001134,z,0.0000578
brown,context_sensitive,4120,37088,0.2,0.8,f_tso,fatso,a,a,0.0009939,i,0.0004411,u,0.0002284
brown,context_sensitive,4120,37088,0.2,0.8,use_,user,r,s,0.0049514,f,0.0042654,d,0.0039536
brown,context_sensitive,4120,37088,0.2,0.8,reco_ery,recovery,v,v,0.0051104,m,0.0010230,n,0.0007599
brown,context_sensitive,4120,37088,0.2,0.8,_ullible,gullible,g,g,0.0003895,n,0.0002561,m,0.0002426
brown,context_sensitive,4120,37088,0.2,0.8,_osque,mosque,m,m,0.0071334,p,0.0022248,r,0.0020015
brown,context_sensitive,4120,37088,0.2,0.8,lear_ed,learned,n,t,0.0021092,s,0.0017659,d,0.0011756
brown,context_sensitive,4120,37088,0.2,0.8,we_ghting,weighting,i,i,0.0005471,a,0.0000537,d,0.0000204
brown,context_sensitive,4120,37088,0.2,0.8,_amouflage,camouflage,c,l,0.0000309,r,0.0000287,c,0.0000270
brown,context_sensitive,4120,37088,0.2,0.8,fili_uster,filibuster,b,o,0.0000332,p,0.0000306,e,0.0000291
brown,context_sensitive,4120,37088,0.2,0.8,strin_ed,stringed,g,g,0.0013649,n,0.0010070,t,0.0007771
brown,context_sensitive,4120,37088,0.2,0.8,knockin_,knocking,g,g,0.0049467,s,0.0013978,e,0.0006519
brown,context_sensitive,4120,37088,0.2,0.8,epipha_y,epiphany,n,r,0.0000890,k,0.0000686,z,0.0000553
brown,context_sensitive,4120,37088,0.2,0.8,c_ar,char,h,h,0.0088509,l,0.0037667,r,0.0035106
brown,context_sensitive,4120,37088,0.2,0.8,bud_yn,budzyn,z,l,0.0005621,d,0.0003322,s,0.0002122
brown,context_sensitive,4120,37088,0.2,0.8,k_li,kali,a,i,0.0025792,o,0.0020693,a,0.0015527
brown,context_sensitive,4120,37088,0.2,0.8,u_tracked,untracked,n,n,0.0007136,s,0.0003100,b,0.0002723
brown,context_sensitive,4120,37088,0.2,0.8,ar_ie,artie,t,r,0.0061228,l,0.0027211,t,0.0026109
brown,context_sensitive,4120,37088,0.2,0.8,dec_ding,deciding,i,e,0.0021178,i,0.0008290,a,0.0002980
brown,context_sensitive,4120,37088,0.2,0.8,_enrik,henrik,h,s,0.0002085,t,0.0001858,d,0.0001834
brown,context_sensitive,4120,37088,0.2,0.8,_omeone,someone,s,c,0.0004541,s,0.0004365,h,0.0003774
brown,context_sensitive,4120,37088,0.2,0.8,_lassicism,classicism,c,c,0.0019065,p,0.0009100,f,0.0006525
brown,context_sensitive,4120,37088,0.2,0.8,ma_lean,maclean,c,c,0.0004984,r,0.0004271,g,0.0002990
brown,context_sensitive,4120,37088,0.2,0.8,l_minescent,luminescent,u,u,0.0024735,a,0.0014984,i,0.0012059
brown,context_sensitive,4120,37088,0.2,0.8,_ompassionate,compassionate,c,c,0.0031796,p,0.0005828,h,0.0004779
brown,context_sensitive,4120,37088,0.2,0.8,person_fying,personifying,i,i,0.0000196,a,0.0000099,n,0.0000070
brown,context_sensitive,4120,37088,0.2,0.8,signific_nt,significant,a,e,0.0004095,a,0.0000882,i,0.0000552
brown,context_sensitive,4120,37088,0.2,0.8,s_lon,salon,a,o,0.0019495,e,0.0010976,p,0.0009993
brown,context_sensitive,4120,37088,0.2,0.8,_nterment,interment,i,i,0.0036109,e,0.0010822,a,0.0007697
brown,context_sensitive,4120,37088,0.2,0.8,initia_ive,initiative,t,t,0.0001152,s,0.0000196,l,0.0000188
brown,context_sensitive,4120,37088,0.2,0.8,in_tallations,installations,s,s,0.0009393,i,0.0000983,c,0.0000954
brown,context_sensitive,4120,37088,0.2,0.8,dis_ualified,disqualified,q,q,0.0001490,t,0.0000755,g,0.0000566
brown,context_sensitive,4120,37088,0.2,0.8,_annibal,cannibal,c,h,0.0001835,c,0.0001785,d,0.0001627
brown,context_sensitive,4120,37088,0.2,0.8,berm_n,berman,a,a,0.0026464,e,0.0013516,i,0.0006898
brown,context_sensitive,4120,37088,0.2,0.8,a_sing,alsing,l,s,0.0089298,r,0.0072725,u,0.0054510
brown,context_sensitive,4120,37088,0.2,0.8,nazi_,nazis,s,e,0.0006662,o,0.0006345,n,0.0005923
brown,context_sensitive,4120,37088,0.2,0.8,_artons,cartons,c,b,0.0093133,p,0.0060028,m,0.0048558
brown,context_sensitive,4120,37088,0.2,0.8,ducke_,ducked,d,d,0.0040831,r,0.0027238,n,0.0026627
brown,context_sensitive,4120,37088,0.2,0.8,curtse_ed,curtseyed,y,l,0.0000352,w,0.0000290,r,0.0000223
brown,context_sensitive,4120,37088,0.2,0.8,fa_ey,fahey,h,n,0.0023630,m,0.0019583,l,0.0017698
brown,context_sensitive,4120,37088,0.2,0.8,_ritical,critical,c,c,0.0077473,b,0.0026416,w,0.0017264
brown,context_sensitive,4120,37088,0.2,0.8,t_esday,tuesday,u,h,0.0001571,e,0.0000687,r,0.0000620
brown,context_sensitive,4120,37088,0.2,0.8,coar_e,coarse,s,s,0.0007630,r,0.0006236,g,0.0004809
brown,context_sensitive,4120,37088,0.2,0.8,deba_es,debates,t,l,0.0005558,t,0.0005272,g,0.0003281
brown,context_sensitive,4120,37088,0.2,0.8,_xtant,extant,e,e,0.0014318,u,0.0003251,a,0.0002839
brown,context_sensitive,4120,37088,0.2,0.8,s_ell,swell,w,m,0.0110377,p,0.0060332,t,0.0058249
brown,context_sensitive,4120,37088,0.2,0.8,un_emarkable,unremarkable,r,r,0.0007478,d,0.0005006,t,0.0002356
brown,context_sensitive,4120,37088,0.2,0.8,s_pplant,supplant,u,u,0.0014772,a,0.0002150,o,0.0001160
brown,context_sensitive,4120,37088,0.2,0.8,_rist,grist,g,a,0.0051446,b,0.0044550,p,0.0041789
brown,context_sensitive,4120,37088,0.2,0.8,caravaggi_,caravaggio,o,n,0.0004327,d,0.0001552,g,0.0001311
brown,context_sensitive,4120,37088,0.2,0.8,gastrocne_ius,gastrocnemius,m,t,0.0000113,s,0.0000053,d,0.0000048
brown,context_sensitive,4120,37088,0.2,0.8,so_ethin,somethin,m,m,0.0003813,r,0.0001946,b,0.0001164
brown,context_sensitive,4120,37088,0.2,0.8,pu_as,putas,t,r,0.0030563,l,0.0015114,n,0.0013315
brown,context_sensitive,4120,37088,0.2,0.8,e_poused,espoused,s,x,0.0002388,s,0.0001659,m,0.0000982
brown,context_sensitive,4120,37088,0.2,0.8,em_attled,embattled,b,b,0.0002506,m,0.0001395,p,0.0001025
brown,context_sensitive,4120,37088,0.2,0.8,aero_olized,aerosolized,s,b,0.0000541,n,0.0000223,p,0.0000156
brown,context_sensitive,4120,37088,0.2,0.8,sull_m,sullam,a,u,0.0002674,e,0.0002611,a,0.0002161
brown,context_sensitive,4120,37088,0.2,0.8,as_ertain,ascertain,c,c,0.0005963,s,0.0001910,p,0.0000684
brown,context_sensitive,4120,37088,0.2,0.8,ted_y,teddy,d,l,0.0096865,a,0.0005590,d,0.0005296
brown,context_sensitive,4120,37088,0.2,0.8,pa_doned,pardoned,r,d,0.0004274,r,0.0002217,n,0.0001228
brown,context_sensitive,4120,37088,0.2,0.8,_aku,maku,m,s,0.0005370,p,0.0005172,m,0.0004903
brown,context_sensitive,4120,37088,0.2,0.8,acoustica_ly,acoustically,l,l,0.0050072,b,0.0004616,t,0.0002524
brown,context_sensitive,4120,37088,0.2,0.8,rei_e,reine,n,t,0.0056129,d,0.0034574,n,0.0033801
brown,context_sensitive,4120,37088,0.2,0.8,_eaken,weaken,w,w,0.0060737,l,0.0029014,r,0.0018938
brown,context_sensitive,4120,37088,0.2,0.8,un_ertow,undertow,d,d,0.0002527,b,0.0000924,c,0.0000652
brown,context_sensitive,4120,37088,0.2,0.8,typogr_phic,typographic,a,a,0.0001717,o,0.0000012,i,0.0000008
brown,context_sensitive,4120,37088,0.2,0.8,mi_lionaires,millionaires,l,l,0.0006222,s,0.0000508,d,0.0000470
brown,context_sensitive,4120,37088,0.2,0.8,i_munoelectrophoresis,immunoelectrophoresis,m,m,0.0000819,g,0.0000148,n,0.0000100
brown,context_sensitive,4120,37088,0.2,0.8,besto_ed,bestowed,w,m,0.0006208,n,0.0005308,r,0.0003628
brown,context_sensitive,4120,37088,0.2,0.8,co_eridge,coleridge,l,v,0.0000509,p,0.0000332,m,0.0000249
brown,context_sensitive,4120,37088,0.2,0.8,wains_oted,wainscoted,c,o,0.0000280,l,0.0000125,h,0.0000107
brown,context_sensitive,4120,37088,0.2,0.8,stultifyin_,stultifying,g,g,0.0035695,s,0.0004844,e,0.0004135
brown,context_sensitive,4120,37088,0.2,0.8,a_utely,acutely,c,r,0.0004244,m,0.0002637,l,0.0002557
brown,context_sensitive,4120,37088,0.2,0.8,ocea_side,oceanside,n,n,0.0002261,s,0.0000758,t,0.0000543
brown,context_sensitive,4120,37088,0.2,0.8,pro_eedings,proceedings,c,t,0.0001801,p,0.0001199,n,0.0000972
brown,context_sensitive,4120,37088,0.2,0.8,sp_edometer,speedometer,e,r,0.0001931,e,0.0001719,l,0.0000634
brown,context_sensitive,4120,37088,0.2,0.8,s_antung,shantung,h,t,0.0001668,h,0.0000914,p,0.0000889
brown,context_sensitive,4120,37088,0.2,0.8,ads_rbs,adsorbs,o,e,0.0000826,u,0.0000409,t,0.0000364
brown,context_sensitive,4120,37088,0.2,0.8,bo_d,bold,l,o,0.0091246,n,0.0063321,r,0.0040189
brown,context_sensitive,4120,37088,0.2,0.8,dozi_g,dozing,n,n,0.0022270,e,0.0001493,g,0.0000949
brown,context_sensitive,4120,37088,0.2,0.8,wel_on,weldon,d,t,0.0029488,i,0.0007821,s,0.0006167
brown,context_sensitive,4120,37088,0.2,0.8,sili_on,silicon,c,z,0.0005977,s,0.0005864,c,0.0004435
brown,context_sensitive,4120,37088,0.2,0.8,liga_ds,ligands,n,r,0.0002891,n,0.0002727,u,0.0001243
brown,context_sensitive,4120,37088,0.2,0.8,da_gerous,dangerous,n,n,0.0000857,r,0.0000186,g,0.0000173
brown,context_sensitive,4120,37088,0.2,0.8,broadl_,broadly,y,y,0.0011528,e,0.0007491,u,0.0006937
brown,context_sensitive,4120,37088,0.2,0.8,g_azing,grazing,r,r,0.0015943,u,0.0003876,l,0.0003724
brown,context_sensitive,4120,37088,0.2,0.8,_avemen,cavemen,c,l,0.0015463,w,0.0008216,t,0.0007904
brown,context_sensitive,4120,37088,0.2,0.8,acto_,actor,r,r,0.0035191,n,0.0025634,v,0.0008017
brown,context_sensitive,4120,37088,0.2,0.8,mo_,mos,s,n,0.0311430,r,0.0185722,p,0.0185218
brown,context_sensitive,4120,37088,0.2,0.8,w_spy,wispy,i,a,0.0021516,i,0.0007204,e,0.0006168
brown,context_sensitive,4120,37088,0.2,0.8,wi_l,will,l,l,0.0066166,r,0.0038185,a,0.0025068
brown,context_sensitive,4120,37088,0.2,0.8,pocke_,pocket,t,d,0.0018206,t,0.0016413,r,0.0015535
