Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,s_ylemark,stylemark,t,t,0.0002351,k,0.0001060,h,0.0001053
brown,Predictions,4120,37088,0.2,0.8,_laying,slaying,s,p,0.0018107,f,0.0005622,b,0.0005200
brown,Predictions,4120,37088,0.2,0.8,break_asts,breakfasts,f,e,0.0002992,w,0.0002771,t,0.0001343
brown,Predictions,4120,37088,0.2,0.8,se_tle,settle,t,s,0.0012910,t,0.0011313,r,0.0009711
brown,Predictions,4120,37088,0.2,0.8,cer_ain,certain,t,t,0.0054880,l,0.0009296,r,0.0009107
brown,Predictions,4120,37088,0.2,0.8,medi_mship,mediumship,u,u,0.0000245,s,0.0000095,a,0.0000077
brown,Predictions,4120,37088,0.2,0.8,jewe_ed,jeweled,l,r,0.0009088,d,0.0005353,l,0.0003968
brown,Predictions,4120,37088,0.2,0.8,vev_y,vevay,a,e,0.0003584,a,0.0003109,o,0.0002967
brown,Predictions,4120,37088,0.2,0.8,w_p,wop,o,i,0.0063772,o,0.0036879,a,0.0032176
brown,Predictions,4120,37088,0.2,0.8,hysterectom_,hysterectomy,y,s,0.0001900,e,0.0001868,a,0.0001605
brown,Predictions,4120,37088,0.2,0.8,prote_t,protest,s,s,0.0076834,c,0.0056665,n,0.0025177
brown,Predictions,4120,37088,0.2,0.8,fre_ways,freeways,e,r,0.0004118,e,0.0001093,d,0.0001026
brown,Predictions,4120,37088,0.2,0.8,lamplig_t,lamplight,h,h,0.0002678,o,0.0000337,a,0.0000296
brown,Predictions,4120,37088,0.2,0.8,_luntness,bluntness,b,b,0.0002444,p,0.0001302,f,0.0000994
brown,Predictions,4120,37088,0.2,0.8,conten_ed,contended,d,d,0.0003460,t,0.0001640,s,0.0000810
brown,Predictions,4120,37088,0.2,0.8,_hiff,whiff,w,c,0.0013896,s,0.0013601,w,0.0012008
brown,Predictions,4120,37088,0.2,0.8,repe_t,repent,n,r,0.0038836,a,0.0020484,n,0.0017076
brown,Predictions,4120,37088,0.2,0.8,th_on,theon,e,e,0.0090387,r,0.0055333,i,0.0049090
brown,Predictions,4120,37088,0.2,0.8,t_tted,totted,o,o,0.0044117,a,0.0022678,e,0.0019194
brown,Predictions,4120,37088,0.2,0.8,resour_es,resources,c,s,0.0002345,d,0.0001570,i,0.0001261
brown,Predictions,4120,37088,0.2,0.8,receip_,receipt,t,s,0.0000975,e,0.0000677,t,0.0000491
brown,Predictions,4120,37088,0.2,0.8,_oker,poker,p,p,0.0056478,r,0.0026022,f,0.0019612
brown,Predictions,4120,37088,0.2,0.8,oei_,oeil,l,n,0.0008209,t,0.0007644,d,0.0006335
brown,Predictions,4120,37088,0.2,0.8,happenin_s,happenings,g,g,0.0040950,e,0.0008854,t,0.0003694
brown,Predictions,4120,37088,0.2,0.8,_isguise,disguise,d,d,0.0002565,m,0.0002251,w,0.0000623
brown,Predictions,4120,37088,0.2,0.8,re_ppraisal,reappraisal,a,a,0.0001052,s,0.0000517,e,0.0000398
brown,Predictions,4120,37088,0.2,0.8,cylindr_cal,cylindrical,i,i,0.0001108,o,0.0000720,e,0.0000413
brown,Predictions,4120,37088,0.2,0.8,longti_e,longtime,m,v,0.0000586,m,0.0000560,t,0.0000352
brown,Predictions,4120,37088,0.2,0.8,tr_demarks,trademarks,a,o,0.0000321,a,0.0000280,i,0.0000264
brown,Predictions,4120,37088,0.2,0.8,_ace,pace,p,l,0.0111220,p,0.0104233,m,0.0072456
brown,Predictions,4120,37088,0.2,0.8,cu_mination,culmination,l,l,0.0006235,u,0.0001452,m,0.0000739
brown,Predictions,4120,37088,0.2,0.8,_llwood,ellwood,e,a,0.0001409,i,0.0001270,e,0.0000772
brown,Predictions,4120,37088,0.2,0.8,asso_iates,associates,c,c,0.0017176,d,0.0001427,p,0.0001263
brown,Predictions,4120,37088,0.2,0.8,qualitie_,qualities,s,s,0.0100860,d,0.0010420,r,0.0006619
brown,Predictions,4120,37088,0.2,0.8,_rigid,frigid,f,o,0.0028654,b,0.0011485,d,0.0008560
brown,Predictions,4120,37088,0.2,0.8,_up,sup,s,s,0.0155267,d,0.0090964,t,0.0076877
brown,Predictions,4120,37088,0.2,0.8,tippe_,tipped,d,d,0.0035469,r,0.0032949,s,0.0013596
brown,Predictions,4120,37088,0.2,0.8,maj_rs,majors,o,e,0.0008869,a,0.0008319,o,0.0003429
brown,Predictions,4120,37088,0.2,0.8,humou_,humour,r,r,0.0005351,s,0.0004964,n,0.0002726
brown,Predictions,4120,37088,0.2,0.8,qu_ll,quell,e,e,0.0050677,a,0.0037524,i,0.0010142
brown,Predictions,4120,37088,0.2,0.8,ch_issake,chrissake,r,a,0.0000718,r,0.0000588,b,0.0000312
brown,Predictions,4120,37088,0.2,0.8,mon_real,montreal,t,e,0.0002136,o,0.0001858,t,0.0001445
brown,Predictions,4120,37088,0.2,0.8,i_evitably,inevitably,n,n,0.0008815,d,0.0000684,r,0.0000605
brown,Predictions,4120,37088,0.2,0.8,speech_ess,speechless,l,n,0.0000606,l,0.0000164,o,0.0000123
brown,Predictions,4120,37088,0.2,0.8,swor_e,sworde,d,t,0.0018686,n,0.0016032,s,0.0013968
brown,Predictions,4120,37088,0.2,0.8,nei_se,neisse,s,r,0.0006946,n,0.0003394,s,0.0003066
brown,Predictions,4120,37088,0.2,0.8,ste_l,steel,e,l,0.0045577,a,0.0039659,e,0.0025457
brown,Predictions,4120,37088,0.2,0.8,desi_ner,designer,g,g,0.0005276,o,0.0004357,a,0.0002090
brown,Predictions,4120,37088,0.2,0.8,acce_tuated,accentuated,n,n,0.0009551,p,0.0003029,x,0.0000835
brown,Predictions,4120,37088,0.2,0.8,conde_sed,condensed,n,n,0.0011305,r,0.0005139,s,0.0005053
brown,Predictions,4120,37088,0.2,0.8,gr_te,grate,a,a,0.0143747,i,0.0030654,e,0.0016189
brown,Predictions,4120,37088,0.2,0.8,pi_lared,pillared,l,l,0.0005187,o,0.0002510,c,0.0001389
brown,Predictions,4120,37088,0.2,0.8,serap_im,seraphim,h,t,0.0000600,r,0.0000541,e,0.0000394
brown,Predictions,4120,37088,0.2,0.8,adr_it,adroit,o,u,0.0002753,a,0.0002478,e,0.0002358
brown,Predictions,4120,37088,0.2,0.8,brewe_s,brewers,r,d,0.0006664,r,0.0006514,l,0.0005051
brown,Predictions,4120,37088,0.2,0.8,washing_,washings,s,s,0.0052978,e,0.0033592,o,0.0021260
brown,Predictions,4120,37088,0.2,0.8,_alhoun,calhoun,c,c,0.0000308,s,0.0000296,p,0.0000268
brown,Predictions,4120,37088,0.2,0.8,cu_rassiers,cuirassiers,i,r,0.0000213,c,0.0000103,g,0.0000102
brown,Predictions,4120,37088,0.2,0.8,interdepar_mental,interdepartmental,t,t,0.0003183,a,0.0000370,i,0.0000279
brown,Predictions,4120,37088,0.2,0.8,glo_ally,globally,b,c,0.0006214,n,0.0003043,v,0.0003019
brown,Predictions,4120,37088,0.2,0.8,_teaming,steaming,s,s,0.0017072,a,0.0001464,e,0.0001324
brown,Predictions,4120,37088,0.2,0.8,lope_,lopez,z,d,0.0133697,s,0.0063757,l,0.0032783
brown,Predictions,4120,37088,0.2,0.8,ap_roves,approves,p,p,0.0016098,g,0.0001259,e,0.0000810
brown,Predictions,4120,37088,0.2,0.8,i_lustrator,illustrator,l,l,0.0004415,n,0.0000198,d,0.0000193
brown,Predictions,4120,37088,0.2,0.8,_icrobial,microbial,m,d,0.0000635,f,0.0000633,p,0.0000602
brown,Predictions,4120,37088,0.2,0.8,zippe_,zipper,r,d,0.0007035,r,0.0005310,s,0.0002696
brown,Predictions,4120,37088,0.2,0.8,engag_s,engages,e,e,0.0034297,o,0.0007445,n,0.0003589
brown,Predictions,4120,37088,0.2,0.8,dol_hin,dolphin,p,p,0.0010805,c,0.0003421,s,0.0000888
brown,Predictions,4120,37088,0.2,0.8,_antasia,fantasia,f,f,0.0022768,c,0.0015470,p,0.0009328
brown,Predictions,4120,37088,0.2,0.8,wri_ings,writings,t,t,0.0005136,v,0.0004408,n,0.0003409
brown,Predictions,4120,37088,0.2,0.8,pu_p,pump,m,r,0.0035376,l,0.0026396,m,0.0014385
brown,Predictions,4120,37088,0.2,0.8,us_a,usga,g,i,0.0025553,u,0.0020486,n,0.0011068
brown,Predictions,4120,37088,0.2,0.8,setba_ks,setbacks,c,c,0.0000431,n,0.0000303,r,0.0000229
brown,Predictions,4120,37088,0.2,0.8,po_tmen,postmen,s,r,0.0009464,s,0.0006486,u,0.0004297
brown,Predictions,4120,37088,0.2,0.8,dreame_,dreamed,d,r,0.0052588,d,0.0048528,n,0.0037860
brown,Predictions,4120,37088,0.2,0.8,terrifie_,terrifies,s,d,0.0060741,s,0.0030314,l,0.0013736
brown,Predictions,4120,37088,0.2,0.8,lamm_ng,lamming,i,i,0.0083165,u,0.0003415,a,0.0003266
brown,Predictions,4120,37088,0.2,0.8,cl_sters,clusters,u,u,0.0031386,a,0.0021575,i,0.0006739
brown,Predictions,4120,37088,0.2,0.8,carniva_,carnival,l,n,0.0000669,l,0.0000642,e,0.0000411
brown,Predictions,4120,37088,0.2,0.8,impro_ises,improvises,v,m,0.0007998,v,0.0004835,r,0.0001773
brown,Predictions,4120,37088,0.2,0.8,infrequ_nt,infrequent,e,i,0.0001464,a,0.0001365,e,0.0001224
brown,Predictions,4120,37088,0.2,0.8,nel_,nell,l,y,0.0076221,s,0.0070218,l,0.0061054
brown,Predictions,4120,37088,0.2,0.8,m_ttathias,mattathias,a,u,0.0003570,i,0.0002446,e,0.0002378
brown,Predictions,4120,37088,0.2,0.8,_ombo,kombo,k,c,0.0047011,b,0.0038398,t,0.0021789
brown,Predictions,4120,37088,0.2,0.8,presumption_,presumptions,s,s,0.0054740,e,0.0010885,y,0.0004787
brown,Predictions,4120,37088,0.2,0.8,brid_es,bridges,g,g,0.0040176,i,0.0006619,d,0.0005355
brown,Predictions,4120,37088,0.2,0.8,r_pt,rapt,a,e,0.0099136,i,0.0067445,a,0.0049166
brown,Predictions,4120,37088,0.2,0.8,pist_ls,pistols,o,a,0.0003679,e,0.0002986,i,0.0002052
brown,Predictions,4120,37088,0.2,0.8,u_ilizing,utilizing,t,t,0.0003384,n,0.0000493,v,0.0000323
brown,Predictions,4120,37088,0.2,0.8,stammeri_g,stammering,n,n,0.0009791,a,0.0000203,d,0.0000188
brown,Predictions,4120,37088,0.2,0.8,pam_la,pamela,e,p,0.0003915,u,0.0002746,o,0.0001712
brown,Predictions,4120,37088,0.2,0.8,national_,nationals,s,e,0.0009817,s,0.0008856,l,0.0004814
brown,Predictions,4120,37088,0.2,0.8,duel_,duels,s,y,0.0008080,l,0.0007559,s,0.0006640
brown,Predictions,4120,37088,0.2,0.8,_acks,packs,p,m,0.0124204,b,0.0093479,p,0.0072029
brown,Predictions,4120,37088,0.2,0.8,grou_ds,grounds,n,n,0.0012278,l,0.0007927,r,0.0002906
brown,Predictions,4120,37088,0.2,0.8,litigan_s,litigants,t,i,0.0005599,t,0.0005228,e,0.0004634
brown,Predictions,4120,37088,0.2,0.8,fo_ced,forced,r,r,0.0058141,c,0.0005824,a,0.0005514
brown,Predictions,4120,37088,0.2,0.8,g_uche,gauche,a,o,0.0005724,l,0.0003232,a,0.0002808
brown,Predictions,4120,37088,0.2,0.8,co_taining,containing,n,n,0.0018362,t,0.0006280,r,0.0002264
brown,Predictions,4120,37088,0.2,0.8,re_old,retold,t,s,0.0016909,h,0.0013816,c,0.0013722
brown,Predictions,4120,37088,0.2,0.8,washin_ton,washington,g,g,0.0001557,s,0.0000660,a,0.0000237
brown,Predictions,4120,37088,0.2,0.8,orientatio_s,orientations,n,n,0.0102584,u,0.0012183,p,0.0001071
brown,Predictions,4120,37088,0.2,0.8,i_vitational,invitational,n,n,0.0004007,z,0.0001038,e,0.0000639
brown,Predictions,4120,37088,0.2,0.8,de_oted,devoted,v,n,0.0028410,m,0.0016124,c,0.0009320
