Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,hott_st,hottest,e,e,0.0010312,i,0.0004023,o,0.0000997
brown,context_sensitive,20143,20144,0.5,0.5,perin_tti,perinetti,e,o,0.0000966,e,0.0000912,a,0.0000467
brown,context_sensitive,20143,20144,0.5,0.5,kad_ish,kaddish,d,a,0.0003064,f,0.0002170,d,0.0002098
brown,context_sensitive,20143,20144,0.5,0.5,mo_ntain,mountain,u,u,0.0050570,o,0.0002512,a,0.0000976
brown,context_sensitive,20143,20144,0.5,0.5,t_os,twos,w,a,0.0073976,r,0.0046835,o,0.0029035
brown,context_sensitive,20143,20144,0.5,0.5,pimpl_ke,pimplike,i,i,0.0000536,a,0.0000396,o,0.0000265
brown,context_sensitive,20143,20144,0.5,0.5,demonstrativ_s,demonstratives,e,e,0.0033983,i,0.0002571,a,0.0000637
brown,context_sensitive,20143,20144,0.5,0.5,d_ny,deny,e,o,0.0051525,a,0.0039376,i,0.0024645
brown,context_sensitive,20143,20144,0.5,0.5,home_and,homeland,l,m,0.0007075,r,0.0006787,l,0.0005804
brown,context_sensitive,20143,20144,0.5,0.5,_argo,fargo,f,t,0.0053256,m,0.0032869,b,0.0031130
brown,context_sensitive,20143,20144,0.5,0.5,bo_k,bock,c,o,0.0237337,c,0.0039581,l,0.0039483
brown,context_sensitive,20143,20144,0.5,0.5,_ppressors,oppressors,o,a,0.0025880,o,0.0021739,u,0.0001323
brown,context_sensitive,20143,20144,0.5,0.5,li_es,lines,n,v,0.0119612,k,0.0105106,n,0.0086137
brown,context_sensitive,20143,20144,0.5,0.5,joy_usly,joyously,o,o,0.0020842,m,0.0000509,a,0.0000230
brown,context_sensitive,20143,20144,0.5,0.5,milit_a,militia,i,t,0.0012970,i,0.0002951,u,0.0002849
brown,context_sensitive,20143,20144,0.5,0.5,_oomed,zoomed,z,l,0.0071874,d,0.0069267,r,0.0054091
brown,context_sensitive,20143,20144,0.5,0.5,unfi_ting,unfitting,t,t,0.0007002,a,0.0003676,f,0.0002604
brown,context_sensitive,20143,20144,0.5,0.5,baron_ss,baroness,e,e,0.0010817,i,0.0001769,o,0.0000763
brown,context_sensitive,20143,20144,0.5,0.5,crumbl_ng,crumbling,i,i,0.0043993,o,0.0002921,e,0.0001293
brown,context_sensitive,20143,20144,0.5,0.5,_eneva,geneva,g,b,0.0009576,g,0.0003033,v,0.0002494
brown,context_sensitive,20143,20144,0.5,0.5,monmou_h,monmouth,t,t,0.0008298,g,0.0000984,c,0.0000571
brown,context_sensitive,20143,20144,0.5,0.5,sidn_y,sidney,e,e,0.0009128,l,0.0001443,t,0.0001005
brown,context_sensitive,20143,20144,0.5,0.5,jamai_an,jamaican,c,c,0.0009216,w,0.0002569,i,0.0002435
brown,context_sensitive,20143,20144,0.5,0.5,ex_eed,exceed,c,c,0.0057522,s,0.0016963,p,0.0010789
brown,context_sensitive,20143,20144,0.5,0.5,a_tisan,artisan,r,r,0.0053466,n,0.0008273,u,0.0005339
brown,context_sensitive,20143,20144,0.5,0.5,col_,cola,a,d,0.0117201,t,0.0093436,o,0.0088449
brown,context_sensitive,20143,20144,0.5,0.5,g_bbs,gibbs,i,i,0.0014241,a,0.0009577,o,0.0006834
brown,context_sensitive,20143,20144,0.5,0.5,b_idgework,bridgework,r,r,0.0005055,l,0.0000192,a,0.0000166
brown,context_sensitive,20143,20144,0.5,0.5,garryow_n,garryowen,e,i,0.0000130,e,0.0000071,a,0.0000038
brown,context_sensitive,20143,20144,0.5,0.5,w_enever,whenever,h,e,0.0000892,r,0.0000698,h,0.0000548
brown,context_sensitive,20143,20144,0.5,0.5,obliteratin_,obliterating,g,g,0.0166696,a,0.0009560,e,0.0005935
brown,context_sensitive,20143,20144,0.5,0.5,gr_oved,grooved,o,e,0.0002061,o,0.0001827,u,0.0001719
brown,context_sensitive,20143,20144,0.5,0.5,b_nets,benets,e,e,0.0023759,a,0.0011286,o,0.0010449
brown,context_sensitive,20143,20144,0.5,0.5,_hoved,shoved,s,s,0.0024604,c,0.0007059,w,0.0005772
brown,context_sensitive,20143,20144,0.5,0.5,_acie,racie,r,f,0.0066127,p,0.0022973,r,0.0022058
brown,context_sensitive,20143,20144,0.5,0.5,mar_on,marion,i,o,0.0055185,i,0.0053892,s,0.0053229
brown,context_sensitive,20143,20144,0.5,0.5,d_spatches,dispatches,i,i,0.0001202,e,0.0000736,y,0.0000177
brown,context_sensitive,20143,20144,0.5,0.5,ch_cklist,checklist,e,u,0.0002084,o,0.0001674,e,0.0001509
brown,context_sensitive,20143,20144,0.5,0.5,d_med,domed,o,a,0.0092815,i,0.0044109,o,0.0040725
brown,context_sensitive,20143,20144,0.5,0.5,ters_,terse,e,e,0.0031190,o,0.0008560,t,0.0007487
brown,context_sensitive,20143,20144,0.5,0.5,regain_d,regained,e,e,0.0004588,i,0.0000296,o,0.0000175
brown,context_sensitive,20143,20144,0.5,0.5,th_refrom,therefrom,e,e,0.0002656,i,0.0000675,o,0.0000413
brown,context_sensitive,20143,20144,0.5,0.5,crimin_l,criminal,a,a,0.0016697,e,0.0001323,i,0.0000717
brown,context_sensitive,20143,20144,0.5,0.5,philosoph_zing,philosophizing,i,i,0.0000474,a,0.0000202,e,0.0000182
brown,context_sensitive,20143,20144,0.5,0.5,ungall_nt,ungallant,a,a,0.0000851,e,0.0000143,i,0.0000062
brown,context_sensitive,20143,20144,0.5,0.5,conca_e,concave,v,v,0.0053429,s,0.0009442,d,0.0008885
brown,context_sensitive,20143,20144,0.5,0.5,di_loyalty,disloyalty,s,s,0.0034417,p,0.0005484,a,0.0002913
brown,context_sensitive,20143,20144,0.5,0.5,g_ne,gene,e,o,0.0109006,e,0.0075751,i,0.0057800
brown,context_sensitive,20143,20144,0.5,0.5,ru_ble,rubble,b,m,0.0061028,b,0.0028284,a,0.0008506
brown,context_sensitive,20143,20144,0.5,0.5,the_is,thesis,s,s,0.0037380,o,0.0016044,r,0.0006725
brown,context_sensitive,20143,20144,0.5,0.5,d_minion,dominion,o,o,0.0003966,i,0.0002403,e,0.0001347
brown,context_sensitive,20143,20144,0.5,0.5,prerogat_ves,prerogatives,i,i,0.0004878,o,0.0000462,e,0.0000126
brown,context_sensitive,20143,20144,0.5,0.5,glac_er,glacier,i,k,0.0004513,h,0.0002681,i,0.0002658
brown,context_sensitive,20143,20144,0.5,0.5,si_gling,singling,n,n,0.0025703,g,0.0015816,e,0.0003235
brown,context_sensitive,20143,20144,0.5,0.5,engin_s,engines,e,g,0.0022906,e,0.0018462,o,0.0006950
brown,context_sensitive,20143,20144,0.5,0.5,disp_tching,dispatching,a,u,0.0000990,a,0.0000668,e,0.0000331
brown,context_sensitive,20143,20144,0.5,0.5,lill_putian,lilliputian,i,i,0.0000099,s,0.0000015,y,0.0000014
brown,context_sensitive,20143,20144,0.5,0.5,vaugha_,vaughan,n,m,0.0014500,n,0.0008353,h,0.0003723
brown,context_sensitive,20143,20144,0.5,0.5,de_ice,device,v,l,0.0042457,f,0.0029326,p,0.0028218
brown,context_sensitive,20143,20144,0.5,0.5,poe_,poem,m,t,0.0096397,s,0.0078039,d,0.0051668
brown,context_sensitive,20143,20144,0.5,0.5,weste_ner,westerner,r,r,0.0006419,i,0.0003660,n,0.0000479
brown,context_sensitive,20143,20144,0.5,0.5,badina_e,badinage,g,t,0.0005159,s,0.0002950,n,0.0001543
brown,context_sensitive,20143,20144,0.5,0.5,zeis_,zeiss,s,m,0.0016076,t,0.0015290,s,0.0014864
brown,context_sensitive,20143,20144,0.5,0.5,elimina_ion,elimination,t,t,0.0019271,r,0.0000692,s,0.0000161
brown,context_sensitive,20143,20144,0.5,0.5,w_ldcatter,wildcatter,i,i,0.0054934,e,0.0006875,a,0.0006045
brown,context_sensitive,20143,20144,0.5,0.5,gr_in,groin,o,a,0.0078217,o,0.0020192,u,0.0013466
brown,context_sensitive,20143,20144,0.5,0.5,ki_a,kira,r,k,0.0085043,t,0.0049296,n,0.0024616
brown,context_sensitive,20143,20144,0.5,0.5,d_ets,diets,i,u,0.0076160,i,0.0028064,r,0.0018284
brown,context_sensitive,20143,20144,0.5,0.5,_ittlest,littlest,l,l,0.0021937,r,0.0020098,h,0.0019620
brown,context_sensitive,20143,20144,0.5,0.5,diagnos_,diagnose,e,e,0.0008682,t,0.0007070,a,0.0005647
brown,context_sensitive,20143,20144,0.5,0.5,mc_loy,mccloy,c,o,0.0001986,c,0.0001900,a,0.0001197
brown,context_sensitive,20143,20144,0.5,0.5,ari_e,arise,s,s,0.0058960,n,0.0052184,z,0.0034780
brown,context_sensitive,20143,20144,0.5,0.5,bleatin_,bleating,g,g,0.0078566,a,0.0007356,e,0.0004567
brown,context_sensitive,20143,20144,0.5,0.5,ant_ny,antony,o,o,0.0018106,i,0.0012472,a,0.0003817
brown,context_sensitive,20143,20144,0.5,0.5,thou_h,though,g,g,0.0098886,t,0.0007924,c,0.0007027
brown,context_sensitive,20143,20144,0.5,0.5,jere_,jerez,z,d,0.0039813,r,0.0023047,s,0.0017449
brown,context_sensitive,20143,20144,0.5,0.5,hagu_,hague,e,e,0.0014973,s,0.0009538,n,0.0004819
brown,context_sensitive,20143,20144,0.5,0.5,kim_no,kimono,o,i,0.0003395,a,0.0001490,e,0.0001067
brown,context_sensitive,20143,20144,0.5,0.5,devoti_g,devoting,n,n,0.0016802,o,0.0000452,x,0.0000375
brown,context_sensitive,20143,20144,0.5,0.5,glycer_n,glycerin,i,i,0.0004120,o,0.0003272,a,0.0001000
brown,context_sensitive,20143,20144,0.5,0.5,_ccessibility,accessibility,a,a,0.0084123,o,0.0011407,m,0.0010088
brown,context_sensitive,20143,20144,0.5,0.5,jo_ners,joiners,i,i,0.0021121,h,0.0008617,o,0.0004123
brown,context_sensitive,20143,20144,0.5,0.5,insu_ator,insulator,l,l,0.0035633,r,0.0003352,g,0.0001372
brown,context_sensitive,20143,20144,0.5,0.5,comb_t,combat,a,a,0.0022989,i,0.0017609,e,0.0009856
brown,context_sensitive,20143,20144,0.5,0.5,it_licized,italicized,a,a,0.0000273,o,0.0000079,c,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,m_wr,mawr,a,c,0.0003573,a,0.0002825,e,0.0002761
brown,context_sensitive,20143,20144,0.5,0.5,harmon_,harmony,y,d,0.0045649,t,0.0031151,s,0.0028830
brown,context_sensitive,20143,20144,0.5,0.5,sem_tes,semites,i,i,0.0027799,a,0.0011224,e,0.0002586
brown,context_sensitive,20143,20144,0.5,0.5,post_l,postal,a,u,0.0016280,a,0.0015287,e,0.0012140
brown,context_sensitive,20143,20144,0.5,0.5,isht_r,ishtar,a,e,0.0000459,o,0.0000290,a,0.0000254
brown,context_sensitive,20143,20144,0.5,0.5,poun_ed,pounded,d,d,0.0060806,c,0.0014093,g,0.0009400
brown,context_sensitive,20143,20144,0.5,0.5,lov_d,loved,e,e,0.0049172,i,0.0010940,a,0.0003836
brown,context_sensitive,20143,20144,0.5,0.5,symph_ny,symphony,o,o,0.0003658,a,0.0002705,e,0.0001391
brown,context_sensitive,20143,20144,0.5,0.5,joblo_,joblot,t,n,0.0001913,w,0.0001581,t,0.0001441
brown,context_sensitive,20143,20144,0.5,0.5,ta_talizing,tantalizing,n,n,0.0000876,r,0.0000419,c,0.0000141
brown,context_sensitive,20143,20144,0.5,0.5,bodybuild_r,bodybuilder,e,e,0.0034165,o,0.0004452,i,0.0003425
brown,context_sensitive,20143,20144,0.5,0.5,d_unk,drunk,r,r,0.0104426,o,0.0010614,a,0.0008594
brown,context_sensitive,20143,20144,0.5,0.5,_coreboard,scoreboard,s,s,0.0013604,e,0.0000944,a,0.0000840
brown,context_sensitive,20143,20144,0.5,0.5,_pholders,upholders,u,u,0.0059143,o,0.0007240,a,0.0004921
brown,context_sensitive,20143,20144,0.5,0.5,nish_mo,nishimo,i,i,0.0002174,a,0.0000376,e,0.0000284
brown,context_sensitive,20143,20144,0.5,0.5,p_tti,patti,a,e,0.0085986,a,0.0031740,o,0.0024710
brown,context_sensitive,20143,20144,0.5,0.5,p_ide,pride,r,r,0.0053003,h,0.0034214,a,0.0021344
brown,context_sensitive,20143,20144,0.5,0.5,cockroac_es,cockroaches,h,h,0.0002770,l,0.0000621,i,0.0000596
brown,context_sensitive,20143,20144,0.5,0.5,obst_uct,obstruct,r,r,0.0005796,a,0.0000266,o,0.0000149
brown,context_sensitive,20143,20144,0.5,0.5,averte_,averted,d,d,0.0119154,n,0.0025153,s,0.0019518
brown,context_sensitive,20143,20144,0.5,0.5,anaesthes_a,anaesthesia,i,i,0.0000760,s,0.0000339,c,0.0000281
brown,context_sensitive,20143,20144,0.5,0.5,mortal_y,mortally,l,l,0.0003695,t,0.0001442,k,0.0001076
brown,context_sensitive,20143,20144,0.5,0.5,specializ_s,specializes,e,e,0.0002654,a,0.0000177,i,0.0000100
brown,context_sensitive,20143,20144,0.5,0.5,cam_,came,e,p,0.0153743,e,0.0137479,s,0.0113560
brown,context_sensitive,20143,20144,0.5,0.5,buc_et,bucket,k,k,0.0080930,h,0.0005427,r,0.0004310
brown,context_sensitive,20143,20144,0.5,0.5,stom_ck,stomack,a,i,0.0002448,a,0.0001725,o,0.0001644
brown,context_sensitive,20143,20144,0.5,0.5,s_lectmen,selectmen,e,e,0.0001257,o,0.0000224,a,0.0000185
brown,context_sensitive,20143,20144,0.5,0.5,ey_d,eyed,e,e,0.0091897,i,0.0004777,r,0.0004394
brown,context_sensitive,20143,20144,0.5,0.5,ent_rtaining,entertaining,e,e,0.0040172,i,0.0000869,u,0.0000522
brown,context_sensitive,20143,20144,0.5,0.5,tra_ls,trails,i,i,0.0065270,w,0.0017467,l,0.0009795
brown,context_sensitive,20143,20144,0.5,0.5,deslond_,deslonde,e,s,0.0006507,e,0.0006250,o,0.0004803
brown,context_sensitive,20143,20144,0.5,0.5,ventur_,ventura,a,e,0.0026792,y,0.0014236,i,0.0010202
brown,context_sensitive,20143,20144,0.5,0.5,trou_,trout,t,s,0.0110571,p,0.0045989,t,0.0028468
brown,context_sensitive,20143,20144,0.5,0.5,gratif_cation,gratification,i,i,0.0000963,o,0.0000045,e,0.0000012
brown,context_sensitive,20143,20144,0.5,0.5,ar_dity,aridity,i,i,0.0007742,o,0.0002655,u,0.0001768
brown,context_sensitive,20143,20144,0.5,0.5,regi_nal,regional,o,o,0.0054287,n,0.0001142,g,0.0000955
brown,context_sensitive,20143,20144,0.5,0.5,attr_bute,attribute,i,i,0.0018864,e,0.0000325,a,0.0000263
brown,context_sensitive,20143,20144,0.5,0.5,sprin_board,springboard,g,g,0.0003443,t,0.0001825,d,0.0001635
brown,context_sensitive,20143,20144,0.5,0.5,lense_,lenses,s,s,0.0009950,d,0.0006487,n,0.0006017
brown,context_sensitive,20143,20144,0.5,0.5,rhythmica_ly,rhythmically,l,l,0.0006187,b,0.0001471,d,0.0000172
brown,context_sensitive,20143,20144,0.5,0.5,noseble_d,nosebleed,e,n,0.0001366,e,0.0001162,a,0.0000821
brown,context_sensitive,20143,20144,0.5,0.5,decke_,decked,d,r,0.0027350,d,0.0027044,t,0.0015507
brown,context_sensitive,20143,20144,0.5,0.5,balloo_s,balloons,n,n,0.0009753,p,0.0006961,d,0.0006147
brown,context_sensitive,20143,20144,0.5,0.5,bl_nks,blanks,a,a,0.0073599,i,0.0029610,u,0.0011356
brown,context_sensitive,20143,20144,0.5,0.5,mol_,mold,d,e,0.0135757,d,0.0090419,a,0.0053237
brown,context_sensitive,20143,20144,0.5,0.5,scr_tching,scratching,a,a,0.0007041,u,0.0001526,e,0.0001034
brown,context_sensitive,20143,20144,0.5,0.5,particular_y,particularly,l,l,0.0034814,r,0.0004720,t,0.0001615
brown,context_sensitive,20143,20144,0.5,0.5,macgreg_rs,macgregors,o,e,0.0000291,o,0.0000154,a,0.0000117
brown,context_sensitive,20143,20144,0.5,0.5,b_ny,bony,o,o,0.0076813,a,0.0072811,u,0.0036217
brown,context_sensitive,20143,20144,0.5,0.5,hea_d,heard,r,r,0.0049870,d,0.0022166,l,0.0010873
brown,context_sensitive,20143,20144,0.5,0.5,_aline,saline,s,b,0.0052498,m,0.0045903,c,0.0035036
brown,context_sensitive,20143,20144,0.5,0.5,pull_ys,pulleys,e,e,0.0023060,a,0.0002902,o,0.0001887
brown,context_sensitive,20143,20144,0.5,0.5,l_aflet,leaflet,e,e,0.0000876,o,0.0000670,i,0.0000184
brown,context_sensitive,20143,20144,0.5,0.5,top_ing,topping,p,p,0.0035605,y,0.0016754,s,0.0011574
brown,context_sensitive,20143,20144,0.5,0.5,pe_uliar,peculiar,c,c,0.0003926,t,0.0000659,r,0.0000422
brown,context_sensitive,20143,20144,0.5,0.5,glimc_,glimco,o,s,0.0001105,y,0.0000747,h,0.0000745
brown,context_sensitive,20143,20144,0.5,0.5,considera_e,considerate,t,t,0.0008454,g,0.0003028,s,0.0001306
brown,context_sensitive,20143,20144,0.5,0.5,dron_,drone,e,k,0.0066979,s,0.0054310,e,0.0048121
brown,context_sensitive,20143,20144,0.5,0.5,clar_fies,clarifies,i,i,0.0002287,s,0.0000438,e,0.0000386
brown,context_sensitive,20143,20144,0.5,0.5,rul_s,rules,e,e,0.0024781,t,0.0016860,l,0.0012956
brown,context_sensitive,20143,20144,0.5,0.5,contem_lation,contemplation,p,p,0.0000024,u,0.0000004,a,0.0000002
brown,context_sensitive,20143,20144,0.5,0.5,risin_,rising,g,g,0.0023043,s,0.0002928,k,0.0001921
brown,context_sensitive,20143,20144,0.5,0.5,theoretic_ans,theoreticians,i,i,0.0004951,h,0.0000957,e,0.0000680
brown,context_sensitive,20143,20144,0.5,0.5,_eatly,neatly,n,b,0.0009951,f,0.0007915,s,0.0007599
brown,context_sensitive,20143,20144,0.5,0.5,_ffirm,affirm,a,a,0.0025619,e,0.0005017,o,0.0004204
brown,context_sensitive,20143,20144,0.5,0.5,poache_,poaches,s,s,0.0013843,d,0.0005520,r,0.0003976
brown,context_sensitive,20143,20144,0.5,0.5,wise_heimer,wisenheimer,n,n,0.0000418,s,0.0000260,c,0.0000091
brown,context_sensitive,20143,20144,0.5,0.5,er_pts,erupts,u,u,0.0019637,i,0.0003144,r,0.0001898
brown,context_sensitive,20143,20144,0.5,0.5,pes_,pest,t,t,0.0105976,s,0.0038322,e,0.0022731
brown,context_sensitive,20143,20144,0.5,0.5,fy_dor,fyodor,o,i,0.0000386,n,0.0000321,o,0.0000227
brown,context_sensitive,20143,20144,0.5,0.5,int_rcepts,intercepts,e,e,0.0066993,o,0.0000430,a,0.0000335
brown,context_sensitive,20143,20144,0.5,0.5,represent_ng,representing,i,i,0.0002096,a,0.0000770,e,0.0000202
brown,context_sensitive,20143,20144,0.5,0.5,fifti_s,fifties,e,e,0.0005255,n,0.0004394,c,0.0003894
brown,context_sensitive,20143,20144,0.5,0.5,s_bsist,subsist,u,u,0.0028262,o,0.0001793,a,0.0001407
brown,context_sensitive,20143,20144,0.5,0.5,enthusiasm_,enthusiasms,s,a,0.0002832,e,0.0002547,s,0.0002426
brown,context_sensitive,20143,20144,0.5,0.5,redd_ng,redding,i,i,0.0041471,a,0.0001724,o,0.0001605
brown,context_sensitive,20143,20144,0.5,0.5,le_rn,learn,a,a,0.0057076,o,0.0004873,g,0.0002901
brown,context_sensitive,20143,20144,0.5,0.5,provi_ions,provisions,s,s,0.0035065,t,0.0003341,l,0.0002839
brown,context_sensitive,20143,20144,0.5,0.5,h_spital,hospital,o,o,0.0020158,e,0.0001030,a,0.0000528
brown,context_sensitive,20143,20144,0.5,0.5,rickenb_ugh,rickenbaugh,a,o,0.0000022,a,0.0000020,l,0.0000006
brown,context_sensitive,20143,20144,0.5,0.5,sn_zzy,snazzy,a,i,0.0004398,u,0.0004395,o,0.0004292
brown,context_sensitive,20143,20144,0.5,0.5,sim_lification,simplification,p,p,0.0021106,i,0.0000798,u,0.0000325
brown,context_sensitive,20143,20144,0.5,0.5,fearle_s,fearless,s,s,0.0015965,r,0.0006318,t,0.0005096
brown,context_sensitive,20143,20144,0.5,0.5,_olnick,rolnick,r,v,0.0002310,c,0.0002058,s,0.0001210
brown,context_sensitive,20143,20144,0.5,0.5,excise_,excised,d,s,0.0000629,d,0.0000615,r,0.0000314
brown,context_sensitive,20143,20144,0.5,0.5,f_iring,fairing,a,a,0.0047188,l,0.0012221,r,0.0004069
brown,context_sensitive,20143,20144,0.5,0.5,rationa_ized,rationalized,l,l,0.0007495,r,0.0000479,t,0.0000220
brown,context_sensitive,20143,20144,0.5,0.5,dedicat_on,dedication,i,i,0.0044698,o,0.0001448,r,0.0001100
brown,context_sensitive,20143,20144,0.5,0.5,se_ring,searing,a,a,0.0066812,e,0.0023705,r,0.0016132
brown,context_sensitive,20143,20144,0.5,0.5,ma_ic,manic,n,n,0.0102589,g,0.0100597,t,0.0091566
brown,context_sensitive,20143,20144,0.5,0.5,invaria_ly,invariably,b,b,0.0065274,l,0.0013645,r,0.0007086
brown,context_sensitive,20143,20144,0.5,0.5,impartial_ty,impartiality,i,i,0.0001126,s,0.0000032,e,0.0000017
brown,context_sensitive,20143,20144,0.5,0.5,c_ve,cove,o,a,0.0133229,o,0.0072351,i,0.0056202
brown,context_sensitive,20143,20144,0.5,0.5,hal_a,halda,d,m,0.0063841,v,0.0034820,f,0.0032076
brown,context_sensitive,20143,20144,0.5,0.5,northw_stern,northwestern,e,e,0.0001001,a,0.0000123,i,0.0000097
brown,context_sensitive,20143,20144,0.5,0.5,lyricis_,lyricism,m,m,0.0045362,t,0.0024468,e,0.0011224
brown,context_sensitive,20143,20144,0.5,0.5,bolster_ng,bolstering,i,i,0.0001604,o,0.0000090,a,0.0000049
brown,context_sensitive,20143,20144,0.5,0.5,pin_s,pines,e,k,0.0081560,g,0.0074168,o,0.0046110
brown,context_sensitive,20143,20144,0.5,0.5,overwork_d,overworked,e,e,0.0000956,a,0.0000082,i,0.0000061
brown,context_sensitive,20143,20144,0.5,0.5,c_ndy,candy,a,a,0.0043534,o,0.0025630,u,0.0015210
brown,context_sensitive,20143,20144,0.5,0.5,mythi_,mythic,c,n,0.0022356,c,0.0010856,a,0.0008019
brown,context_sensitive,20143,20144,0.5,0.5,subtra_ting,subtracting,c,c,0.0000890,s,0.0000242,n,0.0000087
brown,context_sensitive,20143,20144,0.5,0.5,nightfal_,nightfall,l,l,0.0002723,s,0.0000843,o,0.0000677
brown,context_sensitive,20143,20144,0.5,0.5,t_ras,taras,a,h,0.0036958,e,0.0023078,a,0.0011935
brown,context_sensitive,20143,20144,0.5,0.5,_ame,fame,f,c,0.0137479,d,0.0115690,l,0.0107552
brown,context_sensitive,20143,20144,0.5,0.5,gargl_,gargle,e,y,0.0002484,e,0.0001863,i,0.0001376
brown,context_sensitive,20143,20144,0.5,0.5,_yricists,lyricists,l,l,0.0009713,s,0.0002126,p,0.0002008
brown,context_sensitive,20143,20144,0.5,0.5,regressi_n,regression,o,o,0.0034133,a,0.0005484,g,0.0002791
brown,context_sensitive,20143,20144,0.5,0.5,e_terprising,enterprising,n,n,0.0003381,x,0.0000759,a,0.0000468
brown,context_sensitive,20143,20144,0.5,0.5,surviv_,survive,e,e,0.0004987,a,0.0002990,y,0.0000971
brown,context_sensitive,20143,20144,0.5,0.5,recre_tes,recreates,a,a,0.0023955,s,0.0006909,t,0.0005682
brown,context_sensitive,20143,20144,0.5,0.5,glouc_ster,gloucester,e,h,0.0000255,a,0.0000230,e,0.0000207
brown,context_sensitive,20143,20144,0.5,0.5,imaginin_,imagining,g,g,0.0044178,e,0.0010087,s,0.0008737
brown,context_sensitive,20143,20144,0.5,0.5,orthophospha_es,orthophosphates,t,t,0.0007569,g,0.0001421,s,0.0001075
brown,context_sensitive,20143,20144,0.5,0.5,meaningfuln_ss,meaningfulness,e,e,0.0004428,o,0.0000029,i,0.0000024
