Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,sourc_s,sources,e,e,0.0030230,True,u,0.0004154,False,a,0.0003271,False
brown,context_sensitive,36258,4029,0.5,0.5,_anagua,managua,m,m,0.0003436,True,c,0.0000889,False,s,0.0000661,False
brown,context_sensitive,36258,4029,0.5,0.5,cypr_ss,cypress,e,i,0.0002423,False,e,0.0001962,True,o,0.0001209,False
brown,context_sensitive,36258,4029,0.5,0.5,inte_woven,interwoven,r,r,0.0000789,True,g,0.0000265,False,n,0.0000242,False
brown,context_sensitive,36258,4029,0.5,0.5,g_anders,glanders,l,r,0.0051383,False,l,0.0043026,True,e,0.0005805,False
brown,context_sensitive,36258,4029,0.5,0.5,_orbed,sorbed,s,f,0.0043864,False,s,0.0021078,True,t,0.0013133,False
brown,context_sensitive,36258,4029,0.5,0.5,expl_rer,explorer,o,o,0.0028856,True,u,0.0001746,False,e,0.0001032,False
brown,context_sensitive,36258,4029,0.5,0.5,haphazar_,haphazard,d,d,0.0067971,True,a,0.0015527,False,t,0.0014908,False
brown,context_sensitive,36258,4029,0.5,0.5,sluggis_ly,sluggishly,h,h,0.0001468,True,e,0.0000403,False,t,0.0000221,False
brown,context_sensitive,36258,4029,0.5,0.5,dec_mposing,decomposing,o,o,0.0002559,True,i,0.0000178,False,e,0.0000101,False
brown,context_sensitive,36258,4029,0.5,0.5,s_reveport,shreveport,h,c,0.0000603,False,t,0.0000427,False,a,0.0000287,False
brown,context_sensitive,36258,4029,0.5,0.5,barn_ards,barnyards,y,y,0.0028857,True,w,0.0003343,False,h,0.0002744,False
brown,context_sensitive,36258,4029,0.5,0.5,rigg_,riggs,s,s,0.0058091,True,y,0.0032700,False,e,0.0018895,False
brown,context_sensitive,36258,4029,0.5,0.5,inund_ted,inundated,a,a,0.0011339,True,i,0.0001389,False,e,0.0001332,False
brown,context_sensitive,36258,4029,0.5,0.5,cl_stering,clustering,u,u,0.0003842,True,a,0.0001044,False,o,0.0000961,False
brown,context_sensitive,36258,4029,0.5,0.5,infringement_,infringements,s,s,0.0035110,True,o,0.0006068,False,e,0.0003373,False
brown,context_sensitive,36258,4029,0.5,0.5,chesap_ake,chesapeake,e,l,0.0000043,False,s,0.0000033,False,m,0.0000026,False
brown,context_sensitive,36258,4029,0.5,0.5,interna_ized,internalized,l,l,0.0005151,True,t,0.0000749,False,n,0.0000252,False
brown,context_sensitive,36258,4029,0.5,0.5,charc_aled,charcoaled,o,o,0.0002304,True,e,0.0000634,False,h,0.0000611,False
brown,context_sensitive,36258,4029,0.5,0.5,probab_lities,probabilities,i,i,0.0000287,True,o,0.0000019,False,b,0.0000008,False
brown,context_sensitive,36258,4029,0.5,0.5,c_ngressman,congressman,o,o,0.0028428,True,a,0.0000547,False,i,0.0000433,False
brown,context_sensitive,36258,4029,0.5,0.5,m_ssrs,messrs,e,a,0.0001277,False,u,0.0001071,False,i,0.0000933,False
brown,context_sensitive,36258,4029,0.5,0.5,enthral_ed,enthralled,l,l,0.0003589,True,d,0.0002699,False,t,0.0001594,False
brown,context_sensitive,36258,4029,0.5,0.5,_nnihilation,annihilation,a,a,0.0001040,True,u,0.0000921,False,i,0.0000843,False
brown,context_sensitive,36258,4029,0.5,0.5,meth_de,methode,o,o,0.0045812,True,u,0.0005170,False,a,0.0002620,False
brown,context_sensitive,36258,4029,0.5,0.5,europeanizatio_,europeanization,n,n,0.0015450,True,s,0.0000557,False,r,0.0000191,False
brown,context_sensitive,36258,4029,0.5,0.5,schm_lma,schmalma,a,a,0.0001249,True,i,0.0000533,False,e,0.0000421,False
brown,context_sensitive,36258,4029,0.5,0.5,anzi_otti,anzilotti,l,n,0.0000153,False,g,0.0000068,False,b,0.0000038,False
brown,context_sensitive,36258,4029,0.5,0.5,pr_dence,prudence,u,u,0.0044741,True,e,0.0011947,False,i,0.0007817,False
brown,context_sensitive,36258,4029,0.5,0.5,durr_ll,durrell,e,e,0.0002851,True,i,0.0002726,False,o,0.0002010,False
brown,context_sensitive,36258,4029,0.5,0.5,screech_d,screeched,e,e,0.0007655,True,o,0.0000873,False,u,0.0000631,False
brown,context_sensitive,36258,4029,0.5,0.5,rout_nely,routinely,i,i,0.0008614,True,a,0.0001107,False,e,0.0000985,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ttalion,battalion,a,a,0.0005655,True,u,0.0003496,False,o,0.0001305,False
brown,context_sensitive,36258,4029,0.5,0.5,substr_te,substrate,a,a,0.0000620,True,i,0.0000153,False,u,0.0000129,False
brown,context_sensitive,36258,4029,0.5,0.5,farml_nd,farmland,a,a,0.0024559,True,e,0.0001149,False,i,0.0000797,False
brown,context_sensitive,36258,4029,0.5,0.5,laye_s,layers,r,r,0.0079019,True,t,0.0011693,False,e,0.0005507,False
brown,context_sensitive,36258,4029,0.5,0.5,_cala,scala,s,a,0.0040041,True,s,0.0035447,True,m,0.0010018,False
brown,context_sensitive,36258,4029,0.5,0.5,cl_mmy,clammy,a,i,0.0016363,False,a,0.0010937,True,u,0.0008171,False
brown,context_sensitive,36258,4029,0.5,0.5,reco_nizes,recognizes,g,g,0.0025200,True,n,0.0001086,False,o,0.0001051,False
brown,context_sensitive,36258,4029,0.5,0.5,fo_m,foam,a,r,0.0139642,True,a,0.0048063,True,o,0.0015717,False
brown,context_sensitive,36258,4029,0.5,0.5,di_r,dior,o,e,0.0080105,False,a,0.0043250,False,s,0.0038329,False
brown,context_sensitive,36258,4029,0.5,0.5,squ_wk,squawk,a,a,0.0005130,True,i,0.0000395,False,e,0.0000375,False
brown,context_sensitive,36258,4029,0.5,0.5,thanksgiv_ng,thanksgiving,i,i,0.0001593,True,o,0.0000050,False,a,0.0000043,False
brown,context_sensitive,36258,4029,0.5,0.5,ap_ons,aprons,r,p,0.0014681,False,r,0.0013712,True,o,0.0007116,False
brown,context_sensitive,36258,4029,0.5,0.5,uri_h,urich,c,c,0.0013677,True,s,0.0009844,False,a,0.0006002,False
brown,context_sensitive,36258,4029,0.5,0.5,_euron,neuron,n,n,0.0045021,True,m,0.0017764,False,r,0.0004386,False
brown,context_sensitive,36258,4029,0.5,0.5,mobilizin_,mobilizing,g,g,0.0065050,True,e,0.0004750,False,c,0.0001903,False
brown,context_sensitive,36258,4029,0.5,0.5,ze_o,zero,r,r,0.0027917,True,n,0.0008762,False,d,0.0007068,False
brown,context_sensitive,36258,4029,0.5,0.5,lei_hton,leighton,g,g,0.0008250,True,c,0.0001790,False,t,0.0000782,False
brown,context_sensitive,36258,4029,0.5,0.5,ant_quated,antiquated,i,i,0.0008919,True,h,0.0000774,False,e,0.0000714,False
brown,context_sensitive,36258,4029,0.5,0.5,sp_n,spin,i,a,0.0094280,True,i,0.0088636,True,u,0.0088278,True
brown,context_sensitive,36258,4029,0.5,0.5,m_rrily,merrily,e,e,0.0017992,True,a,0.0009828,False,o,0.0006674,False
brown,context_sensitive,36258,4029,0.5,0.5,tr_plets,triplets,i,o,0.0010856,False,i,0.0008320,True,a,0.0002167,False
brown,context_sensitive,36258,4029,0.5,0.5,m_ttled,mottled,o,e,0.0040707,False,a,0.0021661,False,u,0.0018587,False
brown,context_sensitive,36258,4029,0.5,0.5,sur_eyor,surveyor,v,v,0.0045581,True,r,0.0000986,False,g,0.0000826,False
brown,context_sensitive,36258,4029,0.5,0.5,m_al,meal,e,e,0.0102549,True,c,0.0032522,False,i,0.0025192,False
brown,context_sensitive,36258,4029,0.5,0.5,be_ahn,behahn,h,h,0.0004668,True,l,0.0002874,False,t,0.0001466,False
brown,context_sensitive,36258,4029,0.5,0.5,sa_lboats,sailboats,i,i,0.0020187,True,l,0.0004076,False,r,0.0001134,False
brown,context_sensitive,36258,4029,0.5,0.5,l_mmas,lemmas,e,e,0.0028767,True,a,0.0017695,False,u,0.0006270,False
brown,context_sensitive,36258,4029,0.5,0.5,unlau_dered,unlaundered,n,n,0.0000700,True,d,0.0000146,False,r,0.0000106,False
brown,context_sensitive,36258,4029,0.5,0.5,brisk_r,brisker,e,e,0.0005339,True,a,0.0004807,False,o,0.0002412,False
brown,context_sensitive,36258,4029,0.5,0.5,eas_d,eased,e,e,0.0064986,True,i,0.0004484,False,a,0.0002468,False
brown,context_sensitive,36258,4029,0.5,0.5,clo_eups,closeups,s,s,0.0007772,True,v,0.0000416,False,n,0.0000311,False
brown,context_sensitive,36258,4029,0.5,0.5,decc_,decca,a,a,0.0016547,True,o,0.0006362,False,i,0.0005486,False
brown,context_sensitive,36258,4029,0.5,0.5,coop_ratives,cooperatives,e,e,0.0001487,True,a,0.0000036,False,o,0.0000025,False
brown,context_sensitive,36258,4029,0.5,0.5,_lva,alva,a,a,0.0025293,True,e,0.0021486,False,o,0.0011270,False
brown,context_sensitive,36258,4029,0.5,0.5,la_els,lapels,p,b,0.0047448,True,p,0.0021582,True,t,0.0020764,False
brown,context_sensitive,36258,4029,0.5,0.5,te_rain,terrain,r,r,0.0037613,True,t,0.0019992,False,b,0.0002082,False
brown,context_sensitive,36258,4029,0.5,0.5,_hunky,chunky,c,c,0.0007732,True,t,0.0007148,False,s,0.0006450,False
brown,context_sensitive,36258,4029,0.5,0.5,air_en,airmen,m,m,0.0030065,True,l,0.0009781,False,i,0.0008093,False
brown,context_sensitive,36258,4029,0.5,0.5,bel_sco,belasco,a,e,0.0002173,False,t,0.0001880,False,a,0.0001727,True
brown,context_sensitive,36258,4029,0.5,0.5,in_titutions,institutions,s,s,0.0019845,True,i,0.0000191,False,c,0.0000069,False
brown,context_sensitive,36258,4029,0.5,0.5,travers_ng,traversing,i,i,0.0013617,True,o,0.0000842,False,a,0.0000794,False
brown,context_sensitive,36258,4029,0.5,0.5,scratch_d,scratched,e,e,0.0024321,True,y,0.0000657,False,u,0.0000649,False
brown,context_sensitive,36258,4029,0.5,0.5,k_epers,keepers,e,e,0.0035754,True,i,0.0001496,False,l,0.0001175,False
brown,context_sensitive,36258,4029,0.5,0.5,mari_nettes,marionettes,o,o,0.0000680,True,n,0.0000566,False,g,0.0000565,False
brown,context_sensitive,36258,4029,0.5,0.5,r_siny,resiny,e,e,0.0008311,True,a,0.0002106,False,o,0.0002030,False
brown,context_sensitive,36258,4029,0.5,0.5,calcul_tion,calculation,a,a,0.0013645,True,u,0.0000270,False,i,0.0000180,False
brown,context_sensitive,36258,4029,0.5,0.5,osm_um,osmium,i,i,0.0002070,True,d,0.0000905,False,o,0.0000733,False
brown,context_sensitive,36258,4029,0.5,0.5,louis_ane,louisiane,i,i,0.0002697,True,b,0.0001764,False,s,0.0001506,False
brown,context_sensitive,36258,4029,0.5,0.5,_nto,onto,o,i,0.0114784,True,u,0.0083785,True,a,0.0060795,False
brown,context_sensitive,36258,4029,0.5,0.5,sympat_ique,sympathique,h,h,0.0000051,True,r,0.0000023,False,t,0.0000014,False
brown,context_sensitive,36258,4029,0.5,0.5,piaz_a,piazza,z,z,0.0021876,True,i,0.0002286,False,o,0.0002056,False
brown,context_sensitive,36258,4029,0.5,0.5,brevi_y,brevity,t,t,0.0006166,True,l,0.0003165,False,f,0.0002367,False
brown,context_sensitive,36258,4029,0.5,0.5,gal_ta,galata,a,a,0.0007604,True,i,0.0006665,False,l,0.0002920,False
brown,context_sensitive,36258,4029,0.5,0.5,satir_cal,satirical,i,i,0.0038254,True,o,0.0001386,False,e,0.0000963,False
brown,context_sensitive,36258,4029,0.5,0.5,b_untness,bluntness,l,l,0.0002095,True,o,0.0000942,False,r,0.0000879,False
brown,context_sensitive,36258,4029,0.5,0.5,moth_rland,motherland,e,e,0.0018537,True,a,0.0000686,False,o,0.0000254,False
brown,context_sensitive,36258,4029,0.5,0.5,object_rs,objectors,o,o,0.0006167,True,e,0.0001201,False,i,0.0000389,False
brown,context_sensitive,36258,4029,0.5,0.5,sidewa_k,sidewalk,l,l,0.0003073,True,r,0.0001859,False,n,0.0000705,False
brown,context_sensitive,36258,4029,0.5,0.5,publi_h,publish,s,s,0.0080224,True,c,0.0017047,False,t,0.0007260,False
brown,context_sensitive,36258,4029,0.5,0.5,s_zova,sizova,i,u,0.0001061,False,i,0.0000957,True,a,0.0000804,False
brown,context_sensitive,36258,4029,0.5,0.5,d_ncan,duncan,u,a,0.0002605,False,u,0.0002031,True,e,0.0001736,False
brown,context_sensitive,36258,4029,0.5,0.5,loui_a,louisa,s,s,0.0012213,True,t,0.0003950,False,p,0.0003301,False
brown,context_sensitive,36258,4029,0.5,0.5,car_oonists,cartoonists,t,t,0.0006647,True,b,0.0000341,False,w,0.0000300,False
brown,context_sensitive,36258,4029,0.5,0.5,stra_ghtforward,straightforward,i,i,0.0000918,True,u,0.0000270,False,n,0.0000042,False
brown,context_sensitive,36258,4029,0.5,0.5,tar_o,targo,g,i,0.0030271,False,g,0.0020904,True,r,0.0016354,False
brown,context_sensitive,36258,4029,0.5,0.5,_nnounced,announced,a,a,0.0047500,True,u,0.0007081,False,i,0.0006262,False
brown,context_sensitive,36258,4029,0.5,0.5,crec_e,creche,h,k,0.0003267,False,e,0.0003156,False,i,0.0002671,False
brown,context_sensitive,36258,4029,0.5,0.5,wast_ful,wasteful,e,e,0.0012036,True,i,0.0002286,False,h,0.0002184,False
brown,context_sensitive,36258,4029,0.5,0.5,hanf_rd,hanford,o,o,0.0009503,True,a,0.0000769,False,u,0.0000326,False
brown,context_sensitive,36258,4029,0.5,0.5,gl_e,glue,u,e,0.0090829,True,i,0.0046139,False,u,0.0027087,True
brown,context_sensitive,36258,4029,0.5,0.5,_pholders,upholders,u,u,0.0056487,True,s,0.0005971,False,o,0.0005339,False
brown,context_sensitive,36258,4029,0.5,0.5,abr_,abra,a,e,0.0046444,False,a,0.0033376,True,o,0.0024280,False
brown,context_sensitive,36258,4029,0.5,0.5,proud_st,proudest,e,e,0.0014050,True,i,0.0002725,False,o,0.0000944,False
brown,context_sensitive,36258,4029,0.5,0.5,out_ville,outsville,s,s,0.0007005,True,d,0.0005503,False,t,0.0003594,False
brown,context_sensitive,36258,4029,0.5,0.5,mut_ally,mutually,u,u,0.0039528,True,t,0.0006987,False,i,0.0005427,False
brown,context_sensitive,36258,4029,0.5,0.5,byza_,byzas,s,n,0.0022415,False,s,0.0009187,True,r,0.0008208,False
brown,context_sensitive,36258,4029,0.5,0.5,c_lminated,culminated,u,u,0.0043772,True,a,0.0010738,False,o,0.0002894,False
brown,context_sensitive,36258,4029,0.5,0.5,he_ved,heaved,a,a,0.0055474,True,l,0.0022073,False,r,0.0013254,False
brown,context_sensitive,36258,4029,0.5,0.5,b_lot,bylot,y,e,0.0031863,False,a,0.0012668,False,o,0.0010294,False
brown,context_sensitive,36258,4029,0.5,0.5,tred_ing,tredding,d,d,0.0006570,True,l,0.0002547,False,y,0.0002029,False
brown,context_sensitive,36258,4029,0.5,0.5,pra_tice,practice,c,c,0.0019307,True,t,0.0003576,False,n,0.0001511,False
brown,context_sensitive,36258,4029,0.5,0.5,te_rifying,terrifying,r,r,0.0002235,True,a,0.0000188,False,t,0.0000161,False
brown,context_sensitive,36258,4029,0.5,0.5,ju_isprudentially,jurisprudentially,r,r,0.0003866,True,t,0.0000114,False,d,0.0000107,False
brown,context_sensitive,36258,4029,0.5,0.5,e_gine,engine,n,n,0.0046019,True,d,0.0007985,False,l,0.0005192,False
brown,context_sensitive,36258,4029,0.5,0.5,_imit,limit,l,l,0.0062184,True,d,0.0029720,False,t,0.0022743,False
brown,context_sensitive,36258,4029,0.5,0.5,lawmak_rs,lawmakers,e,e,0.0002477,True,i,0.0000153,False,a,0.0000094,False
brown,context_sensitive,36258,4029,0.5,0.5,e_an,elan,l,m,0.0133193,False,v,0.0056900,False,x,0.0051771,False
brown,context_sensitive,36258,4029,0.5,0.5,_arrett,barrett,b,b,0.0033665,True,g,0.0026883,True,c,0.0019337,False
brown,context_sensitive,36258,4029,0.5,0.5,acade_ies,academies,m,m,0.0013837,True,r,0.0004603,False,s,0.0002930,False
brown,context_sensitive,36258,4029,0.5,0.5,ex_rcising,exercising,e,e,0.0003047,True,o,0.0001599,False,a,0.0000059,False
brown,context_sensitive,36258,4029,0.5,0.5,c_usade,crusade,r,r,0.0033577,True,a,0.0006315,False,o,0.0001593,False
brown,context_sensitive,36258,4029,0.5,0.5,aff_x,affix,i,i,0.0041075,True,a,0.0012000,False,o,0.0007503,False
brown,context_sensitive,36258,4029,0.5,0.5,sh_ppers,shippers,i,i,0.0044932,True,o,0.0037852,False,a,0.0004263,False
brown,context_sensitive,36258,4029,0.5,0.5,ba_m,baum,u,l,0.0075811,True,u,0.0052935,True,s,0.0036288,False
brown,context_sensitive,36258,4029,0.5,0.5,calibra_ed,calibrated,t,t,0.0026306,True,r,0.0011888,False,c,0.0007398,False
brown,context_sensitive,36258,4029,0.5,0.5,tree_ike,treelike,l,l,0.0002105,True,p,0.0000471,False,n,0.0000387,False
brown,context_sensitive,36258,4029,0.5,0.5,t_ny,tony,o,i,0.0072918,True,o,0.0056630,True,a,0.0045009,False
brown,context_sensitive,36258,4029,0.5,0.5,_nsets,insets,i,u,0.0030401,False,i,0.0028268,True,o,0.0012525,True
brown,context_sensitive,36258,4029,0.5,0.5,co_si,corsi,r,n,0.0039585,False,o,0.0011279,False,s,0.0010443,False
brown,context_sensitive,36258,4029,0.5,0.5,_ubsections,subsections,s,s,0.0018781,True,c,0.0002077,False,h,0.0001989,False
brown,context_sensitive,36258,4029,0.5,0.5,annu_,annum,m,m,0.0020149,True,t,0.0013842,False,s,0.0012610,False
brown,context_sensitive,36258,4029,0.5,0.5,par_els,parcels,c,t,0.0014431,False,c,0.0013764,True,r,0.0011506,False
brown,context_sensitive,36258,4029,0.5,0.5,ch_onicles,chronicles,r,r,0.0002780,True,i,0.0000078,False,e,0.0000046,False
brown,context_sensitive,36258,4029,0.5,0.5,deadn_ss,deadness,e,e,0.0019028,True,o,0.0000409,False,i,0.0000345,False
brown,context_sensitive,36258,4029,0.5,0.5,te_tian,tertian,r,n,0.0021038,False,s,0.0019674,False,x,0.0007354,False
brown,context_sensitive,36258,4029,0.5,0.5,q_ibusdam,quibusdam,u,u,0.0000101,True,v,0.0000004,False,n,0.0000004,False
brown,context_sensitive,36258,4029,0.5,0.5,lamentat_ons,lamentations,i,i,0.0026964,True,o,0.0000529,False,r,0.0000306,False
brown,context_sensitive,36258,4029,0.5,0.5,intemp_rance,intemperance,e,e,0.0000161,True,o,0.0000068,False,t,0.0000014,False
brown,context_sensitive,36258,4029,0.5,0.5,lo_owick,lodowick,d,p,0.0000982,False,b,0.0000898,False,r,0.0000646,False
brown,context_sensitive,36258,4029,0.5,0.5,tub_lar,tubular,u,u,0.0005455,True,i,0.0001102,False,o,0.0000982,False
brown,context_sensitive,36258,4029,0.5,0.5,dogw_od,dogwood,o,o,0.0004279,True,h,0.0000159,False,r,0.0000106,False
brown,context_sensitive,36258,4029,0.5,0.5,d_ng,dang,a,a,0.0093514,True,u,0.0081384,True,i,0.0080209,False
brown,context_sensitive,36258,4029,0.5,0.5,sc_brous,scabrous,a,a,0.0001544,True,i,0.0001223,False,h,0.0001134,False
brown,context_sensitive,36258,4029,0.5,0.5,monmout_,monmouth,h,h,0.0005560,True,s,0.0001193,False,e,0.0000669,False
brown,context_sensitive,36258,4029,0.5,0.5,uncov_r,uncover,e,e,0.0009868,True,a,0.0001825,False,o,0.0000827,False
brown,context_sensitive,36258,4029,0.5,0.5,_alder,calder,c,w,0.0011711,False,m,0.0011631,False,b,0.0011590,False
brown,context_sensitive,36258,4029,0.5,0.5,p_uper,pauper,a,o,0.0002796,False,r,0.0002314,False,l,0.0001717,False
brown,context_sensitive,36258,4029,0.5,0.5,d_shonored,dishonored,i,i,0.0011629,True,a,0.0000722,False,e,0.0000707,False
brown,context_sensitive,36258,4029,0.5,0.5,_vokes,evokes,e,e,0.0020596,True,a,0.0005255,False,o,0.0002521,False
brown,context_sensitive,36258,4029,0.5,0.5,horizo_tally,horizontally,n,n,0.0001180,True,t,0.0000032,False,o,0.0000021,False
brown,context_sensitive,36258,4029,0.5,0.5,s_apshots,snapshots,n,o,0.0001418,False,l,0.0001393,False,n,0.0000861,True
brown,context_sensitive,36258,4029,0.5,0.5,shaki_g,shaking,n,n,0.0037131,True,x,0.0000981,False,l,0.0000901,False
brown,context_sensitive,36258,4029,0.5,0.5,haysta_ks,haystacks,c,c,0.0000394,True,n,0.0000236,False,l,0.0000199,False
brown,context_sensitive,36258,4029,0.5,0.5,pore_,pored,d,s,0.0036131,True,d,0.0030548,True,r,0.0014605,False
brown,context_sensitive,36258,4029,0.5,0.5,stridi_g,striding,n,n,0.0018043,True,u,0.0000656,False,g,0.0000483,False
brown,context_sensitive,36258,4029,0.5,0.5,unne_ving,unnerving,r,r,0.0001466,True,a,0.0001134,False,l,0.0001074,False
brown,context_sensitive,36258,4029,0.5,0.5,artif_cts,artifacts,a,i,0.0002185,False,a,0.0000788,True,e,0.0000660,False
brown,context_sensitive,36258,4029,0.5,0.5,steprelat_onship,steprelationship,i,i,0.0001807,True,o,0.0000053,False,r,0.0000020,False
brown,context_sensitive,36258,4029,0.5,0.5,tombst_ne,tombstone,o,o,0.0004502,True,i,0.0000996,False,u,0.0000153,False
brown,context_sensitive,36258,4029,0.5,0.5,_egmental,segmental,s,s,0.0035369,True,r,0.0011420,False,b,0.0008566,False
brown,context_sensitive,36258,4029,0.5,0.5,jer_is,jervis,v,r,0.0008650,False,k,0.0007380,False,v,0.0004133,True
brown,context_sensitive,36258,4029,0.5,0.5,_mptiness,emptiness,e,e,0.0028812,True,i,0.0003347,False,a,0.0001565,False
brown,context_sensitive,36258,4029,0.5,0.5,o_ster,ouster,u,b,0.0053373,False,u,0.0021568,True,y,0.0020513,True
brown,context_sensitive,36258,4029,0.5,0.5,burrow_d,burrowed,e,e,0.0007046,True,i,0.0000198,False,a,0.0000116,False
brown,context_sensitive,36258,4029,0.5,0.5,ze_lya,zemlya,m,l,0.0001833,False,a,0.0001485,False,m,0.0001379,True
brown,context_sensitive,36258,4029,0.5,0.5,o_her,ocher,c,t,0.0085706,True,s,0.0016610,False,c,0.0014067,True
brown,context_sensitive,36258,4029,0.5,0.5,lo_der,loader,a,a,0.0056896,True,u,0.0046235,True,r,0.0022430,False
brown,context_sensitive,36258,4029,0.5,0.5,ab_y,ably,l,l,0.0108047,True,b,0.0046623,False,o,0.0030683,False
brown,context_sensitive,36258,4029,0.5,0.5,cia_di,ciardi,r,l,0.0001195,False,a,0.0000644,False,r,0.0000538,True
brown,context_sensitive,36258,4029,0.5,0.5,for_stall,forestall,e,y,0.0001719,False,i,0.0001450,False,e,0.0001219,True
brown,context_sensitive,36258,4029,0.5,0.5,_ddabbo,addabbo,a,a,0.0001284,True,e,0.0001011,False,o,0.0000751,False
brown,context_sensitive,36258,4029,0.5,0.5,admin_sters,administers,i,i,0.0040918,True,e,0.0000790,False,g,0.0000740,False
brown,context_sensitive,36258,4029,0.5,0.5,dissen_ion,dissension,s,t,0.0000961,False,s,0.0000850,True,z,0.0000033,False
brown,context_sensitive,36258,4029,0.5,0.5,p_ls,pils,i,e,0.0105151,True,a,0.0104586,True,u,0.0059615,False
brown,context_sensitive,36258,4029,0.5,0.5,t_odden,trodden,r,r,0.0009528,True,o,0.0003599,False,h,0.0003146,False
brown,context_sensitive,36258,4029,0.5,0.5,ti_s,ties,e,e,0.0103812,True,t,0.0097387,True,p,0.0082916,True
brown,context_sensitive,36258,4029,0.5,0.5,gunb_rrel,gunbarrel,a,a,0.0000203,True,u,0.0000105,False,e,0.0000087,False
