(tert_us, i, tertius)
(montes_no, a, montesano)
(gre_lag, y, greylag)
(nix_ns, o, nixons)
(mfu_e, m, mfume)
(cal_ihan, l, callihan)
(aud_o, i, audio)
(que_siness, a, queasiness)
(kawas_ki, a, kawasaki)
(r_lli, o, rolli)
(diagn_ses, o, diagnoses)
(oakl_y, e, oakley)
(proc_, k, prock)
(bill_, e, bille)
(b_zzy, i, bizzy)
(litv_k, a, litvak)
(dashe_, r, dasher)
(s_nia, o, sonia)
(creep_ness, i, creepiness)
(ma_cellus, r, marcellus)
(hav_rford, e, haverford)
(over_tates, s, overstates)
(halfm_nn, a, halfmann)
(harmonic_, a, harmonica)
(ball_ts, e, ballets)
(g_ppy, u, guppy)
(v_nkeuren, a, vankeuren)
(stylistic_lly, a, stylistically)
(jamme_, d, jammed)
(s_ies, h, shies)
(_ces, h, hces)
(call_s, u, callus)
(_appen, e, eappen)
(_dvise, a, advise)
(pin_, t, pint)
(degene_acy, r, degeneracy)
(inn_rds, a, innards)
(mcca_ley, u, mccauley)
(fantas_ically, t, fantastically)
(a_wen, r, arwen)
(vertig_, o, vertigo)
(_heo, t, theo)
(rh_no, i, rhino)
(t_vlin, a, tavlin)
(coo_le, g, coogle)
(dip_erro, i, dipierro)
(felic_tti, e, felicetti)
(_obu, t, tobu)
(gottlie_, b, gottlieb)
(pruss_k, a, prussak)
(spl_rged, u, splurged)
(south_est, w, southwest)
(schr_g, a, schrag)
(b_dalamenti, a, badalamenti)
(imponderable_, s, imponderables)
(m_dcentury, i, midcentury)
(koh_s, l, kohls)
(th_gh, i, thigh)
(stea_n, r, stearn)
(tricker_, y, trickery)
(hyl_a, s, hylsa)
(topi_s, c, topics)
(buzz_rds, a, buzzards)
(ostensi_le, b, ostensible)
(o_ie, p, opie)
(b_ais, l, blais)
(m_ira, b, mbira)
(exami_ation, n, examination)
(pr_ck, i, prick)
(thread_in, f, threadfin)
(bet_ncourt, a, betancourt)
(mifs_d, u, mifsud)
(gun_ersen, d, gundersen)
(ge_ser, y, geyser)
(br_cks, u, brucks)
(kubal_, a, kubala)
(inserti_g, n, inserting)
(barba_o, n, barbano)
(t_rque, o, torque)
(c_nvent, o, convent)
(g_rton, a, garton)
(gol_, d, gold)
(dug_n, a, dugan)
(halfbac_, k, halfback)
(ve_ier, n, venier)
(c_rrito, e, cerrito)
(_ons, d, dons)
(l_venson, e, levenson)
(ca_seway, u, causeway)
(belly_che, a, bellyache)
(scul_tured, p, sculptured)
(aberration_, s, aberrations)
(guana_o, c, guanaco)
(_lauson, c, clauson)
(caho_t, o, cahoot)
(publ_cly, i, publicly)
(nazio_ale, n, nazionale)
(auerba_h, c, auerbach)
(mulana_hy, p, mulanaphy)
(garret_e, t, garrette)
(sampse_l, l, sampsell)
(p_oskauer, r, proskauer)
(ver_ebra, t, vertebra)
(smokejumper_, s, smokejumpers)
(l_nker, e, lenker)
(me_gan, e, meegan)
(m_gana, a, magana)
(heba_d, r, hebard)
(_ollern, h, hollern)
(_luhdorn, b, bluhdorn)
(wr_claw, o, wroclaw)
(hu_iliated, m, humiliated)
(mang_r, e, manger)
(brib_s, e, bribes)
(_inkett, p, pinkett)
(cowl_ck, i, cowlick)
(c_ddy, a, caddy)
(narc_ssist, i, narcissist)
(sud_r, e, suder)
(erli_k, c, erlick)
(em_athize, p, empathize)
(fort_fier, i, fortifier)
(bron_r, e, broner)
(coal_scing, e, coalescing)
(hesseltin_, e, hesseltine)
(ledya_d, r, ledyard)
(fenph_n, e, fenphen)
(schwendem_n, a, schwendeman)
(klapp_r, e, klapper)
(sand_l, e, sandel)
(m_koto, a, makoto)
(co_litions, a, coalitions)
(fiers_ein, t, fierstein)
(serows_i, k, serowski)
(p_ssports, a, passports)
(_avigators, n, navigators)
(sch_mpp, e, schempp)
(_affaelli, r, raffaelli)
(steinkuehl_r, e, steinkuehler)
(libr_rian, a, librarian)
(nimb_s, u, nimbus)
(mo_keys, n, monkeys)
(pewte_, r, pewter)
(hydrox_, y, hydroxy)
(_partacus, s, spartacus)
(lim_tations, i, limitations)
(_odrill, d, dodrill)
(pont_ficates, i, pontificates)
(port_ayals, r, portrayals)
(t_rrorized, e, terrorized)
(_iemer, z, ziemer)
(v_nderslice, a, vanderslice)
(swimwea_, r, swimwear)
(fr_tful, e, fretful)
(nere_berg, n, nerenberg)
(z_bel, o, zobel)
(marmar_, a, marmara)
(ceball_s, o, ceballos)
(_liaski, u, uliaski)
(pi_tle, t, pittle)
(summar_es, i, summaries)
(k_ntucky, e, kentucky)
(_utto, h, hutto)
(h_lness, o, holness)
(la_s, d, lads)
(for_tell, e, foretell)
(car_l, o, carol)
(i_il, f, ifil)
(i_ick, r, irick)
(lyb_ck, e, lybeck)
(manuscri_t, p, manuscript)
(n_pper, a, napper)
(wardl_, e, wardle)
(ja_e, n, jane)
(gerrym_nder, a, gerrymander)
(r_ehrig, o, roehrig)
(ar_a, d, arda)
(de_onic, m, demonic)
(z_art, w, zwart)
(ernes_, t, ernest)
(lee_, k, leek)
(seiz_res, u, seizures)
(murill_, o, murillo)
(ber_nd, e, berend)
(und_ne, o, undone)
(gre_nough, e, greenough)
(v_lens, a, valens)
(overgenero_s, u, overgenerous)
(dent_, s, dents)
(o_cupied, c, occupied)
(fl_nnel, a, flannel)
(an_idumping, t, antidumping)
(us_fully, e, usefully)
(th_ophila, e, theophila)
(groenev_ld, e, groeneveld)
(warb_es, l, warbles)
(_eriodical, p, periodical)
(sadd_ning, e, saddening)
(kears_rge, a, kearsarge)
(al_usive, l, allusive)
(d_usilla, r, drusilla)
(g_ersch, i, giersch)
(ka_k, u, kauk)
(_ralle, p, pralle)
(per_za, a, peraza)
(_eserve, r, reserve)
(caf_ans, t, caftans)
(civ_t, e, civet)
(_enson, h, henson)
(relati_e, v, relative)
(hofman_, n, hofmann)
(h_ble, a, hable)
(ca_ved, r, carved)
(r_activity, e, reactivity)
(ste_lworks, e, steelworks)
(ji_son, p, jipson)
(ki_en, l, kilen)
(prat_p, a, pratap)
(mira_da, n, miranda)
(jamsh_dpur, e, jamshedpur)
(t_nders, e, tenders)
(e_iot, l, eliot)
(flen_r, e, flener)
(ha_o, s, haso)
(ea_er, m, eamer)
(l_ngerman, a, langerman)
(k_rnit, u, kurnit)
(folkl_re, o, folklore)
(shi_gleton, n, shingleton)
(_ubsidence, s, subsidence)
(ba_keley, r, barkeley)
(mams_ed, t, mamsted)
(g_rg, a, garg)
(nisk_nen, a, niskanen)
(s_itt, t, stitt)
(m_lley, o, molley)
(_lvington, e, elvington)
(kar_tz, a, karatz)
(g_llacher, a, gallacher)
(syngm_n, a, syngman)
(muc_sa, o, mucosa)
(schuerm_n, a, schuerman)
(_ilots, p, pilots)
(g_rmanic, e, germanic)
(t_uchan, r, truchan)
(st_rnberg, e, sternberg)
(luncheonett_s, e, luncheonettes)
(mall_, e, malle)
(transse_ual, x, transsexual)
(sev_er, i, sevier)
(ta_ty, s, tasty)
(p_th, i, pith)
(laval_ey, l, lavalley)
(bulluc_, k, bulluck)
(kr_sse, e, kresse)
(_iposome, l, liposome)
(_elating, r, relating)
(_opboard, m, mopboard)
(grinnel_, l, grinnell)
(_lard, a, alard)
(labe_ski, n, labenski)
(_rokofiev, p, prokofiev)
(elfma_, n, elfman)
(jacob_n, i, jacobin)
(ch_rlotteville, a, charlotteville)
(cin_matic, e, cinematic)
(pave_, y, pavey)
(st_idl, e, steidl)
(m_ckler, e, meckler)
(snappl_, e, snapple)
(l_ska, a, laska)
(_endentious, t, tendentious)
(z_nca, a, zanca)
(_rpelding, e, erpelding)
(d_pressant, e, depressant)
(ross_, o, rosso)
(kh_m, e, khem)
(_ado, d, dado)
(friedhof_, f, friedhoff)
(su_cliffe, t, sutcliffe)
(gut_mer, z, gutzmer)
(analy_e, z, analyze)
(orien_als, t, orientals)
(cul_ivating, t, cultivating)
(p_trology, e, petrology)
(e_dy, n, endy)
(h_okworm, o, hookworm)
(decor_te, a, decorate)
(ariel_a, l, ariella)
(str_thman, a, strathman)
(formali_e, z, formalize)
(_erkline, b, berkline)
(hast_ng, i, hasting)
(h_uchin, o, houchin)
(g_ntry, e, gentry)
(s_mrau, e, semrau)
(fr_h, o, froh)
(paw_ee, n, pawnee)
(wanninge_, r, wanninger)
(characte_izations, r, characterizations)
(sle_man, e, sleeman)
(ma_alpine, c, macalpine)
(grund_an, m, grundman)
(commun_sts, i, communists)
(_paring, s, sparing)
(st_vall, o, stovall)
(thei_en, s, theisen)
(kih_, n, kihn)
(sal_y, t, salty)
(_innie, w, winnie)
(gol_b, o, golob)
(_aborer, l, laborer)
(gr_ff, u, gruff)
(jocelin_, e, joceline)
(squa_rons, d, squadrons)
(_aps, r, raps)
(_horberta, t, thorberta)
(bergd_hl, a, bergdahl)
(refu_e, t, refute)
(r_covers, e, recovers)
(o_erabundance, v, overabundance)
(cen_rgy, e, cenergy)
(r_bellions, e, rebellions)
(conno_sseurs, i, connoisseurs)
(t_lenet, e, telenet)
(swerv_, e, swerve)
(_oli, s, soli)
(an_rei, d, andrei)
(merriwet_er, h, merriwether)
(hammerste_n, i, hammerstein)
(ce_tronics, n, centronics)
(aud_ting, i, auditing)
(fiden_s, a, fidenas)
(hi_gel, e, hiegel)
(iod_de, i, iodide)
(re_ic, d, redic)
(st_rk, a, stark)
(propou_d, n, propound)
(marinad_s, e, marinades)
(skyli_e, t, skylite)
(_impee, w, wimpee)
(guide_ines, l, guidelines)
(counterb_lanced, a, counterbalanced)
(northwes_erly, t, northwesterly)
(emu_ate, l, emulate)
(interspers_s, e, intersperses)
(so_esh, m, somesh)
(kal_kow, i, kalikow)
(wierzbick_, i, wierzbicki)
(crawfordsvill_, e, crawfordsville)
(herr_age, i, herriage)
(ex_lamations, c, exclamations)
(hawthor_, n, hawthorn)
(aca_ia, c, acacia)
(r_edesel, i, riedesel)
(lipk_, a, lipka)
(walcz_k, a, walczak)
(yund_, t, yundt)
(mahlst_dt, e, mahlstedt)
(pierrepon_, t, pierrepont)
(cha_in, s, chasin)
(_iff, l, liff)
(broa_rick, d, broadrick)
(d_pee, u, dupee)
(peep_, s, peeps)
(mc_ulloch, c, mcculloch)
(hei_ler, s, heisler)
(za_ows, b, zabows)
(hyperplasi_, a, hyperplasia)
(mort_ll, e, mortell)
(counterfeit_r, e, counterfeiter)
(he_ms, l, helms)
(quint_ro, e, quintero)
(handlin_, g, handling)
(stri_ker, e, strieker)
(_njections, i, injections)
(hodgs_n, o, hodgson)
(partai_, n, partain)
(kon_pka, o, konopka)
(co_nteract, u, counteract)
(strom_erg, b, stromberg)
(col_ectivized, l, collectivized)
(va_gilder, n, vangilder)
(_eico, h, heico)
(de_p, e, deep)
(hol_uin, g, holguin)
(eczem_, a, eczema)
(monzo_, n, monzon)
(t_lmor, a, talmor)
(candi_s, e, candies)
(funga_, l, fungal)
(_arratt, s, sarratt)
(b_ffoon, u, buffoon)
(_ojick, w, wojick)
(hy_es, m, hymes)
(sht_ck, i, shtick)
(brun_tte, e, brunette)
(m_ssie, a, massie)
(evan_ro, d, evandro)
(firem_n, a, fireman)
(authentica_ed, t, authenticated)
(riv_ted, e, riveted)
(kan_dy, a, kanady)
(bra_zaville, z, brazzaville)
(palpi_ation, t, palpitation)
(lam_hear, p, lamphear)
(sl_w, o, slow)
(teh_n, a, tehan)
(pue_z, t, puetz)
(lene_a, t, leneta)
(_ruha, b, bruha)
(_acoute, m, macoute)
(aj_r, a, ajar)
(hematol_gy, o, hematology)
(b_tches, a, batches)
(tho_, r, thor)
(h_rks, a, harks)
(_irth, h, hirth)
(h_warth, o, howarth)
(fi_la, l, filla)
(_innie, g, ginnie)
(a_ger, d, adger)
(g_itis, h, ghitis)
(zen_ida, a, zenaida)
(_emake, r, remake)
(melan_n, i, melanin)
(st_ckle, i, stickle)
(kraue_, r, krauer)
(d_ubledecker, o, doubledecker)
(h_lfhearted, a, halfhearted)
(healthtr_st, u, healthtrust)
(sw_nford, i, swinford)
(blockh_uses, o, blockhouses)
(k_st, a, kast)
(mi_te, x, mixte)
(restar_ing, t, restarting)
(an_ibody, t, antibody)
(col_ecting, l, collecting)
(linema_, n, lineman)
(disconnec_ion, t, disconnection)
(f_lipkowski, i, filipkowski)
(address_e, e, addressee)
(c_tchacan, a, catchacan)
(preventat_ves, i, preventatives)
(_esner, m, mesner)
(s_imsuits, w, swimsuits)
(pal_sh, a, palash)
(methodis_, t, methodist)
(s_einer, t, steiner)
(d_liberto, i, diliberto)
(overcom_, e, overcome)
(transfe_ring, r, transferring)
(f_rwarders, o, forwarders)
(sc_meca, i, scimeca)
(_orovski, s, sorovski)
(s_ouder, t, stouder)
(tucki_g, n, tucking)
(h_mstrings, a, hamstrings)
(g_nfight, u, gunfight)
(serd_, a, serda)
(repellen_, t, repellent)
(wi_tily, t, wittily)
(ipheg_nia, e, iphegenia)
(r_nshaw, e, renshaw)
(ama_ea, d, amadea)
(pla_oon, t, platoon)
(_osney, g, gosney)
(b_otie, o, bootie)
(d_mpling, u, dumpling)
(krem_r, e, kremer)
(_raki, a, araki)
(springst_n, o, springston)
(c_rdigans, a, cardigans)
(mar_heschi, c, marcheschi)
(el_ctrospray, e, electrospray)
(post_l, a, postal)
(past_y, r, pastry)
(kill_agh, e, killeagh)
(pro_uberances, t, protuberances)
(mio_, n, mion)
(flicke_, r, flicker)
(purifi_rs, e, purifiers)
(s_avin, l, slavin)
(tu_npike, r, turnpike)
(co_es, k, cokes)
(adrif_, t, adrift)
(_nsulin, i, insulin)
(cook_on, s, cookson)
(saused_, a, sauseda)
(ch_efs, i, chiefs)
(hol_worth, z, holzworth)
(erre_, d, erred)
(n_tzsche, i, nitzsche)
(agog_ia, l, agoglia)
(broc_meier, k, brockmeier)
(toll_ver, i, tolliver)
(un_ooperative, c, uncooperative)
(o_hrlein, e, oehrlein)
(pi_onka, v, pivonka)
(_ultinationals, m, multinationals)
(ang_ls, e, angels)
(ngo_, r, ngor)
(mchatt_n, o, mchatton)
(enj_yment, o, enjoyment)
(s_rvin, e, servin)
(d_vil, e, devil)
(houg_and, l, hougland)
(_hyme, r, rhyme)
(k_ath, e, keath)
(qu_nobequin, i, quinobequin)
(pector_l, a, pectoral)
(g_tkowski, u, gutkowski)
(s_dling, i, sidling)
(su_plot, b, subplot)
(denoun_ed, c, denounced)
(seda_, m, sedam)
(f_eurette, l, fleurette)
(plu_als, r, plurals)
(p_ngle, a, pangle)
(ga_ner, s, gasner)
(_auey, s, sauey)
(_nterim, i, interim)
(wahlqu_st, i, wahlquist)
(_razily, c, crazily)
(blar_d, e, blared)
(a_guished, n, anguished)
(passio_ate, n, passionate)
(viej_, o, viejo)
(plu_ks, c, plucks)
(is_ueless, s, issueless)
(_ais, r, rais)
(wi_berg, e, wieberg)
(ki_s, t, kits)
(b_yan, r, bryan)
(reneg_d, e, reneged)
(can_elton, n, cannelton)
(forecl_sures, o, foreclosures)
(coon_r, e, cooner)
(c_phus, e, cephus)
(catalys_s, t, catalysts)
(co_findustria, n, confindustria)
(mcelw_e, e, mcelwee)
(th_ugh, o, though)
(_ndruskevich, a, andruskevich)
(bir_hmeier, c, birchmeier)
(j_rrard, a, jarrard)
(mora_ly, l, morally)
(erle_, r, erler)
(inter_ationalize, n, internationalize)
(b_grudge, e, begrudge)
(_unayev, k, kunayev)
(l_vitated, e, levitated)
(overstaf_, f, overstaff)
(d_rrie, o, dorrie)
(morsc_, h, morsch)
(brow_ed, n, browned)
(elsass_r, e, elsasser)
(s_ews, p, spews)
(m_kulec, i, mikulec)
(g_lkisons, i, gilkisons)
(ec_lesiastic, c, ecclesiastic)
(leno_e, r, lenore)
(weyenbe_g, r, weyenberg)
(_pson, u, upson)
(b_rrey, e, berrey)
(ch_lmark, i, chilmark)
(dispassion_te, a, dispassionate)
(salabl_s, e, salables)
(hilg_rs, e, hilgers)
(mill_t, e, millet)
(vacci_ia, n, vaccinia)
(_uberry, a, auberry)
(f_nstad, i, finstad)
(sta_tles, r, startles)
(l_cich, u, lucich)
(gu_lies, l, gullies)
(chale_s, t, chalets)
(h_tching, i, hitching)
(painful_y, l, painfully)
(so_riety, b, sobriety)
(pred_stined, e, predestined)
(sights_er, e, sightseer)
(rappopo_t, r, rappoport)
(moorh_use, o, moorhouse)
(ma_erialist, t, materialist)
(elimina_e, t, eliminate)
(_ravind, a, aravind)
(copem_n, a, copeman)
(m_ray, o, moray)
(bramm_ier, e, brammeier)
(mo_iegoing, v, moviegoing)
(_nderpants, u, underpants)
(sch_effler, a, schaeffler)
(bu_tin, s, bustin)
(bu_keye, c, buckeye)
(ta_ton, l, talton)
(cl_va, e, cleva)
(b_ttcher, o, bottcher)
(oscill_tory, a, oscillatory)
(ah_rn, e, ahern)
(_lod, p, plod)
(gw_nn, i, gwinn)
(instr_ctions, u, instructions)
(dest_tute, i, destitute)
(limeston_s, e, limestones)
(ug_lin, o, ugolin)
(portu_al, g, portugal)
(mcginn_s, e, mcginnes)
(mikk_la, o, mikkola)
(ina_om, c, inacom)
(pril_, l, prill)
(dog_ared, e, dogeared)
(greens_oro, b, greensboro)
(g_gner, a, gagner)
(oppenh_imer, e, oppenheimer)
(a_be, b, abbe)
(e_elie, m, emelie)
(garr_z, o, garroz)
(s_rongly, t, strongly)
(_almed, c, calmed)
(danke_t, r, dankert)
(medicu_, s, medicus)
(midse_son, a, midseason)
(savi_gs, n, savings)
(burw_ll, e, burwell)
(_eta, k, keta)
(scriptu_es, r, scriptures)
(_olan, r, rolan)
(assemblym_n, a, assemblyman)
(sh_nkwiler, o, shonkwiler)
(cinn_bon, a, cinnabon)
(rep_sky, a, repasky)
(carre_n, o, carreon)
(gent_an, i, gentian)
(brothe_s, r, brothers)
(orl_, a, orla)
(dicta_ed, t, dictated)
(lor_tte, e, lorette)
(_eynote, k, keynote)
(bake_ell, w, bakewell)
(e_ptiness, m, emptiness)
(egglest_n, o, eggleston)
(copywr_ter, i, copywriter)
(skyl_s, e, skyles)
(berling_r, e, berlinger)
(s_rongholds, t, strongholds)
(br_eding, e, breeding)
(col_rfully, o, colorfully)
(s_ria, o, soria)
(h_ndgun, a, handgun)
(_ranscription, t, transcription)
(vi_ilant, g, vigilant)
(fl_ghtless, i, flightless)
(h_th, e, heth)
(impervio_s, u, impervious)
(quinte_, r, quinter)
(_avo, s, savo)
(_rreola, a, arreola)
(acc_dent, i, accident)
(up_on, t, upton)
(bi_ters, t, bitters)
(no_acare, v, novacare)
(tr_wlers, a, trawlers)
(wa_en, k, waken)
(brand_tetter, s, brandstetter)
(glenw_od, o, glenwood)
(nours_, e, nourse)
(de_man, r, derman)
(idali_e, n, idaline)
(traff_c, i, traffic)
(seculari_ed, z, secularized)
(unsa_isfactory, t, unsatisfactory)
(propiti_us, o, propitious)
(be_telsen, r, bertelsen)
(umbl_, e, umble)
(run_p, u, runup)
(jus_ino, t, justino)
(sha_k, n, shank)
(h_ckox, i, hickox)
(lin_ner, g, lingner)
(mccull_y, e, mcculley)
(culpep_er, p, culpepper)
(panta_o, n, pantano)
(l_stat, e, lestat)
(bow_e, s, bowse)
(al_spice, l, allspice)
(productiv_ly, e, productively)
(d_cenzo, i, dicenzo)
(p_ets, e, peets)
(provenche_, r, provencher)
(_orr, m, morr)
(carol_nians, i, carolinians)
(s_hama, c, schama)
(_ring, g, gring)
(_lasticity, e, elasticity)
(liebel_r, e, liebeler)
(_yes, d, dyes)
(mag_io, l, maglio)
(gri_ved, e, grieved)
(lam_eth, b, lambeth)
(_xterminates, e, exterminates)
(buckle_, r, buckler)
(_artes, k, kartes)
(mccall_m, u, mccallum)
(el_es, v, elves)
(advent_st, i, adventist)
(sunbir_s, d, sunbirds)
(sch_tt, o, schott)
(ba_ogh, l, balogh)
(rehb_in, e, rehbein)
(ab_ent, s, absent)
(ga_wood, r, garwood)
(shr_nk, i, shrink)
(_erishables, p, perishables)
(pupi_s, l, pupils)
(cass_role, e, casserole)
(a_cidently, c, accidently)
(th_matically, e, thematically)
(bicycl_ng, i, bicycling)
(_uri, p, puri)
(sig_post, n, signpost)
(mcglo_hlin, t, mcglothlin)
(tri_he, c, triche)
(ost_rloh, e, osterloh)
(dorc_s, a, dorcas)
(abdomi_al, n, abdominal)
(rototille_, s, rototilles)
(scul_t, p, sculpt)
(h_royuki, i, hiroyuki)
(fluh_, r, fluhr)
(s_mo, u, sumo)
(aloi_a, s, aloisa)
(africaniz_d, e, africanized)
(navc_m, o, navcom)
(serf_ss, a, serfass)
(ci_arettes, g, cigarettes)
(winst_ad, e, winstead)
(_erderian, d, derderian)
(effusiv_ly, e, effusively)
(_cetone, a, acetone)
(broadu_, s, broadus)
(_hatz, c, chatz)
(_dept, a, adept)
(_mpeached, i, impeached)
(_egnaud, b, begnaud)
(workday_, s, workdays)
(waskiewi_z, c, waskiewicz)
(infest_tion, a, infestation)
(cock_um, r, cockrum)
(car_cci, a, caracci)
(fr_as, a, fraas)
(boro_ce, c, borocce)
(hea_mistresses, d, headmistresses)
(o_erstep, v, overstep)
(subc_ntract, o, subcontract)
(m_nagements, a, managements)
(c_la, o, cola)
(_hary, c, chary)
(dra_t, f, draft)
(special_st, i, specialist)
(hawk_nson, i, hawkinson)
(qi_o, a, qiao)
(wage_, d, waged)
(s_uka, l, sluka)
(s_ndall, a, sandall)
(_oblin, r, roblin)
(d_iraj, h, dhiraj)
(ang_l, e, angel)
(_hesnutt, c, chesnutt)
(f_rm, e, ferm)
(it_n, e, iten)
(upr_ght, i, upright)
(weathe_ing, r, weathering)
(wojnilo_er, w, wojnilower)
(gl_p, o, glop)
(simons_n, e, simonsen)
(_irk, d, dirk)
(h_ygood, a, haygood)
(pampe_, l, pampel)
(w_itewash, h, whitewash)
(_arrold, h, harrold)
(bu_glary, r, burglary)
(m_ats, o, moats)
(kl_ck, i, klick)
(harass_d, e, harassed)
(ch_ston, e, cheston)
(gi_by, b, gibby)
(angora_, s, angoras)
(ase_ma, l, aselma)
(_ail, n, nail)
(wykl_, e, wykle)
(s_angelo, t, stangelo)
(protec_ee, t, protectee)
(tin_, o, tino)
(jo_ebooks, k, jokebooks)
(_uglia, p, puglia)
(toogoo_, d, toogood)
(foli_o, n, folino)
(amm_en, e, ammeen)
(se_ite, m, semite)
(doc_nts, e, docents)
(mccama_t, n, mccamant)
(re_zek, c, reczek)
(simplis_ic, t, simplistic)
(_eto, k, keto)
(_abar, t, tabar)
(let_iere, t, lettiere)
