(magnat_, e, magnate)
(chos_n, u, chosun)
(janos_o, k, janosko)
(harnd_n, e, harnden)
(dinn_r, e, dinner)
(nic_erson, k, nickerson)
(humm_ngbirds, i, hummingbirds)
(_bortifacient, a, abortifacient)
(d_mirjian, e, demirjian)
(ame_n, e, ameen)
(dema_o, y, demayo)
(g_ometrical, e, geometrical)
(ca_nathan, r, carnathan)
(pete_, y, petey)
(benign_, o, benigno)
(visio_aries, n, visionaries)
(sp_rm, e, sperm)
(unexplain_d, e, unexplained)
(pathog_n, e, pathogen)
(_ankau, p, pankau)
(_orm, f, form)
(mand_lla, e, mandella)
(die_s, r, diers)
(halt_man, e, halteman)
(ma_giaracina, n, mangiaracina)
(darvi_le, l, darville)
(hybridizat_on, i, hybridization)
(de_shem, r, dershem)
(ca_ey, s, casey)
(r_fenacht, u, rufenacht)
(_aynard, b, baynard)
(discu_sing, s, discussing)
(b_teta, e, beteta)
(o_landi, r, orlandi)
(kingsbridg_, e, kingsbridge)
(c_rlett, o, corlett)
(pe_rlman, a, pearlman)
(_shtrays, a, ashtrays)
(corn_usks, h, cornhusks)
(hybr_ds, i, hybrids)
(cyrilli_, c, cyrillic)
(s_iftly, w, swiftly)
(infotechn_logy, o, infotechnology)
(res_ntful, e, resentful)
(he_ld, a, heald)
(_chooler, s, schooler)
(scaffol_, d, scaffold)
(d_erfield, e, deerfield)
(c_ffaro, o, coffaro)
(auditione_, d, auditioned)
(liquidati_ns, o, liquidations)
(sto_fel, f, stoffel)
(d_nman, e, denman)
(mc_nvale, i, mcinvale)
(s_vin, a, savin)
(syn_d, o, synod)
(ch_k, o, chok)
(eagley_, e, eagleye)
(gh_z, e, ghez)
(_ile, t, tile)
(k_llam, e, kellam)
(fin_nciere, a, financiere)
(campb_lls, e, campbells)
(rootl_ss, e, rootless)
(stro_e, d, strode)
(graz_ng, i, grazing)
(han_eken, n, hanneken)
(zaslavska_a, y, zaslavskaya)
(zec_a, c, zecca)
(matricu_ates, l, matriculates)
(cac_amo, c, caccamo)
(jo_s, s, joss)
(_ewly, n, newly)
(factore_, d, factored)
(bell_outh, s, bellsouth)
(hydr_s, a, hydras)
(re_bud, d, redbud)
(georg_, e, george)
(secretarie_, s, secretaries)
(blar_d, e, blared)
(z_remski, a, zaremski)
(ceda_, r, cedar)
(tew_sbury, k, tewksbury)
(wassel_, l, wassell)
(cons_ituted, t, constituted)
(junk_t, e, junket)
(tobogg_n, a, toboggan)
(le_onte, c, leconte)
(instantia_ed, t, instantiated)
(gauc_, h, gauch)
(rip_, a, ripa)
(bland_, o, blando)
(re_onstruct, c, reconstruct)
(se_uctively, d, seductively)
(ar_itrariness, b, arbitrariness)
(worke_, d, worked)
(sorg_n, e, sorgen)
(_onnery, c, connery)
(bu_gies, g, buggies)
(overs_ay, t, overstay)
(commu_ism, n, communism)
(scribbl_s, e, scribbles)
(symm_nds, o, symmonds)
(knif_ngs, i, knifings)
(vo_kswagen, l, volkswagen)
(cr_dy, a, crady)
(_cuff, a, acuff)
(hotline_, s, hotlines)
(_eiden, s, seiden)
(i_slaw, n, inslaw)
(pro_ate, b, probate)
(be_ne, h, behne)
(syb_l, i, sybil)
(pola_, n, polan)
(trua_t, n, truant)
(ey_s, e, eyes)
(carn_l, a, carnal)
(nyl_ns, o, nylons)
(c_mpare, o, compare)
(lithuan_an, i, lithuanian)
(m_atless, e, meatless)
(_lin, o, olin)
(tri_kett, c, trickett)
(s_ett, w, swett)
(b_ockading, l, blockading)
(joli_, n, jolin)
(_ule, j, jule)
(gabi_, e, gabie)
(_ltair, a, altair)
(ant_r, a, antar)
(wall_ngford, i, wallingford)
(_aphazardly, h, haphazardly)
(wr_th, a, wrath)
(compl_tely, e, completely)
(alarming_y, l, alarmingly)
(walland_r, e, wallander)
(cap_ni, o, caponi)
(sent_ies, r, sentries)
(g_iltless, u, guiltless)
(dr_nnon, e, drennon)
(westw_rld, o, westworld)
(freight_r, e, freighter)
(_orthog, w, worthog)
(mi_ses, s, misses)
(mcc_nn, o, mcconn)
(dre_ms, a, dreams)
(dez_el, i, deziel)
(classa_tions, c, classactions)
(yarri_gton, n, yarrington)
(copol_a, l, copolla)
(_agoon, m, magoon)
(ut_rus, e, uterus)
(l_gas, i, ligas)
(_cquits, a, acquits)
(engelma_n, n, engelmann)
(tri_la, o, triola)
(wind_hill, c, windchill)
(mclo_th, u, mclouth)
(fos_e, s, fosse)
(zum_l, e, zumel)
(al_in, w, alwin)
(call_ry, e, callery)
(j_bes, o, jobes)
(p_leward, o, poleward)
(jurgens_n, e, jurgensen)
(gr_ntz, a, grantz)
(spie_, d, spied)
(pocke_book, t, pocketbook)
(do_mant, r, dormant)
(equivalenc_, e, equivalence)
(rostu_a, c, rostuca)
(easte_ners, r, easterners)
(d_ana, i, diana)
(her_by, e, hereby)
(el_ingson, l, ellingson)
(back_ired, f, backfired)
(e_stacia, u, eustacia)
(_ehan, t, tehan)
(kevill_, e, keville)
(hoove_, s, hooves)
(e_pes, p, eppes)
(_amilial, f, familial)
(hazelbak_r, e, hazelbaker)
(arct_c, i, arctic)
(hoxw_rth, o, hoxworth)
(g_rdes, e, gerdes)
(cretell_, a, cretella)
(brz_ska, o, brzoska)
(back_og, l, backlog)
(ch_rls, a, charls)
(zopf_, i, zopfi)
(altenhofe_, n, altenhofen)
(r_ichmuth, e, reichmuth)
(_tegosaurus, s, stegosaurus)
(masterw_rk, o, masterwork)
(apa_theid, r, apartheid)
(supermajori_y, t, supermajority)
(opiel_, a, opiela)
(ebasc_, o, ebasco)
(ver_one, d, verdone)
(g_offrey, e, geoffrey)
(vandivi_r, e, vandivier)
(sp_m, a, spam)
(acoust_c, i, acoustic)
(tier_o, c, tierco)
(helpl_ssly, e, helplessly)
(sl_ts, a, slats)
(me_dolia, n, mendolia)
(faction_l, a, factional)
(_athke, b, bathke)
(shan_z, t, shantz)
(nardi_llo, e, nardiello)
(tran_, e, trane)
(na_ario, z, nazario)
(jim_nez, i, jiminez)
(ala_, s, alas)
(c_sts, o, costs)
(bo_ras, o, booras)
(histor_es, i, histories)
(kath_, i, kathi)
(dr_essen, i, driessen)
(gopin_th, a, gopinath)
(f_endish, i, fiendish)
(e_queso, n, enqueso)
(recipien_, t, recipient)
(iv_na, a, ivana)
(_aster, f, faster)
(di_ate, g, digate)
(_acduff, m, macduff)
(chann_l, e, channel)
(er_ster, n, ernster)
(kj_s, o, kjos)
(crambl_t, i, cramblit)
(tomca_, t, tomcat)
(nichol_s, e, nicholes)
(as_ral, t, astral)
(g_under, r, grunder)
(ab_lard, e, abelard)
(_osser, m, mosser)
(deade_, n, deaden)
(_itzhugh, f, fitzhugh)
(just_y, l, justly)
(hir_d, e, hired)
(dugg_n, a, duggan)
(superameric_, a, superamerica)
(m_dsen, a, madsen)
(zing_le, a, zingale)
(decapit_ted, a, decapitated)
(leq_ire, u, lequire)
(solomo_, s, solomos)
(_ouching, t, touching)
(rod_r, e, roder)
(_utery, a, autery)
(sp_lled, e, spelled)
(ly_e, n, lyne)
(kir_, n, kirn)
(_anz, m, manz)
(ban_a, j, banja)
(es_udo, c, escudo)
(belsh_w, a, belshaw)
(r_mkus, i, rimkus)
(_alby, d, dalby)
(_uffine, h, huffine)
(th_is, a, thais)
(fabi_, a, fabia)
(w_rfield, a, warfield)
(bu_terflies, t, butterflies)
(unb_wed, o, unbowed)
(p_ndora, a, pandora)
(shul_z, t, shultz)
(br_e, u, brue)
(pr_sley, e, presley)
(technolo_y, g, technology)
(rehabilitato_, r, rehabilitator)
(quarantin_s, e, quarantines)
(_edet, l, ledet)
(kinsl_r, e, kinsler)
(sti_e, n, stine)
(messag_ng, i, messaging)
(will_ford, i, williford)
(k_nrick, e, kenrick)
(shr_dder, e, shredder)
(ziegl_r, e, ziegler)
(p_llegrin, e, pellegrin)
(m_te, o, mote)
(enta_l, i, entail)
(_atour, l, latour)
(ki_wipe, m, kimwipe)
(mediat_ng, i, mediating)
(l_osed, o, loosed)
(jem_son, i, jemison)
(c_nnistraro, a, cannistraro)
(lopsi_ed, d, lopsided)
(moncad_, a, moncada)
(kad_r, a, kadar)
(ca_pos, m, campos)
(casebie_, r, casebier)
(_lovenian, s, slovenian)
(sli_h, g, sligh)
(a_ico, t, atico)
(s_lcer, u, sulcer)
(w_stmark, e, westmark)
(frah_, m, frahm)
(sch_n, o, schon)
(_ipkin, r, ripkin)
(sorre_, l, sorrel)
(sil_as, v, silvas)
(bojanowsk_, i, bojanowski)
(_attoon, m, mattoon)
(ritge_, r, ritger)
(repli_ating, c, replicating)
(_atwoman, c, catwoman)
(ve_turing, n, venturing)
(r_ngle, i, ringle)
(irasc_ble, i, irascible)
(burr_ugh, o, burrough)
(c_mby, u, cumby)
(l_belled, a, labelled)
(d_mpen, a, dampen)
(ange_icas, l, angelicas)
(ma_nino, n, mannino)
(chri_tina, s, christina)
(sw_ms, i, swims)
(strawber_y, r, strawberry)
(ish_rwood, e, isherwood)
(schrick_r, e, schricker)
(natur_l, a, natural)
(_lobulins, g, globulins)
(buz_er, z, buzzer)
(b_einer, r, breiner)
(fogelm_n, a, fogelman)
(genisc_, o, genisco)
(procardi_, a, procardia)
(gu_man, s, gusman)
(_strand, o, ostrand)
(st_eamlined, r, streamlined)
(sun_ory, t, suntory)
(schimmi_g, n, schimming)
(borne_, o, borneo)
(at_alla, t, attalla)
(chi_o, c, chico)
(it_mizes, e, itemizes)
(alfa_fa, l, alfalfa)
(i_entical, d, identical)
(_itton, d, ditton)
(kinze_, r, kinzer)
(abbre_iate, v, abbreviate)
(_ittsboro, p, pittsboro)
(und_rdown, e, underdown)
(magnit_de, u, magnitude)
(h_lly, a, hally)
(loa_za, i, loaiza)
(unpopulari_y, t, unpopularity)
(pagina_ion, t, pagination)
(s_mo, u, sumo)
(re_ct, a, react)
(shelh_mer, a, shelhamer)
(_ueries, q, queries)
(levand_ski, o, levandoski)
(p_rtnering, a, partnering)
(wilha_, m, wilham)
(fau_us, b, faubus)
(tr_en, e, treen)
(disilves_ro, t, disilvestro)
(mo_k, o, mook)
(desros_ers, i, desrosiers)
(ens_ring, u, ensuring)
(wilch_r, e, wilcher)
(no_wood, r, norwood)
(h_mmack, a, hammack)
(stubbornn_ss, e, stubbornness)
(wil_arth, m, wilmarth)
(pa_mas, l, palmas)
(_hreck, s, shreck)
(synall_y, o, synalloy)
(six_eenths, t, sixteenths)
(abso_ute, l, absolute)
(generosi_y, t, generosity)
(grecc_, o, grecco)
(ve_asquez, l, velasquez)
(dyn_tech, a, dynatech)
(r_valed, i, rivaled)
(g_odrich, o, goodrich)
(oka_a, d, okada)
(cyt_tech, o, cytotech)
(_ate, f, fate)
(ry_iel, g, rygiel)
(rap_ors, t, raptors)
(_elevangelists, t, televangelists)
(m_ul, a, maul)
(offsho_t, o, offshoot)
(bros_ahan, n, brosnahan)
(ch_ckle, u, chuckle)
(b_res, i, bires)
(coun_erterrorists, t, counterterrorists)
(_xceptions, e, exceptions)
(yo_hi, s, yoshi)
(hase_, r, haser)
(capp_, s, capps)
(str_ctures, i, strictures)
(j_re, e, jere)
(brightm_n, a, brightman)
(s_xually, e, sexually)
(_unlevy, d, dunlevy)
(w_cht, e, wecht)
(ko_ori, m, komori)
(matne_, y, matney)
(loma_, x, lomax)
(bl_om, o, bloom)
(_osley, b, bosley)
(sl_ppy, o, sloppy)
(w_ndler, e, wendler)
(_uddihy, c, cuddihy)
(mori_lo, l, morillo)
(coloratur_, a, coloratura)
(po_luter, l, polluter)
(p_rtenope, a, partenope)
(b_rkholz, i, birkholz)
(di_enschneider, l, dilenschneider)
(dicol_, a, dicola)
(attacke_, r, attacker)
(c_res, e, ceres)
(morr_ssey, i, morrissey)
(chop_r, e, choper)
(swa_, b, swab)
(_ahayana, m, mahayana)
(_ngesser, e, engesser)
(wo_hr, e, woehr)
(herr_ll, e, herrell)
(touc_able, h, touchable)
(m_llar, i, millar)
(_illwood, m, millwood)
(hu_stetler, f, hufstetler)
(_eer, p, peer)
(so_thland, u, southland)
(tib_ria, e, tiberia)
(k_eed, n, kneed)
(noncolo_, r, noncolor)
(mech_nically, a, mechanically)
(_amber, k, kamber)
(n_bulizer, e, nebulizer)
(ras_erops, t, rasterops)
(_ltars, a, altars)
(r_zo, i, rizo)
(avenda_o, n, avendano)
(_odulaire, m, modulaire)
(adkiss_n, o, adkisson)
(conso_e, l, console)
(gar_ssa, i, garissa)
(s_antily, c, scantily)
(_ocumentaries, d, documentaries)
(cant_, y, canty)
(_ungent, p, pungent)
(neu_er, n, neuner)
(conveyan_e, c, conveyance)
(off_nse, e, offense)
(intrigu_ngly, i, intriguingly)
(riverdal_, e, riverdale)
(_layin, p, playin)
(mil_, l, mill)
(po_e, k, poke)
(hav_s, e, haves)
(betr_yals, a, betrayals)
(mastan_rea, d, mastandrea)
(predo_inated, m, predominated)
(pr_pagandist, o, propagandist)
(cr_ugh, o, crough)
(od_rous, o, odorous)
(bachne_, r, bachner)
(k_hnert, u, kuhnert)
(ca_apulted, t, catapulted)
(gl_da, e, gleda)
(j_rkowski, u, jurkowski)
(ret_rement, i, retirement)
(sket_hbook, c, sketchbook)
(f_avorful, l, flavorful)
(padova_o, n, padovano)
(cla_son, u, clauson)
(yosh_aki, i, yoshiaki)
(pharmakinet_cs, i, pharmakinetics)
(en_iro, v, enviro)
(oerl_kon, i, oerlikon)
(techniqu_, e, technique)
(floren_ine, t, florentine)
(kress_n, i, kressin)
(moe_, t, moet)
(strehlo_, w, strehlow)
(we_ver, a, weaver)
(bui_, e, buie)
(p_llick, o, pollick)
(quern_, s, querns)
(mint_, o, minto)
(ontog_ny, e, ontogeny)
(germa_, n, german)
(m_pes, a, mapes)
(c_llerton, u, cullerton)
(a_ami, j, ajami)
(_amas, l, lamas)
(_chwerdt, s, schwerdt)
(imbu_d, e, imbued)
(expun_ed, g, expunged)
(_etter, s, setter)
(compugr_phic, a, compugraphic)
(i_evitably, n, inevitably)
(ge_k, e, geek)
(a_ix, l, alix)
(shepp_rd, a, sheppard)
(_inz, b, binz)
(h_wald, o, howald)
(unnec_ssary, e, unnecessary)
(fir_tar, s, firstar)
(archul_ta, e, archuleta)
(pop_er, p, popper)
(ker_aghan, n, kernaghan)
(_xtracted, e, extracted)
(l_wman, a, lawman)
(tie_s, g, tiegs)
(ata_ie, l, atalie)
(vicen_i, z, vicenzi)
(freelov_, e, freelove)
(bl_nk, u, blunk)
(hershn_r, e, hershner)
(_urkovich, j, jurkovich)
(chaume_, t, chaumet)
(saty_ndra, a, satyandra)
(_ergie, f, fergie)
(jips_n, o, jipson)
(_roeger, k, kroeger)
(b_rby, u, burby)
(mesmer_zed, i, mesmerized)
(borg_eyer, m, borgmeyer)
(r_tifying, a, ratifying)
(younki_s, n, younkins)
(bulli_, s, bullis)
(impropri_ty, e, impropriety)
(milla_d, r, millard)
(_nsettled, u, unsettled)
(pa_estinians, l, palestinians)
(mon_tarily, e, monetarily)
(o_cology, n, oncology)
(n_homes, v, nvhomes)
(hann_ch, o, hannoch)
(magada_, n, magadan)
(st_blest, a, stablest)
(byl_nd, u, bylund)
(groenewol_, d, groenewold)
(rou_eau, l, rouleau)
(_ioffi, c, cioffi)
(li_nin, g, lignin)
(_enciled, p, penciled)
(trees_, h, treesh)
(g_rros, a, garros)
(conver_ers, t, converters)
(leafle_, t, leaflet)
(diagram_ed, m, diagrammed)
(r_coil, e, recoil)
(st_lls, i, stills)
(bax_er, t, baxter)
(pa_ghton, i, paighton)
(hermosil_o, l, hermosillo)
(par_ner, t, partner)
(ermini_, a, erminia)
(ni_hter, c, nichter)
(heldr_ng, i, heldring)
(d_cant, e, decant)
(_aporized, v, vaporized)
(_lfstrom, e, elfstrom)
(s_rugged, h, shrugged)
(agoraphobi_, a, agoraphobia)
(dei_n, g, deign)
(m_nder, i, minder)
(nazi_, s, nazis)
(t_iled, a, tailed)
(d_lavan, e, delavan)
(lott_r, e, lotter)
(positr_ns, o, positrons)
(schr_iter, e, schreiter)
(celt_, s, celts)
(costum_r, e, costumer)
(rams_ackle, h, ramshackle)
(zarl_ng, i, zarling)
(cu_ters, t, cutters)
(tr_llinger, o, trollinger)
(fura_h, s, furash)
(syts_a, m, sytsma)
(portray_ng, i, portraying)
(tann_d, e, tanned)
(but_ne, a, butane)
(_arleman, h, harleman)
(dio_ne, n, dionne)
(fl_med, a, flamed)
(skyl_s, e, skyles)
(_arofalo, g, garofalo)
(r_slan, u, ruslan)
(_iam, l, liam)
(cavana_gh, u, cavanaugh)
(fine_y, r, finery)
(sie_rist, g, siegrist)
(unha_med, r, unharmed)
(b_shes, u, bushes)
(snelgr_ve, o, snelgrove)
(greens_one, t, greenstone)
(strip_ers, p, strippers)
(_usk, t, tusk)
(reset_, s, resets)
(z_lygin, a, zalygin)
(r_chie, i, richie)
(klynv_ld, e, klynveld)
(gib_y, b, gibby)
(_toics, s, stoics)
(freewin_, g, freewing)
(denyi_g, n, denying)
(d_marche, e, demarche)
(thuman_, n, thumann)
(westle_, y, westley)
(o_eran, p, operan)
(gilfo_d, r, gilford)
(shi_e, p, shipe)
(d_ncy, a, dancy)
(_angster, g, gangster)
(me_te, t, mette)
(_ines, l, lines)
(re_wine, d, redwine)
(b_rked, a, barked)
(borrow_rs, e, borrowers)
(aberrati_ns, o, aberrations)
(miniaturizat_on, i, miniaturization)
(armis_ead, t, armistead)
(ph_tosynthesis, o, photosynthesis)
(jess_e, y, jessye)
(m_rs, e, mers)
(_onica, b, bonica)
(masturb_tes, a, masturbates)
(contrac_, t, contract)
(c_clones, y, cyclones)
(si_bie, b, sibbie)
(cost_nzo, a, costanzo)
(_assel, h, hassel)
(ol_y, e, oley)
(premeditat_, e, premeditate)
(melan_sian, e, melanesian)
(goa_, r, goar)
(bank_rt, e, bankert)
(chrominanc_, e, chrominance)
(imag_, e, image)
(internationa_ist, l, internationalist)
(_torrs, s, storrs)
(lupe_, r, luper)
(_alermo, p, palermo)
(diag_am, r, diagram)
(d_bs, i, dibs)
(tra_ned, i, trained)
(sneak_, y, sneaky)
(buehl_r, e, buehler)
(bie_, s, bies)
(undertoo_, k, undertook)
(werm_n, a, werman)
(lo_ey, c, locey)
(abou_ding, n, abounding)
(ca_rian, r, carrian)
(thi_min, a, thiamin)
(h_geland, o, hogeland)
(russ_n, i, russin)
(sl_can, o, slocan)
(nu_one, t, nutone)
(rev_rberate, e, reverberate)
(br_ney, u, bruney)
(baldin_er, g, baldinger)
(curri_, e, currie)
(_rost, d, drost)
(prior_ties, i, priorities)
(gilard_, i, gilardi)
(s_ekely, z, szekely)
(_enes, d, denes)
(regaine_, d, regained)
(sup_rmac, e, supermac)
(wa_lich, l, wallich)
(_ldys, a, aldys)
(inter_entionist, v, interventionist)
(_shee, i, ishee)
(s_alinize, t, stalinize)
(embl_matic, e, emblematic)
(_omplement, c, complement)
(shi_, u, shiu)
(k_ossel, r, krossel)
(w_rst, o, worst)
(mav_, s, mavs)
(ta_er, u, tauer)
(ko_e, b, kobe)
(gaje_ski, w, gajewski)
(_hilcoat, c, chilcoat)
(osme_, r, osmer)
(ma_cock, y, maycock)
(knis_ey, l, knisley)
(allend_r, e, allender)
(munchi_s, e, munchies)
(cl_rox, o, clorox)
(irvi_g, n, irving)
(dressle_, r, dressler)
(in_y, d, indy)
(mischaracteriza_ions, t, mischaracterizations)
(p_el, o, poel)
(sh_rri, e, sherri)
(f_nck, u, funck)
(casa_, s, casas)
(monasti_, c, monastic)
(_rull, k, krull)
(neo_a, l, neola)
(_etting, s, setting)
(balo_, w, balow)
(_arica, f, farica)
(c_nstitutional, o, constitutional)
(chest_r, e, chester)
(m_ndt, u, mundt)
(st_tts, u, stutts)
(c_rry, o, corry)
(_idden, r, ridden)
(parr_sh, i, parrish)
(raa_e, b, raabe)
(bi_ge, n, binge)
(hydr_tion, a, hydration)
(ins_sting, i, insisting)
(computatio_s, n, computations)
(immun_medics, o, immunomedics)
(banque_, t, banquet)
(conf_icting, l, conflicting)
(re_lectone, f, reflectone)
(nat_ie, t, nattie)
(sn_ck, u, snuck)
(jo_ene, l, jolene)
(_utley, r, rutley)
(feaste_, r, feaster)
(mas_e, s, masse)
(aut_rad, o, autorad)
(l_ngshot, o, longshot)
(_ladly, g, gladly)
(r_cant, e, recant)
(g_ava, u, guava)
(newsperso_s, n, newspersons)
(p_tr, e, petr)
(ju_iet, l, juliet)
(nic_laisen, o, nicolaisen)
(dete_mined, r, determined)
(ip_egenia, h, iphegenia)
(misdi_ect, r, misdirect)
(req_esting, u, requesting)
(st_rm, u, sturm)
(_uccession, s, succession)
(ince_tuous, s, incestuous)
(earthshakin_, g, earthshaking)
(ne_li, l, nelli)
(mag_llanes, a, magallanes)
(app_es, l, apples)
(gie_, l, giel)
(hoelsche_, r, hoelscher)
(jaroszews_i, k, jaroszewski)
(beseck_r, e, besecker)
(o_me, r, orme)
(b_nner, u, bunner)
(_anes, d, danes)
(_ebers, w, webers)
(affir_ative, m, affirmative)
(dicens_, o, dicenso)
(pop_lare, o, popolare)
(ha_nah, n, hannah)
(d_herty, o, doherty)
(gold_me, o, goldome)
(handle_ar, b, handlebar)
(_roge, s, sroge)
(overbill_d, e, overbilled)
(waste_, r, waster)
(choc_lates, o, chocolates)
(bu_eau, t, buteau)
(kro_e, w, krowe)
(gomber_, t, gombert)
(sh_rf, a, sharf)
(z_llars, o, zollars)
(b_ckes, a, backes)
(_pidermis, e, epidermis)
(cu_ley, l, culley)
(ze_t, n, zent)
(dilull_, o, dilullo)
(lar_, a, lara)
(c_pp, a, capp)
(zeid_an, m, zeidman)
(cr_kovich, n, crnkovich)
(ho_egrown, m, homegrown)
(_etained, r, retained)
(klu_pp, m, klumpp)
(rudi_, e, rudie)
(gog_, o, gogo)
(rohstof_, f, rohstoff)
(wolfenba_ger, r, wolfenbarger)
(co_putrac, m, computrac)
(_orth, b, borth)
(ste_gall, a, steagall)
(go_tee, o, gootee)
(gel_rnter, e, gelernter)
(oc_lot, e, ocelot)
(agh_st, a, aghast)
(aut_radiograph, o, autoradiograph)
(cultural_sm, i, culturalism)
(un_erwriter, d, underwriter)
(visu_ls, a, visuals)
(interc_ptions, e, interceptions)
(ikn_r, e, ikner)
(spok_sman, e, spokesman)
(b_tes, a, bates)
(oppress_ng, i, oppressing)
(_ddressable, a, addressable)
(ahr_nat, a, ahranat)
(_mbury, e, embury)
(infli_t, c, inflict)
(nicke_, y, nickey)
(l_anes, l, llanes)
(ant_ropomorphic, h, anthropomorphic)
(hoo_, d, hood)
(tr_c, a, trac)
(e_st, a, east)
(ha_ran, v, havran)
(ch_sels, i, chisels)
(t_rrey, o, torrey)
(realizatio_, n, realization)
(_auber, t, tauber)
(la_n, w, lawn)
(and_iola, r, andriola)
(gen_type, o, genotype)
(_agnone, m, magnone)
(gibson_, s, gibsons)
(stein_auer, b, steinbauer)
(oc_upiers, c, occupiers)
(n_aly, e, nealy)
(harp_ey, l, harpley)
(poi_te, n, pointe)
(far_ical, c, farcical)
(hassl_ng, i, hassling)
(bord_er, n, bordner)
(pedophil_s, e, pedophiles)
(hom_ly, e, homely)
(xho_a, s, xhosa)
(unib_ncorp, a, unibancorp)
(s_lana, o, solana)
(car_en, d, carden)
(_uelist, d, duelist)
(tetrava_ent, l, tetravalent)
(s_persedes, u, supersedes)
(systemho_se, u, systemhouse)
(env_lope, e, envelope)
(g_lf, u, gulf)
(ha_ee, g, hagee)
(bi_na, a, biana)
(rolfso_, n, rolfson)
(tawf_q, i, tawfiq)
(weas_, e, wease)
(zemaiti_, s, zemaitis)
(g_ble, a, gable)
(gr_ll, o, groll)
