(carb_loy, o, carboloy)
(anh_molyticus, e, anhemolyticus)
(_alena, g, galena)
(extendin_, g, extending)
(hardw_ck, i, hardwick)
(ca_mer, r, carmer)
(g_in, o, goin)
(expe_table, c, expectable)
(_lbows, e, elbows)
(ligh_weight, t, lightweight)
(fr_its, u, fruits)
(lectu_e, r, lecture)
(greate_t, s, greatest)
(ma_ting, t, matting)
(kat_w, o, katow)
(el_erly, d, elderly)
(wobbl_, e, wobble)
(val_es, v, valves)
(decr_asing, e, decreasing)
(_evitt, l, levitt)
(persu_ded, a, persuaded)
(in_uire, q, inquire)
(_older, f, folder)
(squaresv_lle, i, squaresville)
(hy_rid, b, hybrid)
(eman_ipation, c, emancipation)
(bui_k, c, buick)
(r_ast, o, roast)
(anom_lous, a, anomalous)
(shin_ng, i, shining)
(kirk_atrick, p, kirkpatrick)
(f_au, r, frau)
(repart_e, e, repartee)
(s_ough, l, slough)
(overcoo_ed, l, overcooled)
(h_cks, i, hicks)
(me_al, d, medal)
(angrie_t, s, angriest)
(analys_, t, analyst)
(drai_s, n, drains)
(inj_ry, u, injury)
(sh_y, a, shay)
(smallwo_d, o, smallwood)
(m_nually, a, manually)
(presiden_, t, president)
(_oncertina, c, concertina)
(direction_lity, a, directionality)
(str_ctural, u, structural)
(t_eories, h, theories)
(wei_sman, s, weissman)
(brahms_an, i, brahmsian)
(_mbodying, e, embodying)
(courteousl_, y, courteously)
(granvi_le, l, granville)
(_onclave, c, conclave)
(unlac_d, e, unlaced)
(contributo_, r, contributor)
(ma_im, x, maxim)
(articu_ation, l, articulation)
(_astles, c, castles)
(ma_fred, n, manfred)
(budg_ted, e, budgeted)
(appe_ls, a, appeals)
(proce_sed, s, processed)
(_are, c, care)
(v_tes, o, votes)
(impr_vements, o, improvements)
(h_el, e, heel)
(design_rs, e, designers)
(evildo_rs, e, evildoers)
(withst_nds, a, withstands)
(hedge_, s, hedges)
(fr_il, a, frail)
(sm_thtown, i, smithtown)
(wi_ehead, n, winehead)
(_ecoration, d, decoration)
(inve_ness, r, inverness)
(unplumb_d, e, unplumbed)
(clim_xes, a, climaxes)
(jul_an, i, julian)
(fantas_es, i, fantasies)
(a_stracted, b, abstracted)
(overe_ting, a, overeating)
(s_verity, e, severity)
(a_alogies, n, analogies)
(_oneyed, m, moneyed)
(ultr_marine, a, ultramarine)
(p_rtly, o, portly)
(w_nt, a, want)
(s_rapnel, h, shrapnel)
(starr_, e, starre)
(invi_ible, s, invisible)
(s_cked, o, socked)
(en_losure, c, enclosure)
(uniqu_ness, e, uniqueness)
(t_rrant, a, tarrant)
(_oys, t, toys)
(accur_te, a, accurate)
(favo_ites, r, favorites)
(impress_s, e, impresses)
(_oes, h, hoes)
(o_abun, y, oyabun)
(pa_ls, i, pails)
(gre_nwich, e, greenwich)
(sti_ulus, m, stimulus)
(d_sheartening, i, disheartening)
(liverie_, d, liveried)
(b_held, e, beheld)
(bu_bs, l, bulbs)
(l_ps, a, laps)
(r_mania, u, rumania)
(commingl_d, e, commingled)
(profes_ors, s, professors)
(_chmitt, s, schmitt)
(ev_lved, o, evolved)
(pedagog_e, u, pedagogue)
(bansh_es, e, banshees)
(br_ttle, i, brittle)
(as_ault, s, assault)
(_ousewife, h, housewife)
(al_otted, l, allotted)
(_abylon, b, babylon)
(transist_r, o, transistor)
(_tearns, s, stearns)
(st_ples, a, staples)
(orthodontist_, s, orthodontists)
(_ssisting, a, assisting)
(creight_n, o, creighton)
(es_eem, t, esteem)
(dre_d, a, dread)
(disreput_ble, a, disreputable)
(_taginess, s, staginess)
(comp_nsates, e, compensates)
(assa_ling, i, assailing)
(ver_atim, b, verbatim)
(st_ffs, i, stiffs)
(helpe_, d, helped)
(sh_nty, a, shanty)
(se_soned, a, seasoned)
(mono_er, m, monomer)
(orc_estration, h, orchestration)
(sum_tra, a, sumatra)
(carci_oma, n, carcinoma)
(s_go, a, sago)
(v_nishes, a, vanishes)
(m_ximal, a, maximal)
(ba_ia, h, bahia)
(i_duces, n, induces)
(sm_lls, e, smells)
(resistiv_, e, resistive)
(manik_ns, i, manikins)
(noye_, s, noyes)
(c_nspiracies, o, conspiracies)
(baptis_e, t, baptiste)
(h_ld, o, hold)
(u_initiate, n, uninitiate)
(accomplishme_t, n, accomplishment)
(unconq_erable, u, unconquerable)
(_shleman, e, eshleman)
(d_vised, e, devised)
(sacri_ice, f, sacrifice)
(_cholastically, s, scholastically)
(outlin_d, e, outlined)
(m_dallions, e, medallions)
(_urr, b, burr)
(cr_sted, u, crusted)
(_arper, h, harper)
(wrath_ul, f, wrathful)
(questionnair_s, e, questionnaires)
(emphasi_e, z, emphasize)
(extr_polated, a, extrapolated)
(a_tion, c, action)
(agr_es, e, agrees)
(ph_netics, o, phonetics)
(w_ereas, h, whereas)
(animatio_, n, animation)
(fe_t, l, felt)
(howl_ng, i, howling)
(c_llas, a, callas)
(evapor_te, a, evaporate)
(gazett_, e, gazette)
(w_tt, i, witt)
(hiss_d, e, hissed)
(nowhe_e, r, nowhere)
(mu_ng, o, muong)
(embal_ers, m, embalmers)
(grat_, a, grata)
(deadl_, y, deadly)
(startl_ng, i, startling)
(delig_ting, h, delighting)
(he_dache, a, headache)
(incl_nation, i, inclination)
(_rgot, a, argot)
(ra_ges, n, ranges)
(s_eberg, e, seeberg)
(cam_us, p, campus)
(rul_rs, e, rulers)
(th_rdly, i, thirdly)
(tr_al, i, trial)
(bourbo_s, n, bourbons)
(t_mp, a, tamp)
(mi_lidegree, l, millidegree)
(deny_n, i, denyin)
(pr_pagate, o, propagate)
(p_sture, a, pasture)
(inc_nse, e, incense)
(misconstru_d, e, misconstrued)
(denominationa_, l, denominational)
(lab_n, a, laban)
(b_ston, o, boston)
(_omethin, s, somethin)
(p_pinsky, e, pepinsky)
(paraoxo_, n, paraoxon)
(fa_ilitated, c, facilitated)
(jim_o, b, jimbo)
(engag_ng, i, engaging)
(int_ctible, a, intactible)
(ten_essee, n, tennessee)
(ma_hinery, c, machinery)
(enquir_r, e, enquirer)
(fl_dged, e, fledged)
(tol_, e, tole)
(der_vations, i, derivations)
(inst_uctive, r, instructive)
(prohib_ts, i, prohibits)
(certif_cates, i, certificates)
(ba_e, b, babe)
(profoundi_y, t, profoundity)
(_maging, i, imaging)
(hoe_e, v, hoeve)
(trans_m, o, transom)
(libera_ity, l, liberality)
(r_ilroads, a, railroads)
(ov_rshadow, e, overshadow)
(coccidioido_ycosis, m, coccidioidomycosis)
(_lokes, b, blokes)
(coc_tail, k, cocktail)
(u_derline, n, underline)
(ring_rs, e, ringers)
(mcla_chlin, u, mclauchlin)
(b_im, r, brim)
(gar_enia, d, gardenia)
(columbu_, s, columbus)
(see_s, k, seeks)
(introduce_, d, introduced)
(s_wyer, a, sawyer)
(unga_nly, i, ungainly)
(mystic_sms, i, mysticisms)
(h_lzman, o, holzman)
(_quipment, e, equipment)
(bo_n, n, bonn)
(horsem_n, e, horsemen)
(fatbo_, y, fatboy)
(vai_, n, vain)
(welc_, h, welch)
(merch_nts, a, merchants)
(overpo_ulation, p, overpopulation)
(pon_issara, t, pontissara)
(nuc_ear, l, nuclear)
(spille_, d, spilled)
(_aery, f, faery)
(vit_mins, a, vitamins)
(gas_et, k, gasket)
(patholog_st, i, pathologist)
(t_nnel, u, tunnel)
(sob_rly, e, soberly)
(ontar_o, i, ontario)
(norristow_, n, norristown)
(lat_x, e, latex)
(opere_ta, t, operetta)
(t_ft, i, tift)
(successi_e, v, successive)
(ir_ationally, r, irrationally)
(_tolemaists, p, ptolemaists)
(bid_, e, bide)
(str_ngest, a, strangest)
(cann_n, o, cannon)
(rai_, l, rail)
(_agicians, m, magicians)
(conjec_ure, t, conjecture)
(h_vers, o, hovers)
(thromb_, i, thrombi)
(res_arch, e, research)
(voegeli_, n, voegelin)
(switchb_ard, o, switchboard)
(_mage, i, image)
(wa_st, i, waist)
(_ollusks, m, mollusks)
(rag_s, e, rages)
(_audably, l, laudably)
(ri_idly, g, rigidly)
(gansevoor_, t, gansevoort)
(du_l, l, dull)
(r_gid, i, rigid)
(oxc_rt, a, oxcart)
(skillf_lness, u, skillfulness)
(vaguel_, y, vaguely)
(ch_llenges, a, challenges)
(pete_, y, petey)
(ecs_asy, t, ecstasy)
(sock_t, e, socket)
(_ncest, i, incest)
(bro_ds, o, broods)
(both_rs, e, bothers)
(e_rnestness, a, earnestness)
(ceas_less, e, ceaseless)
(pimpl_s, e, pimples)
(stabiliz_, e, stabilize)
(coatta_ls, i, coattails)
(m_drid, a, madrid)
(w_ight, e, weight)
(pho_e, n, phone)
(br_wne, o, browne)
(pun_shment, i, punishment)
(grow_ing, l, growling)
(g_gging, a, gagging)
(co_soling, n, consoling)
(airspe_d, e, airspeed)
(hooseg_ws, o, hoosegows)
(l_ngwood, o, longwood)
(t_tors, u, tutors)
(dev_state, a, devastate)
(op_nly, e, openly)
(_oyness, c, coyness)
(conserv_ng, i, conserving)
(_ttesting, a, attesting)
(pneumoni_, a, pneumonia)
(_nfailing, u, unfailing)
(a_ode, n, anode)
(pisto_eers, l, pistoleers)
(tech_iques, n, techniques)
(_resupposition, p, presupposition)
(i_yll, d, idyll)
(_towey, s, stowey)
(addre_s, s, address)
(t_ttooed, a, tattooed)
(ta_l, l, tall)
(top_cs, i, topics)
(m_chelson, i, michelson)
(ja_aica, m, jamaica)
(_earer, d, dearer)
(admonis_ed, h, admonished)
(uphe_val, a, upheaval)
(forev_r, e, forever)
(phot_s, o, photos)
(auxilia_ies, r, auxiliaries)
(w_odunnit, h, whodunnit)
(committ_es, e, committees)
(pau_ity, c, paucity)
(y_rder, a, yarder)
(nei_hboring, g, neighboring)
(transduc_r, e, transducer)
(cask_, s, casks)
(a_stractors, b, abstractors)
(avi_, v, aviv)
(_eality, r, reality)
(storm_ng, i, storming)
(surface_ess, n, surfaceness)
(tahs_, e, tahse)
(s_nkt, i, sinkt)
(gramma_ical, t, grammatical)
(cruis_r, e, cruiser)
(_ndeavours, e, endeavours)
(dreadfu_, l, dreadful)
(aro_ses, u, arouses)
(botanis_s, t, botanists)
(saturda_, y, saturday)
(_uition, t, tuition)
(a_nouncer, n, announcer)
(colou_, r, colour)
(cou_tered, n, countered)
(cal_mity, a, calamity)
(con_retely, c, concretely)
(windbreak_, s, windbreaks)
(gr_enock, e, greenock)
(mc_lester, a, mcalester)
(_howder, c, chowder)
(sweet_st, e, sweetest)
(coc_nut, o, coconut)
(wea_nesses, k, weaknesses)
(photoflo_dlights, o, photofloodlights)
(yokos_ka, u, yokosuka)
(v_rsed, e, versed)
(float_, s, floats)
(hypoth_sized, e, hypothesized)
(t_wn, o, town)
(t_nk, o, tonk)
(ho_bled, b, hobbled)
(overstrain_ng, i, overstraining)
(transvestit_sm, i, transvestitism)
(int_epid, r, intrepid)
(softwo_d, o, softwood)
(brit_n, o, briton)
(_ulia, j, julia)
(stov_s, e, stoves)
(diss_nts, e, dissents)
(a_tagonisms, n, antagonisms)
(lush_s, e, lushes)
(co_trasted, n, contrasted)
(_oot, f, foot)
(harp_, y, harpy)
(ve_satility, r, versatility)
(_sters, e, esters)
(mal_y, a, malay)
(h_xa, o, hoxa)
(taxic_b, a, taxicab)
(edi_ied, f, edified)
(_esthetes, a, aesthetes)
(la_er, y, layer)
(remaki_g, n, remaking)
(bon_i, d, bondi)
(plaz_k, e, plazek)
(handli_g, n, handling)
(d_st, o, dost)
(purpos_ly, e, purposely)
(pe_sant, a, peasant)
(_ike, f, fike)
(renaturatio_, n, renaturation)
(prestidigit_tor, a, prestidigitator)
(procuremen_, t, procurement)
(newburg_r, e, newburger)
(s_lent, i, silent)
(interm_diate, e, intermediate)
(refug_, e, refuge)
(asso_iation, c, association)
(wash_s, e, washes)
(ra_idity, p, rapidity)
(col_mnist, u, columnist)
(unshe_led, l, unshelled)
(bonni_, e, bonnie)
(_oregoing, f, foregoing)
(g_dfly, a, gadfly)
(_ntagonism, a, antagonism)
(c_conuts, o, coconuts)
(amateu_s, r, amateurs)
(n_wburgh, e, newburgh)
(swindl_ng, i, swindling)
(urugu_y, a, uruguay)
(expulsio_, n, expulsion)
(_ootless, r, rootless)
(re_ponsive, s, responsive)
(anselm_, o, anselmo)
(funda_entals, m, fundamentals)
(fol_ow, l, follow)
(n_stier, a, nastier)
(groupi_g, n, grouping)
(docum_nts, e, documents)
(nine_s, r, niners)
(verb_lly, a, verbally)
(sc_rrilous, u, scurrilous)
(be_tling, e, beetling)
(re_fs, e, reefs)
(hedonist_c, i, hedonistic)
(nerv_, e, nerve)
(_ncover, u, uncover)
(_uieted, q, quieted)
(glenn_n, o, glennon)
(aggr_gations, e, aggregations)
(ca_t, r, cart)
(inhibi_ory, t, inhibitory)
(v_dal, i, vidal)
(d_pendents, e, dependents)
(sewick_ey, l, sewickley)
(confide_ces, n, confidences)
(cu_prits, l, culprits)
(doc_lely, i, docilely)
(coal_tion, i, coalition)
(misus_, e, misuse)
(u_mated, n, unmated)
(v_nilla, a, vanilla)
(uni_erse, v, universe)
(flo_r, u, flour)
(ni_hima, s, nishima)
(f_ayed, r, frayed)
(d_mps, u, dumps)
(i_completeness, n, incompleteness)
(reedvi_le, l, reedville)
(alcoh_lic, o, alcoholic)
(margaretvi_le, l, margaretville)
(p_ilip, h, philip)
(human_ly, e, humanely)
(_hensi, s, shensi)
(shr_ver, i, shriver)
(length_ning, e, lengthening)
(_ealous, j, jealous)
(bond_ng, i, bonding)
(nettl_d, e, nettled)
(disce_ned, r, discerned)
(drea_lessly, m, dreamlessly)
(ret_ld, o, retold)
(utt_rance, e, utterance)
(_unch, h, hunch)
(matt_i, e, mattei)
(neph_w, e, nephew)
(goodie_, s, goodies)
(whitn_y, e, whitney)
(barb_ll, e, barbell)
(fl_tte, o, flotte)
(stud_o, i, studio)
(ryn_, e, ryne)
(flannaga_, n, flannagan)
(edw_rds, a, edwards)
(co_trabass, n, contrabass)
(depri_e, v, deprive)
(snuc_, k, snuck)
(ush_red, e, ushered)
(sk_pticism, e, skepticism)
(author_zing, i, authorizing)
(hind_mith, e, hindemith)
(harbor_d, e, harbored)
(st_wart, e, stewart)
(buen_, a, buena)
(_ita, v, vita)
(coh_n, e, cohen)
(dishono_, r, dishonor)
(gorg_ously, e, gorgeously)
(symm_try, e, symmetry)
(t_ilin, a, tailin)
(whine_, d, whined)
(trava_core, n, travancore)
(pit_less, i, pitiless)
(mam_als, m, mammals)
(rap_sts, i, rapists)
(rat_, a, rata)
(general_sts, i, generalists)
(reta_iated, l, retaliated)
(_vasive, e, evasive)
(disgr_ntled, u, disgruntled)
(thyratr_n, o, thyratron)
(o_ney, r, orney)
(_hanking, t, thanking)
(dim_s, e, dimes)
(she_r, e, sheer)
(straf_, e, strafe)
(ge_teel, n, genteel)
(ri_alries, v, rivalries)
(e_at, t, etat)
(mo_ologist, n, monologist)
(scal_s, e, scales)
(ringi_gs, n, ringings)
(minori_ies, t, minorities)
(loui_iane, s, louisiane)
(_oyhood, b, boyhood)
(j_intly, o, jointly)
(dragn_t, e, dragnet)
(shock_ngly, i, shockingly)
(imbal_nces, a, imbalances)
(h_midity, u, humidity)
(ma_gin, r, margin)
(sust_ins, a, sustains)
(_olo, p, polo)
(c_oked, h, choked)
(whitew_shed, a, whitewashed)
(n_nracial, o, nonracial)
(roset_es, t, rosettes)
(_layback, p, playback)
(_inority, m, minority)
(_tupidest, s, stupidest)
(lineb_ckers, a, linebackers)
(elect_ral, o, electoral)
(dedicatio_, n, dedication)
(_atellites, s, satellites)
(cle_rly, a, clearly)
(belo_ged, n, belonged)
(cutte_, r, cutter)
(torso_, s, torsos)
(_verpowering, o, overpowering)
(n_ds, o, nods)
(check_n, i, checkin)
(pan_l, e, panel)
(r_luctant, e, reluctant)
(p_octor, r, proctor)
(_eneficiaries, b, beneficiaries)
(ge_eticist, n, geneticist)
(bl_nderings, u, blunderings)
(_aid, r, raid)
(itemize_, d, itemized)
(p_ff, u, puff)
(pung_nt, e, pungent)
(lobul_r, a, lobular)
(d_fiantly, e, defiantly)
(hanse_, n, hansen)
(ecumen_st, i, ecumenist)
(stirr_ngly, i, stirringly)
(internationali_ts, s, internationalists)
(unrealis_ically, t, unrealistically)
(coe_ficient, f, coefficient)
(seou_, l, seoul)
(v_mica, o, vomica)
(infest_tions, a, infestations)
(c_eeping, r, creeping)
(asc_, h, asch)
(_referred, p, preferred)
(envenom_d, e, envenomed)
(_usied, b, busied)
(e_therson, s, estherson)
(prowle_, d, prowled)
(_ermany, g, germany)
(c_ndoned, o, condoned)
(babbl_d, e, babbled)
(congrega_ional, t, congregational)
(bo_l, w, bowl)
(dow_turn, n, downturn)
(s_ngs, o, songs)
(whoo_, p, whoop)
(re_lized, a, realized)
(des_ended, c, descended)
(will_amson, i, williamson)
(v_rge, e, verge)
(careen_ng, i, careening)
(cupp_y, l, cupply)
(ta_ted, s, tasted)
(tico_deroga, n, ticonderoga)
(cosm_c, i, cosmic)
(hor_eflesh, s, horseflesh)
(in_ervened, t, intervened)
(inocul_tions, a, inoculations)
(ramb_e, l, ramble)
(c_llects, o, collects)
(f_aring, e, fearing)
(miracul_usly, o, miraculously)
(fell_w, o, fellow)
(br_hms, a, brahms)
(grands_ns, o, grandsons)
(veva_, y, vevay)
(und_dicated, e, undedicated)
(sojo_rners, u, sojourners)
(c_ting, i, citing)
(californ_a, i, california)
(am_lifier, p, amplifier)
(dogma_ism, t, dogmatism)
(pom_ey, p, pompey)
(_haucer, c, chaucer)
(_omantick, r, romantick)
(_urford, b, burford)
(_utton, d, dutton)
(fi_e, r, fire)
(cornbre_d, a, cornbread)
(jelk_, e, jelke)
(bobbs_y, e, bobbsey)
(ci_cumpolar, r, circumpolar)
(b_sed, a, based)
(_niversally, u, universally)
(amp_ifiers, l, amplifiers)
(su_reme, p, supreme)
(nega_ivism, t, negativism)
(s_nt, a, sant)
(is_ued, s, issued)
(pr_portionality, o, proportionality)
(wardr_om, o, wardroom)
(_oewe, l, loewe)
(bal_, m, balm)
(han_s, d, hands)
(osm_um, i, osmium)
(_wiped, s, swiped)
(mappe_, d, mapped)
(m_crophones, i, microphones)
(_nlock, u, unlock)
(_andwidth, b, bandwidth)
(pl_mp, u, plump)
(_oggy, s, soggy)
(aesth_tic, e, aesthetic)
(elb_, a, elba)
(countrys_de, i, countryside)
(_ffstage, o, offstage)
(_etting, n, netting)
(wi_ls, l, wills)
(musset_, t, mussett)
(syc_phants, o, sycophants)
(hing_, e, hinge)
(_adiosterilized, r, radiosterilized)
(transi_nce, e, transience)
(m_ve, o, move)
(goo_is, d, goodis)
(rej_cts, e, rejects)
(lavat_, o, lavato)
(ima_ination, g, imagination)
(w_igs, h, whigs)
(irresist_bly, i, irresistibly)
(unemoti_nal, o, unemotional)
(_eaujolais, b, beaujolais)
(n_tch, a, natch)
(cho_ing, r, choring)
(b_ny, o, bony)
(f_nctional, u, functional)
(doll_rs, a, dollars)
(summone_, d, summoned)
(_ilingual, b, bilingual)
(cr_ation, e, creation)
(surrept_tiously, i, surreptitiously)
(esch_wing, e, eschewing)
(roa_building, d, roadbuilding)
(moo_ish, r, moorish)
(mon_oe, r, monroe)
(c_lorama, o, colorama)
(_luxes, f, fluxes)
(h_adstones, e, headstones)
(t_ch, e, tech)
(clust_ring, e, clustering)
(crinkl_s, e, crinkles)
(frantical_y, l, frantically)
(psychi_try, a, psychiatry)
(_nodes, a, anodes)
(marvi_, n, marvin)
(wi_e, p, wipe)
(st_pladders, e, stepladders)
(diplomac_, y, diplomacy)
(m_ssina, e, messina)
(a_bott, b, abbott)
(her_tofore, e, heretofore)
(sh_rks, a, sharks)
(a_uinas, q, aquinas)
(av_c, e, avec)
(sp_ngle, a, spangle)
(conscriptio_, n, conscription)
(durki_, n, durkin)
(_auro, l, lauro)
(ph_nographs, o, phonographs)
(kee_erist, e, keeeerist)
(_elefunken, t, telefunken)
(uncomfort_bly, a, uncomfortably)
(se_m, a, seam)
(_ump, p, pump)
(b_lloch, u, bulloch)
(tarp_ulins, a, tarpaulins)
(gerog_, e, geroge)
(pacif_es, i, pacifies)
(spi_eless, n, spineless)
(colle_gue, a, colleague)
(beli_tling, t, belittling)
(triumphant_y, l, triumphantly)
(a_prehend, p, apprehend)
(bratw_rst, u, bratwurst)
(p_rsecutory, e, persecutory)
(backwo_ds, o, backwoods)
(physic_lly, a, physically)
(d_stance, i, distance)
(subluna_y, r, sublunary)
(ci_il, v, civil)
(ja_quelyn, c, jacquelyn)
(lich_enstein, t, lichtenstein)
(stat_s, e, states)
(mi_agi, y, miyagi)
(_ypescript, t, typescript)
(fiercel_, y, fiercely)
(_pycket, s, spycket)
(gl_b, o, glob)
(nowa_ki, c, nowacki)
(test_ng, i, testing)
(v_lley, a, valley)
(crooni_g, n, crooning)
(pro_igally, d, prodigally)
(t_roaty, h, throaty)
(_ocked, d, docked)
(_eline, f, feline)
(revea_, l, reveal)
(ea_drums, r, eardrums)
(_umble, m, mumble)
(consciousnes_, s, consciousness)
(impuls_ve, i, impulsive)
(ani_a, t, anita)
(o_ient, r, orient)
(inventorie_, s, inventories)
(coron_ries, a, coronaries)
(disori_nted, e, disoriented)
(_ida, a, aida)
(memori_ed, z, memorized)
(poth_le, o, pothole)
(hypothesi_ing, z, hypothesizing)
(pagn_l, o, pagnol)
(au_a, r, aura)
(yiel_ing, d, yielding)
(conq_erors, u, conquerors)
(aggregati_n, o, aggregation)
(_rrows, a, arrows)
(pineap_le, p, pineapple)
(cath_lics, o, catholics)
(jaso_, n, jason)
(deputize_, d, deputized)
(c_ndemnatory, o, condemnatory)
(salvad_r, o, salvador)
(revelin_, g, reveling)
(h_rrays, u, hurrays)
(j_llies, e, jellies)
