(elgi_, n, elgin)
(steinkerq_e, u, steinkerque)
(irresol_te, u, irresolute)
(wrestli_gs, n, wrestlings)
(lul_, l, lull)
(crunc_, h, crunch)
(abou_d, n, abound)
(gl_eful, e, gleeful)
(_isabilities, d, disabilities)
(milligra_, m, milligram)
(p_lverizing, u, pulverizing)
(brist_e, l, bristle)
(_nlisted, e, enlisted)
(_unis, t, tunis)
(mcenro_, e, mcenroe)
(six_ies, t, sixties)
(bull_, s, bulls)
(nis_, e, nise)
(faciliti_s, e, facilities)
(re_ativist, l, relativist)
(sp_rt, o, sport)
(glycerin_, e, glycerine)
(req_est, u, request)
(_nhalt, a, anhalt)
(arousa_, l, arousal)
(persif_age, l, persiflage)
(h_wling, o, howling)
(c_ckpit, o, cockpit)
(headl_nds, a, headlands)
(_weatshirt, s, sweatshirt)
(_eneficiaries, b, beneficiaries)
(offici_lle, e, officielle)
(ho_fman, f, hoffman)
(provok_d, e, provoked)
(tethe_ed, r, tethered)
(r_traced, e, retraced)
(recepti_nist, o, receptionist)
(_olored, h, holored)
(y_nk, a, yank)
(peasa_ts, n, peasants)
(dep_avities, r, depravities)
(r_spectively, e, respectively)
(whereup_n, o, whereupon)
(obsole_ing, t, obsoleting)
(_ess, l, less)
(inho_dings, l, inholdings)
(g_llows, a, gallows)
(_ynical, c, cynical)
(su_veillance, r, surveillance)
(wheele_, r, wheeler)
(rapp_ng, i, rapping)
(m_rskmen, a, marskmen)
(ball_d, e, balled)
(miraculou_ly, s, miraculously)
(mait_e, r, maitre)
(o_ts, a, oats)
(additionall_, y, additionally)
(the_dore, o, theodore)
(oo_ed, z, oozed)
(h_rtman, a, hartman)
(rus_o, s, russo)
(_esting, t, testing)
(statem_nt, e, statement)
(assemb_ages, l, assemblages)
(h_ckstaff, a, hackstaff)
(filigree_, d, filigreed)
(s_cant, e, secant)
(_ssemblage, a, assemblage)
(shuld_, e, shulde)
(s_inning, p, spinning)
(mohamm_danism, e, mohammedanism)
(_lasti, p, plasti)
(fr_nny, a, franny)
(prot_ase, e, protease)
(p_otorealism, h, photorealism)
(re_order, c, recorder)
(_omeone, s, someone)
(relaxe_, d, relaxed)
(r_alist, e, realist)
(infe_tations, s, infestations)
(_erridge, h, herridge)
(indol_nt, e, indolent)
(airp_ane, l, airplane)
(si_k, n, sink)
(inquis_tive, i, inquisitive)
(_aterialized, m, materialized)
(squ_res, a, squares)
(provinc_town, e, provincetown)
(pred_cted, i, predicted)
(sear_hingly, c, searchingly)
(compreh_nsively, e, comprehensively)
(sw_ar, e, swear)
(_apanese, j, japanese)
(c_urch, h, church)
(synt_ctic, a, syntactic)
(sal_m, e, salem)
(thatch_s, e, thatches)
(waite_, r, waiter)
(_aust, f, faust)
(rec_ver, o, recover)
(_aravaggio, c, caravaggio)
(col_ections, l, collections)
(e_mov, d, edmov)
(l_ppi, i, lippi)
(constructe_, d, constructed)
(pros_eniums, c, prosceniums)
(det_rminant, e, determinant)
(ground_, s, grounds)
(su_ner, m, sumner)
(_athaniel, n, nathaniel)
(tunis_an, i, tunisian)
(cance_, l, cancel)
(histor_es, i, histories)
(tona_, l, tonal)
(st_rch, a, starch)
(handmaid_n, e, handmaiden)
(satellite_, s, satellites)
(kimbolt_n, o, kimbolton)
(_piral, s, spiral)
(kitt_n, e, kitten)
(brotherh_od, o, brotherhood)
(f_anked, l, flanked)
(civilia_, n, civilian)
(unco_sinly, u, uncousinly)
(exhaustio_, n, exhaustion)
(tractari_ns, a, tractarians)
(s_ffice, u, suffice)
(manl_y, e, manley)
(f_chs, u, fuchs)
(re_earsing, h, rehearsing)
(gr_ens, e, greens)
(aris_ocratic, t, aristocratic)
(ostr_cized, a, ostracized)
(_nferred, i, inferred)
(fitzge_ald, r, fitzgerald)
(bee_les, t, beetles)
(st_phane, e, stephane)
(sta_, t, stat)
(ed_es, g, edges)
(harr_wing, o, harrowing)
(sup_orter, p, supporter)
(r_dwood, e, redwood)
(_rump, t, trump)
(esplan_de, a, esplanade)
(mer_st, e, merest)
(compressin_, g, compressing)
(r_tionalizations, a, rationalizations)
(cy_le, c, cycle)
(l_on, e, leon)
(ide_logy, o, ideology)
(schoolbook_, s, schoolbooks)
(g_sh, u, gush)
(salinge_, r, salinger)
(accompani_t, s, accompanist)
(_oat, c, coat)
(_stranged, e, estranged)
(vesu_io, v, vesuvio)
(ea_l, r, earl)
(farmhou_e, s, farmhouse)
(parapsychol_gy, o, parapsychology)
(_lorious, g, glorious)
(_mitting, e, emitting)
(a_topsy, u, autopsy)
(karamaz_v, o, karamazov)
(lione_, l, lionel)
(ceram_cs, i, ceramics)
(importan_e, c, importance)
(phot_graph, o, photograph)
(shie_, d, shied)
(conspirat_rs, o, conspirators)
(fer_ile, t, fertile)
(mee_est, k, meekest)
(de_ice, v, device)
(hist_rically, o, historically)
(au_ment, g, augment)
(spe_kers, a, speakers)
(devo_r, u, devour)
(be_sy, t, betsy)
(underrat_d, e, underrated)
(s_mmary, u, summary)
(leitmoti_, v, leitmotiv)
(isaa_, c, isaac)
(cou_e, v, couve)
(lou_er, d, louder)
(gan_ry, t, gantry)
(d_visive, i, divisive)
(competent_y, l, competently)
(_ectangular, r, rectangular)
(s_in, p, spin)
(yv_tte, e, yvette)
(ni_ety, n, ninety)
(cons_ltations, u, consultations)
(a_cribe, s, ascribe)
(syn_hesizes, t, synthesizes)
(p_nthers, a, panthers)
(st_ckynges, o, stockynges)
(rosabel_e, l, rosabelle)
(o_hers, t, others)
(tr_nsistor, a, transistor)
(unfortunat_, e, unfortunate)
(riches_, t, richest)
(tou_h, g, tough)
(ja_opo, c, jacopo)
(t_nsy, a, tansy)
(h_ndless, a, handless)
(_lept, s, slept)
(_caled, s, scaled)
(dapp_ed, l, dappled)
(co_et, v, covet)
(_versized, o, oversized)
(briti_h, s, british)
(offi_iate, c, officiate)
(_illowy, w, willowy)
(y_llowed, e, yellowed)
(un_added, p, unpadded)
(fr_ternisation, a, fraternisation)
(_hipped, c, chipped)
(tradem_rk, a, trademark)
(bellig_rently, e, belligerently)
(incontestabl_, e, incontestable)
(offsh_re, o, offshore)
(t_nic, u, tunic)
(brag_, g, bragg)
(aur_l, a, aural)
(anteced_nts, e, antecedents)
(dism_ss, i, dismiss)
(abunda_t, n, abundant)
(civ_l, i, civil)
(w_xen, a, waxen)
(byp_ssed, a, bypassed)
(pr_ssed, o, prossed)
(ste_red, e, steered)
(acknowledgmen_s, t, acknowledgments)
(sop_anos, r, sopranos)
(re_ruits, c, recruits)
(en_ines, g, engines)
(claimant_, s, claimants)
(st_eam, r, stream)
(sici_ian, l, sicilian)
(j_suits, e, jesuits)
(spo_ting, u, spouting)
(l_laurie, a, lalaurie)
(co_putes, m, computes)
(b_rden, o, borden)
(_rosperity, p, prosperity)
(no_i, l, noli)
(sext_t, e, sextet)
(f_rtilized, e, fertilized)
(patr_otic, i, patriotic)
(commenci_g, n, commencing)
(r_enish, h, rhenish)
(g_orgia, e, georgia)
(ame_dment, n, amendment)
(a_beit, l, albeit)
(r_warding, e, rewarding)
(luncheo_s, n, luncheons)
(ins_nuating, i, insinuating)
(whi_led, r, whirled)
(strickla_d, n, strickland)
(happ_ness, i, happiness)
(stockha_sen, u, stockhausen)
(cr_spness, i, crispness)
(f_ntasia, a, fantasia)
(fr_ck, o, frock)
(form_tive, a, formative)
(pha_e, s, phase)
(sh_pely, a, shapely)
(sh_ffner, a, shaffner)
(r_painting, e, repainting)
(d_amond, i, diamond)
(wea_in, r, wearin)
(harveste_, r, harvester)
(homes_ck, i, homesick)
(win_back, g, wingback)
(envisione_, d, envisioned)
(raisi_g, n, raising)
(_adly, s, sadly)
(_ouvenirs, s, souvenirs)
(c_rvey, a, carvey)
(def_ost, r, defrost)
(unilateral_y, l, unilaterally)
(montf_ucon, a, montfaucon)
(knoxvi_le, l, knoxville)
(_mmoniac, a, ammoniac)
(reconsiderati_n, o, reconsideration)
(t_ornton, h, thornton)
(i_truded, n, intruded)
(auto_omy, n, autonomy)
(s_and, t, stand)
(suppl_nted, a, supplanted)
(junct_res, u, junctures)
(zomb_e, i, zombie)
(grap_s, h, graphs)
(stu_y, d, study)
(pr_marily, i, primarily)
(retro_pective, s, retrospective)
(orph_ns, a, orphans)
(pant_mime, o, pantomime)
(super_go, e, superego)
(wo_dyard, o, woodyard)
(hi_cups, c, hiccups)
(newfoun_land, d, newfoundland)
(underp_id, a, underpaid)
(ha_d, d, hadd)
(st_res, a, stares)
(hout_, z, houtz)
(haru_, o, haruo)
(co_fession, n, confession)
(bough_, s, boughs)
(_orr, d, dorr)
(shatt_red, e, shattered)
(creed_, s, creeds)
(sand_r, e, sander)
(repeati_g, n, repeating)
(hon_ur, o, honour)
(know_d, e, knowed)
(e_tended, x, extended)
(luckie_, r, luckier)
(c_rrara, a, carrara)
(aim_ng, i, aiming)
(lo_isiane, u, louisiane)
(succo_, r, succor)
(strongh_art, e, strongheart)
(buchenw_ld, a, buchenwald)
(p_nish, u, punish)
(_ofa, s, sofa)
(germ_nized, a, germanized)
(_icious, v, vicious)
(s_mos, a, samos)
(v_olet, i, violet)
(furthermor_, e, furthermore)
(ja_s, p, japs)
(aga_ha, t, agatha)
(_ylem, x, xylem)
(roomma_e, t, roommate)
(wass_n, o, wasson)
(t_avel, r, travel)
(_krainian, u, ukrainian)
(miracl_s, e, miracles)
(bell_s, e, belles)
(borro_, w, borrow)
(ramp_ge, a, rampage)
(sn_wing, o, snowing)
(a_ril, p, april)
(_cattered, s, scattered)
(saplin_, g, sapling)
(lash_s, e, lashes)
(de_endant, f, defendant)
(f_rgeson, e, fergeson)
(deflat_d, e, deflated)
(outfield_rs, e, outfielders)
(fi_g, n, fing)
(s_ng, o, song)
(l_sping, i, lisping)
(fulfill_ng, i, fulfilling)
(_anted, w, wanted)
(gash_s, e, gashes)
(she_si, n, shensi)
(aw_ken, a, awaken)
(_erkely, b, berkely)
(strength_ned, e, strengthened)
(sc_uted, o, scouted)
(ma_mon, r, marmon)
(ca_orie, l, calorie)
(whole_eartedly, h, wholeheartedly)
(show_n, i, showin)
(protoco_, l, protocol)
(_ortress, f, fortress)
(b_rr, u, burr)
(m_uthpieces, o, mouthpieces)
(re_brandt, m, rembrandt)
(awf_l, u, awful)
(c_nclusions, o, conclusions)
(fac_ories, t, factories)
(_istraught, d, distraught)
(wh_aton, e, wheaton)
(impresse_, r, impresser)
(bl_ckbirds, a, blackbirds)
(gr_sly, i, grisly)
(unuttera_ly, b, unutterably)
(sta_ce, n, stance)
(h_nd, a, hand)
(ri_alries, v, rivalries)
(exu_erance, b, exuberance)
(anthropologis_s, t, anthropologists)
(vagu_ness, e, vagueness)
(p_llman, u, pullman)
(cour_ge, a, courage)
(pr_sently, e, presently)
(ar_mathea, i, arimathea)
(comb_t, a, combat)
(le_dings, a, leadings)
(tom_igbee, b, tombigbee)
(buckm_n, a, buckman)
(wedd_ng, i, wedding)
(p_mpons, o, pompons)
(delight_, s, delights)
(sw_desh, a, swadesh)
(art_culations, i, articulations)
(pal_ng, i, paling)
(ji_mie, m, jimmie)
(_rching, a, arching)
(freight_r, e, freighter)
(cultiva_es, t, cultivates)
(kir_patrick, k, kirkpatrick)
(non_onformists, c, nonconformists)
(tra_lers, i, trailers)
(rulin_, g, ruling)
(warfron_, t, warfront)
(_erea, b, berea)
(_esole, v, vesole)
(polymyos_tis, i, polymyositis)
(dick_y, e, dickey)
(shift_rs, e, shifters)
(suspen_ion, s, suspension)
(degr_es, e, degrees)
(metamo_phosis, r, metamorphosis)
(_cicle, i, icicle)
(cou_terproposal, n, counterproposal)
(on_y, l, only)
(b_sileis, a, basileis)
(eroticall_, y, erotically)
(h_ratio, o, horatio)
(trespass_s, e, trespasses)
(innovatio_s, n, innovations)
(_ignalizes, s, signalizes)
(repo_ted, r, reported)
(cong_uent, r, congruent)
(cou_on, p, coupon)
(prim_rs, e, primers)
(granvill_, e, granville)
(subcom_ittee, m, subcommittee)
(ledge_s, r, ledgers)
(elapse_, s, elapses)
(squal_d, i, squalid)
(ada_e, g, adage)
(borr_ws, o, borrows)
(cla_ms, i, claims)
(libret_ists, t, librettists)
(_enezuelan, v, venezuelan)
(spo_tsman, r, sportsman)
(nonspec_fically, i, nonspecifically)
(pi_l, l, pill)
(all_son, i, allison)
(ca_eb, l, caleb)
(la_ered, y, layered)
(supplemen_, t, supplement)
(remark_ng, i, remarking)
(sc_pticism, e, scepticism)
(stroppin_, g, stropping)
(bloods_ots, p, bloodspots)
(_onsummation, c, consummation)
(iron_c, i, ironic)
(postm_n, e, postmen)
(hobda_, y, hobday)
(d_gout, u, dugout)
(wilsonia_, n, wilsonian)
(gallbladde_, r, gallbladder)
(grow_ed, l, growled)
(no_re, i, noire)
(eru_ition, d, erudition)
(recta_gle, n, rectangle)
(_iva, v, viva)
(ser_eant, g, sergeant)
(_verrated, o, overrated)
(rococ_, o, rococo)
(sum_tra, a, sumatra)
(wheeze_, s, wheezes)
(coll_ges, a, collages)
(he_itating, s, hesitating)
(crusher_, s, crushers)
(kissin_, g, kissing)
(di_ing, n, dining)
(morphol_gical, o, morphological)
(cori_nder, a, coriander)
(refer_e, e, referee)
(erd_s, o, erdos)
(confid_nt, a, confidant)
(re_iewers, v, reviewers)
(camare_, t, camaret)
(rhod_dendron, o, rhododendron)
(merrit_, t, merritt)
(oblon_, g, oblong)
(swabb_d, e, swabbed)
(ca_t, t, catt)
(e_chanted, n, enchanted)
(yok_, e, yoke)
(stealthil_, y, stealthily)
(_ympathized, s, sympathized)
(_evastated, d, devastated)
(obligationa_, l, obligational)
(detenti_n, o, detention)
(euripide_, s, euripides)
(ord_r, e, order)
(bea_e, m, beame)
(kade_, r, kader)
(sh_fted, i, shifted)
(sewi_kley, c, sewickley)
(tho_nburg, r, thornburg)
(fo_der, l, folder)
(ne_rest, a, nearest)
(v_rtex, o, vortex)
(bathroo_s, m, bathrooms)
(orthorh_mbic, o, orthorhombic)
(_tocky, s, stocky)
(ta_se, h, tahse)
(finger_ngs, i, fingerings)
(t_skmaster, a, taskmaster)
(t_ansport, r, transport)
(med_ield, f, medfield)
(w_cklin, a, wacklin)
(monst_r, e, monster)
(mey_r, e, meyer)
(disc_lors, o, discolors)
(s_xony, a, saxony)
(xyloph_nes, o, xylophones)
(ind_cative, i, indicative)
(_verhaul, o, overhaul)
(pa_ties, t, patties)
(dollarett_, e, dollarette)
(i_vestors, n, investors)
(hung_r, e, hunger)
(b_ckstairs, a, backstairs)
(calcula_le, b, calculable)
(li_bility, a, liability)
(wai_, l, wail)
(gu_nar, n, gunnar)
(ind_lence, o, indolence)
(il_ustrating, l, illustrating)
(_llumination, i, illumination)
(e_ectro, l, electro)
(cheroke_s, e, cherokees)
(fest_vities, i, festivities)
(shad_wy, o, shadowy)
(pa_ks, r, parks)
(roundhou_e, s, roundhouse)
(specula_ive, t, speculative)
(pack_d, e, packed)
(analogie_, s, analogies)
(bo_l, w, bowl)
(mech_nically, a, mechanically)
(bi_e, d, bide)
(mi_fortunes, s, misfortunes)
(checkbo_k, o, checkbook)
(opi_tes, a, opiates)
(u_hu, h, uhhu)
(a_tumn, u, autumn)
(pres_dential, i, presidential)
(p_ck, e, peck)
(cole_, e, colee)
(str_w, a, straw)
(ho_ers, m, homers)
(_nspector, i, inspector)
(scarecr_wish, o, scarecrowish)
(_rigid, f, frigid)
(sincere_t, s, sincerest)
(_renade, g, grenade)
(tigr_s, i, tigris)
(center_ine, l, centerline)
(amphithe_ter, a, amphitheater)
(ma_esty, j, majesty)
(movem_nt, e, movement)
(imm_ralities, o, immoralities)
(plund_ring, e, plundering)
(academi_s, e, academies)
(impecca_le, b, impeccable)
(close_p, u, closeup)
(westwar_, d, westward)
(h_tch, i, hitch)
(st_rilization, e, sterilization)
(conn_cts, e, connects)
(del_ding, u, deluding)
(penchan_, t, penchant)
(w_thout, i, without)
(_aughter, l, laughter)
(handk_rchiefs, e, handkerchiefs)
(pl_m, u, plum)
(c_mend, o, comend)
(s_ave, t, stave)
(barrymore_, s, barrymores)
(an_e, y, anye)
(s_ato, e, seato)
(gr_sp, a, grasp)
(z_ok, h, zhok)
(sk_ll, i, skill)
(em_tying, p, emptying)
(_hamfer, c, chamfer)
(_rotted, t, trotted)
(osmi_m, u, osmium)
(g_ngham, i, gingham)
(ve_omous, n, venomous)
(monito_s, r, monitors)
(mull_h, a, mullah)
(s_ending, p, spending)
(op_ration, e, operation)
(demonstratio_, n, demonstration)
(s_lky, u, sulky)
(reve_ed, l, reveled)
(ba_ish, n, banish)
(abund_nce, a, abundance)
(like_, d, liked)
(seali_g, n, sealing)
(di_tum, c, dictum)
(_onstruct, c, construct)
(singul_rity, a, singularity)
(un_mbiguity, a, unambiguity)
(m_tre, i, mitre)
(vitamin_, s, vitamins)
(_oste, h, hoste)
(fa_atical, n, fanatical)
(n_ighborliness, e, neighborliness)
(ha_el, z, hazel)
(moisten_d, e, moistened)
(deca_hlon, t, decathlon)
(_roctors, p, proctors)
(_allinckrodt, m, mallinckrodt)
(strea_ed, k, streaked)
(swe_es, d, swedes)
(br_aden, o, broaden)
(pl_mpness, u, plumpness)
(outgene_aled, r, outgeneraled)
(_hamefacedly, s, shamefacedly)
(ella_ae, m, ellamae)
(per_xide, o, peroxide)
(e_inonu, m, eminonu)
(arriv_ng, i, arriving)
(alertl_, y, alertly)
(push_d, e, pushed)
(diff_rs, e, differs)
(as_emblies, s, assemblies)
(tyga_tis, r, tygartis)
(d_tect, e, detect)
(_ndescribable, i, indescribable)
(t_ll, o, toll)
(iosol_, a, iosola)
(hai_u, k, haiku)
(h_ghness, i, highness)
(fr_volity, i, frivolity)
(a_riculture, g, agriculture)
(h_aring, e, hearing)
(st_ady, e, steady)
(dispo_ition, s, disposition)
(t_nkers, a, tankers)
(anto_ini, n, antonini)
(snuc_, k, snuck)
(tin_ing, n, tinning)
(refresh_ent, m, refreshment)
(lamentati_ns, o, lamentations)
(m_sk, o, mosk)
(proh_bitive, i, prohibitive)
(_arningly, w, warningly)
(sk_way, y, skyway)
(d_mmed, a, dammed)
(disea_e, s, disease)
(fing_rprints, e, fingerprints)
(rat_onalism, i, rationalism)
(i_terprets, n, interprets)
(_ents, v, vents)
(dema_ds, n, demands)
(quacke_, d, quacked)
(kagan_vich, o, kaganovich)
(sculpto_s, r, sculptors)
(r_telling, e, retelling)
(ro_ertsons, b, robertsons)
(_isappears, d, disappears)
(_oddamned, g, goddamned)
(_anes, d, danes)
(dutchm_n, a, dutchman)
(soph_clean, o, sophoclean)
(economi_al, c, economical)
(obli_ue, q, oblique)
(t_om, h, thom)
(hu_dreds, n, hundreds)
(calderon_, e, calderone)
(p_tency, o, potency)
(b_rnsful, a, barnsful)
(plan_toid, e, planetoid)
(comedia_, n, comedian)
(gla_dy, d, gladdy)
(turki_h, s, turkish)
(bedro_m, o, bedroom)
(conc_rde, o, concorde)
(residua_, l, residual)
(privatel_, y, privately)
(ve_acious, r, veracious)
(cont_nue, i, continue)
(_urcliffes, s, surcliffes)
(str_ations, i, striations)
(del_mits, i, delimits)
(cabi_, n, cabin)
(promulgatin_, g, promulgating)
(prede_ermined, t, predetermined)
(indefatig_ble, a, indefatigable)
(r_omy, o, roomy)
(skirm_shing, i, skirmishing)
(sh_pboard, i, shipboard)
(chann_l, e, channel)
(_uerulously, q, querulously)
(hers_lf, e, herself)
(sh_wered, o, showered)
(clairvoyanc_, e, clairvoyance)
(decenc_, y, decency)
(_ontana, f, fontana)
(ext_nding, e, extending)
(b_yant, r, bryant)
(unfa_ling, i, unfailing)
(_oyce, j, joyce)
(sl_ding, i, sliding)
(surg_ng, i, surging)
(aboli_ion, t, abolition)
(_read, b, bread)
(car_o, l, carlo)
(sl_rries, u, slurries)
(s_tter, i, sitter)
(_issented, d, dissented)
(c_mmitteemen, o, committeemen)
(wang_ed, l, wangled)
(re_uneration, m, remuneration)
(e_ten, a, eaten)
(dand_ly, i, dandily)
(sca_dal, n, scandal)
(narrate_, d, narrated)
(emplo_ers, y, employers)
(mccracke_, n, mccracken)
(incl_nation, i, inclination)
(d_ngers, a, dangers)
(_hee, t, thee)
(_led, f, fled)
(diff_rence, e, difference)
(jud_th, i, judith)
(auditor_um, i, auditorium)
(an_lytically, a, analytically)
(_onnective, c, connective)
(silen_es, c, silences)
(_eggy, l, leggy)
(ar_ificiality, t, artificiality)
(dis_oid, c, discoid)
(pr_scribe, e, prescribe)
(lenin_rad, g, leningrad)
(han_, k, hank)
(cha_koff, i, chaikoff)
(va_idly, l, validly)
(b_ologic, i, biologic)
(no_elties, v, novelties)
(la_penberg, p, lappenberg)
(hele_a, n, helena)
(hol_ers, d, holders)
(sh_rt, i, shirt)
(ref_sal, u, refusal)
(b_eakfasts, r, breakfasts)
(s_ntered, i, sintered)
(e_sentials, s, essentials)
(woefu_ly, l, woefully)
(a_enula, r, arenula)
(vault_d, e, vaulted)
(turk_ys, e, turkeys)
(r_oster, o, rooster)
(un_een, s, unseen)
(pa_k, r, park)
(swallow_, s, swallows)
(hau_e, t, haute)
(forem_n, a, foreman)
(_room, g, groom)
(rattle_, s, rattles)
(monac_e, l, monacle)
(key_d, e, keyed)
(ligan_s, d, ligands)
(_ndependable, u, undependable)
(la_rie, u, laurie)
(disp_sed, o, disposed)
(ni_e, p, nipe)
(salt_s, i, saltis)
(a_mosphere, t, atmosphere)
(subrou_ine, t, subroutine)
(embarg_, o, embargo)
(unconsci_usly, o, unconsciously)
(ineffectua_, l, ineffectual)
(p_rametric, a, parametric)
(_rod, b, brod)
(dejeune_s, r, dejeuners)
(tombs_one, t, tombstone)
(derogat_ry, o, derogatory)
(s_eckled, p, speckled)
(_oncessionaires, c, concessionaires)
(aesthet_c, i, aesthetic)
(b_ffetings, u, buffetings)
(reca_culated, l, recalculated)
(p_ridontal, e, peridontal)
(lou_ie, s, lousie)
(s_sh, a, sash)
(viyell_, a, viyella)
(s_gebrush, a, sagebrush)
(una_knowledged, c, unacknowledged)
(playwright_, s, playwrights)
(glycero_, l, glycerol)
(ann_ls, a, annals)
(_earing, t, tearing)
(ref_rmers, o, reformers)
(inventio_s, n, inventions)
(_bjectionable, o, objectionable)
(southlan_, d, southland)
(leth_l, a, lethal)
(art_ur, h, arthur)
(o_ten, f, often)
(_amuels, s, samuels)
(economizi_g, n, economizing)
(_alifornia, c, california)
(tri_ls, a, trials)
(_igeria, n, nigeria)
(_entigrade, c, centigrade)
(canadia_s, n, canadians)
(sojou_n, r, sojourn)
(acorn_, s, acorns)
(underw_nt, e, underwent)
(wa_gled, g, waggled)
(mi_ral, t, mitral)
(l_yout, a, layout)
(stro_gly, n, strongly)
(_ickettsia, r, rickettsia)
(unreleas_d, e, unreleased)
(dum_bell, b, dumbbell)
(_cale, s, scale)
(seg_l, a, segal)
(p_mpous, o, pompous)
(kwashiork_r, o, kwashiorkor)
(_dorns, a, adorns)
(pacifie_, r, pacifier)
(_nmity, e, enmity)
(_prouting, s, sprouting)
(h_rry, e, herry)
(so_ar, n, sonar)
(p_ivy, r, privy)
(cyc_ed, l, cycled)
(g_stures, e, gestures)
(ev_dences, i, evidences)
(practi_ality, c, practicality)
(_lammy, c, clammy)
(sonor_ties, i, sonorities)
(anale_tic, p, analeptic)
(inter_reted, p, interpreted)
(electr_ss, e, electress)
(veini_g, n, veining)
(andr_s, u, andrus)
(c_tty, o, cotty)
(c_rnarvon, a, carnarvon)
(cari_g, n, caring)
(med_an, i, median)
(instan_ly, t, instantly)
(_rgy, o, orgy)
(auto_ate, m, automate)
(brav_do, a, bravado)
(baltimo_e, r, baltimore)
(libr_ry, a, library)
(_orshin, g, gorshin)
(inconsi_tent, s, inconsistent)
(r_latively, e, relatively)
(she_ting, e, sheeting)
(m_squitoes, o, mosquitoes)
(filter_d, e, filtered)
(devo_t, u, devout)
(ski_, t, skit)
(reconc_le, i, reconcile)
(p_stmark, o, postmark)
(thencef_rth, o, thenceforth)
(bo_bs, m, bombs)
(l_sers, o, losers)
(_asalle, l, lasalle)
(m_nched, u, munched)
(gaine_ville, s, gainesville)
(ch_rned, u, churned)
(re_istry, g, registry)
(c_nscripted, o, conscripted)
(com_ounding, p, compounding)
(_lossy, g, glossy)
(afr_nio, a, afranio)
(vineya_d, r, vineyard)
(tru_t, s, trust)
(capr_cious, i, capricious)
(c_bs, u, cubs)
(b_verage, e, beverage)
(_rid, a, arid)
(r_adying, e, readying)
(hag_rty, e, hagerty)
