(_alenkov, m, malenkov)
(pu_as, t, putas)
(e_poused, s, espoused)
(em_attled, b, embattled)
(aero_olized, s, aerosolized)
(sull_m, a, sullam)
(as_ertain, c, ascertain)
(ted_y, d, teddy)
(pa_doned, r, pardoned)
(_aku, m, maku)
(acoustica_ly, l, acoustically)
(rei_e, n, reine)
(_eaken, w, weaken)
(un_ertow, d, undertow)
(typogr_phic, a, typographic)
(mi_lionaires, l, millionaires)
(i_munoelectrophoresis, m, immunoelectrophoresis)
(besto_ed, w, bestowed)
(co_eridge, l, coleridge)
(wains_oted, c, wainscoted)
(stultifyin_, g, stultifying)
(a_utely, c, acutely)
(ocea_side, n, oceanside)
(pro_eedings, c, proceedings)
(sp_edometer, e, speedometer)
(s_antung, h, shantung)
(ads_rbs, o, adsorbs)
(bo_d, l, bold)
(dozi_g, n, dozing)
(wel_on, d, weldon)
(sili_on, c, silicon)
(liga_ds, n, ligands)
(da_gerous, n, dangerous)
(broadl_, y, broadly)
(g_azing, r, grazing)
(_avemen, c, cavemen)
(acto_, r, actor)
(mo_, s, mos)
(w_spy, i, wispy)
(wi_l, l, will)
(pocke_, t, pocket)
(augmente_, d, augmented)
(p_ostitute, r, prostitute)
(org_nism, a, organism)
(shot_un, g, shotgun)
(accret_on, i, accretion)
(o_nament, r, ornament)
(_esmirch, b, besmirch)
(p_th, a, path)
(fem_les, a, females)
(predi_positions, s, predispositions)
(vu_gar, l, vulgar)
(inunda_ed, t, inundated)
(_etarded, r, retarded)
(_rib, c, crib)
(e_en, b, eben)
(ape_ture, r, aperture)
(endle_sly, s, endlessly)
(clea_, r, clear)
(mennoni_e, t, mennonite)
(jer_ing, k, jerking)
(pa_rolling, t, patrolling)
(sc_olars, h, scholars)
(shav_ng, i, shaving)
(disco_tinue, n, discontinue)
(pre_onition, m, premonition)
(evolve_, s, evolves)
(insom_ia, n, insomnia)
(_ormulas, f, formulas)
(signa_, l, signal)
(widt_s, h, widths)
(catho_e, d, cathode)
(satirical_y, l, satirically)
(kw_me, a, kwame)
(uncon_rolled, t, uncontrolled)
(manipula_e, t, manipulate)
(violet_, s, violets)
(scrap_ngs, i, scrapings)
(lou_ie, s, lousie)
(des_iny, t, destiny)
(du_resne, f, dufresne)
(da_aism, d, dadaism)
(annua_, l, annual)
(rul_, e, rule)
(i_onic, r, ironic)
(fr_nkfurters, a, frankfurters)
(lan_mark, d, landmark)
(at_erton, h, atherton)
(jiff_, y, jiffy)
(pa_allelism, r, parallelism)
(insolub_e, l, insoluble)
(ke_tner, s, kestner)
(parab_e, l, parable)
(orche_tra, s, orchestra)
(singsonge_, d, singsonged)
(a_akens, w, awakens)
(tablet_, s, tablets)
(defendan_s, t, defendants)
(_espectively, r, respectively)
(speci_lties, a, specialties)
(list_ned, e, listened)
(suavit_, y, suavity)
(hono_assa, t, honotassa)
(piecewi_e, s, piecewise)
(lo_esome, n, lonesome)
(_riters, w, writers)
(mi_, s, mis)
(de_uetude, s, desuetude)
(_etrayed, b, betrayed)
(spot_ed, t, spotted)
(copenhag_n, e, copenhagen)
(acc_amation, l, acclamation)
(whi_es, t, whites)
(t_r, a, tar)
(s_ippin, h, shippin)
(i_fer, n, infer)
(pre_upposes, s, presupposes)
(_ellesley, w, wellesley)
(overpri_ed, c, overpriced)
(_couting, s, scouting)
(da_son, w, dawson)
(cali_da, n, calinda)
(dejec_ion, t, dejection)
(inflame_, d, inflamed)
(pil_, s, pils)
(ap_endix, p, appendix)
(_oadicea, b, boadicea)
(_edigreed, p, pedigreed)
(in_asion, v, invasion)
(mi_taking, s, mistaking)
(s_ain, t, stain)
(_ubspecies, s, subspecies)
(u_fathomable, n, unfathomable)
(areoso_, l, areosol)
(_own, l, lown)
(_entilates, v, ventilates)
(ther_ocouple, m, thermocouple)
(de_oused, l, deloused)
(spar_ow, r, sparrow)
(bowstrin_, g, bowstring)
(on_ard, w, onward)
(stic_ler, k, stickler)
(delinque_ts, n, delinquents)
(_ens, l, lens)
(wo_zek, z, wozzek)
(urg_ngs, i, urgings)
(a_ta, n, anta)
(trav_ls, e, travels)
(ene_gizing, r, energizing)
(_ecorated, d, decorated)
(ne_roid, g, negroid)
(pana_a, m, panama)
(court_hip, s, courtship)
(renssel_er, a, rensselaer)
(speedin_, g, speeding)
(capri_ious, c, capricious)
(al_ruism, t, altruism)
(leo_e, n, leone)
(g_ope, r, grope)
(tortoise_, s, tortoises)
(_ultul, t, tultul)
(d_namical, y, dynamical)
(cont_adictorily, r, contradictorily)
(_erle, p, perle)
(r_ckenbaugh, i, rickenbaugh)
(cl_nched, i, clinched)
(m_rsel, o, morsel)
(_wathings, s, swathings)
(spiri_ual, t, spiritual)
(po_itical, l, political)
(fi_l, l, fill)
(aumo_t, n, aumont)
(greenwic_, h, greenwich)
(urg_ntly, e, urgently)
(_apse, l, lapse)
(exti_ction, n, extinction)
(voc_bularianism, a, vocabularianism)
(lavishe_, d, lavished)
(politie_, s, polities)
(time_, n, timen)
(swerv_, e, swerve)
(anac_ronism, h, anachronism)
(w_ispered, h, whispered)
(eminen_e, c, eminence)
(_cene, s, scene)
(tea_hers, c, teachers)
(s_bbing, o, sobbing)
(cont_ol, r, control)
(au_tria, s, austria)
(comp_esses, r, compresses)
(auditor_, s, auditors)
(deliver_, y, delivery)
(hindsi_ht, g, hindsight)
(orwe_lian, l, orwellian)
(occu_rence, r, occurrence)
(_mpeded, i, impeded)
(re_embrances, m, remembrances)
(cali_o, c, calico)
(rou_ke, r, rourke)
(sa_er, b, saber)
(co_fessed, n, confessed)
(drai_ing, n, draining)
(tr_opship, o, troopship)
(com_onent, p, component)
(d_ny, e, deny)
(boast_ng, i, boasting)
(_ibilant, s, sibilant)
(cir_led, c, circled)
(s_mples, i, simples)
(sluggishl_, y, sluggishly)
(gray_ng, i, graying)
(coi_s, l, coils)
(sy_tem, s, system)
(wetti_g, n, wetting)
(t_lle, u, tulle)
(zou_ds, n, zounds)
(banis_, h, banish)
(be_erly, v, beverly)
(crushe_s, r, crushers)
(_edoute, r, redoute)
(springfi_ld, e, springfield)
(bapti_ed, z, baptized)
(ho_ed, p, hoped)
(a_os, m, amos)
(uptren_, d, uptrend)
(a_ericanism, m, americanism)
(t_awed, h, thawed)
(nond_featist, e, nondefeatist)
(cavor_ed, t, cavorted)
(_ild, g, gild)
(rooki_, e, rookie)
(qui_, z, quiz)
(pel_am, h, pelham)
(comma_do, n, commando)
(s_it, u, suit)
(e_tractor, x, extractor)
(th_rdly, i, thirdly)
(sinnin_, g, sinning)
(swee_, t, sweet)
(min_ing, c, mincing)
(sack_, s, sacks)
(sulk_ng, i, sulking)
(head_oard, b, headboard)
(_immered, s, simmered)
(_etinue, r, retinue)
(g_nfighter, u, gunfighter)
(mis_es, s, misses)
(neu_ron, t, neutron)
(ja_quelyn, c, jacquelyn)
(te_derloin, n, tenderloin)
(beat_fication, i, beatification)
(u_failing, n, unfailing)
(ba_i, l, bali)
(ineffec_ive, t, ineffective)
(recherc_e, h, recherche)
(au_its, d, audits)
(aeter_itatis, n, aeternitatis)
(do_, s, dos)
(proudho_, n, proudhon)
(_revailing, p, prevailing)
(in_erprets, t, interprets)
(foresigh_, t, foresight)
(buic_, k, buick)
(autoco_limator, l, autocollimator)
(tuto_, r, tutor)
(chr_santhemums, y, chrysanthemums)
(edi_le, b, edible)
(_ockabye, r, rockabye)
(bailif_, f, bailiff)
(lew_lleyn, e, lewelleyn)
(follow_d, e, followed)
(impa_sive, s, impassive)
(has_y, t, hasty)
(i_entite, d, identite)
(_ulleys, p, pulleys)
(green_ree, t, greentree)
(croa_ed, k, croaked)
(exacerbat_on, i, exacerbation)
(s_lle, a, salle)
(sas_es, h, sashes)
(cop_and, l, copland)
(vienn_se, e, viennese)
(quea_iness, s, queasiness)
(embroide_ed, r, embroidered)
(m_uths, o, mouths)
(reflec_ive, t, reflective)
(blumbe_g, r, blumberg)
(in_imating, t, intimating)
(dri_ping, p, dripping)
(tin_ers, k, tinkers)
(circul_te, a, circulate)
(_imex, t, timex)
(_easanthood, p, peasanthood)
(_himmy, s, shimmy)
(je_emiah, r, jeremiah)
(_eccavi, p, peccavi)
(we_e, r, were)
(_ellsville, w, wellsville)
(_roliferation, p, proliferation)
(shre_eport, v, shreveport)
(tr_gger, i, trigger)
(_leaded, p, pleaded)
(f_lly, u, fully)
(pal_, o, palo)
(consderation_, s, consderations)
(in_idelity, f, infidelity)
(chunk_, s, chunks)
(undrea_t, m, undreamt)
(drill_, s, drills)
(lubbo_k, c, lubbock)
(conductivi_y, t, conductivity)
(pu_lmans, l, pullmans)
(precipit_n, i, precipitin)
(befuddlin_, g, befuddling)
(gur_le, g, gurgle)
(mot_erhood, h, motherhood)
(domes_ay, d, domesday)
(sustainin_, g, sustaining)
(_plicing, s, splicing)
(osi_, s, osis)
(bed_ast, f, bedfast)
(grea_est, t, greatest)
(b_uffant, o, bouffant)
(bl_ps, i, blips)
(_owicke, p, powicke)
(_eal, z, zeal)
(s_rroundings, u, surroundings)
(_raff, g, graff)
(tran_lated, s, translated)
(_iquidations, l, liquidations)
(grappl_, e, grapple)
(abbr_viated, e, abbreviated)
(snapdr_gons, a, snapdragons)
(sensit_vities, i, sensitivities)
(t_h, s, tsh)
(un_econstructed, r, unreconstructed)
(_choolgirl, s, schoolgirl)
(horrifyi_g, n, horrifying)
(witne_sed, s, witnessed)
(sun_hades, s, sunshades)
(a_istotelian, r, aristotelian)
(_lannel, f, flannel)
(high_and, l, highland)
(i_lets, n, inlets)
(p_pp, a, papp)
(di_able, s, disable)
(m_stly, o, mostly)
(a_e, g, age)
(southpa_, w, southpaw)
(catfi_h, s, catfish)
(qualif_ing, y, qualifying)
(abl_, e, able)
(_ivouac, b, bivouac)
(inspectin_, g, inspecting)
(out_ought, f, outfought)
(heft_, y, hefty)
(vonne_ut, g, vonnegut)
(da_hwood, s, dashwood)
(bewhiskere_, d, bewhiskered)
(maintaini_g, n, maintaining)
(tre_or, m, tremor)
(bunkma_e, t, bunkmate)
(frenzie_, d, frenzied)
(cur_ous, i, curious)
(_ertoia, b, bertoia)
(fly_n, n, flynn)
(autom_tic, a, automatic)
(si_men, g, sigmen)
(drop_ed, p, dropped)
(gar_er, t, garter)
(echelo_s, n, echelons)
(_imms, s, simms)
(ruthl_ss, e, ruthless)
(special_y, t, specialty)
(p_stle, e, pestle)
(_ichigan, m, michigan)
(kurigal_u, z, kurigalzu)
(pr_y, e, prey)
(fini_hes, s, finishes)
(crack_es, l, crackles)
(cr_mp, a, cramp)
(unavaila_le, b, unavailable)
(w_impering, h, whimpering)
(matc_, h, match)
(graye_, d, grayed)
(fra_rant, g, fragrant)
(cumu_ate, l, cumulate)
(b_h, a, bah)
(fi_ting, t, fitting)
(diaphy_eal, s, diaphyseal)
(stif_ing, l, stifling)
(municipalitie_, s, municipalities)
(re_robate, p, reprobate)
(bedla_, m, bedlam)
(intrus_ons, i, intrusions)
(sub_enas, p, subpenas)
(enhan_e, c, enhance)
(tro_an, h, trohan)
(_eekend, w, weekend)
(amusing_y, l, amusingly)
(sbc_, s, sbcs)
(dut_on, t, dutton)
(_ieux, d, dieux)
(su_pensions, s, suspensions)
(t_ailed, r, trailed)
(h_ckettstown, a, hackettstown)
(re_eiving, c, receiving)
(incorruptib_lity, i, incorruptibility)
(dic_ionaries, t, dictionaries)
(forsa_es, k, forsakes)
(applejac_, k, applejack)
(_arceled, p, parceled)
(_nowingly, k, knowingly)
(a_iomatic, x, axiomatic)
(cher_shing, i, cherishing)
(_erialism, s, serialism)
(_hifty, s, shifty)
(st_panovich, e, stepanovich)
(moun_ainously, t, mountainously)
(dog_one, g, doggone)
(reapp_aisal, r, reappraisal)
(aboun_s, d, abounds)
(sommer_, s, sommers)
(bube_ik, n, bubenik)
(rep_esenting, r, representing)
(e_centricity, c, eccentricity)
(recea_e, v, receave)
(yachte_s, l, yachtels)
(asses_ors, s, assessors)
(bac_bend, k, backbend)
(_ergolesi, p, pergolesi)
(o_yssey, d, odyssey)
(_inimum, m, minimum)
(se_sing, n, sensing)
(secon_s, d, seconds)
(_urged, s, surged)
(_en, b, ben)
(ca_itoline, p, capitoline)
(retre_ching, n, retrenching)
(disrup_ing, t, disrupting)
(lege_ds, n, legends)
(m_lt, i, milt)
(a_vantageously, d, advantageously)
(zi_per, p, zipper)
(reposito_ies, r, repositories)
(_itterly, b, bitterly)
(airdro_s, p, airdrops)
(d_w, s, dsw)
(swas_ika, t, swastika)
(volub_e, l, voluble)
(sov_reigns, e, sovereigns)
(sen_ient, t, sentient)
(regardles_, s, regardless)
(mauree_, n, maureen)
(_ex, s, sex)
(station_, s, stations)
(bayon_ts, e, bayonets)
(su_ports, p, supports)
(pomp_dour, a, pompadour)
(unremit_ing, t, unremitting)
(buttr_ck, i, buttrick)
(milline_y, r, millinery)
(si_ben, e, sieben)
(lo_gest, n, longest)
(feele_s, r, feelers)
(obliterati_g, n, obliterating)
(descend_, s, descends)
(_halom, s, shalom)
(d_aft, r, draft)
(refrigera_ors, t, refrigerators)
(kno_, t, knot)
(mana_erial, g, managerial)
(by_roduct, p, byproduct)
(ch_cked, e, checked)
(phot_, o, photo)
(fo_ine, k, fokine)
(_campini, s, scampini)
(indig_ant, n, indignant)
(fl_oride, u, fluoride)
(noddi_g, n, nodding)
(gr_phed, a, graphed)
(de_arcated, m, demarcated)
(li_en, n, linen)
(sui_es, t, suites)
(ci_e, t, cite)
(_ettiness, p, pettiness)
(je_ovah, h, jehovah)
(phono_raphs, g, phonographs)
(regularl_, y, regularly)
(unen_iable, v, unenviable)
(_ubsystem, s, subsystem)
(_san, k, ksan)
(quy_ey, n, quyney)
(mattin_, g, matting)
(treasonab_e, l, treasonable)
(boathou_es, s, boathouses)
(stee_ed, r, steered)
(de_irous, s, desirous)
(pre_ature, m, premature)
(_aneuverability, m, maneuverability)
(pu_ted, t, putted)
(hen_, s, hens)
(_riss, c, criss)
(ribbin_, g, ribbing)
(ja_per, s, jasper)
(stretch_d, e, stretched)
(es_ape, c, escape)
(elio_, s, elios)
(ha_lmark, l, hallmark)
(dishearte_ing, n, disheartening)
(burne_, s, burnes)
(isolati_nism, o, isolationism)
(bro_ched, a, broached)
(de_ighting, l, delighting)
(somersau_t, l, somersault)
(high_ield, f, highfield)
(hex_meter, a, hexameter)
(h_mpered, a, hampered)
(publi_ally, c, publically)
(sh_wano, a, shawano)
(en_itled, t, entitled)
(_nvested, i, invested)
(brandishin_, g, brandishing)
(cour_esan, t, courtesan)
(_onsolidation, c, consolidation)
(t_keover, a, takeover)
(recol_ect, l, recollect)
(misrelate_, d, misrelated)
(ser_er, v, server)
(_aughter, d, daughter)
(remove_, s, removes)
(a_ditive, d, additive)
(tu_ne, r, turne)
(com_etition, p, competition)
(maet_rlinck, e, maeterlinck)
(p_lyphosphates, o, polyphosphates)
(a_idity, v, avidity)
(unloadin_, g, unloading)
(co_rected, r, corrected)
(fosdi_k, c, fosdick)
(mini_ize, m, minimize)
(pas_ernak, t, pasternak)
(bande_, d, banded)
(abu_ed, s, abused)
(underclot_es, h, underclothes)
(re_oilless, c, recoilless)
(t_espasses, r, trespasses)
(defend_rs, e, defenders)
(opi_ion, n, opinion)
(civili_ational, z, civilizational)
(sp_ightly, r, sprightly)
(melan_sian, e, melanesian)
(fus_form, i, fusiform)
(grueso_e, m, gruesome)
(collectiv_, e, collective)
(footpat_, h, footpath)
(j_bs, o, jobs)
(fr_itful, u, fruitful)
(w_shes, a, washes)
(kod_ke, y, kodyke)
(rup_e, e, rupee)
(elevati_n, o, elevation)
(ze_o, r, zero)
(ketchu_, p, ketchup)
(too_s, l, tools)
(_aijac, h, haijac)
(pad_le, d, paddle)
(_rejudices, p, prejudices)
(di_estible, g, digestible)
(fora_d, n, forand)
(limousi_e, n, limousine)
(_rake, d, drake)
(cr_mb, u, crumb)
(rotund_ty, i, rotundity)
(_remonitions, p, premonitions)
(sout_west, h, southwest)
(souveni_s, r, souvenirs)
(p_shing, u, pushing)
(_apitalize, c, capitalize)
(di_iding, v, dividing)
(insulate_, d, insulated)
(distor_, t, distort)
(guanidi_e, n, guanidine)
(di_counts, s, discounts)
(re_hook, d, redhook)
(glori_ied, f, glorified)
(n_anderthal, e, neanderthal)
(zin_an, m, zinman)
(a_companist, c, accompanist)
(interconnectednes_, s, interconnectedness)
(_re, p, pre)
(_ardener, h, hardener)
(_ander, g, gander)
(leas_re, u, leasure)
(tapes_ry, t, tapestry)
(pic_man, k, pickman)
(_iroshima, h, hiroshima)
(seni_is, l, senilis)
(koenig_berg, s, koenigsberg)
(a_bitions, m, ambitions)
(mor_ar, t, mortar)
(keeeeris_, t, keeeerist)
(fa_nted, i, fainted)
(cere_ony, m, ceremony)
(murr_y, a, murray)
(preca_iously, r, precariously)
(pr_mal, i, primal)
(reg_ouped, r, regrouped)
(ro_ary, t, rotary)
(goe_he, t, goethe)
(_ason, m, mason)
(vill_ins, a, villains)
(poli_ics, t, politics)
(_isclosure, d, disclosure)
(_oa, b, boa)
(tur_ulent, b, turbulent)
(lyri_, c, lyric)
(_choolhouse, s, schoolhouse)
(a_ed, w, awed)
(exercisin_, g, exercising)
(_oute, r, route)
(i_conspicuously, n, inconspicuously)
(a_lied, l, allied)
(night_ngale, i, nightingale)
(ridda_ce, n, riddance)
(buckenha_, m, buckenham)
(foragi_g, n, foraging)
(freighte_s, r, freighters)
(for_ad, b, forbad)
(meterologica_, l, meterological)
(bol_ed, t, bolted)
(dystro_hy, p, dystrophy)
(i_moderate, m, immoderate)
(s_iatica, c, sciatica)
(ka_ter, s, kaster)
(_olves, s, solves)
(ru_pled, m, rumpled)
(bronc_s, o, broncos)
(_peechlessness, s, speechlessness)
(owl_, s, owls)
(dis_uisition, q, disquisition)
(pe_vasively, r, pervasively)
(_uide, g, guide)
(co_hand, w, cowhand)
(bol_ly, d, boldly)
(ra_domization, n, randomization)
(_emon, d, demon)
(def_, t, deft)
(disse_ted, n, dissented)
(de_ay, c, decay)
(pr_vails, e, prevails)
(fan_ing, n, fanning)
(pug_, h, pugh)
(_ade, w, wade)
(cal_es, v, calves)
(outnu_bered, m, outnumbered)
(hun_ed, t, hunted)
(credito_s, r, creditors)
(te_nis, n, tennis)
(_rama, d, drama)
(smugg_e, l, smuggle)
(nonethele_s, s, nonetheless)
(we_come, l, welcome)
(mo_tana, n, montana)
(emi_, l, emil)
(resona_ces, n, resonances)
(_erth, b, berth)
(accumulati_g, n, accumulating)
(pr_ton, o, proton)
(a_e, t, ate)
(l_teral, i, literal)
(sn_wing, o, snowing)
(booke_, r, booker)
(_edeposition, r, redeposition)
(bes_eak, p, bespeak)
(s_amen, e, seamen)
(ca_he, c, cache)
(_opyrights, c, copyrights)
(bla_kout, c, blackout)
(mahze_r, e, mahzeer)
(proprieto_, r, proprietor)
(lauda_um, n, laudanum)
(jo_ial, v, jovial)
(_cn, m, mcn)
(jefferso_ians, n, jeffersonians)
(creo_e, l, creole)
(commen_ements, c, commencements)
(daydr_aming, e, daydreaming)
(_imited, l, limited)
(ritualiz_d, e, ritualized)
(victorian_, s, victorians)
(lang_, e, lange)
(infilt_ating, r, infiltrating)
(utili_e, z, utilize)
(e_plorations, x, explorations)
(d_nounced, e, denounced)
(co_pler, u, coupler)
(p_cify, a, pacify)
(machin_, e, machine)
(ca_dles, n, candles)
(loca_es, l, locales)
(a_abaptist, n, anabaptist)
(lolott_, e, lolotte)
(marina_ing, t, marinating)
(o_t, c, oct)
(octe_, t, octet)
(s_enskarna, v, svenskarna)
(denunciatio_s, n, denunciations)
(her_eret, b, herberet)
(h_nnah, a, hannah)
(tremple_, r, trempler)
(fleischmann_, s, fleischmanns)
(ha_thorne, w, hawthorne)
(ter_ific, r, terrific)
(othe_s, r, others)
(_uestioner, q, questioner)
(ra_burn, y, rayburn)
(g_sh, a, gash)
(_keptically, s, skeptically)
(_unday, s, sunday)
(bea_ed, d, beaded)
(craf_, t, craft)
(fetc_ing, h, fetching)
(da_gers, n, dangers)
(n_wport, e, newport)
(inhibitio_s, n, inhibitions)
(_regg, g, gregg)
(me_le, r, merle)
(cons_cutive, e, consecutive)
(sha_ter, t, shatter)
(sc_ttering, a, scattering)
(carm_ck, a, carmack)
(so_a, d, soda)
(communi_e, z, communize)
(_ince, m, mince)
(b_njour, o, bonjour)
(su_fused, f, suffused)
(kli_e, n, kline)
(se_um, r, serum)
(useles_, s, useless)
(_ulu, l, lulu)
(sb_, a, sba)
(zea_ous, l, zealous)
(high_ess, n, highness)
(t_ppling, o, toppling)
(apar_, t, apart)
(imp_isoned, r, imprisoned)
(_limt, k, klimt)
(act_vite, i, activite)
(leavene_, d, leavened)
(unsuitabl_, y, unsuitably)
(du_, e, due)
(_ecan, p, pecan)
(hu_k, c, huck)
(transgres_ion, s, transgression)
(pro_onent, p, proponent)
(frightenin_, g, frightening)
(pumble_hook, c, pumblechook)
(pressur_s, e, pressures)
(prohibit_ve, i, prohibitive)
(iodothyron_ne, i, iodothyronine)
(slan_, t, slant)
(mer_iest, r, merriest)
(inhuma_, n, inhuman)
(concent_ating, r, concentrating)
(fle_hy, s, fleshy)
(fabr_c, i, fabric)
(_eaky, p, peaky)
(ha_le, b, hable)
(_ing, s, sing)
(t_ipled, r, tripled)
(peepi_g, n, peeping)
(_lory, f, flory)
(_urpass, s, surpass)
(putterin_, g, puttering)
(com_unicated, m, communicated)
(cultura_, l, cultural)
(perso_ification, n, personification)
(_ue, s, sue)
(tec_, h, tech)
(fractio_ated, n, fractionated)
(dev_ns, e, devens)
(_orror, h, horror)
(recoun_ing, t, recounting)
(coman_, y, comany)
(mutuali_y, t, mutuality)
(_oyager, v, voyager)
(n_u, y, nyu)
(dona_ed, t, donated)
(o_dinate, r, ordinate)
(mo_t, s, most)
(youn_ster, g, youngster)
(aiml_ss, e, aimless)
(_egitimacy, l, legitimacy)
(cric_et, k, cricket)
(rockpo_t, r, rockport)
(glitt_r, e, glitter)
(pun_c, i, punic)
(s_uabbles, q, squabbles)
(fla_s, t, flats)
(overpopulatio_, n, overpopulation)
(ne_ves, r, nerves)
(e_trant, n, entrant)
(donald_on, s, donaldson)
(hearted_ess, n, heartedness)
(hyd_oxymethyl, r, hydroxymethyl)
(s_eaked, n, sneaked)
(abstr_cts, a, abstracts)
(_eavertail, b, beavertail)
(provoke_, d, provoked)
(_itch, d, ditch)
(ret_rt, o, retort)
(sol_ierly, d, soldierly)
(spr_wl, a, sprawl)
(_ioneers, p, pioneers)
(ecstat_c, i, ecstatic)
(hitles_, s, hitless)
(paperback_, s, paperbacks)
(_eat, n, neat)
(cong_essional, r, congressional)
