(l_lacs, i, lilacs)
(u_laced, n, unlaced)
(aw_reness, a, awareness)
(_uripides, e, euripides)
(sn_ffing, i, sniffing)
(retreatin_, g, retreating)
(de_ivers, l, delivers)
(casti_g, n, casting)
(jaunt_, y, jaunty)
(agreeabl_, e, agreeable)
(h_llways, a, hallways)
(_ampus, c, campus)
(_ofu, t, tofu)
(wang_mans, e, wangemans)
(plastical_y, l, plastically)
(com_nd, e, comend)
(pr_vailed, e, prevailed)
(_udget, b, budget)
(brochur_s, e, brochures)
(knifelik_, e, knifelike)
(marseill_s, e, marseilles)
(pro_nosis, g, prognosis)
(woh_w, a, wohaw)
(milli_naire, o, millionaire)
(ade_ia, l, adelia)
(shatteri_gly, n, shatteringly)
(_omosexuals, h, homosexuals)
(_alfbacks, h, halfbacks)
(ir_nic, o, ironic)
(superlative_, s, superlatives)
(at_mic, o, atomic)
(sport_ng, i, sporting)
(cosm_, o, cosmo)
(harm_niously, o, harmoniously)
(mccull_rs, e, mccullers)
(historicis_, m, historicism)
(imp_essing, r, impressing)
(lamm_rmoor, e, lammermoor)
(kauffma_n, n, kauffmann)
(ble_d, e, bleed)
(wa_ranty, r, warranty)
(hergeshei_er, m, hergesheimer)
(_laucoma, g, glaucoma)
(b_rtleby, a, bartleby)
(congregat_, e, congregate)
(c_upler, o, coupler)
(m_lching, u, mulching)
(tro_bles, u, troubles)
(eggh_ad, e, egghead)
(r_nsack, a, ransack)
(overdevel_ped, o, overdeveloped)
(cr_ve, a, crave)
(p_rachutes, a, parachutes)
(alman_c, a, almanac)
(undersecr_tary, e, undersecretary)
(torren_s, t, torrents)
(olean_ers, d, oleanders)
(_ancorous, r, rancorous)
(che_ting, a, cheating)
(tow_rds, a, towards)
(c_mp, a, camp)
(_lectro, e, electro)
(perm_ssible, i, permissible)
(r_sult, e, result)
(acade_icianship, m, academicianship)
(ocea_ography, n, oceanography)
(waffl_, e, waffle)
(b_dding, u, budding)
(c_ov, l, clov)
(p_st, o, post)
(unden_able, i, undeniable)
(j_cky, a, jacky)
(laud_bly, a, laudably)
(_ontributors, c, contributors)
(gest_res, u, gestures)
(de_uction, d, deduction)
(j_wish, e, jewish)
(insurge_ce, n, insurgence)
(cityw_de, i, citywide)
(cor_i, s, corsi)
(off_nded, e, offended)
(_tch, i, itch)
(jea_ous, l, jealous)
(_tmospheric, a, atmospheric)
(_uesses, g, guesses)
(monac_e, l, monacle)
(ple_ded, a, pleaded)
(b_er, e, beer)
(kasavub_, u, kasavubu)
(vitto_io, r, vittorio)
(abso_bing, r, absorbing)
(w_rkings, o, workings)
(at_empting, t, attempting)
(wor_sheet, k, worksheet)
(flautis_, t, flautist)
(inhibito_y, r, inhibitory)
(christoph_r, e, christopher)
(yama_a, t, yamata)
(northe_ers, n, northeners)
(whole_ome, s, wholesome)
(trai_ed, n, trained)
(full_st, e, fullest)
(p_glieri, a, paglieri)
(peg_, s, pegs)
(tat_ered, t, tattered)
(of_enses, f, offenses)
(raini_g, n, raining)
(serie_, s, series)
(m_nei, o, monei)
(mon_graph, o, monograph)
(ma_evolencies, l, malevolencies)
(_hmsen, i, ihmsen)
(minister_al, i, ministerial)
(direct_ess, n, directness)
(stanc_, e, stance)
(por_raiture, t, portraiture)
(syno_, d, synod)
(a_pleton, p, appleton)
(gut_er, t, gutter)
(distracti_ns, o, distractions)
(ding_y, h, dinghy)
(pr_est, i, priest)
(r_asoned, e, reasoned)
(las_es, s, lasses)
(clockw_se, i, clockwise)
(sc_tchgard, o, scotchgard)
(durkh_im, e, durkheim)
(splashe_, s, splashes)
(livr_s, e, livres)
(_crew, s, screw)
(loa_ing, d, loading)
(rea_ism, l, realism)
(subrogati_n, o, subrogation)
(airf_ame, r, airframe)
(e_broideries, m, embroideries)
(dr_mmers, u, drummers)
(conservati_n, o, conservation)
(approvingl_, y, approvingly)
(n_dine, a, nadine)
(swelterin_, g, sweltering)
(arkans_s, a, arkansas)
(munr_e, o, munroe)
(p_stulated, o, postulated)
(dres_ed, s, dressed)
(simi_ar, l, similar)
(p_sts, o, posts)
(induct_ons, i, inductions)
(alam_in, e, alamein)
(pl_gugly, u, plugugly)
(d_note, e, denote)
(v_greux, i, vigreux)
(mood_ly, i, moodily)
(schmalm_, a, schmalma)
(bu_n, r, burn)
(adap_er, t, adapter)
(bro_lie, g, broglie)
(mir_, a, mira)
(warm_sh, i, warmish)
(_rmament, a, armament)
(inaugurat_d, e, inaugurated)
(care_rs, e, careers)
(pre_ubescent, p, prepubescent)
(lif_like, e, lifelike)
(p_radox, a, paradox)
(_agles, e, eagles)
(_lagued, p, plagued)
(sche_a, m, schema)
(fairw_ys, a, fairways)
(m_neuvered, a, maneuvered)
(waterb_ry, u, waterbury)
(wyma_, n, wyman)
(_wes, o, owes)
(st_rts, a, starts)
(painle_sly, s, painlessly)
(conn_d, e, conned)
(nilp_tent, o, nilpotent)
(bel_w, o, below)
(st_etching, r, stretching)
(_ive, l, live)
(conv_lsions, u, convulsions)
(kim_all, b, kimball)
(all_y, a, allay)
(kn_ves, i, knives)
(schoolboo_s, k, schoolbooks)
(ung_va, a, ungava)
(_ass, t, tass)
(_one, i, ione)
(g_ess, u, guess)
(pro_ortionate, p, proportionate)
(incon_ruities, g, incongruities)
(xeni_, a, xenia)
(bulldo_e, z, bulldoze)
(_rderings, o, orderings)
(sta_eless, t, stateless)
(infi_trated, l, infiltrated)
(pr_mary, i, primary)
(compl_mented, i, complimented)
(_airs, f, fairs)
(gregar_ous, i, gregarious)
(_auled, h, hauled)
(end_wed, o, endowed)
(diese_, l, diesel)
(le_rning, a, learning)
(imperfectabi_ity, l, imperfectability)
(t_pley, a, tapley)
(smoothl_, y, smoothly)
(d_arfs, w, dwarfs)
(burst_, s, bursts)
(ruta_aga, b, rutabaga)
(_ortals, m, mortals)
(installme_t, n, installment)
(czarin_, a, czarina)
(fi_ms, l, films)
(_ffortlessly, e, effortlessly)
(extra_ts, c, extracts)
(opp_nent, o, opponent)
(perv_sively, a, pervasively)
(_lycol, g, glycol)
(rand_lph, o, randolph)
(cl_rgymen, e, clergymen)
(p_ilologists, h, philologists)
(_tuart, s, stuart)
(st_red, a, stared)
(penc_ant, h, penchant)
(enrichmen_, t, enrichment)
(lurki_g, n, lurking)
(hendr_cks, i, hendricks)
(h_rded, e, herded)
(period_city, i, periodicity)
(stepanovi_h, c, stepanovich)
(qui_tism, e, quietism)
(road_lock, b, roadblock)
(familie_, s, families)
(shoe_aces, l, shoelaces)
(matur_d, e, matured)
(_anvassers, c, canvassers)
(p_aid, l, plaid)
(bette_, r, better)
(s_opped, l, slopped)
(stubbor_ly, n, stubbornly)
(recall_, s, recalls)
(superstiti_n, o, superstition)
(alignm_nt, e, alignment)
(daup_ine, h, dauphine)
(bea_hhead, c, beachhead)
(comp_rtments, a, compartments)
(par_nthetically, e, parenthetically)
(_ooey, g, gooey)
(muscula_, r, muscular)
(fl_tus, a, flatus)
(_queal, s, squeal)
(guime_, t, guimet)
(_aged, w, waged)
(ethicis_s, t, ethicists)
(cosponso_s, r, cosponsors)
(_atted, p, patted)
(crossba_s, r, crossbars)
(ossi_ication, f, ossification)
(electri_ues, q, electriques)
(albania_s, n, albanians)
(nnuolaper_ar, t, nnuolapertar)
(_inge, b, binge)
(_magnation, i, imagnation)
(dolmabahc_, e, dolmabahce)
(part_es, i, parties)
(s_uphanouvong, o, souphanouvong)
(wearil_, y, wearily)
(bu_ket, c, bucket)
(_lassification, c, classification)
(la_d, r, lard)
(_vansville, e, evansville)
(interf_ces, a, interfaces)
(grayb_ard, e, graybeard)
(pa_stum, e, paestum)
(bob_ed, b, bobbed)
(desp_ndent, o, despondent)
(ch_ucer, a, chaucer)
(c_ats, o, coats)
(vel_squez, a, velasquez)
(c_emens, l, clemens)
(cr_sading, u, crusading)
(na_seated, u, nauseated)
(venere_l, a, venereal)
(pr_nted, i, printed)
(crav_ng, i, craving)
(absorpt_ve, i, absorptive)
(c_channel, o, cochannel)
(maulin_, g, mauling)
(integri_y, t, integrity)
(cala_itous, m, calamitous)
(cloth_, e, clothe)
(_evee, l, levee)
(mountai_eering, n, mountaineering)
(brazo_, s, brazos)
(relia_t, n, reliant)
(_ncomes, i, incomes)
(or_its, b, orbits)
(ci_rated, t, citrated)
(neurop_thology, a, neuropathology)
(incantatio_, n, incantation)
(_nowstorm, s, snowstorm)
(_mprovisations, i, improvisations)
(fa_ie, c, facie)
(_lest, b, blest)
(hy_rophilic, d, hydrophilic)
(sp_ctacularly, e, spectacularly)
(dista_ly, l, distally)
(i_portunately, m, importunately)
(sparin_, g, sparing)
(alie_us, n, alienus)
(_nclude, i, include)
(firmne_s, s, firmness)
(concentratin_, g, concentrating)
(hin_, d, hind)
(_ompensating, c, compensating)
(mcco_e, n, mccone)
(ca_ess, r, caress)
(othe_, r, other)
(i_aqw, r, iraqw)
(ainsw_rth, o, ainsworth)
(misrep_esents, r, misrepresents)
(rai_ways, l, railways)
(unpicture_que, s, unpicturesque)
(_dly, i, idly)
(swift_ess, n, swiftness)
(radia_ors, t, radiators)
(tenderl_in, o, tenderloin)
(gunne_s, r, gunners)
(conscio_sly, u, consciously)
(lever_tt, e, leverett)
(ch_nnel, a, channel)
(a_ilities, b, abilities)
(t_rrorists, e, terrorists)
(tertiar_, y, tertiary)
(h_used, o, housed)
(forcefuln_ss, e, forcefulness)
(renatu_ation, r, renaturation)
(w_ldly, i, wildly)
(fu_ing, m, fuming)
(antiq_arians, u, antiquarians)
(prop_ganda, a, propaganda)
(micr_meters, o, micrometers)
(confin_d, e, confined)
(encir_led, c, encircled)
(compulsi_n, o, compulsion)
(unexpend_d, e, unexpended)
(p_yment, a, payment)
(_erulli, i, ierulli)
(dang_rs, e, dangers)
(i_corporation, n, incorporation)
(ta_payers, x, taxpayers)
(unr_lenting, e, unrelenting)
(piddl_ng, i, piddling)
(trundli_g, n, trundling)
(b_thtubs, a, bathtubs)
(gl_mly, u, glumly)
(ov_h, u, ovuh)
(headli_es, n, headlines)
(sch_ek, l, schlek)
(a_kaloids, l, alkaloids)
(eval_ations, u, evaluations)
(compr_ssive, e, compressive)
(_ompassionate, c, compassionate)
(ben_lux, e, benelux)
(styl_, e, style)
(s_ng, a, sang)
(english_an, m, englishman)
(emplo_ee, y, employee)
(r_ght, i, right)
(_emark, r, remark)
(arylester_ses, a, arylesterases)
(a_pirant, s, aspirant)
(_ndearment, e, endearment)
(appoin_ed, t, appointed)
(_ncidence, i, incidence)
(_oining, j, joining)
(_ata, r, rata)
(m_tels, o, motels)
(be_ween, t, between)
(vo_kswagens, l, volkswagens)
(she_thing, a, sheathing)
(l_sourd, e, lesourd)
(calor_c, i, caloric)
(c_ncerto, o, concerto)
(p_au, f, pfau)
(wintere_, d, wintered)
(fi_eworks, r, fireworks)
(undes_rved, e, undeserved)
(_ext, t, text)
(b_blically, i, biblically)
(impresar_o, i, impresario)
(casta_ets, n, castanets)
(_pecific, s, specific)
(dila_ation, t, dilatation)
(syrup_, y, syrupy)
(an_ecedent, t, antecedent)
(_ovak, n, novak)
(clicki_g, n, clicking)
(_acintosh, m, macintosh)
(labo_atories, r, laboratories)
(t_torials, u, tutorials)
(co_ning, n, conning)
(_entle, g, gentle)
(appropri_tes, a, appropriates)
(v_rmouth, e, vermouth)
(co_rugated, r, corrugated)
(sar_h, a, sarah)
(gar_ulous, r, garrulous)
(matiss_, e, matisse)
(n_rture, u, nurture)
(e_gene, u, eugene)
(patte_ed, r, pattered)
(picto_ially, r, pictorially)
(iniquito_s, u, iniquitous)
(se_ans, d, sedans)
(ass_ts, e, assets)
(kwam_, e, kwame)
(t_rrours, e, terrours)
(devel_ping, o, developing)
(belang_r, e, belanger)
(vi_e, v, vive)
(_vereat, o, overeat)
(f_isco, r, frisco)
(ups_n, o, upson)
(grabb_d, e, grabbed)
(t_ghtly, i, tightly)
(bl_ndes, o, blondes)
(met_azol, r, metrazol)
(bombpro_f, o, bombproof)
(mentalit_es, i, mentalities)
(mal_djustments, a, maladjustments)
(wa_chings, t, watchings)
(t_cit, a, tacit)
(mold_ng, i, molding)
(sn_bs, o, snobs)
(temp_ra, e, tempera)
(ru_inants, m, ruminants)
(sexual_ty, i, sexuality)
(_lentiful, p, plentiful)
(jo_rneyed, u, journeyed)
(unequ_l, a, unequal)
(lin_a, d, linda)
(h_pker, e, hepker)
(b_rbecued, a, barbecued)
(versatil_, e, versatile)
(lesl_e, i, leslie)
(_urochka, y, yurochka)
(st_ng, i, sting)
(geare_, d, geared)
(torture_, d, tortured)
(nev_h, e, neveh)
(water_olorist, c, watercolorist)
(fele_, r, feler)
(theatergoe_s, r, theatergoers)
(u_iversalize, n, universalize)
(_rooves, g, grooves)
(de_ivre, l, delivre)
(in_umbents, c, incumbents)
(biki_is, n, bikinis)
(tatia_, n, tatian)
(thr_way, u, thruway)
(belong_d, e, belonged)
(pat_y, s, patsy)
(suffer_ngs, i, sufferings)
(form_ts, a, formats)
(u_varying, n, unvarying)
(rh_de, o, rhode)
(ordinanc_, e, ordinance)
(s_cant, e, secant)
(philip_off, p, philippoff)
(her_in, r, herrin)
(sacr_ment, a, sacrament)
(sens_tion, a, sensation)
(di_corporate, s, discorporate)
(subr_utine, o, subroutine)
(s_wn, e, sewn)
(prosopopoe_a, i, prosopopoeia)
(fl_rist, o, florist)
(ca_cuses, u, caucuses)
(p_tting, o, potting)
(slant_d, e, slanted)
(willar_, d, willard)
(pi_uitary, t, pituitary)
(bri_fest, e, briefest)
(_mit, e, emit)
(dramati_t, s, dramatist)
(resc_e, u, rescue)
(regim_nted, e, regimented)
(h_ughtiness, a, haughtiness)
(net_orks, w, networks)
(belon_, g, belong)
(depu_ized, t, deputized)
(disso_ving, l, dissolving)
(beribe_i, r, beriberi)
(resona_le, b, resonable)
(accl_imed, a, acclaimed)
(spa_e, t, spate)
(c_se, a, case)
(flower_ot, p, flowerpot)
(substanc_s, e, substances)
(aborigi_e, n, aborigine)
(spore_, s, spores)
(_bound, a, abound)
(ketos_s, i, ketosis)
(p_njandrum, a, panjandrum)
(b_bble, u, bubble)
(m_rket, a, market)
(buccol_c, i, buccolic)
(suspe_ders, n, suspenders)
(carn_l, a, carnal)
(p_stmasters, o, postmasters)
(richa_d, r, richard)
(pl_nter, a, planter)
(sciat_ca, i, sciatica)
(p_stcards, o, postcards)
(poth_le, o, pothole)
(an_rews, d, andrews)
(_ccents, a, accents)
(blas_ed, t, blasted)
(mot_ons, i, motions)
(_uddled, h, huddled)
(improp_r, e, improper)
(ins_inctively, t, instinctively)
(adri_n, a, adrian)
(i_vert, n, invert)
(feather_edding, b, featherbedding)
(indivi_ualism, d, individualism)
(c_nning, u, cunning)
(as_yriology, s, assyriology)
(or_ent, i, orient)
(personifie_, d, personified)
(kochane_s, k, kochaneks)
(phenonen_n, o, phenonenon)
(c_ump, l, clump)
(clutch_ng, i, clutching)
(righteou_, s, righteous)
(continuin_, g, continuing)
(mobili_e, z, mobilize)
(margi_ally, n, marginally)
(ove_coat, r, overcoat)
(n_tive, a, native)
(pa_ates, l, palates)
(gr_wn, o, grown)
(poly_erization, m, polymerization)
(_uffered, b, buffered)
(d_creases, e, decreases)
(evaluatio_, n, evaluation)
(retire_, d, retired)
(reverb_rations, e, reverberations)
(bol_, t, bolt)
(_rinding, g, grinding)
(com_erce, m, commerce)
(twirl_ng, i, twirling)
(contrad_ctory, i, contradictory)
(wh_aton, e, wheaton)
(genesi_, s, genesis)
(c_ltures, u, cultures)
(q_arry, u, quarry)
(yehu_i, d, yehudi)
(pedagog_cal, i, pedagogical)
(erot_c, i, erotic)
(s_ints, a, saints)
(de_reciation, p, depreciation)
(gl_tted, u, glutted)
(choc_aw, t, choctaw)
(assessme_t, n, assessment)
(a_tecedents, n, antecedents)
(m_ynell, e, meynell)
(alb_ights, r, albrights)
(firel_ght, i, firelight)
(sw_aring, e, swearing)
(equivalenc_, e, equivalence)
(r_ceived, e, received)
(bo_co, s, bosco)
(interch_nges, a, interchanges)
(_andstand, b, bandstand)
(infor_ant, m, informant)
(cou_hing, g, coughing)
(d_sks, e, desks)
(termin_ting, a, terminating)
(reson_nces, a, resonances)
(bo_bay, m, bombay)
(slogan_ering, e, sloganeering)
(_nyways, a, anyways)
(consti_uencies, t, constituencies)
(evident_y, l, evidently)
(lo_n, i, loin)
(_ari, s, sari)
(whi_l, r, whirl)
(bene_ick, d, benedick)
(_roke, b, broke)
(buddhis_, m, buddhism)
(ologie_, s, ologies)
(random_y, l, randomly)
(cran_s, e, cranes)
(palast_, s, palasts)
(agoni_ed, z, agonized)
(cl_maxes, i, climaxes)
(shriek_d, e, shrieked)
(h_ste, o, hoste)
(pla_ts, n, plants)
(nimbl_r, e, nimbler)
(_ite, l, lite)
(app_rtioned, o, apportioned)
(gi_ors, s, gisors)
(de_ressive, p, depressive)
(deleg_tion, a, delegation)
(h_dison, e, hedison)
(c_cles, y, cycles)
(flan_e, g, flange)
(exp_oration, l, exploration)
(petitio_er, n, petitioner)
(helicopte_, r, helicopter)
(fr_ghtened, i, frightened)
(schockl_r, e, schockler)
(fift_, y, fifty)
(gur_el, s, gursel)
(_oiler, b, boiler)
(cr_stals, y, crystals)
(c_ngratulated, o, congratulated)
(_appa, k, kappa)
(bra_ket, c, bracket)
(h_althiest, e, healthiest)
(sh_h, i, shih)
(synchronis_, m, synchronism)
(f_miliarity, a, familiarity)
(cotm_n, a, cotman)
(dr_per, a, draper)
(sim_licities, p, simplicities)
(_ucks, b, bucks)
(appr_ximate, o, approximate)
(_ppearin, a, appearin)
(rev_lry, e, revelry)
(cl_shes, a, clashes)
(bi_onthly, m, bimonthly)
(jitt_ry, e, jittery)
(o_elot, c, ocelot)
(pat_l, i, patil)
(pro_estantism, t, protestantism)
(d_bbles, a, dabbles)
(ream_, a, reama)
(product_on, i, production)
(disputa_le, b, disputable)
(rel_sh, i, relish)
(flouri_hing, s, flourishing)
(b_rt, e, bert)
(_part, a, apart)
(in_imations, t, intimations)
(d_fender, e, defender)
(v_nturi, e, venturi)
(b_ndled, u, bundled)
(con_ainer, t, container)
(c_eshire, h, cheshire)
(ban_uets, q, banquets)
(straightwa_, y, straightway)
(alge_ia, r, algeria)
(beck_n, o, beckon)
(trunc_ted, a, truncated)
(guian_, a, guiana)
(tablecl_ths, o, tablecloths)
(generati_n, o, generation)
(ani_n, o, anion)
(gull_d, e, gulled)
(em_eror, p, emperor)
(hi_eous, d, hideous)
(overr_ding, i, overriding)
(sing_ng, i, singing)
(g_sticulating, e, gesticulating)
(lei_a, l, leila)
(pierc_d, e, pierced)
(reg_l, a, regal)
(tra_els, v, travels)
(d_nseur, a, danseur)
(loo_ely, s, loosely)
(reconven_s, e, reconvenes)
(straightforw_rd, a, straightforward)
(dem_, i, demi)
(mellowe_, d, mellowed)
(s_gments, e, segments)
(sp_ctrometric, e, spectrometric)
(_iario, d, diario)
(cur_a, i, curia)
(deteri_ration, o, deterioration)
(_ntertwined, i, intertwined)
(pa_l, u, paul)
(vocatio_al, n, vocational)
(_iders, r, riders)
(mol_, e, mole)
(deferr_ng, i, deferring)
(_etroit, d, detroit)
(_lair, f, flair)
(dessi_r, e, dessier)
(re_ic, l, relic)
(l_st, a, last)
(tr_sts, u, trusts)
(_onobservant, n, nonobservant)
(tubula_, r, tubular)
(sergea_t, n, sergeant)
(di_led, a, dialed)
(grammatical_y, l, grammatically)
(ha_f, l, half)
(ursulin_, e, ursuline)
(_one, d, done)
(situatio_, n, situation)
(boeo_ian, t, boeotian)
(soci_l, a, social)
(dis_upting, r, disrupting)
(retra_ing, c, retracing)
(id_alized, e, idealized)
(d_spondency, e, despondency)
(featur_less, e, featureless)
(des_gners, i, designers)
(_agged, w, wagged)
(mobiliz_ng, i, mobilizing)
(vic_like, e, vicelike)
(d_adwood, e, deadwood)
(t_uculence, r, truculence)
(alimon_, y, alimony)
(se_ul, o, seoul)
(fe_ske, l, felske)
(m_ghty, i, mighty)
(_orn, t, torn)
(d_tmars, i, ditmars)
(cr_ggy, a, craggy)
(cha_ge, n, change)
(cou_sel, n, counsel)
(tr_nsports, a, transports)
(lo_gitude, n, longitude)
(sant_, a, santa)
(crown_ng, i, crowning)
(w_stman, u, wustman)
(b_ckground, a, background)
(_ooch, c, cooch)
(_iverbank, r, riverbank)
(cra_kle, c, crackle)
(_odernization, m, modernization)
(_angs, f, fangs)
(expanda_le, b, expandable)
(m_gnifying, a, magnifying)
(cos_ly, i, cosily)
(gra_dmother, n, grandmother)
(subs_ription, c, subscription)
(bro_lio, g, broglio)
(m_ltistage, u, multistage)
(t_ansoceanic, r, transoceanic)
(pl_net, a, planet)
(dep_sition, o, deposition)
(unsat_rated, u, unsaturated)
(b_rnside, u, burnside)
(fieldm_ce, i, fieldmice)
(are_, s, ares)
(_nterrogation, i, interrogation)
(plant_ngs, i, plantings)
(saab_e, y, saabye)
(redh_ad, e, redhead)
(s_oken, p, spoken)
(_uclear, n, nuclear)
(_ndigestion, i, indigestion)
(rep_rtedly, o, reportedly)
(esc_lation, a, escalation)
(sociali_y, t, sociality)
(rooft_p, o, rooftop)
(sham_d, e, shamed)
(megakary_cytic, o, megakaryocytic)
(uns_ghtly, i, unsightly)
(str_ggling, u, struggling)
(cau_ative, s, causative)
(batt_red, e, battered)
(w_rns, a, warns)
(hora_io, t, horatio)
(_llotments, a, allotments)
(her_elf, s, herself)
(ama_s, s, amass)
(segm_nt, e, segment)
(_hove, s, shove)
(_ixon, n, nixon)
(wino_ski, o, winooski)
(tri_tano, s, tristano)
(therm_dynamic, o, thermodynamic)
(barrac_s, k, barracks)
(swervi_g, n, swerving)
(n_ggertown, i, niggertown)
(pr_foundest, o, profoundest)
(_difying, e, edifying)
(g_selle, i, giselle)
(lu_heran, t, lutheran)
(she_pskin, e, sheepskin)
(kle_s, e, klees)
(commenc_d, e, commenced)
(ex_mplar, e, exemplar)
(soubr_quet, i, soubriquet)
(l_gical, o, logical)
(s_upidities, t, stupidities)
(t_ngs, o, tongs)
(attachme_t, n, attachment)
(mi_e, t, mite)
(ent_y, r, entry)
(sma_lpox, l, smallpox)
(tr_nd, e, trend)
(sediment_ry, a, sedimentary)
(ver_e, g, verge)
(r_wson, a, rawson)
(p_rridge, o, porridge)
(kr_ft, a, kraft)
(und_lating, u, undulating)
(rundf_nk, u, rundfunk)
(st_in, e, stein)
(mot_ts, e, motets)
(_len, g, glen)
(perf_rms, o, performs)
(r_ggedness, a, raggedness)
(c_nnell, o, connell)
(_ortally, m, mortally)
(mercif_lly, u, mercifully)
(marsk_en, m, marskmen)
(weldi_g, n, welding)
(drugge_, d, drugged)
(_ppleby, a, appleby)
(_ilo, h, hilo)
(d_rrow, a, darrow)
(cla_, y, clay)
(kn_ckle, u, knuckle)
(int_rferometer, e, interferometer)
(walbridg_, e, walbridge)
(e_hilarating, x, exhilarating)
(shudder_ng, i, shuddering)
(bard_ll, e, bardell)
(wind_p, u, windup)
(p_destal, e, pedestal)
(revers_s, e, reverses)
(occid_ntal, e, occidental)
(f_und, o, found)
(arch_ism, a, archaism)
(cal_ness, m, calmness)
(corporat_on, i, corporation)
(mou_tainous, n, mountainous)
(mutu_l, e, mutuel)
(accelerat_, e, accelerate)
(re_raction, t, retraction)
(prioriti_s, e, priorities)
(postu_es, r, postures)
(rev_rdy, e, reverdy)
(underbrac_ng, i, underbracing)
(exper_ential, i, experiential)
(_est, r, rest)
(_urdering, m, murdering)
(coyot_, e, coyote)
(puritan_, s, puritans)
(l_ntils, e, lentils)
(tropocollage_, n, tropocollagen)
(g_llus, a, gallus)
(_raftee, d, draftee)
(fixati_ns, o, fixations)
(segregatio_ist, n, segregationist)
(automa_on, t, automaton)
(lyk_ng, i, lyking)
(_tah, u, utah)
(facet_ous, i, facetious)
(_oric, d, doric)
(scheh_razade, e, scheherazade)
(hand_es, l, handles)
(doughnutter_, y, doughnuttery)
(c_nceived, o, conceived)
(edi_ied, f, edified)
(sl_dang, a, sladang)
(r_millies, a, ramillies)
(pas_ivity, s, passivity)
(br_ken, o, broken)
(_iding, s, siding)
(rotari_ns, a, rotarians)
(si_ilarity, m, similarity)
(_ittenhouse, r, rittenhouse)
(penniles_, s, penniless)
(cleava_e, g, cleavage)
(ch_ns, i, chins)
(myn_eer, h, mynheer)
(sly_y, l, slyly)
(alc_rn, o, alcorn)
(a_ithmetical, r, arithmetical)
(pharmac_poeia, o, pharmacopoeia)
(_napshots, s, snapshots)
(h_lsq, e, helsq)
(bomb_stic, a, bombastic)
(bl_wfish, o, blowfish)
(sadis_, t, sadist)
(e_derly, l, elderly)
(bra_m, h, brahm)
(dr_mas, a, dramas)
(_dmonitions, a, admonitions)
(_ysplasia, d, dysplasia)
(_eldom, s, seldom)
(ap_ropriation, p, appropriation)
(pr_w, o, prow)
(_udwick, l, ludwick)
(dorman_, t, dormant)
(over_orked, w, overworked)
(be_avior, h, behavior)
(_ntitled, e, entitled)
(showi_g, n, showing)
(bar_ain, g, bargain)
(am_rous, o, amorous)
(whi_key, s, whiskey)
(plan_ation, t, plantation)
(_queaking, s, squeaking)
(crimina_, l, criminal)
(_isparate, d, disparate)
(vasa_y, d, vasady)
(b_ars, e, bears)
(victo_ian, r, victorian)
(j_bilation, u, jubilation)
(han_icaps, d, handicaps)
(_rossed, c, crossed)
(n_vosibirsk, o, novosibirsk)
(robb_ry, e, robbery)
(d_clining, e, declining)
(_odoprotein, i, iodoprotein)
(puddl_s, e, puddles)
(keny_n, o, kenyon)
