(magnat_, e, magnate)
(not_fy, i, notify)
(b_nds, i, binds)
(h_mefolk, o, homefolk)
(th_i, a, thai)
(bry_n, a, bryan)
(va_ueness, g, vagueness)
(elephantin_, e, elephantine)
(eloquentl_, y, eloquently)
(henp_cked, e, henpecked)
(gra_tan, t, grattan)
(_rones, d, drones)
(unauthent_c, i, unauthentic)
(borne_, o, borneo)
(ho_ts, s, hosts)
(_dds, o, odds)
(re_ct, a, react)
(disco_ered, v, discovered)
(rattli_g, n, rattling)
(pr_ntemps, i, printemps)
(ens_ring, u, ensuring)
(su_mount, r, surmount)
(st_bby, u, stubby)
(freshe_ed, n, freshened)
(f_own, r, frown)
(_lear, c, clear)
(k_rns, a, karns)
(quac_ery, k, quackery)
(forbor_e, n, forborne)
(expos_tory, i, expository)
(_uibble, q, quibble)
(p_rched, e, perched)
(p_ired, a, paired)
(sch_ltz, u, schultz)
(seaso_, n, season)
(tw_nkling, i, twinkling)
(nu_f, f, nuff)
(traditionn_l, e, traditionnel)
(bel_ef, i, belief)
(difficult_, y, difficulty)
(he_de, a, heade)
(cont_guous, i, contiguous)
(so_thland, u, southland)
(reb_ttal, u, rebuttal)
(r_visited, e, revisited)
(pit_less, i, pitiless)
(exi_ed, l, exiled)
(irresis_ible, t, irresistible)
(dumbbe_ls, l, dumbbells)
(spreadin_, g, spreading)
(preva_lin, i, prevailin)
(bl_wing, o, blowing)
(butte_wyn, r, butterwyn)
(po_e, k, poke)
(hosse_, s, hosses)
(attribu_e, t, attribute)
(ta_ied, x, taxied)
(red_oat, c, redcoat)
(resusp_nded, e, resuspended)
(monosyllabl_s, e, monosyllables)
(_ates, d, dates)
(renewabl_, e, renewable)
(_ncounters, e, encounters)
(stanisla_, s, stanislas)
(misna_ed, m, misnamed)
(liabilitie_, s, liabilities)
(phal_nx, a, phalanx)
(mahz_er, e, mahzeer)
(i_ured, n, inured)
(d_slocation, i, dislocation)
(_uthentically, a, authentically)
(p_hly, o, pohly)
(bottomle_s, s, bottomless)
(dr_fty, a, drafty)
(epiphysi_, s, epiphysis)
(mon_hs, t, months)
(to_por, r, torpor)
(d_ponts, u, duponts)
(m_ncipal, u, muncipal)
(m_rmon, o, mormon)
(sh_ggy, a, shaggy)
(wissah_ckon, i, wissahickon)
(shr_nks, i, shrinks)
(ca_tor, s, castor)
(thre_ts, a, threats)
(farn_ses, e, farneses)
(r_garded, e, regarded)
(bick_ring, e, bickering)
(me_on, l, melon)
(comple_ent, m, complement)
(thom_s, a, thomas)
(p_rges, u, purges)
(tann_d, e, tanned)
(langel_nd, a, langeland)
(_ouble, d, double)
(_hare, s, share)
(c_nduct, o, conduct)
(involvi_g, n, involving)
(histo_icity, r, historicity)
(barnyard_, s, barnyards)
(streete_s, r, streeters)
(perfidiou_, s, perfidious)
(guia_a, n, guiana)
(l_ndon, y, lyndon)
(_reens, g, greens)
(abb_s, a, abbas)
(balco_y, n, balcony)
(o_tplayed, u, outplayed)
(helen_, e, helene)
(draine_, d, drained)
(l_ser, o, loser)
(depres_, s, depress)
(_eaver, w, weaver)
(_verturned, o, overturned)
(tribesme_, n, tribesmen)
(ju_isdictional, r, jurisdictional)
(salu_ary, t, salutary)
(alien_ted, a, alienated)
(ju_ian, l, julian)
(_ournals, j, journals)
(gise_e, l, gisele)
(h_memade, o, homemade)
(fort_fy, i, fortify)
(gask_t, e, gasket)
(e_aborately, l, elaborately)
(batte_, d, batted)
(_traits, s, straits)
(mon_lith, o, monolith)
(sn_ck, u, snuck)
(_xpansiveness, e, expansiveness)
(su_stances, b, substances)
(stockro_m, o, stockroom)
(t_anking, h, thanking)
(gr_gorio, e, gregorio)
(c_ons, o, coons)
(sh_kya, a, shakya)
(_oronary, c, coronary)
(pit_hfork, c, pitchfork)
(_ndies, i, indies)
(pe_mitting, r, permitting)
(sy_thesised, n, synthesised)
(conti_uation, n, continuation)
(_ber, e, eber)
(e_ilio, m, emilio)
(rove_, r, rover)
(nor_drenalin, a, noradrenalin)
(separat_ly, e, separately)
(st_ns, a, stans)
(metaph_r, o, metaphor)
(derisiv_ly, e, derisively)
(inter_uption, r, interruption)
(factua_, l, factual)
(injunc_ions, t, injunctions)
(r_nd, e, rend)
(sok_lsky, o, sokolsky)
(_houma, p, phouma)
(beauteo_s, u, beauteous)
(st_ll, i, still)
(cont_inment, a, containment)
(k_rl, a, karl)
(sc_tch, o, scotch)
(s_nged, i, singed)
(imperturbabl_, e, imperturbable)
(ptolema_c, i, ptolemaic)
(str_ngthens, e, strengthens)
(su_pect, s, suspect)
(desc_ndant, e, descendant)
(lau_el, r, laurel)
(b_fall, e, befall)
(ne_ro, g, negro)
(enviousl_, y, enviously)
(e_lers, h, ehlers)
(_mpress, i, impress)
(infl_ent, u, influent)
(bavar_a, i, bavaria)
(uncritic_lly, a, uncritically)
(d_but, e, debut)
(nineteent_, h, nineteenth)
(soon_r, e, sooner)
(ren_ws, e, renews)
(c_stigates, a, castigates)
(variat_on, i, variation)
(f_uled, o, fouled)
(_orphine, m, morphine)
(y_ri, u, yuri)
(_ggs, e, eggs)
(banishe_, d, banished)
(_acred, s, sacred)
(blai_, r, blair)
(g_ge, a, gage)
(vest_d, e, vested)
(enra_ed, g, enraged)
(c_aotic, h, chaotic)
(e_trepreneur, n, entrepreneur)
(supermark_ts, e, supermarkets)
(we_ding, l, welding)
(ni_e, k, nike)
(catap_lting, u, catapulting)
(_anches, r, ranches)
(finn_y, e, finney)
(_xceeds, e, exceeds)
(grenie_, r, grenier)
(class_est, i, classiest)
(ber_iece, n, berniece)
(g_ance, l, glance)
(burn_shed, i, burnished)
(stoc_ings, k, stockings)
(pale_explosion, o, paleoexplosion)
(_rthography, o, orthography)
(unimpeacha_le, b, unimpeachable)
(nept_ne, u, neptune)
(_ensile, t, tensile)
(measur_s, e, measures)
(_ace, l, lace)
(gh_rkins, e, gherkins)
(master_iece, p, masterpiece)
(rete_tiveness, n, retentiveness)
(enumeratio_, n, enumeration)
(germa_e, n, germane)
(s_lly, o, solly)
(_echartering, r, rechartering)
(flounder_, s, flounders)
(sap_ing, p, sapping)
(ow_d, e, owed)
(doma_n, i, domain)
(diagon_lly, a, diagonally)
(o_ate, r, orate)
(_roned, i, ironed)
(_nnuendo, i, innuendo)
(buck_e, l, buckle)
(_vailed, a, availed)
(cro_ping, p, cropping)
(th_tmose, u, thutmose)
(cre_ulous, d, credulous)
(con_ur, c, concur)
(guigno_, l, guignol)
(va_idation, l, validation)
(tor_no, i, torino)
(percei_e, v, perceive)
(stablema_, n, stableman)
(comman_s, d, commands)
(transluc_nt, e, translucent)
(l_stens, i, listens)
(gi_e, v, give)
(mar_uders, a, marauders)
(ha_e, v, have)
(demo_racies, c, democracies)
(g_rdle, i, girdle)
(unspray_d, e, unsprayed)
(unr_hearsed, e, unrehearsed)
(giovan_i, n, giovanni)
(proce_ures, d, procedures)
(monitor_d, e, monitored)
(tin_est, i, tiniest)
(refrigerate_, d, refrigerated)
(ka_dish, d, kaddish)
(gara_e, g, garage)
(refi_l, l, refill)
(tr_ckers, u, truckers)
(g_ges, a, gages)
(ring_ng, i, ringing)
(tot_lly, a, totally)
(rhinoc_ros, e, rhinoceros)
(fath_h, u, fathuh)
(tit_lar, u, titular)
(listin_, g, listing)
(_receding, p, preceding)
(replac_d, e, replaced)
(_dwardes, e, edwardes)
(mag_nta, e, magenta)
(enri_ue, q, enrique)
(tear_ng, i, tearing)
(_tudded, s, studded)
(chesh_re, i, cheshire)
(cro_sroading, s, crossroading)
(_mportunately, i, importunately)
(eva_ive, s, evasive)
(pu_ping, m, pumping)
(_etaphors, m, metaphors)
(hara_guing, n, haranguing)
(commence_, s, commences)
(_lors, a, alors)
(p_eclude, r, preclude)
(ta_e, t, tate)
(i_sinuates, n, insinuates)
(_avish, l, lavish)
(notche_, d, notched)
(bott_ms, o, bottoms)
(seash_re, o, seashore)
(c_nstituted, o, constituted)
(pe_simism, s, pessimism)
(p_gans, a, pagans)
(welt_r, e, welter)
(b_lk, u, bulk)
(tho_sand, u, thousand)
(hotdo_s, g, hotdogs)
(_ennis, t, tennis)
(heteroz_gous, y, heterozygous)
(beh_lds, o, beholds)
(cheatin_, g, cheating)
(intentio_, n, intention)
(taois_, m, taoism)
(_thers, e, ethers)
(a_filiated, f, affiliated)
(faste_t, s, fastest)
(gr_ze, a, graze)
(b_rne, u, burne)
(abh_rred, o, abhorred)
(_edgwick, s, sedgwick)
(p_iny, l, pliny)
(unfenc_d, e, unfenced)
(h_wdy, o, howdy)
(spect_cles, a, spectacles)
(monmo_th, u, monmouth)
(int_macy, i, intimacy)
(unf_vorable, a, unfavorable)
(r_unds, o, rounds)
(r_make, e, remake)
(_olition, v, volition)
(pos_ess, s, possess)
(ho_tz, u, houtz)
(c_ntented, o, contented)
(_rief, g, grief)
(thyr_id, o, thyroid)
(sp_nglerian, e, spenglerian)
(differe_ces, n, differences)
(unc_mplainingly, o, uncomplainingly)
(ca_bondale, r, carbondale)
(s_ith, m, smith)
(ov_rreach, e, overreach)
(_elling, s, selling)
(inf_ct, e, infect)
(vi_cous, s, viscous)
(lust_r, e, luster)
(bu_na, e, buena)
(advertis_s, e, advertises)
(ac_retions, c, accretions)
(stret_h, c, stretch)
(hal_a, d, halda)
(ch_nts, a, chants)
(_eafed, l, leafed)
(k_rd, u, kurd)
(_ffice, o, office)
(_ontpelier, m, montpelier)
(hud_le, d, huddle)
(hold_r, e, holder)
(i_radiation, r, irradiation)
(ki_lers, l, killers)
(_arem, h, harem)
(inso_nia, m, insomnia)
(ha_ness, r, harness)
(boi_, l, boil)
(t_nneled, u, tunneled)
(us_ble, a, usable)
(macphai_, l, macphail)
(shallownes_, s, shallowness)
(de_imits, l, delimits)
(frustr_te, a, frustrate)
(swathin_s, g, swathings)
(_rtega, o, ortega)
(krak_toa, a, krakatoa)
(_udier, s, sudier)
(ef_ected, f, effected)
(t_eelike, r, treelike)
(s_ot, p, spot)
(pere_, z, perez)
(gorshe_, k, gorshek)
(arm_, y, army)
(moni_szko, u, moniuszko)
(bob_les, b, bobbles)
(unpai_, d, unpaid)
(blackmail_r, e, blackmailer)
(exten_ing, d, extending)
(_hirlpool, w, whirlpool)
(ab_ot, b, abbot)
(enri_o, c, enrico)
(badi_age, n, badinage)
(careful_y, l, carefully)
(sienn_, a, sienna)
(plunk_ng, i, plunking)
(understate_, d, understated)
(mist_ke, a, mistake)
(_hahar, c, chahar)
(to_led, i, toiled)
(comparis_ns, o, comparisons)
(blen_s, d, blends)
(pilferin_, g, pilfering)
(sorte_, d, sorted)
(perver_e, s, perverse)
(t_mpt, e, tempt)
(re_pportionment, a, reapportionment)
(scarsd_le, a, scarsdale)
(bat_lefields, t, battlefields)
(unu_tered, t, unuttered)
(so_aced, l, solaced)
(inter_iewed, v, interviewed)
(me_iculous, t, meticulous)
(expe_se, n, expense)
(cr_am, e, cream)
(unm_gnified, a, unmagnified)
(conqu_r, e, conquer)
(p_antation, l, plantation)
(occ_pital, i, occipital)
(boxca_s, r, boxcars)
(pr_tecting, o, protecting)
(_muse, a, amuse)
(t_ped, a, taped)
(bar_sful, n, barnsful)
(wint_ring, e, wintering)
(stee_le, p, steeple)
(t_anslating, r, translating)
(vico_o, l, vicolo)
(politicia_, n, politician)
(_pparency, a, apparency)
(fo_e, r, fore)
(m_sgivings, i, misgivings)
(insult_d, e, insulted)
(bil_boards, l, billboards)
(roo_ed, t, rooted)
(s_its, k, skits)
(physi_gnomy, o, physiognomy)
(westpha_ia, l, westphalia)
(co_xing, a, coaxing)
(pleb_ian, e, plebeian)
(mig_tily, h, mightily)
(mini_er, v, miniver)
(sevent_es, i, seventies)
(end_ring, u, enduring)
(fai_hs, t, faiths)
(_obble, w, wobble)
(comb_ne, i, combine)
(ren_wned, o, renowned)
(syndicati_n, o, syndication)
(superio_s, r, superiors)
(w_fely, i, wifely)
(reali_y, t, reality)
(_liens, a, aliens)
(_ilments, a, ailments)
(ma_fair, y, mayfair)
(fo_ge, r, forge)
(_ussycat, p, pussycat)
(r_bb, a, rabb)
(iro_uois, q, iroquois)
(bucks_ot, h, buckshot)
(_nferences, i, inferences)
(ruptur_, e, rupture)
(winoosk_, i, winooski)
(radi_ed, o, radioed)
(mediterr_nian, a, mediterranian)
(f_owed, l, flowed)
(_ospitable, h, hospitable)
(pepper_, y, peppery)
(keen_, e, keene)
(stra_gers, n, strangers)
(hum_liation, i, humiliation)
(speci_ied, f, specified)
(oppos_s, e, opposes)
(ma_les, p, maples)
(unde_cut, r, undercut)
(se_brook, a, seabrook)
(governes_, s, governess)
(unsophistic_ted, a, unsophisticated)
(p_ke, i, pike)
(half_ime, t, halftime)
(rec_imination, r, recrimination)
(floodhe_ds, a, floodheads)
(in_erstices, t, interstices)
(outwar_, d, outward)
(s_eben, i, sieben)
(specia_izes, l, specializes)
(po_rer, o, poorer)
(claddin_, g, cladding)
(_alladio, p, palladio)
(p_rish, a, parish)
(c_ndidacy, a, candidacy)
(antiso_ial, c, antisocial)
(dolc_, e, dolce)
(_aui, t, taui)
(_alue, v, value)
(_yed, e, eyed)
(tren_h, c, trench)
(sme_l, l, smell)
(_equence, s, sequence)
(p_nte, y, pynte)
(cl_bbed, u, clubbed)
(beefste_k, a, beefsteak)
(chaunc_y, e, chauncey)
(gratif_ingly, y, gratifyingly)
(constructi_n, o, construction)
(v_nted, e, vented)
(gr_mness, i, grimness)
(misl_ads, e, misleads)
(desp_es, u, despues)
(pr_de, i, pride)
(assailan_, t, assailant)
(_onkey, d, donkey)
(unilater_lly, a, unilaterally)
(r_commend, e, recommend)
(_cales, s, scales)
(p_us, i, pius)
(proteg_, e, protege)
(swe_thearts, e, sweethearts)
(da_winism, r, darwinism)
(lace_ate, r, lacerate)
(p_eventing, r, preventing)
(_luttering, f, fluttering)
(coin_idental, c, coincidental)
(ver_nica, o, veronica)
(g_rry, e, gerry)
(expressioni_ts, s, expressionists)
(_rocure, p, procure)
(_ncistrodon, a, ancistrodon)
(dream_d, e, dreamed)
(e_pired, x, expired)
(meteoriti_, c, meteoritic)
(unpleasan_ly, t, unpleasantly)
(kindn_ss, e, kindness)
(utte_ance, r, utterance)
(modiglia_i, n, modigliani)
(t_psy, i, tipsy)
(_ests, t, tests)
(st_dio, u, studio)
(dre_ded, a, dreaded)
(f_ng, l, flng)
(sp_cy, i, spicy)
(reca_ture, p, recapture)
(r_ggs, i, riggs)
(th_gh, i, thigh)
(_onfer, c, confer)
(class_cally, i, classically)
(weissmu_ler, l, weissmuller)
(b_ldy, a, baldy)
(infes_, t, infest)
(overfl_wing, o, overflowing)
(creatu_es, r, creatures)
(long_tude, i, longitude)
(is_bel, a, isabel)
(subgr_ups, o, subgroups)
(smithfi_ld, e, smithfield)
(jobless_ess, n, joblessness)
(provenan_e, c, provenance)
(m_rrying, a, marrying)
(ald_rmen, e, aldermen)
(_ngulfs, e, engulfs)
(sta_iness, g, staginess)
(sp_nsors, o, sponsors)
(agains_, t, against)
(e_emplar, x, exemplar)
(un_xplored, e, unexplored)
(so_ranos, p, sopranos)
(sla_e, v, slave)
(whi_ens, t, whitens)
(_iquor, l, liquor)
(talent_d, e, talented)
(sh_iski, u, shuiski)
(lo_ser, e, loeser)
(_etonating, d, detonating)
(hatch_ng, i, hatching)
(streak_d, e, streaked)
(k_hler, a, kahler)
(reinstat_d, e, reinstated)
(sa_onarola, v, savonarola)
(ac_ounted, c, accounted)
(hind_rs, e, hinders)
(_abricating, f, fabricating)
(a_mired, d, admired)
(gust_f, a, gustaf)
(provisi_ned, o, provisioned)
(obje_tification, c, objectification)
(tr_nsience, a, transience)
(c_ndlelight, a, candlelight)
(feeb_e, l, feeble)
(bier_e, c, bierce)
(lor_ain, r, lorrain)
(cap_citor, a, capacitor)
(p_pulace, o, populace)
(bog_s, u, bogus)
(insisten_e, c, insistence)
(_chieve, a, achieve)
(u_dersea, n, undersea)
(f_elers, e, feelers)
(judgemen_, t, judgement)
(_oot, m, moot)
(eff_cacious, i, efficacious)
(_error, t, terror)
(far_s, m, farms)
(injec_ing, t, injecting)
(junket_ering, e, junketeering)
(st_ndhal, e, stendhal)
(_racle, o, oracle)
(com_enced, m, commenced)
(depr_ciation, e, depreciation)
(c_mmented, o, commented)
(man_meter, o, manometer)
(c_bists, u, cubists)
(aus_in, t, austin)
(co_mutation, m, commutation)
(v_lunteer, o, volunteer)
(crit_ria, e, criteria)
(dat_m, u, datum)
(deno_inators, m, denominators)
(invoc_tion, a, invocation)
(wheez_ng, i, wheezing)
(h_useboats, o, houseboats)
(hip_odrome, p, hippodrome)
(sta_e, g, stage)
(br_glio, o, broglio)
(visitati_n, o, visitation)
(chart_ngs, i, chartings)
(w_nes, i, wines)
(h_hmun, u, huhmun)
(a_dabbo, d, addabbo)
(constr_ctions, i, constrictions)
(helmsma_, n, helmsman)
(cl_us, a, claus)
(whi_sey, m, whimsey)
(empiri_al, c, empirical)
(b_at, o, boat)
(mo_entary, m, momentary)
(divid_nd, e, dividend)
(depressiv_, e, depressive)
(voll_y, e, volley)
(s_kol, o, sokol)
(s_gal, e, segal)
(m_sed, u, mused)
(s_ys, a, says)
(straini_, n, strainin)
(k_akow, r, krakow)
(cler_, k, clerk)
(educa_ions, t, educations)
(st_bbornness, u, stubbornness)
(a_gaecide, l, algaecide)
(miniature_, s, miniatures)
(_razing, c, crazing)
(precond_tion, i, precondition)
(_reak, f, freak)
(_ukewarm, l, lukewarm)
(sta_, b, stab)
(demo_stration, n, demonstration)
(im_ginations, a, imaginations)
(hist_logy, o, histology)
(fo_tman, o, footman)
(foll_ws, o, follows)
(haberdashe_y, r, haberdashery)
(islan_s, d, islands)
(in_erts, s, inserts)
(metaph_sics, y, metaphysics)
(roman_ers, c, romancers)
(k_ck, i, kick)
(unlucki_y, l, unluckily)
(am_ricana, e, americana)
(a_la, l, alla)
(de_la, l, della)
(e_an, l, elan)
(_arachute, p, parachute)
(d_yly, r, dryly)
(_orky, g, gorky)
(c_ntredale, e, centredale)
(q_iz, u, quiz)
(f_ngerprints, i, fingerprints)
(sa_urn, t, saturn)
(un_lazed, g, unglazed)
(microsom_l, a, microsomal)
(sto_c, i, stoic)
(sp_d, e, sped)
(t_rminates, e, terminates)
(a_faires, f, affaires)
(m_ses, i, mises)
(w_rthiest, o, worthiest)
(tomongg_ng, o, tomonggong)
(roug_er, h, rougher)
(bum_, p, bump)
(dwarf_, s, dwarfs)
(v_ter, o, voter)
(pullo_er, v, pullover)
(proprie_orships, t, proprietorships)
(unem_tional, o, unemotional)
(s_mak, i, simak)
(hex_n, e, hexen)
(ag_nale, o, agonale)
(_ccounting, a, accounting)
(_uartermaster, q, quartermaster)
(femi_ine, n, feminine)
(s_itors, u, suitors)
(nonmetal_ic, l, nonmetallic)
(cow_an, m, cowman)
(_istrakh, o, oistrakh)
(ch_ps, i, chips)
(c_ptors, a, captors)
(frownin_, g, frowning)
(complimen_, t, compliment)
(oval_, s, ovals)
(thatch_d, e, thatched)
(provide_ce, n, providence)
(dabhumak_anigalu, s, dabhumaksanigalu)
(honor_bly, a, honorably)
(_pread, s, spread)
(fi_k, s, fisk)
(go_ernors, v, governors)
(furhm_nn, a, furhmann)
(p_rsists, e, persists)
(fi_he, c, fiche)
(pa_lov, v, pavlov)
(_ransient, t, transient)
(christoph_rs, e, christophers)
(d_sirability, e, desirability)
(h_nters, u, hunters)
(bodie_, s, bodies)
(d_me, i, dime)
(sreserv_, e, sreserve)
(unconce_n, r, unconcern)
(krau_s, t, krauts)
(rudol_, f, rudolf)
(al_es, o, aloes)
(pill_r, a, pillar)
(mechanoche_ically, m, mechanochemically)
(_mounts, a, amounts)
(neuroti_, c, neurotic)
(cra_led, d, cradled)
(ba_rington, r, barrington)
(love_ies, l, lovelies)
(reyno_ds, l, reynolds)
(demythologiz_d, e, demythologized)
(h_ss, o, hoss)
(d_minated, o, dominated)
(sh_pments, i, shipments)
(remove_, s, removes)
(dissen_ions, s, dissensions)
(paramoun_, t, paramount)
(sn_rled, a, snarled)
(roa_s, d, roads)
(co_onies, l, colonies)
(ra_sz, e, raesz)
(merit_d, e, merited)
(p_llen, u, pullen)
(pott_watomie, a, pottawatomie)
(baf_led, f, baffled)
(_ouncy, b, bouncy)
(cesa_e, r, cesare)
(b_rton, a, barton)
(c_lculations, a, calculations)
(ma_er, s, maser)
(interve_es, n, intervenes)
(poppin_, g, popping)
(jud_eship, g, judgeship)
(ina_imate, n, inanimate)
(abda_lah, l, abdallah)
(i_tensify, n, intensify)
(_oan, l, loan)
(wr_ppers, a, wrappers)
(mcg_orge, e, mcgeorge)
(plas_a, m, plasma)
(ho_e, n, hone)
(turr_t, e, turret)
(curious_y, l, curiously)
(popla_, r, poplar)
(g_stave, u, gustave)
(lero_, y, leroy)
(s_oelace, h, shoelace)
(gl_nt, i, glint)
(acknow_edgment, l, acknowledgment)
(encep_alographic, h, encephalographic)
(p_oton, r, proton)
(cr_mea, i, crimea)
(c_rcoran, o, corcoran)
(s_rgeants, e, sergeants)
(_eil, w, weil)
(round_ess, n, roundness)
(pota_oes, t, potatoes)
(physiochem_cal, i, physiochemical)
(ess_yists, a, essayists)
(cruci_le, b, crucible)
(t_nding, e, tending)
(_ainly, v, vainly)
(decompositi_n, o, decomposition)
(_howmen, s, showmen)
(stre_tcars, e, streetcars)
(savin_, g, saving)
(thermodynamical_y, l, thermodynamically)
(go_na, n, gonna)
(want_n, o, wanton)
(o_set, n, onset)
(_ished, w, wished)
(opport_ne, u, opportune)
(freep_rt, o, freeport)
(badm_nton, i, badminton)
(w_llis, i, willis)
(disagree_, d, disagreed)
(shak_ng, i, shaking)
(consor_, t, consort)
(ga_e, z, gaze)
(reli_ve, e, relieve)
(feveri_h, s, feverish)
(ay_s, e, ayes)
(subjecti_e, v, subjective)
(neith_r, e, neither)
(hiplin_, e, hipline)
(launder_ng, i, laundering)
(brewe_y, r, brewery)
(rati_n, o, ration)
(lai_os, c, laicos)
(artificiall_, y, artificially)
(bal_ans, k, balkans)
(n_thin, o, nothin)
(slowe_, r, slower)
(prot_st, e, protest)
(nati_nalcar, o, nationalcar)
(_egged, p, pegged)
(gal_pagos, a, galapagos)
(laps_ng, i, lapsing)
(tran_lucency, s, translucency)
(mc_auley, c, mccauley)
(pastu_e, r, pasture)
(dr_nkard, u, drunkard)
(recrea_es, t, recreates)
(e_rie, e, eerie)
(encouragi_g, n, encouraging)
(s_nile, e, senile)
(pref_rable, e, preferable)
(_hatteringly, s, shatteringly)
(c_stles, a, castles)
(tombst_nes, o, tombstones)
(rev_lt, o, revolt)
(end_ws, o, endows)
(dinnertim_, e, dinnertime)
(d_scribed, e, described)
(q_ickened, u, quickened)
(referr_d, e, referred)
(c_ning, o, coning)
(bea_ed, d, beaded)
(th_ough, r, through)
(dia_ogue, l, dialogue)
(_asseltine, h, hasseltine)
(ca_ker, n, canker)
(loppe_, d, lopped)
(comm_ntary, e, commentary)
(_elped, h, helped)
(untellabl_, e, untellable)
(se_lude, c, seclude)
(rough_d, e, roughed)
(str_tted, u, strutted)
(th_ughtless, o, thoughtless)
(bal_iness, k, balkiness)
(_ako, s, sako)
(i_dulge, n, indulge)
(magdalen_, e, magdalene)
(dignit_ries, a, dignitaries)
