(_esoto, d, desoto)
(_lectroshocks, e, electroshocks)
(houg_, h, hough)
(stodg_, y, stodgy)
(_xpert, e, expert)
(coc_tail, k, cocktail)
(recrimination_, s, recriminations)
(cumul_te, a, cumulate)
(t_nkers, a, tankers)
(_ast, p, past)
(heate_s, r, heaters)
(buckh_ad, e, buckhead)
(_erennial, p, perennial)
(submar_ne, i, submarine)
(dist_actedly, r, distractedly)
(fer_ile, t, fertile)
(sar_ees, k, sarkees)
(deslond_, e, deslonde)
(bra_ds, i, braids)
(goo_ick, l, goolick)
(lea_ed, n, leaned)
(co_sumes, n, consumes)
(sp_cific, e, specific)
(harnes_ing, s, harnessing)
(bo_ghs, u, boughs)
(phe_sant, a, pheasant)
(utteranc_, e, utterance)
(eschew_d, e, eschewed)
(few_r, e, fewer)
(m_nipulate, a, manipulate)
(satiri_al, c, satirical)
(_randeur, g, grandeur)
(_laywriting, p, playwriting)
(_lastically, p, plastically)
(aunti_, e, auntie)
(krae_er, m, kraemer)
(behav_ors, i, behaviors)
(hour_y, l, hourly)
(prat_ville, t, prattville)
(ro_nd, u, round)
(brazi_, l, brazil)
(canoe_, s, canoes)
(s_unning, t, stunning)
(_llegally, i, illegally)
(impersonat_on, i, impersonation)
(correl_tion, a, correlation)
(_ustitia, j, justitia)
(d_ns, a, dans)
(extraordinar_, y, extraordinary)
(co_vexity, n, convexity)
(_esigning, d, designing)
(tomat_, o, tomato)
(d_giorgio, i, digiorgio)
(c_ravans, a, caravans)
(marv_ls, e, marvels)
(jo_iah, s, josiah)
(estima_es, t, estimates)
(bodybuil_ing, d, bodybuilding)
(acc_singly, u, accusingly)
(g_tor, a, gator)
(_alo, p, palo)
(atw_lls, e, atwells)
(vet_, o, veto)
(sk_ddy, i, skiddy)
(b_ddha, u, buddha)
(admin_stration, i, administration)
(plan_s, k, planks)
(_nduringly, e, enduringly)
(marti_is, n, martinis)
(hurt_, s, hurts)
(modifier_, s, modifiers)
(tys_n, o, tyson)
(slopp_ng, i, slopping)
(ch_pin, o, chopin)
(impr_per, o, improper)
(bermud_, a, bermuda)
(pri_king, c, pricking)
(l_ckheed, o, lockheed)
(su_ner, m, sumner)
(tungs_en, t, tungsten)
(bradf_rd, o, bradford)
(opul_nt, e, opulent)
(deno_inations, m, denominations)
(swish_d, e, swished)
(kidnappin_, g, kidnapping)
(un_ttractive, a, unattractive)
(expla_ning, i, explaining)
(m_ans, o, moans)
(unfertilize_, d, unfertilized)
(cabl_s, e, cables)
(ma_dlin, u, maudlin)
(br_oklyn, o, brooklyn)
(be_efits, n, benefits)
(in_ensity, t, intensity)
(predo_inantly, m, predominantly)
(exp_nsiveness, a, expansiveness)
(ero_ically, t, erotically)
(de_iciously, l, deliciously)
(narro_ness, w, narrowness)
(expec_ation, t, expectation)
(sculpt_red, u, sculptured)
(di_ective, r, directive)
(t_eading, r, treading)
(bertr_nd, a, bertrand)
(ball_on, o, balloon)
(coun_y, t, county)
(stra_, m, stram)
(c_al, o, coal)
(egotis_, m, egotism)
(dete_gency, r, detergency)
(c_ives, h, chives)
(w_ld, o, wold)
(pai_, x, paix)
(_odinase, i, iodinase)
(misinformatio_, n, misinformation)
(t_fts, u, tufts)
(_tink, s, stink)
(carol_nians, i, carolinians)
(linear_y, l, linearly)
(bagp_pe, i, bagpipe)
(s_anders, l, slanders)
(bu_ptious, m, bumptious)
(suffer_r, e, sufferer)
(e_asmus, r, erasmus)
(_unitions, m, munitions)
(_ole, s, sole)
(featherw_ight, e, featherweight)
(e_acerbation, x, exacerbation)
(thr_w, o, throw)
(socia_, l, social)
(arbitra_y, r, arbitrary)
(c_arse, o, coarse)
(messen_ers, g, messengers)
(pott_ng, i, potting)
(goldf_sh, i, goldfish)
(manife_ting, s, manifesting)
(scol_ing, d, scolding)
(od_rs, o, odors)
(fr_ncs, a, francs)
(rond_, o, rondo)
(_magines, i, imagines)
(_ropagated, p, propagated)
(alarm_ng, i, alarming)
(c_ewing, h, chewing)
(_ystemic, s, systemic)
(mutt_red, e, muttered)
(hesi_ated, t, hesitated)
(caltec_, h, caltech)
(_imber, l, limber)
(coo_bs, m, coombs)
(misera_ly, b, miserably)
(ench_ined, a, enchained)
(homemake_s, r, homemakers)
(b_umenthal, l, blumenthal)
(alle_e, g, allege)
(_rone, p, prone)
(land_ords, l, landlords)
(incom_arable, p, incomparable)
(abo_nd, u, abound)
(dal_s, e, dales)
(quee_, r, queer)
(delinquenc_, y, delinquency)
(tell_, s, tells)
(m_ngus, i, mingus)
(uni_s, t, units)
(b_uhaus, a, bauhaus)
(mineralog_cal, i, mineralogical)
(cascad_d, e, cascaded)
(col_nists, o, colonists)
(chang_, e, change)
(inhibi_ions, t, inhibitions)
(apprais_d, e, appraised)
(tabulat_d, e, tabulated)
(in_alidism, v, invalidism)
(bruce_losis, l, brucellosis)
(g_ievances, r, grievances)
(extr_mity, e, extremity)
(heideg_er, g, heidegger)
(protea_es, s, proteases)
(_steem, e, esteem)
(th_tches, a, thatches)
(m_ll, i, mill)
(buffe_ed, t, buffeted)
(tou_hes, c, touches)
(jewi_hness, s, jewishness)
(gh_sted, o, ghosted)
(_ainted, p, painted)
(consultat_ve, i, consultative)
(disab_lity, i, disability)
(de_lings, a, dealings)
(muta_ional, t, mutational)
(ream_, a, reama)
(h_ss, i, hiss)
(lu_ked, c, lucked)
(_djoining, a, adjoining)
(br_d, e, bred)
(fl_shy, a, flashy)
(exp_rted, o, exported)
(artifici_lity, a, artificiality)
(effecti_ge, n, effectinge)
(fingerin_s, g, fingerings)
(bla_ts, s, blasts)
(slamm_d, e, slammed)
(l_ly, i, lily)
(assassina_ed, t, assassinated)
(w_rbling, a, warbling)
(clinto_, n, clinton)
(h_ckwork, a, hackwork)
(sh_nn, a, shann)
(regar_s, d, regards)
(w_ning, a, waning)
(misrepresentati_n, o, misrepresentation)
(cr_ighton, e, creighton)
(s_allower, h, shallower)
(_amiliarity, f, familiarity)
(n_sed, o, nosed)
(subdu_, e, subdue)
(p_gpens, i, pigpens)
(p_rkinson, a, parkinson)
(_ound, s, sound)
(parchme_t, n, parchment)
(r_sking, i, risking)
(itha_a, c, ithaca)
(scandinavian_, s, scandinavians)
(congr_sses, e, congresses)
(prote_se, a, protease)
(tro_p, o, troop)
(compris_s, e, comprises)
(oceansid_, e, oceanside)
(smoki_s, e, smokies)
(schis_, m, schism)
(t_ifling, r, trifling)
(pitc_ed, h, pitched)
(aeria_, l, aerial)
(alv_n, i, alvin)
(denn_, y, denny)
(m_nths, o, months)
(shreddin_, g, shredding)
(ne_a, v, neva)
(mu_ter, s, muster)
(thermody_amic, n, thermodynamic)
(_ext, t, text)
(relat_onship, i, relationship)
(_ait, b, bait)
(_arning, e, earning)
(re_lected, e, reelected)
(k_rsner, a, karsner)
(_xygen, o, oxygen)
(porta_o, g, portago)
(co_tumed, s, costumed)
(instruct_rs, o, instructors)
(cross_s, e, crosses)
(pu_itanical, r, puritanical)
(diagnos_ng, i, diagnosing)
(repo_ted, r, reported)
(d_sparity, i, disparity)
(sectionaliz_d, e, sectionalized)
(_bsequious, o, obsequious)
(me_tions, n, mentions)
(accompan_ments, i, accompaniments)
(qualitie_, s, qualities)
(_arrow, h, harrow)
(hysterica_, l, hysterical)
(he_ded, r, herded)
(disc_nnected, o, disconnected)
(flawle_s, s, flawless)
(verbe_as, n, verbenas)
(rem_dial, e, remedial)
(_ailroad, r, railroad)
(sm_sh, a, smash)
(m_rphy, u, murphy)
(reassembl_, e, reassemble)
(w_llesley, e, wellesley)
(corrod_ng, i, corroding)
(v_liant, a, valiant)
(fe_gning, i, feigning)
(fathu_, h, fathuh)
(intempe_ance, r, intemperance)
(deep_n, e, deepen)
(i_novators, n, innovators)
(_ruant, t, truant)
(episco_al, p, episcopal)
(proprietorsh_p, i, proprietorship)
(_erra, b, berra)
(i_dianapolis, n, indianapolis)
(_lephant, e, elephant)
(_nitiation, i, initiation)
(vee_s, r, veers)
(showma_ship, n, showmanship)
(re_ival, v, revival)
(w_thhold, i, withhold)
(bud_etary, g, budgetary)
(lege_, r, leger)
(rog_e, u, rogue)
(mcfeel_y, e, mcfeeley)
(p_al, e, peal)
(frag_ance, r, fragrance)
(_lternating, a, alternating)
(affl_cted, i, afflicted)
(_itch, w, witch)
(wom_n, e, women)
(dabb_es, l, dabbles)
(_eed, d, deed)
(paga_, n, pagan)
(list_ngs, i, listings)
(acc_mulate, u, accumulate)
(va_ter, s, vaster)
(ruffle_, s, ruffles)
(b_sic, a, basic)
(ro_k, c, rock)
(avi_tor, a, aviator)
(cro_het, c, crochet)
(mcc_rmack, o, mccormack)
(de_angement, r, derangement)
(reupholst_ring, e, reupholstering)
(de_er, f, defer)
(limou_ine, s, limousine)
(project_on, i, projection)
(d_wnbeat, o, downbeat)
(monaura_, l, monaural)
(hal_ett, k, halkett)
(_nomelike, g, gnomelike)
(univale_t, n, univalent)
(et_ic, h, ethic)
(overac_ive, t, overactive)
(vau_ted, l, vaulted)
(hos_ile, t, hostile)
(hereafte_, r, hereafter)
(tj_korda, o, tjokorda)
(l_ss, i, liss)
(k_ocking, n, knocking)
(fo_lhardy, o, foolhardy)
(dir_cted, e, directed)
(_ucifer, l, lucifer)
(w_ld, e, weld)
(n_ples, a, naples)
(s_hmidt, c, schmidt)
(d_alt, e, dealt)
(spect_r, o, spector)
(halo_ens, g, halogens)
(hum_liatingly, i, humiliatingly)
(frugali_y, t, frugality)
(v_lery, a, valery)
(welta_schauung, n, weltanschauung)
(e_rich, n, enrich)
(_laintiffs, p, plaintiffs)
(lusign_n, a, lusignan)
(a_plification, m, amplification)
(linds_y, e, lindsey)
(c_unt, o, count)
(parap_rasing, h, paraphrasing)
(woonsock_t, e, woonsocket)
(_astiest, n, nastiest)
(re_uisition, q, requisition)
(unreas_nably, o, unreasonably)
(cyclohex_nol, a, cyclohexanol)
(el_cidation, u, elucidation)
(au_usta, g, augusta)
(_uacks, q, quacks)
(h_nd, a, hand)
(ri_er, v, river)
(_hea, r, rhea)
(s_out, p, spout)
(p_evailed, r, prevailed)
(tuesda_, y, tuesday)
(d_ssemination, i, dissemination)
(refere_dum, n, referendum)
(_aawww, a, aaawww)
(_rritably, i, irritably)
(c_emence, l, clemence)
(vir_il, g, virgil)
(battl_ments, e, battlements)
(infiltr_ting, a, infiltrating)
(pul_over, l, pullover)
(b_xton, u, buxton)
(_eing, b, being)
(c_mplex, o, complex)
(_erious, s, serious)
(spoi_age, l, spoilage)
(vicissitu_es, d, vicissitudes)
(parliame_t, n, parliament)
(butch_ry, e, butchery)
(sancti_onious, m, sanctimonious)
(_aine, m, maine)
(_ccentuated, a, accentuated)
(n_tal, a, natal)
(_anganese, m, manganese)
(fre_dmen, e, freedmen)
(pel_z, t, peltz)
(boath_uses, o, boathouses)
(sh_mmy, i, shimmy)
(ambus_es, h, ambushes)
(rampar_, t, rampart)
(chart_oom, r, chartroom)
(grizzli_s, e, grizzlies)
(ex_gamy, o, exogamy)
(bl_ck, o, block)
(_postles, a, apostles)
(_rcutt, o, orcutt)
(c_ngenial, o, congenial)
(e_gled, a, eagled)
(displa_, y, display)
(ro_d, a, road)
(cut_hroat, t, cutthroat)
(rubb_d, e, rubbed)
(lu_twaffe, f, luftwaffe)
(eggshe_l, l, eggshell)
(_inorities, m, minorities)
(p_rtain, e, pertain)
(intention_, s, intentions)
(s_ller, e, seller)
(unprovoca_ive, t, unprovocative)
(the_monuclear, r, thermonuclear)
(sw_m, a, swam)
(me_zo, z, mezzo)
(be_gson, r, bergson)
(p_oportionately, r, proportionately)
(impre_ser, s, impresser)
(a_ton, l, alton)
(shr_eking, i, shrieking)
(allegati_ns, o, allegations)
(b_ns, i, bins)
(succ_eded, e, succeeded)
(ma_ikins, n, manikins)
(_utcrops, o, outcrops)
(ree_er, d, reeder)
(alkal_ne, i, alkaline)
(cerv_lat, e, cervelat)
(_etamorphosis, m, metamorphosis)
(l_rner, e, lerner)
(compot_, e, compote)
(precon_itioned, d, preconditioned)
(all_gator, i, alligator)
(nakton_, g, naktong)
(germ_ntown, a, germantown)
(_nsloped, u, unsloped)
(t_steful, a, tasteful)
(m_rts, a, marts)
(citizensh_p, i, citizenship)
(rectifie_, r, rectifier)
(b_rch, i, birch)
(s_mmy, a, sammy)
(n_rths, o, norths)
(pack_d, e, packed)
(c_ns, a, cans)
(no_man, r, norman)
(rem_rking, a, remarking)
(a_ction, u, auction)
(priv_tely, a, privately)
(_oeve, h, hoeve)
(symp_thies, a, sympathies)
(_tch, i, itch)
(sarps_s, i, sarpsis)
(uph_ld, e, upheld)
(profe_s, s, profess)
(plum_ness, p, plumpness)
(cab_na, a, cabana)
(sorrent_no, i, sorrentino)
(worsen_, s, worsens)
(e_otic, x, exotic)
(acqui_sce, e, acquiesce)
(im_urities, p, impurities)
(bloodst_ined, a, bloodstained)
(sw_re, o, swore)
(desc_ndant, e, descendant)
(st_alin, e, stealin)
(sidin_, g, siding)
(getaw_y, a, getaway)
(_eligious, r, religious)
(oct_pus, o, octopus)
(hercule_n, a, herculean)
(conceit_d, e, conceited)
(unre_lism, a, unrealism)
(transfere_, e, transferee)
(_ventuate, e, eventuate)
(fo_ks, l, folks)
(gull_ver, i, gulliver)
(str_nded, a, stranded)
(r_bber, o, robber)
(bay_nihan, a, bayanihan)
(bre_kups, a, breakups)
(_merging, e, emerging)
(se_lude, c, seclude)
(_icest, n, nicest)
(_hok, z, zhok)
(esp_ranza, e, esperanza)
(unenforci_le, b, unenforcible)
(decl_imed, a, declaimed)
(s_nged, i, singed)
(gr_duating, a, graduating)
(disqui_tude, e, disquietude)
(r_llying, a, rallying)
(refl_cts, e, reflects)
(e_ged, g, egged)
(desp_radoes, e, desperadoes)
(m_nning, a, manning)
(cl_mens, e, clemens)
(_nstitution, i, institution)
(c_ung, l, clung)
(geoc_ntric, e, geocentric)
(astrona_t, u, astronaut)
(betro_hal, t, betrothal)
(plunge_, d, plunged)
(_ary, g, gary)
(confe_ence, r, conference)
(lb_d, o, lbod)
(kaboo_, m, kaboom)
(tolerat_on, i, toleration)
(p_rroting, a, parroting)
(fab_icated, r, fabricated)
(pinn_d, e, pinned)
(u_familiar, n, unfamiliar)
(imper_ously, i, imperiously)
(connoisseu_, r, connoisseur)
(un_easonable, r, unreasonable)
(an_des, o, anodes)
(musical_, s, musicals)
(_olaroid, p, polaroid)
(ozag_nians, e, ozagenians)
(go_ging, u, gouging)
(he_dquartered, a, headquartered)
(infect_d, e, infected)
(be_rd, a, beard)
(n_agara, i, niagara)
(_olan, d, dolan)
(fairmon_, t, fairmont)
(futu_e, r, future)
(_eproductions, r, reproductions)
(t_rks, u, turks)
(moo_, s, moos)
(harp_ng, i, harping)
(sou_herner, t, southerner)
(ta_gents, n, tangents)
(kat_e, i, katie)
(po_yester, l, polyester)
(illum_ne, i, illumine)
(unenvia_le, b, unenviable)
(aparth_id, e, apartheid)
(tension_ng, i, tensioning)
(g_ping, a, gaping)
(a_ronautical, e, aeronautical)
(sn_aking, e, sneaking)
(m_ttlesome, e, mettlesome)
(c_pra, o, copra)
(diachr_nic, o, diachronic)
(c_nsistently, o, consistently)
(reposito_y, r, repository)
(hypothe_is, s, hypothesis)
(l_ashes, e, leashes)
(ya_suhs, s, yassuhs)
(re_pite, s, respite)
(utte_ed, r, uttered)
(d_cline, e, decline)
(f_reign, o, foreign)
(f_ail, l, flail)
(nondry_ng, i, nondrying)
(_altered, f, faltered)
(phenoth_azine, i, phenothiazine)
(just_ces, i, justices)
(le_son, s, lesson)
(cla_ed, w, clawed)
(regener_ting, a, regenerating)
(nazare_e, n, nazarene)
(edito_s, r, editors)
(_ttack, a, attack)
(qu_rks, i, quirks)
(a_ain, g, again)
(sab_, a, saba)
(de_orate, c, decorate)
(t_lghman, i, tilghman)
(_uards, g, guards)
(h_ld, o, hold)
(alpert_, s, alperts)
(gu_ftes, i, guiftes)
(n_ghts, i, nights)
(vi_kery, c, vickery)
(wal_s, l, walls)
(pur_es, s, purses)
(chlorpromaz_ne, i, chlorpromazine)
(c_rds, o, cords)
(quadrupli_g, n, quadrupling)
(stockr_om, o, stockroom)
(supp_ementary, l, supplementary)
(d_ne, e, dene)
(ons_t, e, onset)
(relativist_c, i, relativistic)
(besett_ng, i, besetting)
(prod_ctive, u, productive)
(_tranding, s, stranding)
(se_uential, q, sequential)
(c_mpetitively, o, competitively)
(ult_a, r, ultra)
(to_ards, w, towards)
(dolla_, r, dollar)
(c_mas, o, comas)
(c_nt, e, cent)
(_ssimilate, a, assimilate)
(intrusiv_, e, intrusive)
(f_igned, e, feigned)
(_erka, t, terka)
(clothie_, r, clothier)
(flatn_sses, e, flatnesses)
(hemorrhag_ng, i, hemorrhaging)
(s_ubblefields, t, stubblefields)
(illit_rate, e, illiterate)
(orth_phosphates, o, orthophosphates)
(gr_ham, a, graham)
(wou_ding, n, wounding)
(_midst, a, amidst)
(unhurried_y, l, unhurriedly)
(elec_ricity, t, electricity)
(carpent_rs, e, carpenters)
(_ictional, f, fictional)
(cardi_c, a, cardiac)
(sh_wer, o, shower)
(violate_, d, violated)
(s_ccess, u, success)
(hu_ters, n, hunters)
(coc_ier, k, cockier)
(installment_, s, installments)
(_wirler, t, twirler)
(carr_over, y, carryover)
(gaie_ies, t, gaieties)
(j_et, u, juet)
(del_vers, i, delivers)
(blo_dshot, o, bloodshot)
(pres_dency, i, presidency)
(m_ndelssohn, e, mendelssohn)
(r_imu, a, raimu)
(pur_oses, p, purposes)
(aerate_, d, aerated)
(ten_essee, n, tennessee)
(berna_ine, d, bernadine)
(clar_fied, i, clarified)
(confiden_ially, t, confidentially)
(bee_, r, beer)
(s_ggs, u, suggs)
(acc_pts, e, accepts)
(in_enious, g, ingenious)
(depar_, t, depart)
(_orne, b, borne)
(fr_nks, a, franks)
(p_rdons, a, pardons)
(l_re, u, lure)
(nominall_, y, nominally)
(_wens, o, owens)
(_everage, l, leverage)
(_ain, m, main)
(g_ngham, i, gingham)
(sav_or, i, savior)
(ab_rration, e, aberration)
(s_elling, p, spelling)
(mackint_sh, o, mackintosh)
(_rastic, d, drastic)
(sp_ctrometric, e, spectrometric)
(approachab_e, l, approachable)
(vindic_ted, a, vindicated)
(_ine, f, fine)
(b_anch, r, branch)
(o_alate, x, oxalate)
(equato_, r, equator)
(ha_t, r, hart)
(_rderliness, o, orderliness)
(po_ularity, p, popularity)
(b_icktop, r, bricktop)
(ass_t, e, asset)
(in_abiting, h, inhabiting)
(pouri_g, n, pouring)
(pioneere_, d, pioneered)
(r_ngings, i, ringings)
(emp_docles, e, empedocles)
(mass_n, o, masson)
(bed_idden, r, bedridden)
(conf_ontations, r, confrontations)
(_lapping, s, slapping)
(showm_n, a, showman)
(br_ndy, a, brandy)
(talen_s, t, talents)
(suspens_r, o, suspensor)
(pon_er, d, ponder)
(upse_ting, t, upsetting)
(diagram_ed, m, diagrammed)
(e_ver, n, enver)
(croz_er, i, crozier)
(wei_h, g, weigh)
(sp_ctroscopy, e, spectroscopy)
(uni_ns, o, unions)
(ni_pur, p, nippur)
(te_rier, r, terrier)
(_iscontinued, d, discontinued)
(algeri_n, a, algerian)
(l_rraine, o, lorraine)
(el_n, a, elan)
(autho_ity, r, authority)
(decided_y, l, decidedly)
(d_pot, e, depot)
(engra_ed, v, engraved)
(do_ble, u, double)
(myn_, e, myne)
(disrupti_ns, o, disruptions)
(roughsh_d, o, roughshod)
(_ctavia, o, octavia)
(boisso_eault, n, boissoneault)
(equat_rial, o, equatorial)
(_mperial, i, imperial)
(_lla, a, alla)
(tr_cks, i, tricks)
(c_clorama, y, cyclorama)
(mc_ehee, g, mcgehee)
(_oer, g, goer)
(kla_s, u, klaus)
(teena_e, g, teenage)
