(sn_wball, o, snowball)
(_ame, f, fame)
(gargl_, e, gargle)
(_yricists, l, lyricists)
(regressi_n, o, regression)
(e_terprising, n, enterprising)
(surviv_, e, survive)
(recre_tes, a, recreates)
(glouc_ster, e, gloucester)
(imaginin_, g, imagining)
(orthophospha_es, t, orthophosphates)
(meaningfuln_ss, e, meaningfulness)
(w_rshiping, o, worshiping)
(_het, t, thet)
(so_rly, u, sourly)
(hi_eous, d, hideous)
(c_owder, r, crowder)
(_ere, v, vere)
(sla_kening, c, slackening)
(injec_, t, inject)
(h_lliard, i, hilliard)
(cart_on, o, cartoon)
(conque_t, s, conquest)
(_ggregate, a, aggregate)
(guidepo_ts, s, guideposts)
(_ureomycin, a, aureomycin)
(sp_oky, o, spooky)
(gu_hed, s, gushed)
(_ttis, a, attis)
(di_on, x, dixon)
(algebr_ic, a, algebraic)
(bela_onte, f, belafonte)
(pa_sive, s, passive)
(broad_asts, c, broadcasts)
(f_ctory, a, factory)
(_titch, s, stitch)
(pynt_, e, pynte)
(_anciful, f, fanciful)
(dippe_, d, dipped)
(_ffs, o, offs)
(pl_nners, a, planners)
(cow_rkers, o, coworkers)
(defe_dant, n, defendant)
(n_trate, i, nitrate)
(sne_red, e, sneered)
(_erves, n, nerves)
(agricul_ural, t, agricultural)
(m_lformed, a, malformed)
(tatt_e, l, tattle)
(_xamining, e, examining)
(pyroph_sphate, o, pyrophosphate)
(deman_s, d, demands)
(ban_its, d, bandits)
(leg_slation, i, legislation)
(verand_h, a, verandah)
(retai_, l, retail)
(_rac, b, brac)
(representa_ion, t, representation)
(train_ng, i, training)
(gatl_nburg, i, gatlinburg)
(monstr_sity, o, monstrosity)
(fr_stration, u, frustration)
(rui_, z, ruiz)
(leav_ning, e, leavening)
(forkl_ft, i, forklift)
(st_ttgart, u, stuttgart)
(rest_dy, u, restudy)
(thr_ughput, o, throughput)
(page_nt, a, pageant)
(unwaiverin_, g, unwaivering)
(dete_minable, r, determinable)
(fi_sured, s, fissured)
(_ontemplative, c, contemplative)
(s_ueak, q, squeak)
(a_rens, h, ahrens)
(y_lta, a, yalta)
(peug_ot, e, peugeot)
(wh_ezed, e, wheezed)
(t_nkers, a, tankers)
(ord_narius, i, ordinarius)
(clenche_, d, clenched)
(indep_ndance, e, independance)
(fr_itful, u, fruitful)
(ragge_, d, ragged)
(insinuatio_s, n, insinuations)
(_orcelain, p, porcelain)
(h_rley, u, hurley)
(s_ubbs, t, stubbs)
(watc_, h, watch)
(i_ferred, n, inferred)
(unfai_ly, r, unfairly)
(fu_loil, e, fueloil)
(statist_cally, i, statistically)
(detri_alize, b, detribalize)
(f_rmed, o, formed)
(origi_ality, n, originality)
(saint_ood, h, sainthood)
(browning_, s, brownings)
(_escuing, r, rescuing)
(stoutl_, y, stoutly)
(_renchermen, t, trenchermen)
(uncert_inly, a, uncertainly)
(lesl_e, i, leslie)
(_iqueur, l, liqueur)
(_nnounces, a, announces)
(_otched, n, notched)
(mot_ons, i, motions)
(huba_, y, hubay)
(jup_ter, i, jupiter)
(kem_e, p, kempe)
(lousine_s, s, lousiness)
(cherw_ll, e, cherwell)
(cha_els, p, chapels)
(ho_by, b, hobby)
(religio_sly, u, religiously)
(_loneness, a, aloneness)
(geode_ic, t, geodetic)
(correspond_, s, corresponds)
(g_st, u, gust)
(decentr_lization, a, decentralization)
(internatio_ale, n, internationale)
(_omias, n, nomias)
(coa_h, c, coach)
(hon_ur, o, honour)
(_rinkles, w, wrinkles)
(otherw_se, i, otherwise)
(w_ves, a, waves)
(berrell_z, e, berrellez)
(_rdw, d, drdw)
(pho_es, n, phones)
(lact_te, a, lactate)
(bas_s, i, basis)
(_lops, f, flops)
(bu_ming, m, bumming)
(pe_led, e, peeled)
(g_eing, e, geeing)
(a_arice, v, avarice)
(cumberlan_, d, cumberland)
(atmospher_c, i, atmospheric)
(evident_al, i, evidential)
(alb_, a, alba)
(_addened, s, saddened)
(teach_ng, i, teaching)
(swal_ow, l, swallow)
(crysta_lized, l, crystallized)
(_ing, w, wing)
(s_rly, u, surly)
(re_ifted, s, resifted)
(_ollonaded, c, collonaded)
(_reather, b, breather)
(_ilibusters, f, filibusters)
(mid_, i, midi)
(demorali_es, z, demoralizes)
(lig_ts, h, lights)
(p_rlor, a, parlor)
(handc_ffs, u, handcuffs)
(invio_able, l, inviolable)
(gl_morize, a, glamorize)
(_toried, s, storied)
(exc_ls, e, excels)
(h_hlbein, o, hohlbein)
(cl_ments, e, clements)
(ar_ada, m, armada)
(bene_th, a, beneath)
(allotm_nts, e, allotments)
(ovif_rm, o, oviform)
(rega_tas, t, regattas)
(draina_e, g, drainage)
(unruffl_d, e, unruffled)
(_eill, n, neill)
(c_cly, y, cycly)
(wobbl_, e, wobble)
(d_ntist, e, dentist)
(porti_n, o, portion)
(coll_ctor, e, collector)
(li_a, s, lisa)
(trans_ent, i, transient)
(thrust_, s, thrusts)
(immedia_e, t, immediate)
(bol_hevistic, s, bolshevistic)
(desp_ts, o, despots)
(kerb_, y, kerby)
(_sset, a, asset)
(accolade_, s, accolades)
(_ccommodation, a, accommodation)
(lat_hes, c, latches)
(_narchy, a, anarchy)
(inc_rs, u, incurs)
(comp_roller, t, comptroller)
(o_esteia, r, oresteia)
(feb_uary, r, february)
(co_modore, m, commodore)
(e_pagnol, s, espagnol)
(patr_lled, o, patrolled)
(galapago_, s, galapagos)
(offici_lly, a, officially)
(_redicting, p, predicting)
(unfel_, t, unfelt)
(simulat_on, i, simulation)
(balkaniz_tion, a, balkanization)
(cons_mmately, u, consummately)
(transfe_, r, transfer)
(_older, f, folder)
(oxalat_, e, oxalate)
(impac_ed, t, impacted)
(_etrothed, b, betrothed)
(los_, s, loss)
(_ntruding, i, intruding)
(inundatio_s, n, inundations)
(gesticul_ted, a, gesticulated)
(carolin_, e, caroline)
(c_mprehensively, o, comprehensively)
(_urism, p, purism)
(lett_ng, i, letting)
(sma_lness, l, smallness)
(_nity, u, unity)
(s_ccessive, u, successive)
(regali_, a, regalia)
(supi_e, n, supine)
(re_renching, t, retrenching)
(cl_d, o, clod)
(gall_y, e, galley)
(dus_s, t, dusts)
(oleopho_ic, b, oleophobic)
(count_rvailing, e, countervailing)
(repre_s, s, repress)
(aristi_e, d, aristide)
(nol_n, a, nolan)
(sidest_ps, e, sidesteps)
(sk_pjack, i, skipjack)
(la_der, n, lander)
(indelib_e, l, indelible)
(c_nvictions, o, convictions)
(solici_, t, solicit)
(ind_cator, i, indicator)
(_aranoiac, p, paranoiac)
(endea_oring, v, endeavoring)
(marv_l, e, marvel)
(concr_tely, e, concretely)
(li_ands, g, ligands)
(s_oreria, t, storeria)
(wastebask_t, e, wastebasket)
(pl_sh, u, plush)
(athlet_s, e, athletes)
(h_sbandry, u, husbandry)
(r_ddened, e, reddened)
(r_sty, u, rusty)
(e_aluate, v, evaluate)
(l_cks, o, locks)
(repe_toire, r, repertoire)
(ov_rhangs, e, overhangs)
(pause_, d, paused)
(s_rface, u, surface)
(cath_rine, e, catherine)
(aqua_, m, aquam)
(inde_, x, index)
(jo_led, w, jowled)
(_odges, h, hodges)
(e_pounding, x, expounding)
(f_libuster, i, filibuster)
(colchic_m, u, colchicum)
(localitie_, s, localities)
(sangu_neum, i, sanguineum)
(hi_ching, t, hitching)
(thw_rting, a, thwarting)
(garte_, r, garter)
(ap_ches, a, apaches)
(an_als, n, annals)
(gug_ielmo, l, guglielmo)
(libr_ry, a, library)
(subjec_ivity, t, subjectivity)
(purs_d, e, pursed)
(r_cipe, e, recipe)
(_iguring, f, figuring)
(r_oftop, o, rooftop)
(ind_rsed, o, indorsed)
(existential_sts, i, existentialists)
(ligni_e, t, lignite)
(pr_nha, a, pranha)
(sup_rmatic, e, supermatic)
(_taying, s, staying)
(reco_ded, r, recorded)
(s_ats, e, seats)
(wilb_r, u, wilbur)
(angeli_a, n, angelina)
(n_zarova, a, nazarova)
(c_mbed, o, combed)
(i_voices, n, invoices)
(farm_and, l, farmland)
(qua_ifications, l, qualifications)
(adj_st, u, adjust)
(pic_les, k, pickles)
(counc_l, i, council)
(honeyb_e, e, honeybee)
(_zagen, o, ozagen)
(ffort_scue, e, ffortescue)
(tidb_ts, i, tidbits)
(chimiqu_s, e, chimiques)
(flo_ter, a, floater)
(_ntends, i, intends)
(surge_, d, surged)
(revolt_, s, revolts)
(alexande_, r, alexander)
(immo_ality, r, immorality)
(shorta_es, g, shortages)
(exboyfrie_d, n, exboyfriend)
(au_tion, c, auction)
(ma_nificence, g, magnificence)
(tuss_rd, a, tussard)
(upsi_e, d, upside)
(co_vair, n, convair)
(_ulliver, g, gulliver)
(liber_lly, a, liberally)
(h_nched, u, hunched)
(ha_iz, f, hafiz)
(_dulterers, a, adulterers)
(nap_leon, o, napoleon)
(c_lor, o, color)
(_eader, h, header)
(f_rbids, o, forbids)
(elegie_, s, elegies)
(n_ghtingales, i, nightingales)
(comp_nsatory, e, compensatory)
(p_roxide, e, peroxide)
(fi_erglas, b, fiberglas)
(be_net, r, bernet)
(subsi_tent, s, subsistent)
(continu_, o, continuo)
(i_sidiously, n, insidiously)
(mu_titude, l, multitude)
(kras_ik, n, krasnik)
(sa_d, i, said)
(matthe_, w, matthew)
(res_onse, p, response)
(majest_, y, majesty)
(_lora, f, flora)
(nonm_thological, y, nonmythological)
(_ancers, c, cancers)
(determ_nations, i, determinations)
(_onyers, c, conyers)
(lovin_ly, g, lovingly)
(snail_, s, snails)
(pompado_r, u, pompadour)
(_irror, m, mirror)
(ev_cuate, a, evacuate)
(syring_, e, syringe)
(simonell_, i, simonelli)
(_ragonard, f, fragonard)
(gr_nt, u, grunt)
(larg_sse, e, largesse)
(israelit_s, e, israelites)
(rela_ive, t, relative)
(baude_aire, l, baudelaire)
(sardo_ic, n, sardonic)
(sene_ac, s, senesac)
(wr_cking, e, wrecking)
(breath_ess, l, breathless)
(d_minance, o, dominance)
(sewic_ley, k, sewickley)
(overla_d, i, overlaid)
(o_her, t, other)
(d_iley, a, dailey)
(g_go, o, gogo)
(in_ignation, d, indignation)
(consu_ate, l, consulate)
(brother_, s, brothers)
(sm_thy, i, smithy)
(strangl_d, e, strangled)
(th_rein, e, therein)
(unpleasantn_ss, e, unpleasantness)
(_udden, s, sudden)
(tomor_ow, r, tomorrow)
(pro_uction, d, production)
(but_ed, t, butted)
(reelecte_, d, reelected)
(tro_bling, u, troubling)
(a_caded, r, arcaded)
(wast_ng, i, wasting)
(_imca, s, simca)
(hat_ie, t, hattie)
(s_pping, a, sapping)
(rationalisti_, c, rationalistic)
(gr_llwork, i, grillwork)
(bro_g, e, broeg)
(meand_red, e, meandered)
(contemptib_e, l, contemptible)
(g_arantees, u, guarantees)
(madagasca_, r, madagascar)
(interv_ewee, i, interviewee)
(d_ck, o, dock)
(upro_ted, o, uprooted)
(bue_as, n, buenas)
(lazi_y, l, lazily)
(impersonalize_, d, impersonalized)
(_nformal, i, informal)
(raucousl_, y, raucously)
(exig_ncies, e, exigencies)
(affa_res, i, affaires)
(intensif_ers, i, intensifiers)
(_adiance, r, radiance)
(holste_, r, holster)
(un_ersecretary, d, undersecretary)
(c_rborundum, a, carborundum)
(colonial_, s, colonials)
(_ndressed, u, undressed)
(p_rgy, o, porgy)
(o_tweigh, u, outweigh)
(pelvi_, c, pelvic)
(came_as, r, cameras)
(t_mpeh, e, tempeh)
(awfuln_ss, e, awfulness)
(pu_ri, e, pueri)
(t_es, i, ties)
(bu_ld, i, build)
(grat_ngly, i, gratingly)
(proverbi_l, a, proverbial)
(a_erages, v, averages)
(respon_ively, s, responsively)
(p_rling, u, purling)
(retarda_ion, t, retardation)
(_rovidence, p, providence)
(m_nroe, o, monroe)
(establ_sh, i, establish)
(n_nreactors, o, nonreactors)
(bul_och, l, bulloch)
(imp_ted, u, imputed)
(ch_ttels, a, chattels)
(_eavened, l, leavened)
(solit_ry, a, solitary)
(m_ld, e, meld)
(ordnanc_, e, ordnance)
(commutati_n, o, commutation)
(lighth_arted, e, lighthearted)
(wo_ful, e, woeful)
(_gitator, a, agitator)
(unde_estimate, r, underestimate)
(bo_quet, u, bouquet)
(winfi_ld, e, winfield)
(sha_, n, shan)
(t_rew, h, threw)
(na_ty, t, natty)
(lo_er, p, loper)
(wi_nessing, t, witnessing)
(vac_ncy, a, vacancy)
(extincti_n, o, extinction)
(demograp_y, h, demography)
(adven_ists, t, adventists)
(unidenti_ied, f, unidentified)
(transp_rting, o, transporting)
(spri_gfield, n, springfield)
(r_fer, a, rafer)
(_ydrocarbon, h, hydrocarbon)
(bes_ial, t, bestial)
(_bituaries, o, obituaries)
(gam_a, m, gamma)
(addic_s, t, addicts)
(gr_w, o, grow)
(u_equaled, n, unequaled)
(tr_st, u, trust)
(edgewat_r, e, edgewater)
(be_ny, n, benny)
(behold_, s, beholds)
(bath_d, e, bathed)
(intrinsica_ly, l, intrinsically)
(hoi_er, j, hoijer)
(_xact, e, exact)
(unifica_ions, t, unifications)
(_ufts, t, tufts)
(anat_le, o, anatole)
(seas_nally, o, seasonally)
(gag_, e, gage)
(necessit_ting, a, necessitating)
(struct_red, u, structured)
(sh_pard, e, shepard)
(_nnoys, a, annoys)
(hartm_n, a, hartman)
(ga_ilee, l, galilee)
(recollect_d, e, recollected)
(machad_, o, machado)
(fluctu_tes, a, fluctuates)
(adjo_rns, u, adjourns)
(redevelop_rs, e, redevelopers)
(fa_ine, m, famine)
(untou_hed, c, untouched)
(sh_cked, a, shacked)
(de_osit, p, deposit)
(zi_man, n, zinman)
(zion_sts, i, zionists)
(w_iskers, h, whiskers)
(s_perimposed, u, superimposed)
(alla_, h, allah)
(thro_gh, u, through)
(awkw_rdly, a, awkwardly)
(_pkeep, u, upkeep)
(ordinaril_, y, ordinarily)
(s_englerian, p, spenglerian)
(se_weed, a, seaweed)
(hypothes_s, e, hypotheses)
(r_ghtly, i, rightly)
(r_vellers, e, revellers)
(sh_lters, e, shelters)
(jil_ed, t, jilted)
(fo_estry, r, forestry)
(del_gating, e, delegating)
(christmas_ime, t, christmastime)
(ha_mered, m, hammered)
(cats_p, u, catsup)
(fl_ky, a, flaky)
(transferr_d, e, transferred)
(observ_tion, a, observation)
(nons_ngular, i, nonsingular)
(sor_ing, t, sorting)
(swe_zey, a, sweazey)
(_octurnal, n, nocturnal)
(diarr_oea, h, diarrhoea)
(gay_ty, e, gayety)
(sho_, d, shod)
(mullend_re, o, mullendore)
(gloo_y, m, gloomy)
(reco_mend, m, recommend)
(di_tances, s, distances)
(hurr_ing, y, hurrying)
(tib_r, e, tiber)
(smy_he, t, smythe)
(s_reaked, t, streaked)
(psych_cal, i, psychical)
(ec_nomies, o, economies)
(ide_tically, n, identically)
(h_rses, o, horses)
(v_ume, o, voume)
(cl_nking, a, clanking)
(_onnor, b, bonnor)
(malt_, a, malta)
(_tallion, s, stallion)
(darkn_ss, e, darkness)
(aud_tors, i, auditors)
(_riangle, t, triangle)
(gre_ses, a, greases)
(resentm_nt, e, resentment)
(p_uses, a, pauses)
(ye_rly, a, yearly)
(_utter, p, putter)
(j_stify, u, justify)
(e_stman, a, eastman)
(_effer, h, heffer)
(segm_nt, e, segment)
(inhuman_, e, inhumane)
(co_lly, o, coolly)
(dest_oyer, r, destroyer)
(runner_, s, runners)
(psyc_otherapy, h, psychotherapy)
(yuc_a, c, yucca)
(clay_, s, clays)
(imp_rtant, o, important)
(_ome, r, rome)
(ins_sted, i, insisted)
(_mazons, a, amazons)
(kent_ield, f, kentfield)
(dw_ndling, i, dwindling)
(shi_, n, shin)
(sacrifi_ing, c, sacrificing)
(floun_ered, d, floundered)
(buckenh_m, a, buckenham)
(intervi_ws, e, interviews)
(g_ssy, a, gassy)
(a_veoli, l, alveoli)
(wra_k, c, wrack)
(dis_iplining, c, disciplining)
(mirror_, s, mirrors)
(some_hat, w, somewhat)
(ra_se, i, raise)
(devic_s, e, devices)
(sa_re, b, sabre)
(_gonale, a, agonale)
(q_arrymen, u, quarrymen)
(_eeds, w, weeds)
(dimen_ioning, s, dimensioning)
(f_rbad, o, forbad)
(evapor_te, a, evaporate)
(ca_ence, d, cadence)
(sh_ms, a, shams)
(photogr_phers, a, photographers)
(_outh, y, youth)
(oils_eds, e, oilseeds)
(_rominently, p, prominently)
(pol_unsaturated, y, polyunsaturated)
(skewe_, r, skewer)
(w_ldon, e, weldon)
(br_gg, a, bragg)
(buoy_d, e, buoyed)
(jani_, s, janis)
(vocabula_ianism, r, vocabularianism)
(_rocurer, p, procurer)
(_onprofit, n, nonprofit)
(advantag_, e, advantage)
(styl_d, e, styled)
(disclos_d, e, disclosed)
(f_ce, a, face)
(_edium, t, tedium)
(con_radict, t, contradict)
(success_on, i, succession)
(natural_zed, i, naturalized)
(ob_ained, t, obtained)
(construc_ing, t, constructing)
(b_bel, a, babel)
(follow_th, e, followeth)
(strickl_nd, a, strickland)
(fitti_g, n, fitting)
(galliu_, m, gallium)
(butche_ed, r, butchered)
(co_ant, n, conant)
(robe_, s, robes)
(flappi_g, n, flapping)
(overloa_, d, overload)
(raou_, l, raoul)
(conveni_ntly, e, conveniently)
(_irfields, a, airfields)
(_atsby, g, gatsby)
(defeat_sm, i, defeatism)
(monotono_s, u, monotonous)
(hesit_ntly, a, hesitantly)
(m_ddy, u, muddy)
(do_btingly, u, doubtingly)
(alec_, k, aleck)
(semm_s, e, semmes)
(car_lessness, e, carelessness)
(prop_ets, h, prophets)
(melvill_, e, melville)
(_lney, o, olney)
(roofi_g, n, roofing)
(_ransshipment, t, transshipment)
(denominato_s, r, denominators)
(conservati_es, v, conservatives)
(sa_urday, t, saturday)
(c_tharsis, a, catharsis)
(h_rs, e, hers)
(_eeting, m, meeting)
(thin_er, k, thinker)
(mag_oty, g, maggoty)
(_etaliate, r, retaliate)
(sti_es, l, stiles)
(unl_shed, a, unlashed)
(j_sper, a, jasper)
(rans_ck, a, ransack)
(spectr_, a, spectra)
(cor_llaries, o, corollaries)
(salesm_nship, a, salesmanship)
(u_opia, t, utopia)
(ut_lized, i, utilized)
(fuz_, z, fuzz)
(bas_o, s, basso)
(scrambli_g, n, scrambling)
(k_rra, o, korra)
(n_zzled, u, nuzzled)
(s_nless, i, sinless)
(whitem_rsh, a, whitemarsh)
(lac_eln, h, lacheln)
(_obbing, h, hobbing)
(n_nfiction, o, nonfiction)
(las_s, t, lasts)
(mcneil_, l, mcneill)
(_lkaloids, a, alkaloids)
(irresi_tible, s, irresistible)
(mathemati_s, c, mathematics)
(elect_d, e, elected)
(tartar_ghe, u, tartarughe)
(d_ugstores, r, drugstores)
(enlivene_, d, enlivened)
(na_ionally, t, nationally)
(arro_ate, g, arrogate)
(ban_l, a, banal)
(pa_ience, t, patience)
(_lapped, f, flapped)
(mende_ssohn, l, mendelssohn)
(t_mmy, i, timmy)
(servic_s, e, services)
(milita_ist, r, militarist)
(de_enses, f, defenses)
(shoettl_, e, shoettle)
(perva_ive, s, pervasive)
(suns_ine, h, sunshine)
(infringe_ent, m, infringement)
(virs_ladze, a, virsaladze)
(regu_ating, l, regulating)
(compres_ive, s, compressive)
(deepeni_g, n, deepening)
(e_uity, q, equity)
(pl_ny, i, pliny)
(twee_y, d, tweedy)
(unacceptabl_, e, unacceptable)
(mixtur_, e, mixture)
(in_raction, f, infraction)
(s_ver, e, sever)
(unceasi_g, n, unceasing)
(w_ffle, a, waffle)
(_rovocation, p, provocation)
(semis_cret, e, semisecret)
(bost_n, o, boston)
(educat_r, o, educator)
(a_gustine, u, augustine)
(trem_ndous, e, tremendous)
(sult_n, a, sultan)
(han_in, g, hangin)
(bu_glary, r, burglary)
(bloc_s, k, blocks)
(hayfi_lds, e, hayfields)
(sco_t, u, scout)
(irregul_rly, a, irregularly)
(centrifu_ing, g, centrifuging)
(exhaust_, s, exhausts)
(her_es, o, heroes)
(insub_rdinate, o, insubordinate)
(mino_n, a, minoan)
(counte_act, r, counteract)
(loo_est, s, loosest)
(throttl_d, e, throttled)
(ar_sing, i, arising)
(_escartes, d, descartes)
(h_lplessly, e, helplessly)
(inca_nation, r, incarnation)
(disr_putable, e, disreputable)
(ganes_a, s, ganessa)
(_ragge, w, wragge)
(ince_diaries, n, incendiaries)
(c_edo, r, credo)
(host_, e, hoste)
(wholesal_rs, e, wholesalers)
(gobble_, s, gobbles)
(p_rasite, a, parasite)
(aqu_cutie, a, aquacutie)
(lyr_c, i, lyric)
(wilshir_, e, wilshire)
(conti_ence, n, continence)
(_igs, f, figs)
(shaw_no, a, shawano)
(mon_l, e, monel)
(c_llers, a, callers)
(chan_eled, n, channeled)
(car_sses, e, caresses)
(p_lms, a, palms)
(eart_ly, h, earthly)
(wh_els, e, wheels)
(forsyth_, e, forsythe)
(pr_nt, i, print)
(cast_ng, i, casting)
(rear_ed, m, rearmed)
(silk_, y, silky)
(emer_on, s, emerson)
(re_ress, d, redress)
(prote_tantism, s, protestantism)
(car_arvon, n, carnarvon)
(_rominence, p, prominence)
(foo_s, l, fools)
(sch_dules, e, schedules)
(c_venants, o, covenants)
(consolida_ion, t, consolidation)
(narc_tizes, o, narcotizes)
(monopo_ists, l, monopolists)
(dampe_, n, dampen)
(lu_huli, t, luthuli)
(rel_ct, i, relict)
(frigh_eningly, t, frighteningly)
(garme_t, n, garment)
(globetrot_er, t, globetrotter)
(a_dent, r, ardent)
(sunsh_ny, i, sunshiny)
(_ransas, a, aransas)
(_asley, p, pasley)
(g_ography, e, geography)
(skiw_y, a, skiway)
(monopolis_ic, t, monopolistic)
(unheed_d, e, unheeded)
(reapp_aisal, r, reappraisal)
(gal_na, e, galena)
(_ttractions, a, attractions)
(al_o, d, aldo)
(stab_, s, stabs)
(chipp_d, e, chipped)
(testimo_ials, n, testimonials)
(bo_ie, w, bowie)
