(lengthe_ed, n, lengthened)
(restrictin_, g, restricting)
(s_turation, a, saturation)
(chard_n, o, chardon)
(defi_able, n, definable)
(_andings, l, landings)
(_ssembled, a, assembled)
(gre_nness, e, greenness)
(en_o, z, enzo)
(heave_, n, heaven)
(swan_y, k, swanky)
(_anter, c, canter)
(m_ndatory, a, mandatory)
(lu_kier, c, luckier)
(alexey_va, e, alexeyeva)
(count_r, e, counter)
(tijua_a, n, tijuana)
(_emake, r, remake)
(c_stomer, u, customer)
(su_atomic, b, subatomic)
(di_obeying, s, disobeying)
(ch_ll, i, chill)
(rosso_f, f, rossoff)
(po_d, n, pond)
(sid_ng, i, siding)
(_oan, k, koan)
(apti_udes, t, aptitudes)
(arbitra_ion, t, arbitration)
(disbelie_e, v, disbelieve)
(r_mbled, u, rumbled)
(atmosph_res, e, atmospheres)
(sweepsta_es, k, sweepstakes)
(_olo, s, solo)
(se_ports, a, seaports)
(prur_ent, i, prurient)
(wo_ry, r, worry)
(irat_, e, irate)
(reviewin_, g, reviewing)
(la_tians, o, laotians)
(unloade_, d, unloaded)
(class_cal, i, classical)
(_rumbled, g, grumbled)
(a_normal, b, abnormal)
(sapi_, o, sapio)
(c_polla, i, cipolla)
(deterg_nt, e, detergent)
(b_rmans, u, burmans)
(physicia_s, n, physicians)
(ir_itability, r, irritability)
(iod_nate, i, iodinate)
(specul_tion, a, speculation)
(mora_ly, l, morally)
(traci_gs, n, tracings)
(huffm_n, a, huffman)
(teleph_ned, o, telephoned)
(claustroph_bia, o, claustrophobia)
(en_ision, v, envision)
(_iddance, r, riddance)
(swir_, l, swirl)
(recant_d, e, recanted)
(excit_ng, i, exciting)
(shortcut_, s, shortcuts)
(linvill_, e, linville)
(nervousn_ss, e, nervousness)
(ca_andaigua, n, canandaigua)
(_iserably, m, miserably)
(da_ly, i, daily)
(cr_ate, e, create)
(siecl_s, e, siecles)
(sandp_per, a, sandpaper)
(con_istence, s, consistence)
(persever_s, e, perseveres)
(n_cessitate, e, necessitate)
(electr_dynamics, o, electrodynamics)
(_ndergraduate, u, undergraduate)
(_lod, p, plod)
(c_che, a, cache)
(e_egeni, v, evegeni)
(m_isten, o, moisten)
(t_iihng, h, thiihng)
(_isk, s, sisk)
(co_ttails, a, coattails)
(intes_ines, t, intestines)
(scriptu_es, r, scriptures)
(sc_mitar, i, scimitar)
(fre_ways, e, freeways)
(norber_, g, norberg)
(v_sitors, i, visitors)
(bu_inessman, s, businessman)
(geo_raphers, g, geographers)
(explore_, r, explorer)
(foota_e, g, footage)
(diaphr_gmic, a, diaphragmic)
(exi_ts, s, exists)
(_isassemble, d, disassemble)
(gl_mmed, o, glommed)
(f_agellation, l, flagellation)
(f_rced, o, forced)
(s_hulz, c, schulz)
(horro_, r, horror)
(jungia_, n, jungian)
(vani_hes, s, vanishes)
(o_en, m, omen)
(f_untains, o, fountains)
(men_ed, d, mended)
(at_opeu, t, attopeu)
(shr_nk, i, shrink)
(zin_ggg, g, zingggg)
(un_erarm, d, underarm)
(mo_ed, o, mooed)
(_etabolized, m, metabolized)
(poro_ity, s, porosity)
(brie_ing, f, briefing)
(ve_dant, r, verdant)
(admirabl_, e, admirable)
(o_casional, c, occasional)
(baltim_re, o, baltimore)
(loc_st, u, locust)
(pe_itioner, t, petitioner)
(cripple_, d, crippled)
(leo_ard, p, leopard)
(feel_ngs, i, feelings)
(_allpapers, w, wallpapers)
(q_icker, u, quicker)
(acquire_, d, acquired)
(l_yering, a, layering)
(cran_s, e, cranes)
(p_aising, r, praising)
(em_nence, i, eminence)
(_pokane, s, spokane)
(dirt_, y, dirty)
(cas_mere, h, cashmere)
(flu_g, n, flung)
(_hoe, s, shoe)
(obj_ctions, e, objections)
(desig_ated, n, designated)
(marqui_, s, marquis)
(_djust, a, adjust)
(vigilan_, t, vigilant)
(cu_lass, t, cutlass)
(ashikag_, a, ashikaga)
(overc_nfident, o, overconfident)
(subs_antiate, t, substantiate)
(r_jections, e, rejections)
(_asley, p, pasley)
(aster_, s, asters)
(competitivel_, y, competitively)
(obe_ity, s, obesity)
(_eceitful, d, deceitful)
(repeat_dly, e, repeatedly)
(ki_ling, l, killing)
(game_, s, games)
(labo_iously, r, laboriously)
(_rusted, t, trusted)
(night_ime, t, nighttime)
(nomi_, a, nomia)
(in_ercourse, t, intercourse)
(el_jah, i, elijah)
(differentia_ion, t, differentiation)
(granit_, e, granite)
(incis_ve, i, incisive)
(haupt_, s, haupts)
(_crobacy, a, acrobacy)
(_arroting, p, parroting)
(wh_rls, o, whorls)
(_low, g, glow)
(i_ns, o, ions)
(asteroi_al, d, asteroidal)
(scarfa_e, c, scarface)
(_end, s, send)
(fulf_lled, i, fulfilled)
(convey_ng, i, conveying)
(h_unds, o, hounds)
(ear_y, l, early)
(pa_lieri, g, paglieri)
(sl_m, u, slum)
(vic_imized, t, victimized)
(orac_e, l, oracle)
(transferra_, l, transferral)
(_ualifies, q, qualifies)
(compr_ssion, e, compression)
(d_mythologizing, e, demythologizing)
(vi_olo, c, vicolo)
(twist_r, e, twister)
(_ound, f, found)
(constituti_ns, o, constitutions)
(sash_s, e, sashes)
(_nees, k, knees)
(_ulged, b, bulged)
(rigo_ous, r, rigorous)
(s_ances, t, stances)
(_olemic, p, polemic)
(thun_ering, d, thundering)
(fl_med, a, flamed)
(anypl_ce, a, anyplace)
(kn_w, e, knew)
(cla_hed, s, clashed)
(l_ck, i, lick)
(l_wful, a, lawful)
(mixtu_e, r, mixture)
(met_ods, h, methods)
(_osaka, h, hosaka)
(pro_pects, s, prospects)
(st_rno, e, sterno)
(l_quor, i, liquor)
(wind_p, u, windup)
(m_ncken, e, mencken)
(mo_erates, d, moderates)
(ne_ate, g, negate)
(middl_town, e, middletown)
(molecule_, s, molecules)
(vitiate_, s, vitiates)
(ca_puses, m, campuses)
(s_ns, i, sins)
(approx_mations, i, approximations)
(fo_mal, r, formal)
(enc_untered, o, encountered)
(a_testing, t, attesting)
(domic_led, i, domiciled)
(ma_onry, s, masonry)
(cra_hing, s, crashing)
(b_mpers, u, bumpers)
(s_oe, l, sloe)
(laodicea_, n, laodicean)
(mus_egon, k, muskegon)
(d_clines, e, declines)
(ch_plin, a, chaplin)
(mc_eorge, g, mcgeorge)
(plato_ism, n, platonism)
(d_alings, e, dealings)
(fr_nts, o, fronts)
(_hadowy, s, shadowy)
(whisp_r, e, whisper)
(noncomm_ttally, i, noncommittally)
(constr_ed, u, construed)
(mo_ilia, n, monilia)
(disagr_es, e, disagrees)
(constitu_ncy, e, constituency)
(t_rquoise, u, turquoise)
(hu_tley, n, huntley)
(gladia_or, t, gladiator)
(tang_s, o, tangos)
(_nexplained, u, unexplained)
(in_o, d, indo)
(irrit_bly, a, irritably)
(patrist_c, i, patristic)
(he_lthiest, a, healthiest)
(sorr_est, i, sorriest)
(gr_phs, a, graphs)
(thous_ndth, a, thousandth)
(c_lfskin, a, calfskin)
(alab_mans, a, alabamans)
(sympath_ze, i, sympathize)
(h_verfield, a, haverfield)
(erroneo_sly, u, erroneously)
(sutpe_, n, sutpen)
(anchorag_, e, anchorage)
(swish_d, e, swished)
(sp_kesmen, o, spokesmen)
(to_y, r, tory)
(plo_, t, plot)
(br_efed, i, briefed)
(rela_ivity, t, relativity)
(founda_ion, t, foundation)
(frag_ent, m, fragment)
(bo_dest, l, boldest)
(eloquen_e, c, eloquence)
(har_hness, s, harshness)
(ungla_ed, z, unglazed)
(ana_onda, c, anaconda)
(_ade, b, bade)
(gnarl_d, e, gnarled)
(ling_rs, e, lingers)
(c_ubby, h, chubby)
(_isinterpretation, m, misinterpretation)
(pre_isely, c, precisely)
(unatt_nded, e, unattended)
(r_pees, u, rupees)
(appreh_nd, e, apprehend)
(canoe_, s, canoes)
(reck_nings, o, reckonings)
(di_ettante, l, dilettante)
(elaborat_d, e, elaborated)
(ron_ld, a, ronald)
(invit_ng, i, inviting)
(kl_man, o, kloman)
(deceas_d, e, deceased)
(d_rective, i, directive)
(_atican, v, vatican)
(phra_eology, s, phraseology)
(sales_anship, m, salesmanship)
(pittsb_rghers, u, pittsburghers)
(usag_, e, usage)
(pu_sed, r, pursed)
(seeki_, n, seekin)
(musicall_, y, musically)
(_tansbery, s, stansbery)
(r_puted, e, reputed)
(p_nctuation, u, punctuation)
(cha_ing, f, chafing)
(sybe_t, r, sybert)
(c_ssiopeia, a, cassiopeia)
(ri_onucleic, b, ribonucleic)
(re_ffirm, a, reaffirm)
(_ndifferentiated, u, undifferentiated)
(pr_dominant, e, predominant)
(p_ilology, h, philology)
(ontolog_cal, i, ontological)
(fanat_cism, i, fanaticism)
(unshield_d, e, unshielded)
(bustl_ng, i, bustling)
(intercept_, s, intercepts)
(yan_, g, yang)
(irel_nd, a, ireland)
(worsh_pping, i, worshipping)
(ar_o, c, arco)
(tak_n, i, takin)
(f_eeing, r, freeing)
(modern_sm, i, modernism)
(sim_le, i, simile)
(pena_ty, l, penalty)
(autocrati_, c, autocratic)
(fl_yd, o, floyd)
(_odicum, m, modicum)
(adhere_, d, adhered)
(balk_nizing, a, balkanizing)
(_essening, l, lessening)
(ho_g, n, hong)
(st_d, u, stud)
(f_rious, u, furious)
(_econvenes, r, reconvenes)
(p_llagra, e, pellagra)
(hur_, l, hurl)
(archaeolog_sts, i, archaeologists)
(rh_de, o, rhode)
(overlor_s, d, overlords)
(c_yenne, a, cayenne)
(galvanizin_, g, galvanizing)
(bas_inet, s, bassinet)
(clyff_rd, o, clyfford)
(e_ase, r, erase)
(_xtinct, e, extinct)
(ambiv_lence, a, ambivalence)
(h_lf, a, half)
(incid_nt, e, incident)
(_oil, b, boil)
(ju_ps, m, jumps)
(deducti_e, v, deductive)
(phy_iognomy, s, physiognomy)
(tu_or, t, tutor)
(s_mmers, o, sommers)
(wic_er, k, wicker)
(barra_ks, c, barracks)
(s_doi, e, sedoi)
(capi_als, t, capitals)
(lobbi_s, e, lobbies)
(i_elandic, c, icelandic)
(spr_ngfield, i, springfield)
(soa_suds, p, soapsuds)
(refrig_rator, e, refrigerator)
(envel_ping, o, enveloping)
(ex_ensor, t, extensor)
(c_lebrities, e, celebrities)
(pr_vations, i, privations)
(m_rass, o, morass)
(an_elic, g, angelic)
(congenia_, l, congenial)
(cr_nnies, a, crannies)
(re_rganizations, o, reorganizations)
(upcomi_g, n, upcoming)
(inco_pletely, m, incompletely)
(_reventing, p, preventing)
(counterprop_sal, o, counterproposal)
(bryc_, e, bryce)
(w_lfare, e, welfare)
(ef_iciency, f, efficiency)
(surroun_ing, d, surrounding)
(ne_a, v, neva)
(tactf_l, u, tactful)
(gymn_sts, a, gymnasts)
(capacitie_, s, capacities)
(lacerati_ns, o, lacerations)
(_nastomoses, a, anastomoses)
(livi_, d, livid)
(fam_lism, i, familism)
(hundre_, d, hundred)
(adoni_, s, adonis)
(subwa_s, y, subways)
(pinh_les, o, pinholes)
(car_eted, p, carpeted)
(hartsel_e, l, hartselle)
(quatra_n, i, quatrain)
(_ransmitting, t, transmitting)
(buff_on, o, buffoon)
(housm_n, a, housman)
(cond_cting, u, conducting)
(jibe_, s, jibes)
(u_justified, n, unjustified)
(rutab_gas, a, rutabagas)
(gainesvil_e, l, gainesville)
(fr_ghten, i, frighten)
(slak_d, e, slaked)
(comprom_ses, i, compromises)
(promote_, r, promoter)
(subco_tracting, n, subcontracting)
(co_lages, l, collages)
(st_kes, a, stakes)
(gee_e, s, geese)
(hu_son, d, hudson)
(rot_te, a, rotate)
(t_aits, r, traits)
(oe_sted, r, oersted)
(con_ultative, s, consultative)
(fisherm_n, a, fisherman)
(_ptimization, o, optimization)
(affr_nted, o, affronted)
(right_ous, e, righteous)
(trac_d, e, traced)
(swerv_ng, i, swerving)
(_oice, v, voice)
(dis_iples, c, disciples)
(pe_alized, n, penalized)
(sy_thetics, n, synthetics)
(abu_dant, n, abundant)
(equ_libriums, i, equilibriums)
(pu_lman, l, pullman)
(hardne_s, s, hardness)
(anarch_c, i, anarchic)
(ano_ie, m, anomie)
(re_ieve, l, relieve)
(spann_ng, i, spanning)
(anti_us, c, anticus)
(_hearn, s, shearn)
(daunt_d, e, daunted)
(modify_ng, i, modifying)
(million_ires, a, millionaires)
(mon_e, d, monde)
(w_nders, i, winders)
(o_sen, l, olsen)
(s_tisfactory, a, satisfactory)
(err_nd, a, errand)
(a_rated, e, aerated)
(ite_, m, item)
(epic_, s, epics)
(pen_ose, r, penrose)
(unmarr_ed, i, unmarried)
(embarrasse_, d, embarrassed)
(scr_ps, a, scraps)
(spre_ds, a, spreads)
(demons_rate, t, demonstrate)
(hyan_is, n, hyannis)
(rewr_te, i, rewrite)
(lappin_, g, lapping)
(li_coln, n, lincoln)
(canno_ball, n, cannonball)
(invite_, d, invited)
(pa_orama, n, panorama)
(s_urley, t, sturley)
(_uzon, l, luzon)
(abs_luteness, o, absoluteness)
(boo_, m, boom)
(phil_y, l, philly)
(k_iss, r, kriss)
(nat_rally, u, naturally)
(trian_n, o, trianon)
(_ourteen, f, fourteen)
(ma_cile, r, marcile)
(sycophanticall_, y, sycophantically)
(co_ncides, i, coincides)
(_ommends, c, commends)
(sah_ra, a, sahara)
(_ats, m, mats)
(antagonis_, m, antagonism)
(s_licited, o, solicited)
(splic_ng, i, splicing)
(list_ners, e, listeners)
(_uring, c, curing)
(inimi_al, c, inimical)
(devotedl_, y, devotedly)
(chille_, d, chilled)
(desti_ed, n, destined)
(regrou_ed, p, regrouped)
(w_rthy, o, worthy)
(specul_tors, a, speculators)
(gu_rd, a, guard)
(q_iet, u, quiet)
(flo_rs, o, floors)
(safetie_, s, safeties)
(consig_, n, consign)
(boati_g, n, boating)
(baptis_ery, t, baptistery)
(l_shes, u, lushes)
(c_tt, o, cott)
(h_lm, e, helm)
(ly_n, o, lyon)
(_ffable, a, affable)
(alessi_, o, alessio)
(ou_e, s, ouse)
(quo_as, t, quotas)
(yo_ngish, u, youngish)
(plane_, s, planes)
(me_alworking, t, metalworking)
(formaliz_d, e, formalized)
(mobiliz_d, e, mobilized)
(bes_seller, t, bestseller)
(patin_, a, patina)
(summ_rspace, e, summerspace)
(yac_t, h, yacht)
(_eptuagenarian, s, septuagenarian)
(honorin_, g, honoring)
(gu_rin, e, guerin)
(absor_ed, b, absorbed)
(ingloriou_, s, inglorious)
(min_stries, i, ministries)
(_emoves, r, removes)
(hande_, r, hander)
(_iterary, l, literary)
(_urdled, h, hurdled)
(rejoic_ng, i, rejoicing)
(blari_g, n, blaring)
(retent_on, i, retention)
(advisabi_ity, l, advisability)
(conf_rmed, o, conformed)
(adolesce_ts, n, adolescents)
(l_usie, o, lousie)
(d_cathlon, e, decathlon)
(d_ved, i, dived)
(b_xer, o, boxer)
(solace_, d, solaced)
(fingeri_g, n, fingering)
(s_cede, e, secede)
(st_pling, a, stapling)
(_ist, l, list)
(drasti_, c, drastic)
(flagl_r, e, flagler)
(o_iver, l, oliver)
(cont_nts, e, contents)
(r_tings, a, ratings)
(mark_rs, e, markers)
(n_tional, a, national)
(causa_ly, l, causally)
(grimnes_, s, grimness)
(_eartless, h, heartless)
(cany_n, o, canyon)
(rent_ls, a, rentals)
(summ_rizes, a, summarizes)
(l_dylike, a, ladylike)
(sp_nt, e, spent)
(e_ceeds, x, exceeds)
(z_alot, e, zealot)
(a_finity, f, affinity)
(gl_mly, u, glumly)
(disappointe_, d, disappointed)
(p_llow, i, pillow)
(gro_nder, u, grounder)
(tattl_, e, tattle)
(bee_ore, f, beefore)
(fus_s, e, fuses)
(po_tava, l, poltava)
(halk_tt, e, halkett)
(star_, r, starr)
(clatt_red, e, clattered)
(v_lidated, a, validated)
(tho_ghts, u, thoughts)
(_ifocals, b, bifocals)
(pack_t, e, packet)
(_quisition, a, aquisition)
(nothe_, r, nother)
(hoosego_s, w, hoosegows)
(ov_rprotective, e, overprotective)
(ni_blers, b, nibblers)
(fi_alist, n, finalist)
(clan_ed, g, clanged)
(p_nn, e, penn)
(ins_inctively, t, instinctively)
(re_ain, t, retain)
(f_ils, a, fails)
(gre_tness, a, greatness)
(irredeemabl_, y, irredeemably)
(g_ean, l, glean)
(sedi_entation, m, sedimentation)
(bellwoo_, d, bellwood)
(inev_tability, i, inevitability)
(mexica_, n, mexican)
(fin_l, a, final)
(l_gament, i, ligament)
(teleolog_, y, teleology)
(fe_l, e, feel)
(cl_n, a, clan)
(agricult_re, u, agriculture)
(e_nards, s, esnards)
(exp_ctant, e, expectant)
(r_chmond, i, richmond)
(logarith_, m, logarithm)
(bev_, o, bevo)
(michi_an, g, michigan)
(m_tual, u, mutual)
(koen_g, i, koenig)
(overe_pose, x, overexpose)
(conspi_e, r, conspire)
(impatie_tly, n, impatiently)
(asking_on, t, askington)
(di_repair, s, disrepair)
(d_atoms, i, diatoms)
(mu_guard, d, mudguard)
(che_ter, s, chester)
(eccentr_city, i, eccentricity)
(beaucha_ps, m, beauchamps)
(unin_elligible, t, unintelligible)
(ard_ore, m, ardmore)
(calibrat_ng, i, calibrating)
(account_d, e, accounted)
(k_lilngsworth, i, kililngsworth)
(b_um, l, blum)
(s_udded, t, studded)
(v_ult, a, vault)
(humm_ng, i, humming)
(bo_s, i, bois)
(under_tandings, s, understandings)
(_isten, l, listen)
(mo_ivations, t, motivations)
(_avings, s, savings)
(agree_, d, agreed)
(inaudibl_, e, inaudible)
(_wamped, s, swamped)
(avoi_ed, d, avoided)
(pl_nder, u, plunder)
(ja_uary, n, january)
(interp_sition, o, interposition)
(crimson_ng, i, crimsoning)
(confi_ant, d, confidant)
(squ_res, a, squares)
(tewf_k, i, tewfik)
(he_rd, a, heard)
(scanda_, l, scandal)
(ope_ators, r, operators)
(ac_ord, c, accord)
(adai_, r, adair)
(p_aised, r, praised)
(loes_r, e, loeser)
(hes_tant, i, hesitant)
(br_k, o, brok)
(st_rming, o, storming)
(li_gually, n, lingually)
(d_lls, e, dells)
(stan_on, t, stanton)
(dr_mmed, u, drummed)
(_rash, c, crash)
(stashe_, d, stashed)
(pill_ged, a, pillaged)
(gree_tree, n, greentree)
(girdl_ng, i, girdling)
(plank_ng, i, planking)
(differ_ntial, e, differential)
(sippe_, d, sipped)
(ho_fs, o, hoofs)
(adequ_tely, a, adequately)
(cr_bbed, a, crabbed)
(ciud_d, a, ciudad)
(colzan_, i, colzani)
(t_pered, a, tapered)
(shatter_d, e, shattered)
(pumpe_, d, pumped)
(studebake_, r, studebaker)
(_ependence, d, dependence)
(interpolati_ns, o, interpolations)
(sc_tter, a, scatter)
(linguisticall_, y, linguistically)
(comp_tes, u, computes)
(rei_erates, t, reiterates)
(inexpe_ienced, r, inexperienced)
(cod_s, e, codes)
(u_hu, h, uhhu)
(indecip_erable, h, indecipherable)
(banishme_t, n, banishment)
(scave_ging, n, scavenging)
(blo_ded, o, blooded)
(m_ke, i, mike)
(rauc_us, o, raucous)
(_ebated, d, debated)
(renounc_ng, i, renouncing)
(_ane, d, dane)
(m_eloid, y, myeloid)
(spectr_m, u, spectrum)
(_taten, s, staten)
(metha_rylate, c, methacrylate)
(int_nded, e, intended)
(int_udes, r, intrudes)
(_atherings, g, gatherings)
(pervad_s, e, pervades)
(lauri_z, t, lauritz)
(anhyd_ously, r, anhydrously)
(av_ation, i, aviation)
(_eligious, r, religious)
(dobbin_, s, dobbins)
(che_terton, s, chesterton)
(gri_ving, e, grieving)
(wi_derum, e, wiederum)
(solidar_ty, i, solidarity)
(_ickshaw, r, rickshaw)
(j_ke, u, juke)
(blind_ng, i, blinding)
(_erogate, d, derogate)
(fram_work, e, framework)
(r_ek, e, reek)
(e_ution, l, elution)
(winde_, r, winder)
(_esegregate, d, desegregate)
(c_njugal, o, conjugal)
(s_ales, c, scales)
(_ndulgent, i, indulgent)
(th_r, a, thar)
(nose_ag, b, nosebag)
(viscer_l, a, visceral)
(_ectangle, r, rectangle)
(mo_ies, n, monies)
(exception_l, a, exceptional)
(c_nvinced, o, convinced)
(h_llows, o, hollows)
(exam_ning, i, examining)
(co_curred, n, concurred)
(chandl_r, e, chandler)
(a_dridge, l, aldridge)
(wr_nged, o, wronged)
(_olume, v, volume)
(susa_, n, susan)
(snapdrag_ns, o, snapdragons)
(congregatio_alist, n, congregationalist)
(a_taching, t, attaching)
(_ullen, s, sullen)
(infection_, s, infections)
(g_lfer, o, golfer)
(luth_ran, e, lutheran)
(gnomeli_e, k, gnomelike)
(russ_t, e, russet)
(_dds, a, adds)
(_akamura, n, nakamura)
(p_werplants, o, powerplants)
(con_tantino, s, constantino)
(fe_on, l, felon)
(wood_ide, s, woodside)
(clo_ets, s, closets)
(recou_ed, p, recouped)
(ac_ompanies, c, accompanies)
(_itters, b, bitters)
(degrad_, e, degrade)
(subt_y, l, subtly)
(recla_sified, s, reclassified)
(mu_dy, d, muddy)
(gegensch_in, e, gegenschein)
(sa_h, s, sash)
(int_lerable, o, intolerable)
(hexamet_phosphate, a, hexametaphosphate)
(tailgat_, e, tailgate)
(virgini_, a, virginia)
(_axpaying, t, taxpaying)
(shuf_le, f, shuffle)
(comp_sitional, o, compositional)
(servi_g, n, serving)
(eta_, t, etat)
(unded_cated, i, undedicated)
(nervous_y, l, nervously)
(h_rbs, e, herbs)
(provi_e, d, provide)
(hyd_ous, r, hydrous)
(nest_r, e, nester)
(_olony, c, colony)
(recru_tment, i, recruitment)
(rec_nnaissance, o, reconnaissance)
(dis_armony, h, disharmony)
(_atient, p, patient)
(kidn_ys, e, kidneys)
(ost_nato, i, ostinato)
(g_zinosu, a, gazinosu)
(d_legating, e, delegating)
