(sok_lev, o, sokolev)
(m_nsoon, o, monsoon)
(til_, l, till)
(pette_sson, r, pettersson)
(disapprov_, e, disapprove)
(po_t, n, pont)
(sandpape_, r, sandpaper)
(_rotestants, p, protestants)
(foreigne_, r, foreigner)
(l_t, e, let)
(b_lked, u, bulked)
(landr_m, u, landrum)
(waa_, l, waal)
(b_ll, e, bell)
(longevit_, y, longevity)
(stil_s, l, stills)
(h_ok, o, hook)
(ba_kward, c, backward)
(worth_, y, worthy)
(hid_out, e, hideout)
(hydro_s, u, hydrous)
(_orque, t, torque)
(mcd_nnell, o, mcdonnell)
(encom_ums, i, encomiums)
(subscr_bed, i, subscribed)
(r_can, i, rican)
(re_iprocal, c, reciprocal)
(d_ct, u, duct)
(inc_nted, a, incanted)
(attenti_n, o, attention)
(b_de, e, bede)
(ko_stantin, n, konstantin)
(_isters, s, sisters)
(nationali_ing, z, nationalizing)
(demytholo_izing, g, demythologizing)
(_iaphanous, d, diaphanous)
(brea_away, k, breakaway)
(syb_l, i, sybil)
(und_rbracing, e, underbracing)
(present_y, l, presently)
(receive_, s, receives)
(_elhi, d, delhi)
(o_elisk, b, obelisk)
(torpet_us, i, torpetius)
(dw_ndled, i, dwindled)
(_ewfik, t, tewfik)
(compat_iot, r, compatriot)
(_ebuffed, r, rebuffed)
(jones_s, e, joneses)
(_yperbole, h, hyperbole)
(_riced, p, priced)
(deliv_rance, e, deliverance)
(industri_usly, o, industriously)
(l_neage, i, lineage)
(gyps_es, i, gypsies)
(_celvaney, m, mcelvaney)
(dryfo_s, o, dryfoos)
(ba_tized, p, baptized)
(unself_shly, i, unselfishly)
(_ousman, h, housman)
(_lizabethan, e, elizabethan)
(dua_, l, dual)
(athabasca_, n, athabascan)
(_empe, k, kempe)
(natu_ed, r, natured)
(ordin_nce, a, ordinance)
(m_linovsky, a, malinovsky)
(m_st, i, mist)
(rosenb_rg, e, rosenberg)
(bolstere_, d, bolstered)
(pamph_li, i, pamphili)
(_iddy, g, giddy)
(nauti_us, l, nautilus)
(_uimet, g, guimet)
(fabi_n, a, fabian)
(furtivel_, y, furtively)
(min_strations, i, ministrations)
(_eering, p, peering)
(all_ted, o, alloted)
(fl_odheads, o, floodheads)
(c_rvantes, e, cervantes)
(m_thers, o, mothers)
(windst_rm, o, windstorm)
(syll_bicity, a, syllabicity)
(a_tiquities, n, antiquities)
(g_atifyingly, r, gratifyingly)
(dema_der, n, demander)
(poar_, k, poark)
(vintn_r, e, vintner)
(disp_rate, a, disparate)
(wo_derfulness, n, wonderfulness)
(archbish_p, o, archbishop)
(capsul_, e, capsule)
(pi_tro, e, pietro)
(_ayou, b, bayou)
(_ulpit, p, pulpit)
(se_kin, e, seekin)
(so_ls, i, soils)
(prome_heus, t, prometheus)
(oakm_nt, o, oakmont)
(t_ps, o, tops)
(forefee_, t, forefeet)
(epi_ome, t, epitome)
(off_nsively, e, offensively)
(hamme_t, t, hammett)
(lo_kian, c, lockian)
(h_lidays, o, holidays)
(bes_eged, i, besieged)
(_einhard, r, reinhard)
(_lison, a, alison)
(jo_e, k, joke)
(sphyn_es, x, sphynxes)
(fant_sy, a, fantasy)
(_aunted, d, daunted)
(sedan_, s, sedans)
(varg_s, a, vargas)
(d_wns, a, dawns)
(stagnationis_, t, stagnationist)
(to_ch, u, touch)
(qui_ce, n, quince)
(adriat_c, i, adriatic)
(n_tt, o, nott)
(t_xicab, a, taxicab)
(temptati_ns, o, temptations)
(t_ansistors, r, transistors)
(suavi_y, t, suavity)
(lich_enstein, t, lichtenstein)
(vect_rs, o, vectors)
(sh_rk, a, shark)
(sc_on, i, scion)
(impre_ario, s, impresario)
(wal_s, k, walks)
(mar_inez, t, martinez)
(proces_es, s, processes)
(c_pt, a, capt)
(scroung_ng, i, scrounging)
(escapad_, e, escapade)
(_esigner, d, designer)
(co_plicated, m, complicated)
(n_utralism, e, neutralism)
(b_stards, a, bastards)
(dentur_s, e, dentures)
(methodo_ogy, l, methodology)
(megalopolise_, s, megalopolises)
(bedroom_, s, bedrooms)
(j_mela, e, jemela)
(he_ges, d, hedges)
(fru_tful, i, fruitful)
(uplif_, t, uplift)
(pup_ls, i, pupils)
(im_ature, m, immature)
(puls_ng, i, pulsing)
(su_cer, l, sulcer)
(f_ctness, a, factness)
(v_colo, i, vicolo)
(eminent_y, l, eminently)
(s_mers, o, somers)
(monolithi_, c, monolithic)
(in_epting, c, incepting)
(occasi_ned, o, occasioned)
(s_mething, o, something)
(mala_ia, r, malaria)
(copi_usly, o, copiously)
(veterin_rian, a, veterinarian)
(embouch_re, u, embouchure)
(e_gender, n, engender)
(inflat_d, e, inflated)
(pr_duct, o, product)
(t_ngere, a, tangere)
(ph_sically, y, physically)
(besp_ctacled, e, bespectacled)
(concu_s, r, concurs)
(theis_ic, t, theistic)
(ou_ay, r, ouray)
(m_stic, a, mastic)
(savo_, y, savoy)
(manipu_ate, l, manipulate)
(broa_ly, d, broadly)
(ta_ing, m, taming)
(gen_ra, e, genera)
(auto_oader, l, autoloader)
(s_feties, a, safeties)
(p_icks, r, pricks)
(deplor_bly, a, deplorably)
(th_are, e, theare)
(gib_s, e, gibes)
(rob_rtsons, e, robertsons)
(irri_ating, g, irrigating)
(co_st, a, coast)
(temperatel_, y, temperately)
(desser_s, t, desserts)
(agr_e, e, agree)
(_igilantism, v, vigilantism)
(hallow_en, e, halloween)
(me_iums, d, mediums)
(ha_fback, l, halfback)
(unp_eased, l, unpleased)
(repub_ic, l, republic)
(b_rton, a, barton)
(stagg_r, e, stagger)
(goo_will, d, goodwill)
(r_mp, a, ramp)
(sp_eres, h, spheres)
(p_erre, i, pierre)
(as_umed, s, assumed)
(ath_ns, e, athens)
(my_tic, s, mystic)
(r_vine, a, ravine)
(oxida_ion, t, oxidation)
(revi_ed, v, revived)
(as_ailant, s, assailant)
(_tems, i, items)
(do_na, n, donna)
(es_ex, s, essex)
(lo_able, v, lovable)
(w_ip, h, whip)
(f_rsthand, i, firsthand)
(exhibi_ed, t, exhibited)
(upro_r, a, uproar)
(sn_ws, o, snows)
(_eceded, s, seceded)
(_onito, b, bonito)
(pr_grams, o, programs)
(ho_ogeneous, m, homogeneous)
(c_usative, a, causative)
(lee_ed, r, leered)
(macmil_an, l, macmillan)
(h_rsey, e, hersey)
(m_tet, o, motet)
(fl_dermaus, e, fledermaus)
(bullwhack_rs, e, bullwhackers)
(ref_ctories, e, refectories)
(swe_tpeas, e, sweetpeas)
(g_ngsters, a, gangsters)
(_argain, b, bargain)
(subver_ing, t, subverting)
(kelseyvill_, e, kelseyville)
(b_ackish, r, brackish)
(s_ducer, e, seducer)
(wilm_tte, e, wilmette)
(p_k, a, pak)
(quickn_ss, e, quickness)
(nego_iate, t, negotiate)
(v_let, a, valet)
(_ff, o, off)
(def_cit, i, deficit)
(emotional_sm, i, emotionalism)
(ne_ds, e, needs)
(except_ng, i, excepting)
(tshomb_, e, tshombe)
(purport_d, e, purported)
(bentl_ys, e, bentleys)
(can_ons, y, canyons)
(tunn_led, e, tunneled)
(trampl_ng, i, trampling)
(fig_ter, h, fighter)
(nibelungen_ied, l, nibelungenlied)
(smuggl_d, e, smuggled)
(_epression, r, repression)
(catap_lts, u, catapults)
(r_hearing, e, rehearing)
(mil_, e, mile)
(spa_ked, r, sparked)
(sch_nk, e, schenk)
(_iat, f, fiat)
(p_rcelain, o, porcelain)
(cl_ssroom, a, classroom)
(b_zerte, i, bizerte)
(faithfu_ly, l, faithfully)
(con_istently, s, consistently)
(flutin_, g, fluting)
(drui_, d, druid)
(c_ppy, a, cappy)
(tact_cal, i, tactical)
(_ehabilitations, r, rehabilitations)
(n_toriety, o, notoriety)
(abstraction_, s, abstractions)
(exis_entialists, t, existentialists)
(borl_nd, a, borland)
(transien_s, t, transients)
(ashtr_ys, a, ashtrays)
(wo_sened, r, worsened)
(de_, i, dei)
(unk_owingly, n, unknowingly)
(_nterdependence, i, interdependence)
(histochem_stry, i, histochemistry)
(r_gina, e, regina)
(r_bbi, a, rabbi)
(s_yings, a, sayings)
(g_nessa, a, ganessa)
(for_escue, t, fortescue)
(lad_, y, lady)
(unea_e, s, unease)
(c_rrelate, o, correlate)
(s_venty, e, seventy)
(lo_n, i, loin)
(wi_tertime, n, wintertime)
(_ilment, a, ailment)
(l_b, o, lob)
(infanti_e, l, infantile)
(ac_ordion, c, accordion)
(libera_e, t, liberate)
(s_lty, a, salty)
(how_rd, a, howard)
(brib_d, e, bribed)
(delud_, e, delude)
(hodg_s, e, hodges)
(_btained, o, obtained)
(roc_fork, k, rockfork)
(collabor_tor, a, collaborator)
(quet_al, z, quetzal)
(co_ncides, i, coincides)
(rubi_s, e, rubies)
(incomparabl_, e, incomparable)
(gh_ttos, e, ghettos)
(vacanci_s, e, vacancies)
(liveliho_d, o, livelihood)
(br_ar, i, briar)
(march_ng, i, marching)
(pour_ng, i, pouring)
(stuf_ed, f, stuffed)
(reassem_le, b, reassemble)
(malra_x, u, malraux)
(r_fuge, e, refuge)
(w_rping, a, warping)
(st_mping, u, stumping)
(egy_tian, p, egyptian)
(repro_ating, b, reprobating)
(pan_y, s, pansy)
(_hei, t, thei)
(aeschyl_s, u, aeschylus)
(_ddities, o, oddities)
(betti_s, e, betties)
(_ceneries, s, sceneries)
(p_ffs, u, puffs)
(bun_er, t, bunter)
(h_m, e, hem)
(_elish, r, relish)
(pleasing_y, l, pleasingly)
(dis_strous, a, disastrous)
(_ug, d, dug)
(grappel_y, l, grappelly)
(pr_aches, e, preaches)
(bott_ga, e, bottega)
(lie_, d, lied)
(_aleness, m, maleness)
(dre_mt, a, dreamt)
(sn_ppy, i, snippy)
(submari_e, n, submarine)
(pan_l, e, panel)
(incl_ded, u, included)
(le_ky, a, leaky)
(sk_ps, i, skips)
(po_ltices, u, poultices)
(perennia_, l, perennial)
(he_sted, i, heisted)
(_uggers, m, muggers)
(m_tives, o, motives)
(b_awle, r, brawle)
(wis_ahickon, s, wissahickon)
(revi_ed, l, reviled)
(_pstream, u, upstream)
(_mplying, i, implying)
(unfi_ed, r, unfired)
(a_ms, i, aims)
(disda_ns, i, disdains)
(hun_rier, g, hungrier)
(nitr_tes, a, nitrates)
(_treets, s, streets)
(m_demoiselle, a, mademoiselle)
(incl_sed, o, inclosed)
(yo_ngster, u, youngster)
(cum_ersome, b, cumbersome)
(tw_tch, i, twitch)
(recaptur_d, e, recaptured)
(pu_ishes, n, punishes)
(osri_, c, osric)
(ra_, e, rae)
(inst_nt, a, instant)
(undrinka_le, b, undrinkable)
(_lam, c, clam)
(gloat_, s, gloats)
(wh_oping, o, whooping)
(tran_lating, s, translating)
(invete_ate, r, inveterate)
(al_ebraically, g, algebraically)
(mutt_n, o, mutton)
(_emise, d, demise)
(lift_rs, e, lifters)
(_roupes, t, troupes)
(_leaded, p, pleaded)
(wh_, o, who)
(ab_olution, s, absolution)
(whirlpo_l, o, whirlpool)
(cylin_ers, d, cylinders)
(pa_agon, r, paragon)
(_loodshed, b, bloodshed)
(babylonian_, s, babylonians)
(hypos_atization, t, hypostatization)
(f_rmality, o, formality)
(unfathomabl_, e, unfathomable)
(garden_d, e, gardened)
(d_nghy, i, dinghy)
(_rocketed, c, crocketed)
(s_amanship, e, seamanship)
(ana_ondas, c, anacondas)
(adr_nal, e, adrenal)
(str_phe, o, strophe)
(bushn_ll, e, bushnell)
(vi_e, n, vine)
(bed_zzled, a, bedazzled)
(featurin_, g, featuring)
(manass_s, a, manassas)
(so_ewhere, m, somewhere)
(w_e, o, woe)
(_layoff, p, playoff)
(ayssh_m, o, aysshom)
(b_ron, o, boron)
(a_arded, w, awarded)
(pr_cing, i, pricing)
(counteracti_g, n, counteracting)
(damm_t, i, dammit)
(leg_cies, a, legacies)
(bowel_, s, bowels)
(und_rcut, e, undercut)
(_oned, t, toned)
(so_k, a, soak)
(c_t, a, cat)
(bo_tlegging, o, bootlegging)
(_idas, m, midas)
(p_gged, e, pegged)
(qua_titatively, n, quantitatively)
(_enior, s, senior)
(r_gger, i, rigger)
(generali_e, z, generalize)
(acquis_tion, i, acquisition)
(_hady, s, shady)
(_epairs, r, repairs)
(re_ne, i, reine)
(multivers_ty, i, multiversity)
(hym_n, e, hymen)
(w_tched, a, watched)
(pra_sed, i, praised)
(_azzled, d, dazzled)
(ha_ghtily, u, haughtily)
(pertine_ce, n, pertinence)
(rev_val, i, revival)
(u_ilize, t, utilize)
(t_bers, u, tubers)
(ru_maged, m, rummaged)
(tele_athy, p, telepathy)
(_irm, f, firm)
(countera_ted, c, counteracted)
(menn_nites, o, mennonites)
(a_to, l, alto)
(pre_ccupied, o, preoccupied)
(st_n, a, stan)
(arca_e, d, arcade)
(tyg_rtis, a, tygartis)
(_ookings, b, bookings)
(cult_red, u, cultured)
(stamm_red, e, stammered)
(_eavin, l, leavin)
(he_day, y, heyday)
(_emiramis, s, semiramis)
(dis_ount, c, discount)
(cautione_, d, cautioned)
(_ee, f, fee)
(gray_d, e, grayed)
(tor_oises, t, tortoises)
(equidis_antly, t, equidistantly)
(co_rt, u, court)
(di_ated, l, dilated)
(coi_ed, n, coined)
(ocza_ov, k, oczakov)
(illuminat_ng, i, illuminating)
(_ponsored, s, sponsored)
(_volution, e, evolution)
(penc_l, i, pencil)
(pr_gression, o, progression)
(administr_tively, a, administratively)
(phosph_tes, a, phosphates)
(repor_, t, report)
(grue_ome, s, gruesome)
(senten_e, c, sentence)
(macrosc_pically, o, macroscopically)
(_idowhood, w, widowhood)
(evocat_ons, i, evocations)
(ae_ator, r, aerator)
(flapp_d, e, flapped)
(dolp_in, h, dolphin)
(line_an, m, lineman)
(hoc_, k, hock)
(rimbau_, d, rimbaud)
(lov_ring, e, lovering)
(pip_rs, e, pipers)
(_nstead, i, instead)
(beni_gton, n, benington)
(w_rmly, a, warmly)
(_horough, t, thorough)
(pragmat_sm, i, pragmatism)
(ab_d, e, abed)
(_eich, r, reich)
(dram_tizing, a, dramatizing)
(gos_els, p, gospels)
(i_sinuated, n, insinuated)
(de_lares, c, declares)
(coas_al, t, coastal)
(pana_a, m, panama)
(mils_ein, t, milstein)
(disappeare_, d, disappeared)
(t_ansgression, r, transgression)
(bandw_dth, i, bandwidth)
(_ogue, r, rogue)
(b_nhoffer, o, bonhoffer)
(counti_n, a, countian)
(homebuildi_g, n, homebuilding)
(voli_ion, t, volition)
(pile_, d, piled)
(frac_ion, t, fraction)
(cowha_ds, n, cowhands)
(interlock_ng, i, interlocking)
(illust_ates, r, illustrates)
(innuen_os, d, innuendos)
(tr_pod, i, tripod)
(ju_ian, l, julian)
(hud_led, d, huddled)
(barrac_, k, barrack)
(wa_o, c, waco)
(keple_, r, kepler)
(_pread, s, spread)
(v_rtebrate, e, vertebrate)
(unshe_led, l, unshelled)
(panor_mas, a, panoramas)
(buc_le, k, buckle)
(ranc_dity, i, rancidity)
(ba_kwater, c, backwater)
(manor_, s, manors)
(deteriorati_g, n, deteriorating)
(thous_nds, a, thousands)
(p_tite, e, petite)
(losin_, g, losing)
(rom_n, a, roman)
(jurisdicti_ns, o, jurisdictions)
(bloss_m, o, blossom)
(pin_h, c, pinch)
(_elee, m, melee)
(admixe_, d, admixed)
(cat_erine, h, catherine)
(exca_ation, v, excavation)
(extremist_, s, extremists)
(_atnut, o, oatnut)
(moo_ish, r, moorish)
(_rystallite, c, crystallite)
(cha_ities, r, charities)
(siz_, e, size)
(_oule, s, soule)
(pro_ouncement, n, pronouncement)
(n_al, e, neal)
(reorgan_zed, i, reorganized)
(cooi_g, n, cooing)
(hind_, u, hindu)
(plo_ed, w, plowed)
(inhib_ts, i, inhibits)
(consequen_es, c, consequences)
(koa_, n, koan)
(mement_s, o, mementos)
(ricochete_, d, ricocheted)
(transm_ted, u, transmuted)
(_eclude, s, seclude)
(_appets, t, tappets)
(hillsbor_, o, hillsboro)
(chatt_ng, i, chatting)
(testam_nt, e, testament)
(r_ll, a, rall)
(val_dation, i, validation)
(wern_r, e, werner)
(d_cays, e, decays)
(peaceful_y, l, peacefully)
(_eps, r, reps)
(incura_ly, b, incurably)
(beard_n, e, bearden)
(lik_ly, e, likely)
(danv_lle, i, danville)
(blancha_d, r, blanchard)
(water_oo, l, waterloo)
(remov_s, e, removes)
(vehicul_r, a, vehicular)
(ffortes_ue, c, ffortescue)
(rawl_ns, i, rawlins)
(s_dium, o, sodium)
(def_ulted, a, defaulted)
(_eriodically, p, periodically)
(tidi_gs, n, tidings)
(shar_est, p, sharpest)
(th_nks, i, thinks)
(parl_amentarians, i, parliamentarians)
(catech_ze, i, catechize)
(fu_led, e, fueled)
(gesta_o, p, gestapo)
(kins_y, e, kinsey)
(vampi_es, r, vampires)
(alex_yeva, e, alexeyeva)
(sho_eline, r, shoreline)
(allegori_al, c, allegorical)
(in_iders, s, insiders)
(epiph_ny, a, epiphany)
(l_ndau, a, landau)
(c_edulity, r, credulity)
(registra_ions, t, registrations)
(cutb_ck, a, cutback)
(meretriciou_, s, meretricious)
(_arcels, p, parcels)
(dr_gless, u, drugless)
(_ubtilis, s, subtilis)
(memb_rship, e, membership)
(quirk_ng, i, quirking)
(d_ffy, u, duffy)
(andr_na, e, andrena)
(g_lley, u, gulley)
(br_ndin, a, brandin)
(r_millies, a, ramillies)
(_ncorked, u, uncorked)
(_cs, k, kcs)
(packe_s, t, packets)
(li_ht, g, light)
(lo_ding, a, loading)
(pasade_a, n, pasadena)
(o_ergenerous, v, overgenerous)
(commonplace_, s, commonplaces)
(pa_ty, t, patty)
(auth_rs, o, authors)
(stre_tcar, e, streetcar)
(s_mnolent, o, somnolent)
(helle_ic, n, hellenic)
(h_nduism, i, hinduism)
(scholarsh_p, i, scholarship)
(_ecessities, n, necessities)
(confront_ng, i, confronting)
(unau_hentic, t, unauthentic)
(r_ythm, h, rhythm)
(sext_or, u, sextuor)
(str_nge, a, strange)
(repea_, t, repeat)
(brief_ase, c, briefcase)
(ta_l, l, tall)
(whereabou_s, t, whereabouts)
(sur_ealists, r, surrealists)
(syll_ble, a, syllable)
(in_erted, s, inserted)
(c_mus, o, comus)
(incorru_tible, p, incorruptible)
(d_sdaining, i, disdaining)
(fatte_, r, fatter)
(s_ensi, h, shensi)
(sol_citing, i, soliciting)
(comm_nded, e, commended)
(mind_dly, e, mindedly)
(unsuitabl_, y, unsuitably)
(instr_ctional, u, instructional)
(incis_, e, incise)
(ov_rrun, e, overrun)
(glouce_ter, s, gloucester)
(b_byhood, a, babyhood)
(colm_n, a, colman)
(ferrar_, o, ferraro)
(sc_rcity, a, scarcity)
(_emptation, t, temptation)
(_liders, g, gliders)
(fr_grance, a, fragrance)
(_nmate, i, inmate)
(s_ires, p, spires)
(econ_mists, o, economists)
(_edley, m, medley)
(rabbit_, s, rabbits)
(i_to, n, into)
(incon_estable, t, incontestable)
(pitch_s, e, pitches)
(h_meowners, o, homeowners)
(blari_g, n, blaring)
(_reylag, g, greylag)
(_ireside, f, fireside)
(be_h, t, beth)
(calind_, a, calinda)
(s_hjunt, a, sahjunt)
(l_mp, a, lamp)
(ka_n, h, kahn)
(m_tsyendra, a, matsyendra)
(b_bbled, u, bubbled)
(vaporiza_ion, t, vaporization)
(torp_does, e, torpedoes)
(n_wsreel, e, newsreel)
(stult_fying, i, stultifying)
(fr_ckled, e, freckled)
(propon_nts, e, proponents)
(m_ddle, e, meddle)
(cr_sson, o, crosson)
(s_de, i, side)
(i_an, r, iran)
(re_idences, s, residences)
(fairvie_, w, fairview)
(fe_lings, e, feelings)
(s_acey, t, stacey)
(a_cessions, c, accessions)
(st_lts, i, stilts)
(d_uglass, o, douglass)
(lau_hs, g, laughs)
(th_nt, a, thant)
(c_ossings, r, crossings)
(_nternationalist, i, internationalist)
(domin_ting, a, dominating)
(drear_, y, dreary)
(g_rnett, a, garnett)
(be_aves, h, behaves)
(_andidly, c, candidly)
(cl_nched, e, clenched)
(resis_ants, t, resistants)
(_enilmontant, m, menilmontant)
(_isceral, v, visceral)
(smithf_eld, i, smithfield)
(na_ce, h, nahce)
(_honemes, p, phonemes)
(eb_, b, ebb)
(maxen_ius, t, maxentius)
(c_mputed, o, computed)
(belgi_n, a, belgian)
(pa_l, u, paul)
(acco_nts, u, accounts)
(pi_zzo, a, piazzo)
(m_llowed, e, mellowed)
(calami_ous, t, calamitous)
(pli_d, e, plied)
(gri_ds, n, grinds)
(_onky, h, honky)
(t_rget, a, target)
(tr_ats, e, treats)
(halo_, s, halos)
(unmotivat_d, e, unmotivated)
(h_wkins, a, hawkins)
(pocketf_l, u, pocketful)
(_emeinschaft, g, gemeinschaft)
(colon_aded, n, colonnaded)
(d_ggerman, a, daggerman)
(sparkle_, s, sparkles)
(notebo_ks, o, notebooks)
(aspir_tion, a, aspiration)
(un_olded, f, unfolded)
(_symmetry, a, asymmetry)
(haywoo_, d, haywood)
(voi_ed, c, voiced)
(io_a, w, iowa)
(luxur_ous, i, luxurious)
(arl_ne, e, arlene)
(gov_rns, e, governs)
(showm_n, a, showman)
(profit_bility, a, profitability)
(sab_e, r, sabre)
(ke_, y, key)
(_agel, n, nagel)
(_rt, a, art)
(_ssault, a, assault)
(tr_nks, u, trunks)
(c_ngenial, o, congenial)
(min_s, u, minus)
(ash_n, e, ashen)
(br_mley, o, bromley)
(p_tmore, a, patmore)
(f_do, u, fudo)
(conchit_, a, conchita)
(_osaic, m, mosaic)
(_rators, o, orators)
(skyscrap_r, e, skyscraper)
(rolli_s, n, rollins)
(aborigin_l, a, aboriginal)
(parich_, y, parichy)
(pic_ickers, n, picnickers)
(bureaucra_, t, bureaucrat)
(_isk, s, sisk)
(asso_iation, c, association)
(_omposition, c, composition)
(r_vines, a, ravines)
(surmo_nt, u, surmount)
(knuckl_, e, knuckle)
(low_rs, e, lowers)
(reverse_, d, reversed)
(also_, p, alsop)
(deca_ted, n, decanted)
(so_tening, f, softening)
(farou_, k, farouk)
(l_ttin, e, lettin)
(disqu_etude, i, disquietude)
(suburb_n, a, suburban)
(_belson, a, abelson)
(fl_orine, u, fluorine)
(aw_y, r, awry)
(aa_, h, aah)
(sexu_lity, a, sexuality)
(_ommercants, c, commercants)
(_djust, a, adjust)
(re_urrence, c, recurrence)
(objective_y, l, objectively)
(colosse_m, u, colosseum)
(rif_eman, l, rifleman)
(poly_socyanates, i, polyisocyanates)
(cheerf_lness, u, cheerfulness)
(tubula_, r, tubular)
(uni_s, t, units)
(succo_, r, succor)
(b_rmans, u, burmans)
(auschwi_z, t, auschwitz)
(g_ilford, u, guilford)
(mari_ain, t, maritain)
(ant_pathy, i, antipathy)
(chil_like, d, childlike)
(am_ral, a, amaral)
(hyster_ctomy, e, hysterectomy)
(gabl_, e, gable)
(til_ed, l, tilled)
(t_ipods, r, tripods)
(pri_r, o, prior)
(jack_t, e, jacket)
(_adre, c, cadre)
(h_nted, i, hinted)
(s_rue, p, sprue)
(notch_d, e, notched)
(ch_plin, a, chaplin)
(r_flectors, e, reflectors)
(in_ernal, t, internal)
(_ath, m, math)
(kre_sler, i, kreisler)
(ev_rything, e, everything)
(slingin_, g, slinging)
(thrombos_d, e, thrombosed)
(po_nder, u, pounder)
(fr_nged, i, fringed)
(emplo_s, y, employs)
(r_ttzhenfuut, a, rattzhenfuut)
(bystand_r, e, bystander)
(_qn, e, eqn)
(e_ged, g, egged)
(c_nscientious, o, conscientious)
(le_ding, a, leading)
(tredd_ng, i, tredding)
(moistenin_, g, moistening)
(j_mmy, i, jimmy)
(se_men, a, seamen)
(clatter_, y, clattery)
(bl_use, o, blouse)
(lipt_n, o, lipton)
(crissc_ossed, r, crisscrossed)
(_nsmilingly, u, unsmilingly)
(ard_nt, e, ardent)
(predic_able, t, predictable)
(volt_ge, a, voltage)
(_ruce, b, bruce)
(p_nn, e, penn)
(sociabi_ity, l, sociability)
(ex_reme, t, extreme)
(b_rton, u, burton)
