(coloratu_a, r, coloratura)
(sextu_r, o, sextuor)
(r_mmaging, u, rummaging)
(v_sions, i, visions)
(islam_c, i, islamic)
(persp_red, i, perspired)
(st_rr, a, starr)
(_oilet, t, toilet)
(po_ite, l, polite)
(_orglum, b, borglum)
(traine_ships, e, traineeships)
(tar_apered, p, tarpapered)
(ph_sphor, o, phosphor)
(special_st, i, specialist)
(en_ctments, a, enactments)
(spigot_, s, spigots)
(p_llar, i, pillar)
(_obbingly, s, sobbingly)
(mign_n, o, mignon)
(_iolating, v, violating)
(w_llie, i, willie)
(laur_tsen, i, lauritsen)
(priz_s, e, prizes)
(fl_re, a, flare)
(_outings, r, routings)
(cool_rs, e, coolers)
(u_iformed, n, uniformed)
(thank_d, e, thanked)
(gl_dly, a, gladly)
(shel_gh, a, shelagh)
(c_ntraction, o, contraction)
(cosmo_, s, cosmos)
(fe_chtwanger, u, feuchtwanger)
(_aited, w, waited)
(cert_fies, i, certifies)
(prono_nced, u, pronounced)
(sna_e, k, snake)
(_egion, l, legion)
(clairaudie_tly, n, clairaudiently)
(p_osopopoeia, r, prosopopoeia)
(pl_toons, a, platoons)
(ov_rpayment, e, overpayment)
(insurge_ce, n, insurgence)
(d_stributions, i, distributions)
(_llsworth, e, ellsworth)
(conv_rse, e, converse)
(teachin_s, g, teachings)
(aft_r, e, after)
(tod_, e, tode)
(bud_ing, d, budding)
(herma_, n, herman)
(pro_ests, t, protests)
(harbu_g, r, harburg)
(t_ansformed, r, transformed)
(coc_, k, cock)
(_iocs, d, diocs)
(f_rms, i, firms)
(junk_, s, junks)
(jag_n, a, jagan)
(explode_, d, exploded)
(p_yllium, s, psyllium)
(ba_on, t, baton)
(cl_rks, e, clerks)
(gra_itation, v, gravitation)
(re_t, n, rent)
(sen_ibly, s, sensibly)
(wom_nly, a, womanly)
(dev_ls, i, devils)
(tacl_ban, o, tacloban)
(frankn_ss, e, frankness)
(wor_ying, r, worrying)
(unmindfu_, l, unmindful)
(smithsoni_n, a, smithsonian)
(k_dyke, o, kodyke)
(flam_ng, i, flaming)
(integr_l, a, integral)
(hypocris_es, i, hypocrisies)
(ae_osolized, r, aerosolized)
(p_rks, a, parks)
(_ulks, s, sulks)
(bri_fs, e, briefs)
(m_untain, o, mountain)
(jo_esborough, n, jonesborough)
(_plotched, s, splotched)
(_urbulent, t, turbulent)
(typ_written, e, typewritten)
(desorpti_n, o, desorption)
(co_jugated, n, conjugated)
(reincar_ated, n, reincarnated)
(m_mmy, o, mommy)
(spend_ng, i, spending)
(b_nus, o, bonus)
(cr_pple, i, cripple)
(_ntiquated, a, antiquated)
(greet_ngs, i, greetings)
(exp_anations, l, explanations)
(opera_ors, t, operators)
(stra_, p, strap)
(libera_e, c, liberace)
(l_quidations, i, liquidations)
(cor_osive, r, corrosive)
(shrink_ge, a, shrinkage)
(democrati_ation, z, democratization)
(_laid, p, plaid)
(bo_o, l, bolo)
(l_velled, e, levelled)
(harv_rd, a, harvard)
(durin_, g, during)
(lascivio_s, u, lascivious)
(_njuries, i, injuries)
(corpor_ality, e, corporeality)
(virg_l, i, virgil)
(h_rold, a, harold)
(politic_, s, politics)
(comp_led, i, compiled)
(foam_, y, foamy)
(ko_a, l, kola)
(pf_hl, o, pfohl)
(ms_c, e, msec)
(exhibition_, s, exhibitions)
(presen_lye, t, presentlye)
(ten_r, o, tenor)
(saf_, e, safe)
(paraphr_se, a, paraphrase)
(wobble_, d, wobbled)
(sustain_d, e, sustained)
(decr_ed, i, decried)
(chr_stian, i, christian)
(ande_s, r, anders)
(d_monstrators, e, demonstrators)
(_hedding, s, shedding)
(pe_ch, a, peach)
(museum_, s, museums)
(exp_sure, o, exposure)
(b_bbled, u, bubbled)
(ma_onry, s, masonry)
(sol_viev, o, soloviev)
(exped_tion, i, expedition)
(cok_s, e, cokes)
(slou_h, g, slough)
(_ourbet, c, courbet)
(inv_ntion, e, invention)
(send_ng, i, sending)
(comb_nes, i, combines)
(f_recasts, o, forecasts)
(es_imo, k, eskimo)
(dilw_rth, o, dilworth)
(usa_e, g, usage)
(_ops, p, pops)
(bernh_rdt, a, bernhardt)
(dimensiona_, l, dimensional)
(br_asts, e, breasts)
(gai_er, n, gainer)
(p_ntissara, o, pontissara)
(annou_cing, n, announcing)
(s_eer, t, steer)
(mappi_g, n, mapping)
(race_, s, races)
(we_ve, a, weave)
(sme_ling, l, smelling)
(a_elia, m, amelia)
(king_, s, kings)
(exhibitin_, g, exhibiting)
(aflam_, e, aflame)
(hande_, r, hander)
(l_nced, a, lanced)
(_nearthed, u, unearthed)
(ac_elerating, c, accelerating)
(ma_ls, i, mails)
(_idewalks, s, sidewalks)
(ki_nappers, d, kidnappers)
(mai_, d, maid)
(half_ack, b, halfback)
(go_ng, i, going)
(rebui_ds, l, rebuilds)
(_iaour, g, giaour)
(hol_up, d, holdup)
(co_ceals, n, conceals)
(dextr_us, o, dextrous)
(trac_ng, i, tracing)
(charm_d, e, charmed)
(ungallan_, t, ungallant)
(t_aching, e, teaching)
(for_ing, g, forging)
(warrio_, r, warrior)
(scener_, y, scenery)
(far_s, e, fares)
(blaz_d, e, blazed)
(po_nts, i, points)
(a_vised, d, advised)
(s_otch, c, scotch)
(barata_ia, r, barataria)
(d_rk, a, dark)
(po_se, i, poise)
(la_oratories, b, laboratories)
(t_nes, o, tones)
(s_gnaled, i, signaled)
(checki_g, n, checking)
(_ast, l, last)
(deri_ing, v, deriving)
(fertil_zed, i, fertilized)
(boston_ans, i, bostonians)
(sc_ns, a, scans)
(ov_rdue, e, overdue)
(fasci_les, c, fascicles)
(bleachin_, g, bleaching)
(reside_tially, n, residentially)
(gunf_ghts, i, gunfights)
(contemplat_ng, i, contemplating)
(_athyran, b, bathyran)
(righteo_s, u, righteous)
(loa_s, n, loans)
(mi_souri, s, missouri)
(thor_e, p, thorpe)
(_ecayed, d, decayed)
(ded_ctable, u, deductable)
(pr_s, o, pros)
(investig_tor, a, investigator)
(_rose, a, arose)
(_ased, b, based)
(sho_ld, u, should)
(mar_ing, k, marking)
(_pecie, s, specie)
(pec_liarity, u, peculiarity)
(retrea_ing, t, retreating)
(wh_rling, i, whirling)
(unsop_isticated, h, unsophisticated)
(india_s, n, indians)
(overco_e, m, overcome)
(inaud_ble, i, inaudible)
(_utane, b, butane)
(m_chanic, e, mechanic)
(accredit_d, e, accredited)
(s_allard, t, stallard)
(l_ague, e, league)
(_anjo, b, banjo)
(s_lvents, o, solvents)
(v_rnish, a, varnish)
(jim_o, b, jimbo)
(violi_, n, violin)
(c_urses, o, courses)
(dischar_ed, g, discharged)
(awok_, e, awoke)
(bloodstaine_, d, bloodstained)
(_nthralling, e, enthralling)
(condition_r, e, conditioner)
(unscrupulou_, s, unscrupulous)
(debonni_, e, debonnie)
(_inner, d, dinner)
(tis_ue, s, tissue)
(intent_oned, i, intentioned)
(resolutio_s, n, resolutions)
(extensi_n, o, extension)
(warning_y, l, warningly)
(lio_, n, lion)
(luxurie_, s, luxuries)
(_xpect, e, expect)
(reapportio_ment, n, reapportionment)
(_nset, o, onset)
(ho_k, c, hock)
(ta_tic, c, tactic)
(we_kness, a, weakness)
(entou_age, r, entourage)
(tr_vels, a, travels)
(ro_ming, a, roaming)
(a_cendancy, s, ascendancy)
(bronch_, i, bronchi)
(incendiari_s, e, incendiaries)
(_ffects, a, affects)
(soc_ologically, i, sociologically)
(r_nts, e, rents)
(goug_d, e, gouged)
(char_ty, i, charity)
(strat_fy, i, stratify)
(k_rnels, e, kernels)
(unl_ad, o, unload)
(_roliferation, p, proliferation)
(admin_stration, i, administration)
(phras_ng, i, phrasing)
(fiel_ers, d, fielders)
(_inusoidal, s, sinusoidal)
(initiat_d, e, initiated)
(mon_stery, a, monastery)
(sw_den, e, sweden)
(at_ention, t, attention)
(unpa_tisan, r, unpartisan)
(fraterni_ies, t, fraternities)
(_emark, r, remark)
(_ominance, d, dominance)
(sc_tter, a, scatter)
(blud_eon, g, bludgeon)
(int_ndant, e, intendant)
(spiri_o, t, spirito)
(bea_en, t, beaten)
(tygart_s, i, tygartis)
(boxcar_, s, boxcars)
(hu_d, e, hued)
(r_yalty, o, royalty)
(_pportune, o, opportune)
(jayce_, e, jaycee)
(fluor_nated, i, fluorinated)
(periodicit_, y, periodicity)
(intermed_ate, i, intermediate)
(con_ributions, t, contributions)
(t_lerating, o, tolerating)
(_clat, e, eclat)
(thermostatic_, s, thermostatics)
(isola_e, t, isolate)
(catfis_, h, catfish)
(st_iding, r, striding)
(c_ntradicts, o, contradicts)
(pr_ponent, o, proponent)
(rond_, o, rondo)
(necessar_, y, necessary)
(releg_ted, a, relegated)
(los_es, s, losses)
(b_sie, a, basie)
(cr_nberries, a, cranberries)
(rib_on, b, ribbon)
(satisfi_d, e, satisfied)
(mcerl_ne, a, mcerlane)
(_apery, p, papery)
(ren_nciation, u, renunciation)
(affai_e, r, affaire)
(qui_king, r, quirking)
(we_nberg, i, weinberg)
(massach_setts, u, massachusetts)
(paci_y, f, pacify)
(northernm_st, o, northernmost)
(e_ectives, l, electives)
(organi_ms, s, organisms)
(di_turbed, s, disturbed)
(_peer, s, speer)
(sonamb_la, u, sonambula)
(h_lter, a, halter)
(over_aid, p, overpaid)
(gab_le, b, gabble)
(ph_lip, i, philip)
(organi_ication, f, organification)
(madr_galing, i, madrigaling)
(con_luded, c, concluded)
(indochin_, a, indochina)
(unrip_, e, unripe)
(unf_t, i, unfit)
(_uitars, g, guitars)
(t_rilled, h, thrilled)
(lead_rship, e, leadership)
(co_sultative, n, consultative)
(der_lict, e, derelict)
(_ean, l, lean)
(tabul_tion, a, tabulation)
(ho_fman, f, hoffman)
(depp_, y, deppy)
(ho_sewoman, r, horsewoman)
(sashi_i, m, sashimi)
(shorte_t, s, shortest)
(ab_ll, e, abell)
(wy_ne, n, wynne)
(irradia_ion, t, irradiation)
(iono_phere, s, ionosphere)
(represen_ed, t, represented)
(br_oked, o, brooked)
(hint_, s, hints)
(ha_merless, m, hammerless)
(r_ng, a, rang)
(a_vantageous, d, advantageous)
(_ilcloth, o, oilcloth)
(co_rts, u, courts)
(ch_nneled, a, channeled)
(m_taphors, e, metaphors)
(orient_tion, a, orientation)
(colf_x, a, colfax)
(sarc_stically, a, sarcastically)
(shot_uns, g, shotguns)
(_lee, p, plee)
(transcendental_sm, i, transcendentalism)
(uncal_ed, l, uncalled)
(measura_ly, b, measurably)
(woebeg_ne, o, woebegone)
(f_lksongs, o, folksongs)
(rh_ne, i, rhine)
(compl_ment, i, compliment)
(folk_ton, s, folkston)
(wa_hington, s, washington)
(procession_l, a, processional)
(mcfe_ley, e, mcfeeley)
(jus_ifiably, t, justifiably)
(ca_era, m, camera)
(_ibes, j, jibes)
(sh_rpen, a, sharpen)
(vilify_ng, i, vilifying)
(mi_ks, l, milks)
(hock_ng, i, hocking)
(suku_a, m, sukuma)
(kn_w, e, knew)
(f_shing, i, fishing)
(h_wsam, o, howsam)
(rod_ph, e, rodeph)
(ve_l, a, veal)
(rall_es, i, rallies)
(mo_genthau, r, morgenthau)
(postmast_rs, e, postmasters)
(str_ggling, a, straggling)
(_urts, h, hurts)
(envisi_n, o, envision)
(tra_ler, w, trawler)
(an_oy, n, annoy)
(i_divisibility, n, indivisibility)
(n_il, a, nail)
(judicia_ies, r, judiciaries)
(squ_bb, i, squibb)
(c_awl, r, crawl)
(i_portunities, m, importunities)
(l_wmen, a, lawmen)
(guillaum_, e, guillaume)
(se_s, t, sets)
(fe_lenghetti, r, ferlenghetti)
(_isstep, m, misstep)
(st_rlings, a, starlings)
(cont_ined, a, contained)
(panick_, y, panicky)
(gal_had, a, galahad)
(inst_gator, i, instigator)
(aik_n, i, aikin)
(ma_ed, t, mated)
(re_titution, s, restitution)
(s_ept, w, swept)
(exempl_r, a, exemplar)
(d_te, a, date)
(niger_a, i, nigeria)
(seventeen_h, t, seventeenth)
(mani_old, f, manifold)
(i_migrant, m, immigrant)
(la_sanne, u, lausanne)
(_alve, v, valve)
(winn_ngs, i, winnings)
(tr_ubles, o, troubles)
(ast_n, i, astin)
(s_yryl, t, styryl)
(hor_or, r, horror)
(_oratorium, m, moratorium)
(pro_ucer, d, producer)
(ro_rs, a, roars)
(empl_yer, o, employer)
(g_nners, u, gunners)
(chanti_g, n, chanting)
(wond_rland, e, wonderland)
(vir_uoso, t, virtuoso)
(compara_ive, t, comparative)
(example_, s, examples)
(pi_kles, c, pickles)
(saliv_te, a, salivate)
(flag_llated, e, flagellated)
(py_te, n, pynte)
(sterl_ng, i, sterling)
(pl_ntiful, e, plentiful)
(parisin_, a, parisina)
(bow_ng, i, bowing)
(fak_t, e, faket)
(indecis_on, i, indecision)
(_attered, m, mattered)
(dext_rity, e, dexterity)
(mill_dgeville, e, milledgeville)
(corrod_ng, i, corroding)
(den_minational, o, denominational)
(confron_ations, t, confrontations)
(_arolinas, c, carolinas)
(_eedled, n, needled)
(successive_y, l, successively)
(jacks_nville, o, jacksonville)
(h_adwalls, e, headwalls)
(de_ials, n, denials)
(sake_lariadises, l, sakellariadises)
(b_ntempo, o, bontempo)
(mennoni_e, t, mennonite)
(choler_, a, cholera)
(shoulde_ing, r, shouldering)
(m_mm, m, mmmm)
(gaafe_, r, gaafer)
(_craggly, s, scraggly)
(officia_e, t, officiate)
(sh_pwrecked, i, shipwrecked)
(imperish_ble, a, imperishable)
(c_rl, u, curl)
(pick_p, u, pickup)
(morehous_, e, morehouse)
(hospi_able, t, hospitable)
(sk_pticism, e, skepticism)
(h_ns, e, hens)
(gra_ifying, t, gratifying)
(d_cilely, o, docilely)
(som_olent, n, somnolent)
(shortag_, e, shortage)
(syc_phantic, o, sycophantic)
(zo_iacal, d, zodiacal)
(_xtra, e, extra)
(_tylemark, s, stylemark)
(comm_nd, a, command)
(c_unterparts, o, counterparts)
(s_rial, e, serial)
(intercr_sis, i, intercrisis)
(pao_, t, paot)
(modernit_, y, modernity)
(kat_, e, kate)
(uncl_uded, o, unclouded)
(mirthl_ss, e, mirthless)
(a_armingly, l, alarmingly)
(inc_mpetent, o, incompetent)
(defini_g, n, defining)
(redempt_on, i, redemption)
(_latforms, p, platforms)
(prepond_rance, e, preponderance)
(unw_lcome, e, unwelcome)
(pub_icized, l, publicized)
(asses_ing, s, assessing)
(kar_po, i, karipo)
(indefinit_, y, indefinity)
(r_sps, a, rasps)
(a_ign, l, align)
(liga_ent, m, ligament)
(com_s, u, comus)
(had_ix, d, haddix)
(remi_der, n, reminder)
(po_ch, u, pouch)
(s_eadied, t, steadied)
(implem_ntation, e, implementation)
(y_rns, a, yarns)
(_omination, d, domination)
(sh_wmen, o, showmen)
(pla_mate, y, playmate)
(am_ry, o, amory)
(gl_rify, o, glorify)
(_tatistically, s, statistically)
(s_aking, o, soaking)
(p_ides, r, prides)
(maint_nance, e, maintenance)
(t_olmaker, o, toolmaker)
(assi_iboia, n, assiniboia)
(_howman, s, showman)
(wri_hed, t, writhed)
(occ_sion, a, occasion)
(noy_n, o, noyon)
(bl_sphemed, a, blasphemed)
(g_rshek, o, gorshek)
(aryles_erase, t, arylesterase)
(lo_sened, o, loosened)
(an_rus, d, andrus)
(bloods_ed, h, bloodshed)
(ludw_g, i, ludwig)
(matu_ational, r, maturational)
(mispl_cing, a, misplacing)
(waiti_g, n, waiting)
(_ucellai, r, rucellai)
(upr_ght, i, upright)
(p_wders, o, powders)
(_ape, r, rape)
(_hit, w, whit)
(a_ilities, b, abilities)
(vo_abularies, c, vocabularies)
(shabbi_y, l, shabbily)
(_eedcoat, s, seedcoat)
(re_race, t, retrace)
(incit_ment, e, incitement)
(oc_re, h, ochre)
(bou_ier, v, bouvier)
(recla_med, i, reclaimed)
(implemen_ing, t, implementing)
(comp_sed, o, composed)
(awak_ned, e, awakened)
(d_ughnuttery, o, doughnuttery)
(eg_ets, r, egrets)
(reeva_uation, l, reevaluation)
(t_ssues, i, tissues)
(_quitable, e, equitable)
(winst_n, o, winston)
(penm_n, a, penman)
(shaefe_, r, shaefer)
(h_skily, u, huskily)
(compuls_ve, i, compulsive)
(_oared, r, roared)
(be_ries, r, berries)
(bloo_, m, bloom)
(confid_nt, e, confident)
(chiuch_w, o, chiuchow)
(h_storical, i, historical)
(co_panionship, m, companionship)
(reassuri_g, n, reassuring)
(h_cked, a, hacked)
(busta_d, r, bustard)
(ev_nly, e, evenly)
(zeal_nd, a, zealand)
(death_y, l, deathly)
(mecu_, m, mecum)
(discou_ts, n, discounts)
(me_nt, a, meant)
(w_thes, i, withes)
(hava_a, n, havana)
(equani_ity, m, equanimity)
(_yms, g, gyms)
(godle_s, s, godless)
(li_hographs, t, lithographs)
(pock_ts, e, pockets)
(emplo_ments, y, employments)
(periph_astic, r, periphrastic)
(c_rks, o, corks)
(belg_ans, i, belgians)
(p_lms, a, palms)
(skimmi_g, n, skimming)
(_aquero, v, vaquero)
(_gnores, i, ignores)
(disagre_ment, e, disagreement)
(inter_epted, c, intercepted)
(ta_ion, t, tation)
(greenwo_d, o, greenwood)
(transluce_cy, n, translucency)
(m_rs, a, mars)
(loc_ting, a, locating)
(benefact_r, o, benefactor)
(hu_ting, r, hurting)
(h_usebroken, o, housebroken)
(v_ol, t, vtol)
(_oesy, p, poesy)
(boo_legging, t, bootlegging)
(wordle_sly, s, wordlessly)
(viennes_, e, viennese)
(_olored, c, colored)
(thespian_, s, thespians)
(alsati_ns, a, alsatians)
(pronou_, n, pronoun)
(unexpl_inable, a, unexplainable)
(pittsbo_o, r, pittsboro)
(_che, a, ache)
(peri_hed, s, perished)
(kalamaz_o, o, kalamazoo)
(printe_ps, m, printemps)
(clar_ty, i, clarity)
(a_dition, d, addition)
(pac_maker, e, pacemaker)
(ideal_, s, ideals)
(t_miris, a, tamiris)
(b_ting, i, biting)
(_olded, m, molded)
(c_rricula, u, curricula)
(buff_ted, e, buffeted)
(c_balt, o, cobalt)
(pr_bing, o, probing)
(coord_nated, i, coordinated)
(storytell_r, e, storyteller)
(ana_robic, e, anaerobic)
(whodu_nit, n, whodunnit)
(a_sassination, s, assassination)
(su_erfluous, p, superfluous)
(h_worth, o, howorth)
