(gla_our, m, glamour)
(lymphom_, a, lymphoma)
(halcyo_, n, halcyon)
(cl_mors, a, clamors)
(ch_mise, e, chemise)
(broc_le, k, brockle)
(justif_able, i, justifiable)
(cor_na, o, corona)
(bac_bend, k, backbend)
(fixtur_, e, fixture)
(che_rfully, e, cheerfully)
(pus_up, h, pushup)
(p_ns, e, pens)
(op_que, a, opaque)
(al_ha, p, alpha)
(ar_ested, r, arrested)
(m_urnful, o, mournful)
(ad_ocates, v, advocates)
(previ_us, o, previous)
(_andall, r, randall)
(c_gs, o, cogs)
(trans_ms, o, transoms)
(ri_al, v, rival)
(invent_r, o, inventor)
(b_wan, o, bowan)
(pudd_ngs, i, puddings)
(sadi_t, s, sadist)
(illusiona_y, r, illusionary)
(pr_cise, e, precise)
(_lazing, g, glazing)
(repo_itories, s, repositories)
(oatnu_, t, oatnut)
(impres_ive, s, impressive)
(br_adest, o, broadest)
(misfortun_s, e, misfortunes)
(crame_, r, cramer)
(adorabl_, e, adorable)
(sequestrati_n, o, sequestration)
(salvagin_, g, salvaging)
(bl_ght, i, blight)
(_onviolent, n, nonviolent)
(continge_ts, n, contingents)
(recomme_d, n, recommend)
(splic_, e, splice)
(pow_rs, e, powers)
(agricult_ral, u, agricultural)
(telephone_, s, telephones)
(rem_mbering, e, remembering)
(_veremphasized, o, overemphasized)
(wea_ly, k, weakly)
(jum_s, p, jumps)
(de_endents, p, dependents)
(scotchg_rd, a, scotchgard)
(pe_cefully, a, peacefully)
(menn_n, e, mennen)
(a_omic, t, atomic)
(mismanag_d, e, mismanaged)
(a_rowhead, r, arrowhead)
(de_ot, p, depot)
(arch_tecture, i, architecture)
(_rivet, p, privet)
(h_mely, o, homely)
(smil_d, e, smiled)
(z_bra, e, zebra)
(abnorma_, l, abnormal)
(sp_tial, a, spatial)
(b_rnz, e, bernz)
(merr_making, y, merrymaking)
(carthag_, o, carthago)
(so_they, u, southey)
(ou_going, t, outgoing)
(pee_, d, peed)
(kr_st, i, krist)
(semi_ic, t, semitic)
(d_lles, a, dalles)
(dism_unted, o, dismounted)
(sc_red, a, scared)
(st_rr, a, starr)
(e_anuel, m, emanuel)
(mo_nan, o, moonan)
(hor_edom, s, horsedom)
(disc_arged, h, discharged)
(_iario, d, diario)
(lesli_, e, leslie)
(naza_ova, r, nazarova)
(acc_uterments, o, accouterments)
(nam_s, e, names)
(_antomimic, p, pantomimic)
(cylind_rs, e, cylinders)
(berlit_, z, berlitz)
(qui_king, r, quirking)
(schil_inger, l, schillinger)
(_lew, f, flew)
(_asmania, t, tasmania)
(scrutinize_, d, scrutinized)
(fai_, r, fair)
(weig_t, h, weight)
(indicat_s, e, indicates)
(chron_cles, i, chronicles)
(pharma_eutical, c, pharmaceutical)
(fist_ulari, o, fistoulari)
(fahrenh_it, e, fahrenheit)
(t_ials, r, trials)
(d_ffusers, i, diffusers)
(glar_, e, glare)
(autono_ic, m, autonomic)
(_arie, m, marie)
(ev_n, e, even)
(s_on, o, soon)
(revel_y, r, revelry)
(f_xing, i, fixing)
(_hronology, c, chronology)
(_umiliated, h, humiliated)
(press_r, e, presser)
(amb_guity, i, ambiguity)
(_ousie, l, lousie)
(garge_y, r, gargery)
(phel_s, p, phelps)
(cic_gnani, o, cicognani)
(ord_al, e, ordeal)
(arom_, a, aroma)
(russe_, t, russet)
(conf_rring, e, conferring)
(fl_shback, a, flashback)
(hord_s, e, hordes)
(t_end, r, trend)
(cal_er, l, caller)
(ki_sk, o, kiosk)
(_outs, b, bouts)
(delinea_ing, t, delineating)
(bengal_, i, bengali)
(v_garies, a, vagaries)
(orname_t, n, ornament)
(butt_rfat, e, butterfat)
(fl_sk, a, flask)
(catche_s, r, catchers)
(_ummation, s, summation)
(h_lks, u, hulks)
(oyabu_, n, oyabun)
(sta_uette, t, statuette)
(lovewa_s, y, loveways)
(stre_tlight, e, streetlight)
(experimentin_, g, experimenting)
(in_ecisive, d, indecisive)
(sicurell_, a, sicurella)
(voltai_e, r, voltaire)
(ne_l, i, neil)
(philh_rmonique, a, philharmonique)
(s_eet, w, sweet)
(bant_, u, bantu)
(o_ts, u, outs)
(c_mmencements, o, commencements)
(mari_ade, n, marinade)
(ch_grin, a, chagrin)
(kerr_, y, kerry)
(_ooks, b, books)
(me_abolite, t, metabolite)
(ultram_rine, a, ultramarine)
(h_aves, e, heaves)
(s_nctions, a, sanctions)
(aesthe_es, t, aesthetes)
(ka_la, o, kaola)
(regard_ess, l, regardless)
(pacifi_t, s, pacifist)
(hawa_ian, i, hawaiian)
(s_cker, a, sacker)
(ho_orary, n, honorary)
(milt_nic, o, miltonic)
(religionist_, s, religionists)
(t_ssard, u, tussard)
(fores_eable, e, foreseeable)
(hy_na, e, hyena)
(deter_inability, m, determinability)
(gr_il, a, grail)
(ca_holicism, t, catholicism)
(ho_t, o, hoot)
(sandm_n, a, sandman)
(quarry_en, m, quarrymen)
(qua_, m, quam)
(high_ighting, l, highlighting)
(_scribed, a, ascribed)
(admonishi_g, n, admonishing)
(und_rwriting, e, underwriting)
(r_plies, e, replies)
(eli_ible, g, eligible)
(h_ck, i, hick)
(v_tro, i, vitro)
(we_r, i, weir)
(ro_ks, c, rocks)
(parisi_n, a, parisian)
(painstakin_ly, g, painstakingly)
(readj_st, u, readjust)
(steamin_, g, steaming)
(a_ide, s, aside)
(purv_yor, e, purveyor)
(cl_w, a, claw)
(t_ter, i, titer)
(schra_m, m, schramm)
(sol_ents, v, solvents)
(gulp_, s, gulps)
(m_ndelssohn, e, mendelssohn)
(decimet_r, e, decimeter)
(e_ios, l, elios)
(cor_ex, t, cortex)
(anthropol_gy, o, anthropology)
(vol_nteers, u, volunteers)
(o_dsmobile, l, oldsmobile)
(microb_al, i, microbial)
(st_ns, a, stans)
(crew_l, e, crewel)
(outmatch_d, e, outmatched)
(_honetics, p, phonetics)
(ritt_nhouse, e, rittenhouse)
(uprai_ed, s, upraised)
(oc_er, h, ocher)
(athen_, a, athena)
(sil_s, a, silas)
(with_rawal, d, withdrawal)
(fabri_ating, c, fabricating)
(_ecays, d, decays)
(liberti_, e, libertie)
(hyali_ization, n, hyalinization)
(abando_ment, n, abandonment)
(hang_ng, i, hanging)
(d_versionary, i, diversionary)
(aub_rn, u, auburn)
(_nfest, i, infest)
(t_ains, r, trains)
(mea_ing, n, meaning)
(p_mps, i, pimps)
(_ccipital, o, occipital)
(thir_, d, third)
(business_s, e, businesses)
(chad_oe, r, chadroe)
(ne_ah, v, nevah)
(c_lestial, e, celestial)
(matu_e, r, mature)
(beni_a, t, benita)
(miles_one, t, milestone)
(m_ncken, e, mencken)
(crise_, s, crises)
(re_ive, v, revive)
(_elinquish, r, relinquish)
(wee_s, k, weeks)
(augustu_, s, augustus)
(_taffed, s, staffed)
(reuph_lstering, o, reupholstering)
(h_xa, o, hoxa)
(veneratio_, n, veneration)
(figurati_e, v, figurative)
(r_bertson, o, robertson)
(holl_wness, o, hollowness)
(conde_sation, n, condensation)
(_ndiscriminate, i, indiscriminate)
(fatu_us, o, fatuous)
(_sbestos, a, asbestos)
(tr_ms, i, trims)
(enclose_, d, enclosed)
(toughes_, t, toughest)
(mann_rism, e, mannerism)
(ultim_tum, a, ultimatum)
(leasin_, g, leasing)
(b_ny, o, bony)
(comp_sition, o, composition)
(ease_ent, m, easement)
(voege_in, l, voegelin)
(pidg_n, i, pidgin)
(absinth_, e, absinthe)
(w_atten, r, wratten)
(operato_, r, operator)
(inse_s, t, insets)
(aba_ed, t, abated)
(repara_ion, t, reparation)
(forth_oming, c, forthcoming)
(praise_od, g, praisegod)
(hydrol_sis, y, hydrolysis)
(bandi_h, s, bandish)
(mottl_d, e, mottled)
(b_som, o, bosom)
(t_emendous, r, tremendous)
(_amentations, l, lamentations)
(adm_nition, o, admonition)
(dr_mmer, u, drummer)
(b_shings, a, bashings)
(presum_bly, a, presumably)
(_orest, s, sorest)
(ep_center, i, epicenter)
(acrob_cy, a, acrobacy)
(fragon_rd, a, fragonard)
(hear_edly, t, heartedly)
(man_ges, a, manages)
(qu_et, i, quiet)
(wh_rf, a, wharf)
(pe_ez, r, perez)
(cur_ng, i, curing)
(wh_rl, i, whirl)
(pl_inclothes, a, plainclothes)
(_ssume, a, assume)
(coerc_, e, coerce)
(_emain, r, remain)
(sor_rity, o, sorority)
(d_orknob, o, doorknob)
(philipp_nes, i, philippines)
(f_sty, u, fusty)
(imcompl_te, e, imcomplete)
(text_, s, texts)
(ac_ord, c, accord)
(mut_ny, i, mutiny)
(cou_teract, n, counteract)
(achie_ing, v, achieving)
(surg_ry, e, surgery)
(_ippled, r, rippled)
(milla_, y, millay)
(madele_ne, i, madeleine)
(just_fy, i, justify)
(sce_t, n, scent)
(indi_tinct, s, indistinct)
(greenis_, h, greenish)
(d_rkly, a, darkly)
(_ried, c, cried)
(prov_nces, i, provinces)
(th_nder, u, thunder)
(s_creted, e, secreted)
(cho_s, p, chops)
(m_ezzin, u, muezzin)
(plain_ive, t, plaintive)
(smel_, t, smelt)
(t_nsil, o, tonsil)
(str_kes, i, strikes)
(paunc_, h, paunch)
(r_moved, e, removed)
(l_ndslides, a, landslides)
(in_ent, t, intent)
(_irulent, v, virulent)
(tumbl_d, e, tumbled)
(ca_bine, r, carbine)
(rein_roduces, t, reintroduces)
(necessi_ate, t, necessitate)
(so_as, f, sofas)
(intima_ing, t, intimating)
(danb_ry, u, danbury)
(census_s, e, censuses)
(_ross, g, gross)
(normati_e, v, normative)
(ove_hangs, r, overhangs)
(awf_lly, u, awfully)
(into_aco, n, intonaco)
(shrap_el, n, shrapnel)
(casei_, n, casein)
(entertainment_, s, entertainments)
(va_entine, l, valentine)
(rhetoricia_s, n, rhetoricians)
(m_rderers, u, murderers)
(_arbohydrate, c, carbohydrate)
(yed_san, i, yedisan)
(_nvent, i, invent)
(f_eldmice, i, fieldmice)
(gero_a, s, gerosa)
(hand_d, e, handed)
(dull_st, e, dullest)
(counte_balancing, r, counterbalancing)
(_reighter, f, freighter)
(e_iles, x, exiles)
(cler_cis, i, clericis)
(pr_zed, i, prized)
(aristocra_ically, t, aristocratically)
(ru_ners, n, runners)
(durk_n, i, durkin)
(motivat_ons, i, motivations)
(conv_cation, o, convocation)
(g_nny, u, gunny)
(amplitud_, e, amplitude)
(_ercheval, k, kercheval)
(_ubtle, s, subtle)
(sings_nged, o, singsonged)
(perpe_uated, t, perpetuated)
(_ent, v, vent)
(dr_amless, e, dreamless)
(s_rry, o, sorry)
(aft_h, u, aftuh)
(del_ney, a, delaney)
(rat_ngs, i, ratings)
(coc_ine, a, cocaine)
(gr_veyard, a, graveyard)
(junkete_ring, e, junketeering)
(vandr_ngsar, i, vandringsar)
(strok_, e, stroke)
(acte_, d, acted)
(microcos_, m, microcosm)
(b_lly, u, bully)
(s_ccessful, u, successful)
(exc_eds, e, exceeds)
(goo_olick, o, goooolick)
(_loria, g, gloria)
(lu_te, t, lutte)
(splendidl_, y, splendidly)
(rumbl_s, e, rumbles)
(superintend_nt, e, superintendent)
(s_muels, a, samuels)
(_xhibits, e, exhibits)
(betwee_, n, between)
(f_rgit, o, forgit)
(summert_me, i, summertime)
(interviewe_s, e, interviewees)
(r_cruits, e, recruits)
(se_timentalize, n, sentimentalize)
(freebooter_, s, freebooters)
(lio_ess, n, lioness)
(_fter, a, after)
(wile_, y, wiley)
(less_ns, o, lessons)
(brav_s, e, braves)
(_torefront, s, storefront)
(substi_ution, t, substitution)
