(si_ecurists, n, sinecurists)
(m_rx, e, merx)
(taj_, y, tajy)
(d_ystar, a, daystar)
(p_ael, h, phael)
(_reevey, c, creevey)
(underwom_n, e, underwomen)
(adop_, t, adopt)
(peti_ius, l, petilius)
(seaho_se, r, seahorse)
(conc_se, i, concise)
(mu_grel, n, mungrel)
(bu_lin, t, butlin)
(archa_ology, e, archaeology)
(l_ndgraviate, a, landgraviate)
(li_t, l, lilt)
(hyst_rick, e, hysterick)
(re_us, m, remus)
(rel_, i, reli)
(mi_lepedes, l, millepedes)
(perp_tuo, e, perpetuo)
(mo_bit, b, mobbit)
(off_ss, i, offiss)
(po_rs, u, pours)
(calcair_, e, calcaire)
(ar_tion, a, aration)
(cor_ez, t, cortez)
(fi_surella, s, fissurella)
(voll_yer, e, volleyer)
(charin_, g, charing)
(m_dling, i, midling)
(ant_ra, a, antara)
(panc_eatick, r, pancreatick)
(palaeæo_aurus, s, palaeæosaurus)
(c_tskill, a, catskill)
(apol_gise, o, apologise)
(va_uole, c, vacuole)
(unas_ed, k, unasked)
(ne_kties, c, neckties)
(hogsk_n, i, hogskin)
(conve_ging, r, converging)
(sid_outh, m, sidmouth)
(_aradisus, p, paradisus)
(_nbridled, u, unbridled)
(b_somed, o, bosomed)
(su_phates, l, sulphates)
(r_ppau, i, rippau)
(cupa_, r, cupar)
(down_ton, e, downeton)
(un_stonished, a, unastonished)
(defe_red, r, deferred)
(indispo_ing, s, indisposing)
(posth_mia, u, posthumia)
(f_nzioni, u, funzioni)
(culde_, e, culdee)
(tara_ookeh, b, tarabookeh)
(pyt_agoreans, h, pythagoreans)
(o_deal, r, ordeal)
(m_ntenegro, o, montenegro)
(a_ice, l, alice)
(ov_bos, i, ovibos)
(impit_yable, o, impitoyable)
(cr_oking, o, crooking)
(un_iable, l, unliable)
(ko_ak, d, kodak)
(destrerr_, e, destrerre)
(cr_ss, o, cross)
(fich_s, u, fichus)
(exp_rgated, u, expurgated)
(notu_que, s, notusque)
(bestuch_ff, e, bestucheff)
(gr_msby, i, grimsby)
(s_ramble, c, scramble)
(c_ro, u, curo)
(cur_seys, t, curtseys)
(noa_, r, noar)
(car_s, d, cards)
(_ingre, p, pingre)
(r_ars, o, roars)
(ba_piness, p, bappiness)
(_ubulated, t, tubulated)
(fillag_ee, r, fillagree)
(an_cius, i, anicius)
(_oulu, m, moulu)
(tremend_usness, o, tremendousness)
(qu_lls, i, quills)
(misdo_bt, u, misdoubt)
(sheph_rd, e, shepherd)
(kirklee_, s, kirklees)
(_smyn, o, osmyn)
(a_eatea, t, ateatea)
(ac_dum, i, acidum)
(pr_wns, a, prawns)
(inculpatin_, g, inculpating)
(cae_um, l, caelum)
(s_bbins, o, sobbins)
(jua_ito, n, juanito)
(dislodgm_nt, e, dislodgment)
(str_ightway, e, streightway)
(c_rdlers, u, curdlers)
(laud_bus, i, laudibus)
(symmachi_, a, symmachia)
(k_lp, e, kelp)
(squat_ered, t, squattered)
(damm_s, e, dammes)
(stigl_ano, i, stigliano)
(dem_nstrates, o, demonstrates)
(m_rtgag, o, mortgag)
(en_orc, f, enforc)
(proclamatio_s, n, proclamations)
(c_ndolance, o, condolance)
(_chidone, s, schidone)
(swip_ng, i, swiping)
(comf_rmably, o, comformably)
(_goiste, e, egoiste)
(unmit_gable, i, unmitigable)
(ph_lological, i, philological)
(tr_ncations, u, truncations)
(richco_rt, u, richcourt)
(thornw_od, o, thornwood)
(undulla_ions, t, undullations)
(ot_ay, w, otway)
(b_oks, o, books)
(a_pals, p, appals)
(g_llegos, a, gallegos)
(sa_ine, b, sabine)
(ri_etter, v, rivetter)
(p_ilosophes, h, philosophes)
(_itiis, v, vitiis)
(_assiveness, p, passiveness)
(cl_n, a, clan)
(a_glice, n, anglice)
(mo_ul, g, mogul)
(_ountrified, c, countrified)
(lo_e, p, lope)
(e_ure, n, enure)
(_uardroom, g, guardroom)
(menti_nne, o, mentionne)
(a_lows, l, allows)
(aro_rer, a, aroarer)
(duod_cim, e, duodecim)
(dr_ar, e, drear)
(ve_erie, n, venerie)
(dio_ytic, r, diorytic)
(_arano, v, varano)
(catu_lus, l, catullus)
(wom_n, o, womon)
(gio_no, r, giorno)
(u_igunitus, n, unigunitus)
(b_llet, u, bullet)
(ju_glers, g, jugglers)
(elli_tic, p, elliptic)
(criti_orum, c, criticorum)
(approac_eth, h, approacheth)
(b_isdet, o, boisdet)
(d_sentitled, i, disentitled)
(archimede_, s, archimedes)
(ch_llum, i, chillum)
(tai_alæ, f, taifalæ)
(rep_ople, e, repeople)
(ethn_cally, i, ethnically)
(s_lkiest, i, silkiest)
(p_ete, o, poete)
(liv_st, e, livest)
(n_trum, i, nitrum)
(l_ngerie, i, lingerie)
(ma_re, d, madre)
(demoni_cal, a, demoniacal)
(p_ndness, o, pondness)
(_lbovino, a, albovino)
(entrea_eth, t, entreateth)
(prince_iness, l, princeliness)
(avarici_us, o, avaricious)
(n_stro, o, nostro)
(gervas_, e, gervase)
(ma_cher, r, marcher)
(fr_mer, a, framer)
(distin_tively, c, distinctively)
(s_stema, y, systema)
(chartis_, t, chartist)
(fisgi_, g, fisgig)
(der_y, r, derry)
(harbo_rs, u, harbours)
(misc_ance, h, mischance)
(codge_s, r, codgers)
(be_its, f, befits)
(opac_, a, opaca)
(c_rn, o, corn)
(rifl_s, e, rifles)
(hopelessne_s, s, hopelessness)
(ch_ussee, a, chaussee)
(domi_or, d, domidor)
(n_tor, i, nitor)
(v_rcellæ, e, vercellæ)
(_ape, c, cape)
(apocalyptic_, a, apocalyptica)
(po_lterers, u, poulterers)
(lam_le, b, lamble)
(_iplomatise, d, diplomatise)
(to_ners, w, towners)
(v_nables, e, venables)
(dil_te, u, dilute)
(concr_ted, e, concreted)
(aut_orize, h, authorize)
(atheniensibu_, s, atheniensibus)
(_abylonian, b, babylonian)
(r_melted, e, remelted)
(v_ldez, a, valdez)
(granu_o, l, granulo)
(_dile, æ, ædile)
(vari_tes, e, varietes)
(coleridge_n, a, coleridgean)
(calam_dendron, o, calamodendron)
(event_ality, u, eventuality)
(n_rseland, o, norseland)
(poo_s, r, poors)
(_oaty, c, coaty)
(feru_ry, a, feruary)
(shepw_y, a, shepway)
(shee_s, r, sheers)
(causu_l, a, causual)
(cav_lling, e, cavelling)
(altamir_, a, altamira)
(surmisi_g, n, surmising)
(tr_mpling, a, trampling)
(_pigrammatism, e, epigrammatism)
(desert_on, i, desertion)
(reco_onisation, l, recolonisation)
(_assionate, p, passionate)
(_oaquin, j, joaquin)
(_erisive, d, derisive)
(unsen_ual, s, unsensual)
(ti_o, n, tino)
(muss_lman, u, mussulman)
(royste_ers, r, roysterers)
(scat_hered, t, scatthered)
(need_uller, f, needfuller)
(sc_rcely, a, scarcely)
(calen_s, d, calends)
(interve_tion, n, intervention)
(squi_e, r, squire)
(lun_cies, a, lunacies)
(w_uldest, o, wouldest)
(d_termines, e, determines)
(confer_ential, d, conferdential)
(duress_, e, duresse)
(sp_rone, e, sperone)
(beatit_dine, u, beatitudine)
(fer_ies, r, ferries)
(shamb_e, l, shamble)
(hercu_e, l, hercule)
(fua_ua, f, fuafua)
(tec_, h, tech)
(schi_vaert, p, schipvaert)
(modi_as, n, modinas)
(wreckl_ss, e, wreckless)
(_wsey, o, owsey)
(ballust_r, e, balluster)
(c_med, o, comed)
(attul_t, i, attulit)
(pal_oreas, œ, palœoreas)
(_iaga, p, piaga)
(omnipres_nce, e, omnipresence)
(persifl_ge, a, persiflage)
(s_ppressor, u, suppressor)
(dedi_us, m, dedimus)
(var_ably, i, variably)
(footpa_e, c, footpace)
(ingendri_g, n, ingendring)
(juv_nal, e, juvenal)
(biff_n, i, biffin)
(hartsh_rn, o, hartshorn)
(anagrammatic_l, a, anagrammatical)
(_bbasides, a, abbasides)
(latw_rth, o, latworth)
(alegr_, e, alegre)
(_ndeceives, u, undeceives)
(r_counted, e, recounted)
(s_arkish, p, sparkish)
(acro_eraunian, c, acroceraunian)
(t_ugh, o, tough)
(ha_berdiers, l, halberdiers)
(b_idle, r, bridle)
(tacit_rn, u, taciturn)
(d_ctors, o, doctors)
(l_pidodendra, e, lepidodendra)
(glauco_ome, n, glauconome)
(hard_est, i, hardiest)
(over_eaps, l, overleaps)
(c_striots, a, castriots)
(du_troon, n, duntroon)
(e_ston, u, euston)
(be_hrew, s, beshrew)
(u_anchored, n, unanchored)
(en_obe, r, enrobe)
(condi_n, g, condign)
(_xistit, e, existit)
(i_itative, m, imitative)
(aur_st, i, aurist)
(ch_mpagneux, a, champagneux)
(faucon_ret, p, fauconpret)
(tr_nc, o, tronc)
(_tyx, s, styx)
(palatina_e, t, palatinate)
(je_fereys, f, jeffereys)
(presag_, e, presage)
(k_ppell, e, keppell)
(dunb_rs, a, dunbars)
(coompa_y, n, coompany)
(junival_, s, junivals)
(_cre, a, acre)
(tr_ck, a, track)
(dressp_ckers, i, dresspickers)
(majo_ity, r, majority)
(isl_, a, isla)
(affranc_ie, h, affranchie)
(mah_r, e, maher)
(tiddl_r, e, tiddler)
(e_peri, x, experi)
(y_kel, o, yokel)
(re_p, a, reap)
(raws_n, o, rawson)
(_rinedad, t, trinedad)
(por_hyrogenitus, p, porphyrogenitus)
(resp_re, i, respire)
(fu_bished, r, furbished)
(r_nfrew, e, renfrew)
(b_rel, o, borel)
(tawdrin_ss, e, tawdriness)
(_urin, b, burin)
(d_bauch, e, debauch)
(sorff_lke, o, sorffolke)
(_sborne, o, osborne)
(rene_, e, renee)
(_isintegrating, d, disintegrating)
(isn_rds, a, isnards)
(unskilfulne_s, s, unskilfulness)
(prœm_rsa, o, prœmorsa)
(m_sca, o, mosca)
(_verlords, o, overlords)
(cen_rentola, e, cenerentola)
(factiti_us, o, factitious)
(beh_oves, o, behooves)
(b_isterousness, o, boisterousness)
(_ogicizing, l, logicizing)
(naugh_, t, naught)
(unguill_tined, o, unguillotined)
(f_talism, a, fatalism)
(gu_tare, s, gustare)
(human_zed, i, humanized)
(_imple, d, dimple)
(act_n, o, acton)
(i_pey, m, impey)
(_atis, f, fatis)
(d_rner, o, dorner)
(parel_e, l, parelle)
(_omius, c, comius)
(s_las, i, silas)
(r_uting, o, routing)
(si_npi, e, sienpi)
(patronis_s, e, patronises)
(ghu_i, r, ghuri)
(fl_ttish, a, flattish)
(gr_sser, o, grosser)
(illumini_t, s, illuminist)
(mont_ner, a, montaner)
(h_ringaringu, a, haringaringu)
(ince_tives, n, incentives)
(ningc_ol, o, ningcool)
(con_, i, coni)
(b_rsal, u, bursal)
(_louting, g, glouting)
(scol_thus, i, scolithus)
(compr_mise, o, compromise)
(tasm_n, a, tasman)
(d_boor, a, daboor)
(ports_urgh, b, portsburgh)
(ba_n, h, bahn)
(nurserym_ids, a, nurserymaids)
(jor_m, u, jorum)
(think_th, e, thinketh)
(contageou_, s, contageous)
(reverbe_ating, r, reverberating)
(bayna_, r, baynar)
(_itch, p, pitch)
(a_abda, b, ababda)
(gormandize_, r, gormandizer)
(iona_, l, ional)
(saveloy_rd, a, saveloyard)
(hor_, a, hora)
(eozoi_, c, eozoic)
(pr_sm, i, prism)
(graa_, t, graat)
(evacu_tes, a, evacuates)
(outfl_nked, a, outflanked)
(m_dmost, i, midmost)
(kin_ey, z, kinzey)
(_chilling, s, schilling)
(_hyatira, t, thyatira)
(ta_kles, c, tackles)
(wa_boolbool, l, walboolbool)
(ou_ght, t, outght)
(hea_achy, d, headachy)
(paedi_, a, paedia)
(_ewera, n, newera)
(st_ahan, r, strahan)
(_aters, e, eaters)
(cardif_e, f, cardiffe)
(_enio, s, senio)
(_eceivd, r, receivd)
(a_itations, g, agitations)
(yfo_nd, u, yfound)
(a_uilian, q, aquilian)
(l_rd, a, lard)
(liquida_ion, t, liquidation)
(_hoemaker, s, shoemaker)
(_aloir, v, valoir)
(saprophyti_, c, saprophytic)
(unprote_ting, s, unprotesting)
(drive_, n, driven)
(thochtf_, u, thochtfu)
(cujusd_m, a, cujusdam)
(titiv_ting, a, titivating)
(bol_er, t, bolter)
(nicop_lis, o, nicopolis)
(quoqu_, e, quoque)
(ve_erating, n, venerating)
(r_capitulating, e, recapitulating)
(nan_e, s, nanse)
(quill_am, i, quilliam)
(d_stribution, i, distribution)
(_happing, c, chapping)
(_igh, h, high)
(mailli_, e, maillie)
(flamingl_, y, flamingly)
(fathomin_, g, fathoming)
(wei_, s, weis)
(_orelimbs, f, forelimbs)
(messie_, r, messier)
(s_ltania, u, sultania)
(gr_sier, a, grasier)
(co_rcy, u, courcy)
(tenen_, t, tenent)
(ma_aroons, c, macaroons)
(he_ise, m, hemise)
(fact_ons, i, factions)
(per_eti, p, perpeti)
(_arland, h, harland)
(_ovogorod, n, novogorod)
(i_eton, r, ireton)
(an_lejack, k, anklejack)
(estran_ements, g, estrangements)
(p_ker, a, paker)
(cide_, r, cider)
(co_ners, r, corners)
(mirab_l, i, mirabil)
(_ersecute, p, persecute)
(mol_ke, t, moltke)
(compo_it, s, composit)
(kan_s, e, kanes)
(rod_r, e, roder)
(apert_ram, u, aperturam)
(tupi_, s, tupis)
(ragi_nare, o, ragionare)
(gildon_ew, i, gildoniew)
(charma_t, n, charmant)
(fro_ics, l, frolics)
(sh_dwells, a, shadwells)
(eve_green, r, evergreen)
(vl_sh, u, vlush)
(bourd_ns, o, bourdons)
(unera_ed, s, unerased)
(cantacuzen_, e, cantacuzene)
(r_ger, o, roger)
(dis_omposes, c, discomposes)
(_oqueting, c, coqueting)
(ea_e, p, eape)
(cr_pped, o, cropped)
(s_aved, h, shaved)
(vo_go, l, volgo)
(mo_avian, r, moravian)
(workmanl_ke, i, workmanlike)
(rig_teye, h, righteye)
(j_gg, u, jugg)
(j_ronimo, e, jeronimo)
(gera_iums, n, geraniums)
(barri_aded, c, barricaded)
(im_le, p, imple)
(inte_da, n, intenda)
(_agebord, b, bagebord)
(t_ddled, o, toddled)
(sulphu_et, r, sulphuret)
(dic_ograptus, h, dichograptus)
(a_finities, f, affinities)
(_mabilis, a, amabilis)
(m_strar, o, mostrar)
(f_sileers, u, fusileers)
(facad_, e, facade)
(_oathest, l, loathest)
(bratinel_a, l, bratinella)
(dis_igurative, f, disfigurative)
(presen_iment, t, presentiment)
(paterin_, o, paterino)
(chareg_tes, i, charegites)
(rif_en, t, riften)
(am_ranth, a, amaranth)
(pl_tless, o, plotless)
(h_ppolito, y, hyppolito)
(_duos, o, oduos)
(_ries, p, pries)
(borseba_k, c, borseback)
(_leridae, c, cleridae)
(biscui_, t, biscuit)
(_yosurus, m, myosurus)
(appartien_, s, appartiens)
(v_pours, a, vapours)
(s_phys, o, sophys)
(harbor_ugh, o, harborough)
(forta_ice, l, fortalice)
(callinic_s, u, callinicus)
(p_ta, u, puta)
(_rocer, g, grocer)
(p_nthemont, a, panthemont)
(geni_us, t, genitus)
(jemb_, i, jembi)
(tenantabl_, e, tenantable)
(feli_itating, c, felicitating)
(swe_theartedness, e, sweetheartedness)
(bango_r, u, bangour)
(feli_, s, felis)
(unemploym_nt, e, unemployment)
(fanf_re, a, fanfare)
(_copulorum, s, scopulorum)
(m_xen, a, maxen)
(strik_, e, strike)
(wouldna_, e, wouldnae)
(c_pids, u, cupids)
(d_sputation, i, disputation)
(so_eirn, l, soleirn)
(demogr_phy, a, demography)
(y_king, o, yoking)
(immeth_dical, o, immethodical)
(vite_lius, l, vitellius)
(clermo_tais, n, clermontais)
(co_ciergerie, n, conciergerie)
(p_rthians, a, parthians)
(h_ile, o, hoile)
(prachtvolle_ing, y, prachtvolleying)
(j_vincourt, u, juvincourt)
(schot_, t, schott)
(_yles, i, iyles)
(faul_ered, t, faultered)
(ant_rctic, a, antarctic)
(outwit_, s, outwits)
(_istina, r, ristina)
(fo_n, i, foin)
(osprin_e, g, ospringe)
(v_nt, a, vant)
(cu_zon, r, curzon)
(d_ctyls, a, dactyls)
(seabri_ht, g, seabright)
(roselip_ed, p, roselipped)
(bi_knet, c, bicknet)
(_garapes, i, igarapes)
(arte_ially, r, arterially)
(deb_t, i, debit)
(h_pp, i, hipp)
(oso_tosen, r, osortosen)
(flagst_nes, o, flagstones)
(seattl_, e, seattle)
(nikols_ians, k, nikolskians)
(sou_frir, f, souffrir)
(beng_lee, a, bengalee)
(pi_tics, t, pittics)
(tris_licate, i, trisilicate)
(unintroduc_d, e, unintroduced)
(permutati_ns, o, permutations)
(schub_rt, e, schubert)
(_uritanical, p, puritanical)
(sol_loquy, i, soliloquy)
(_mproper, i, improper)
(dr_wsy, o, drowsy)
(i_usa, o, iousa)
(nick_, o, nicko)
(patr_nisingly, o, patronisingly)
(all_o, o, alloo)
(belze_ub, b, belzebub)
(_eft, l, left)
(_aldgyth, e, ealdgyth)
(oo_s, d, oods)
(inhib_ting, i, inhibiting)
(f_lamentous, i, filamentous)
(l_terally, i, literally)
(_iry, m, miry)
(ca_ered, p, capered)
(zoo_pore, s, zoospore)
(w_nderd, a, wanderd)
(scrapp_ly, i, scrappily)
(inte_pose, r, interpose)
(bib_lle, i, bibille)
(innocenc_, e, innocence)
(rein_erpret, t, reinterpret)
(_stonisbment, a, astonisbment)
(stepneioru_, m, stepneiorum)
(th_rlby, u, thurlby)
(tapfe_keit, r, tapferkeit)
(tchicher_n, i, tchicherin)
(e_uditus, r, eruditus)
(drumm_ngs, i, drummings)
(oxonian_, s, oxonians)
(explosiv_ness, e, explosiveness)
(mi_ed, n, mined)
(defi_e, n, define)
(northw_rdly, a, northwardly)
(lomba_dy, r, lombardy)
(idl_d, e, idled)
(_aroling, c, caroling)
(_ulipes, t, tulipes)
(pa_iens, t, patiens)
(_hemnitziœ, c, chemnitziœ)
(pr_spexit, o, prospexit)
(writ_rship, e, writership)
(c_ntentible, o, contentible)
(b_ckhursts, u, buckhursts)
(gegen_aur, b, gegenbaur)
(dicks_n, o, dickson)
(mate_ialities, r, materialities)
(du_ourg, b, dubourg)
(bouro_k, c, bourock)
(s_key, u, sukey)
(ch_sest, u, chusest)
(astappi_g, n, astapping)
(ga_lia, l, gallia)
(as_e, h, ashe)
(experie_ces, n, experiences)
(happines_a, s, happinessa)
(we_shers, l, welshers)
(subject_s, i, subjectis)
(ti_r, u, tiur)
(sh_rpe, a, sharpe)
(inflat_ons, i, inflations)
(lis_ners, t, listners)
(incia_po, m, inciampo)
(tari_g, n, taring)
(entrus_, t, entrust)
(pre_ar, p, prepar)
(venne_chi, s, venneschi)
(kibob_ee, j, kibobjee)
(instancin_, g, instancing)
(den_ed, n, denned)
(triquele_, r, triqueler)
(amage_, r, amager)
(walth_of, e, waltheof)
(men_is, s, mensis)
(bl_chers, u, bluchers)
(yod_, e, yode)
(canzonett_, i, canzonetti)
(pot_mos, a, potamos)
(certificate_, s, certificates)
(heliogabalis_ng, i, heliogabalising)
(edensi_e, d, edenside)
(bea_ers, k, beakers)
(affro_t, n, affront)
(gin_iss, n, ginniss)
(q_artetts, u, quartetts)
(bryenni_s, u, bryennius)
(s_aked, o, soaked)
(orch_t, e, orchet)
(var_nne, e, varenne)
(inst_nced, a, instanced)
(dual_stic, i, dualistic)
(o_ersee, v, oversee)
(_honographic, p, phonographic)
(sanguin_us, o, sanguinous)
(jocos_ness, e, jocoseness)
(_ecase, b, becase)
(d_ccon, i, diccon)
(gentil_, e, gentile)
(a_me, c, acme)
(philos_pher, o, philosopher)
(r_as, o, roas)
(u_ering, n, unering)
(de_ile, f, defile)
(konigstei_, n, konigstein)
(_rincum, c, crincum)
(cr_pples, i, cripples)
(v_ritas, e, veritas)
(bo_rdeh, o, boordeh)
(ca_dletray, n, candletray)
(au_ustness, g, augustness)
(vela_ia, r, velaria)
(rebo_rs, u, rebours)
(f_rula, e, ferula)
(_lunie, c, clunie)
(waterma_, n, waterman)
(ru_nae, i, ruinae)
(s_no, i, sino)
(a_ocalypse, p, apocalypse)
(t_mken, o, tomken)
(refoldi_g, n, refolding)
(b_rgeons, u, burgeons)
(m_dish, o, modish)
(_eanery, d, deanery)
(iva_ine, h, ivahine)
(ch_nt, a, chant)
(ma_iposa, r, mariposa)
(po_se, u, pouse)
(unblight_d, e, unblighted)
(propo_tionality, r, proportionality)
(faver_, e, favere)
(humou_ously, r, humourously)
(_iottos, g, giottos)
(l_pse, a, lapse)
(p_ruses, e, peruses)
(substant_ation, i, substantiation)
(art_ully, f, artfully)
(_eadstone, h, headstone)
(nomin_lism, a, nominalism)
(_hoy, s, shoy)
(f_line, e, feline)
(pomptin_, e, pomptine)
(fatt_ners, e, fatteners)
(soaftene_, d, soaftened)
(s_yl, t, styl)
(contrai_, r, contrair)
(c_mplainants, o, complainants)
(uggu_, g, uggug)
(ph_lo, i, philo)
(ve_etal, g, vegetal)
(alran_tadt, s, alranstadt)
(a_gaeus, r, argaeus)
(pr_ficiencies, o, proficiencies)
(cashac_, a, cashaca)
(_anhug, m, manhug)
(connol_y, l, connolly)
(unregulate_, d, unregulated)
(papanda_ang, y, papandayang)
(ch_ucerides, a, chaucerides)
(trinacri_, a, trinacria)
(chartist_, s, chartists)
(pa_urge, n, panurge)
(del_ssert, e, delessert)
(n_anderthal, e, neanderthal)
(wigh_, s, wighs)
(l_gica, o, logica)
(in_erential, f, inferential)
(im_rue, b, imbrue)
(oheva_outua, t, ohevatoutua)
(z_dler, e, zedler)
(demissi_n, o, demission)
(frederic_, a, frederica)
(eightpenn_, y, eightpenny)
(barsan_i, t, barsanti)
(eucla_ia, d, eucladia)
(j_co, a, jaco)
(c_ntuple, e, centuple)
(_iesem, d, diesem)
(_ungri, l, lungri)
(ts_s, s, tsss)
(depon_d, e, deponed)
(humanitariani_m, s, humanitarianism)
(lucret_as, i, lucretias)
(accianol_, i, accianoli)
(u_efficacious, n, unefficacious)
(assiduitie_, s, assiduities)
(c_mfy, o, comfy)
(primit_ves, i, primitives)
(leuc_dia, a, leucadia)
(kerk_r, e, kerker)
(elivati_n, o, elivation)
