(puddle_ater, w, puddlewater)
(c_rcumstance, i, circumstance)
(distil_er, l, distiller)
(vei_s, n, veins)
(partl_ts, e, partlets)
(ark_ll, a, arkall)
(dis_repancy, c, discrepancy)
(ab_acy, b, abbacy)
(tamp_r, e, tamper)
(_ervasive, p, pervasive)
(brow_er, s, browser)
(ch_duco, i, chiduco)
(obliter_ted, a, obliterated)
(stea_eee, d, steadeee)
(com_aratives, p, comparatives)
(_ear, s, sear)
(sap_unt, i, sapiunt)
(dod_s, o, dodos)
(harn_s, i, harnis)
(frigase_, e, frigasee)
(dilatan_o, d, dilatando)
(peac_am, h, peacham)
(c_astal, o, coastal)
(st_diousness, u, studiousness)
(l_scivious, a, lascivious)
(r_valy, i, rivaly)
(dap_nusia, h, daphnusia)
(natura_is, l, naturalis)
(noz_l, e, nozel)
(zame_, t, zamet)
(_seudopodia, p, pseudopodia)
(fl_oride, u, fluoride)
(retur_s, n, returns)
(inter_ict, d, interdict)
(mag_ey, u, maguey)
(dar_inii, w, darwinii)
(di_inished, m, diminished)
(scurv_, y, scurvy)
(clur_, e, clure)
(vand_rputty, e, vanderputty)
(naturalis_ng, i, naturalising)
(baconia_, n, baconian)
(pa_noni, n, pannoni)
(rutt_d, e, rutted)
(_enissea, j, jenissea)
(migratio_, n, migration)
(lollop_ng, i, lolloping)
(s_mbody, e, sembody)
(uncont_ibuting, r, uncontributing)
(shor_d, e, shored)
(m_litated, i, militated)
(p_lmeto, a, palmeto)
(steamin_, g, steaming)
(puffabou_, t, puffabout)
(maj_stic, e, majestic)
(qu_rrellings, a, quarrellings)
(pik_a, i, pikia)
(odd_ties, i, oddities)
(interp_netrated, e, interpenetrated)
(s_cco, u, succo)
(_isencumber, d, disencumber)
(wor_ies, r, worries)
(ra_hs, t, raths)
(b_rnley, u, burnley)
(immiscu_t, i, immiscuit)
(raffin_ments, e, raffinements)
(e_iminations, l, eliminations)
(_choglans, i, ichoglans)
(valien_e, t, valiente)
(croni_, a, cronia)
(c_min, o, comin)
(gunh_lde, i, gunhilde)
(h_ilstone, a, hailstone)
(skilf_lly, u, skilfully)
(argum_ntatives, e, argumentatives)
(_ell, p, pell)
(cast_lnau, e, castelnau)
(_olgothas, g, golgothas)
(cons_deratis, i, consideratis)
(somwh_t, a, somwhat)
(muirland_, s, muirlands)
(indige_ts, n, indigents)
(expir_r, e, expirer)
(y_ve, e, yeve)
(schi_oneura, z, schizoneura)
(for_nsic, e, forensic)
(de_icator, d, dedicator)
(her_ick, o, heroick)
(s_rotum, c, scrotum)
(a_agrams, n, anagrams)
(car_inals, d, cardinals)
(inextric_bly, a, inextricably)
(philoso_hers, p, philosophers)
(water_heds, s, watersheds)
(regal_oped, l, regalloped)
(ch_rtres, a, chartres)
(h_lder, e, helder)
(n_storianism, e, nestorianism)
(b_ttesworth, e, bettesworth)
(leip_ig, z, leipzig)
(excel_a, s, excelsa)
(rat_ocination, i, ratiocination)
(chiz_ls, e, chizels)
(rasber_y, r, rasberry)
(co_terell, t, cotterell)
(novimu_, s, novimus)
(silb_rne, e, silberne)
(cr_wings, o, crowings)
(congre_es, v, congreves)
(hinterdu_e, c, hinterduce)
(t_reens, u, tureens)
(sustai_ing, n, sustaining)
(_alker, w, walker)
(blackbrowe_, d, blackbrowed)
(_ntendance, i, intendance)
(bele_ving, i, beleiving)
(perspicuit_, y, perspicuity)
(g_ring, o, goring)
(o_dinot, u, oudinot)
(misgav_, e, misgave)
(ningbar_s, d, ningbards)
(m_rkest, a, markest)
(c_bes, u, cubes)
(awayn_ss, e, awayness)
(cre_kily, a, creakily)
(re_ugees, f, refugees)
(implacable_ess, n, implacableness)
(fuddl_d, e, fuddled)
(dy_r, e, dyer)
(raffa_le, e, raffaele)
(conglom_ration, e, conglomeration)
(citin_, g, citing)
(ph_lip, i, philip)
(me_indres, l, melindres)
(_atua, c, catua)
(p_lis, i, pilis)
(syno_tics, p, synoptics)
(callinic_s, u, callinicus)
(_ermer, f, fermer)
(_bertenga, o, obertenga)
(potb_llied, e, potbellied)
(bless_dest, e, blessedest)
(_arran, m, marran)
(n_nenity, o, nonenity)
(grov_ler, e, groveler)
(superin_end, t, superintend)
(_late, f, flate)
(d_gheim, e, degheim)
(presen_ible, t, presentible)
(t_irsts, h, thirsts)
(el_ewhere, s, elsewhere)
(heavenwa_d, r, heavenward)
(sixi_me, e, sixieme)
(bl_tches, o, blotches)
(a_tra, l, altra)
(wom_nkind, a, womankind)
(mox_ay, h, moxhay)
(book_sh, i, bookish)
(m_zdak, a, mazdak)
(gyr_h, t, gyrth)
(rapa_iousness, c, rapaciousness)
(co_noted, n, connoted)
(hon_ys, e, honeys)
(_hun, s, shun)
(whit_all, e, whiteall)
(unpr_ncely, i, unprincely)
(cestu_, m, cestum)
(_quinting, s, squinting)
(_aughn, v, vaughn)
(sem_tresses, s, semstresses)
(mis_reant, c, miscreant)
(borro_ings, w, borrowings)
(espiegler_e, i, espieglerie)
(glad_s, e, glades)
(for_thoughtful, e, forethoughtful)
(pro_andi, b, probandi)
(allo_ment, t, allotment)
(dumpl_d, e, dumpled)
(elis_, e, elise)
(conp_ete, l, conplete)
(ra_usa, g, ragusa)
(vanne_t, l, vannelt)
(timewor_, n, timeworn)
(celle_y, r, cellery)
(blank_t, e, blanket)
(credential_, s, credentials)
(erno_f, l, ernolf)
(ma_gnet, i, maignet)
(re_ails, t, retails)
(_opses, w, wopses)
(unvei_ed, l, unveiled)
(_atronised, p, patronised)
(clou_s, t, clouts)
(protozo_n, o, protozoon)
(com_onit, p, componit)
(c_stledurrow, a, castledurrow)
(tull_g, y, tullyg)
(feed_rs, e, feeders)
(cav_rna, e, caverna)
(indeterminaten_ss, e, indeterminateness)
(u_bug, m, umbug)
(braem_r, a, braemar)
(la_ge, r, large)
(_inctured, c, cinctured)
(p_uma, i, piuma)
(scrutinise_, s, scrutinises)
(_eemed, s, seemed)
(vi_gt, n, vingt)
(pac_ion, t, paction)
(pr_tean, o, protean)
(repas_es, s, repasses)
(_erigge, m, merigge)
(huntingd_n, u, huntingdun)
(cavic_rnia, o, cavicornia)
(_arabolic, p, parabolic)
(_adrone, l, ladrone)
(graf_nn, i, grafinn)
(crame_, r, cramer)
(deodar_, a, deodara)
(m_cht, a, macht)
(gl_tton, a, glatton)
(j_sse, o, josse)
(fatalist_, s, fatalists)
(dustrio_s, u, dustrious)
(c_lt, o, colt)
(a_anti, v, avanti)
(j_nk, i, jink)
(pr_cter, o, procter)
(incongruou_, s, incongruous)
(cabba_a, l, cabbala)
(_ngrosser, e, engrosser)
(tw_nship, i, twinship)
(dr_ftweed, i, driftweed)
(q_ant, u, quant)
(me_iculousness, t, meticulousness)
(_enouillos, g, genouillos)
(_urin, t, turin)
(_urens, f, furens)
(em_grating, i, emigrating)
(_ntistius, a, antistius)
(conc_rring, u, concurring)
(sph_res, e, spheres)
(fatl_ngs, i, fatlings)
(vinagr_, e, vinagre)
(mili_i, t, militi)
(_wim, s, swim)
(congeniali_ies, t, congenialities)
(_ampness, d, dampness)
(castell_, a, castella)
(_ppresso, o, oppresso)
(judici_lly, a, judicially)
(allertne_s, s, allertness)
(l_bellis, i, libellis)
(_eputee, d, deputee)
(_nteruption, i, interuption)
(wh_l, i, whil)
(ouac_, h, ouach)
(crat_es, h, crathes)
(har_, a, hara)
(ges_mmt, a, gesammt)
(unassail_d, e, unassailed)
(stat_onmaster, i, stationmaster)
(n_rsing, u, nursing)
(obl_ctat, e, oblectat)
(fid_lium, e, fidelium)
(br_gg, a, bragg)
(b_thes, a, bathes)
(asceti_al, c, ascetical)
(yago_aroundi, u, yagouaroundi)
(b_lognia, o, bolognia)
(trott_ng, i, trotting)
(sh_p, i, ship)
(planti_rades, g, plantigrades)
(rag_onare, i, ragionare)
(gunner_, a, gunnera)
(mar_hals, s, marshals)
(egr_sse, e, egresse)
(fr_mbe, o, frombe)
(c_ban, u, cuban)
(na_er, v, naver)
(hahs_, e, hahse)
(familiari_us, b, familiaribus)
(bi_millah, s, bismillah)
(excava_ing, t, excavating)
(geograp_ically, h, geographically)
(pieme_e, t, piemete)
(dela_ed, y, delayed)
(p_usias, r, prusias)
(quanti_atum, t, quantitatum)
(kate_, s, kates)
(c_payapo, o, copayapo)
(wichtige_, n, wichtigen)
(mar_h, c, march)
(_eidlitz, s, seidlitz)
(c_mb, o, comb)
(macul_tus, a, maculatus)
(b_rges, u, burges)
(marsup_al, i, marsupial)
(br_dds, e, bredds)
(huggl_ton, e, huggleton)
(recas_s, t, recasts)
(_res, a, ares)
(rhy_hmic, t, rhythmic)
(_xtraordinary, e, extraordinary)
(c_njoining, o, conjoining)
(triangul_ted, a, triangulated)
(awai_in, t, awaitin)
(misadv_nturous, e, misadventurous)
(supr_mest, e, supremest)
(m_sadventures, i, misadventures)
(kitu_a, l, kitula)
(va_a, n, vana)
(b_ncum, i, bincum)
(_oracle, c, coracle)
(diseng_ging, a, disengaging)
(montan_r, e, montaner)
(l_nnen, i, linnen)
(sc_lded, o, scolded)
(artificia_ity, l, artificiality)
(p_dersen, e, pedersen)
(pe_tem, s, pestem)
(_esoul, v, vesoul)
(unco_quer, n, unconquer)
(lv_i, i, lvii)
(hexam_hire, s, hexamshire)
(_ork, p, pork)
(illegibl_icy, e, illegibleicy)
(tre_roner, k, trekroner)
(vi_i, x, vixi)
(t_ber, i, tiber)
(fa_cian, c, faccian)
(campestribu_, s, campestribus)
(leg_timation, i, legitimation)
(q_ichotte, u, quichotte)
(indors_rs, e, indorsers)
(to_s, s, toss)
(unma_ssig, e, unmaessig)
(folkl_nd, a, folkland)
(nascend_, o, nascendo)
(carn_secchi, e, carnesecchi)
(unshe_thes, a, unsheathes)
(fun_ier, n, funnier)
(_elagianism, p, pelagianism)
(gr_ssplots, a, grassplots)
(toutep_, a, toutepa)
(ba_dit, n, bandit)
(explet_ves, i, expletives)
(perrin_, s, perrins)
(gro_ves, o, grooves)
(far_ng, i, faring)
(militiat_, e, militiate)
(conv_rsion, e, conversion)
(hebd_madal, o, hebdomadal)
(b_dw, u, budw)
(aristocrati_, c, aristocratic)
(trian_les, g, triangles)
(mou_mein, l, moulmein)
(p_ecedences, r, precedences)
(v_na, i, vina)
(salmon_, s, salmons)
(sp_tty, o, spotty)
(agi_e, t, agite)
(d_vouter, e, devouter)
(j_hinnim, e, jehinnim)
(gemm_, e, gemme)
(s_mber, o, somber)
(_eckhandkerf, n, neckhandkerf)
(b_rnside, a, barnside)
(vi_e, c, vice)
(sic_, k, sick)
(lo_vre, u, louvre)
(pro_osces, b, probosces)
(re_overest, c, recoverest)
(seig_eurs, n, seigneurs)
(dis_raised, p, dispraised)
(unrigh_, t, unright)
(_opperah, c, copperah)
(momen_put, t, momentput)
(ton_a, k, tonka)
(pend_nt, a, pendant)
(shrink_d, e, shrinked)
(bu_glings, n, bunglings)
(scri_ners, b, scribners)
(do_s, b, dobs)
(_nmans, u, unmans)
(sur_eys, v, surveys)
(a_lnois, u, aulnois)
(nund_ed, r, nundred)
(_ndicating, i, indicating)
(prent_d, e, prented)
(lehr_ing, n, lehrning)
(padri_os, n, padrinos)
(paroqu_ts, e, paroquets)
(man_eel, t, manteel)
(exert_, s, exerts)
(rel_tion, a, relation)
(f_tallest, a, fatallest)
(foami_g, n, foaming)
(dr_mlanrig, u, drumlanrig)
(r_shing, u, rushing)
(c_elibian, o, coelibian)
(_eserts, d, deserts)
(_orrainer, l, lorrainer)
(_elsh, v, velsh)
(lectu_ers, r, lecturers)
(exci_edly, t, excitedly)
(m_lvin, e, melvin)
(_evying, l, levying)
(laun_al, f, launfal)
(steddin_ss, e, steddiness)
(o_alia, f, ofalia)
(prof_tablv, i, profitablv)
(unsepar_ted, a, unseparated)
(unifo_mitarians, r, uniformitarians)
(_ositivist, p, positivist)
(car_eiro, n, carneiro)
(rick_ts, e, rickets)
(se_tenc, n, sentenc)
(bese_ch, e, beseech)
(p_hit, a, pahit)
(servi_, r, servir)
(h_ndmost, i, hindmost)
(dr_dgings, e, dredgings)
(noysomenes_, s, noysomeness)
(impl_cables, a, implacables)
(me_rit, r, merrit)
(_quilio, a, aquilio)
(pole_xe, a, poleaxe)
(monokhron_s, o, monokhronos)
(frank_nstein, e, frankenstein)
(ok_pt, y, okypt)
(unconf_rmable, o, unconformable)
(clipp_ngs, i, clippings)
(marmi_ons, t, marmitons)
(endur_nce, a, endurance)
(s_rviette, e, serviette)
(deef_culty, i, deeficulty)
(illimitab_e, l, illimitable)
(st_pends, i, stipends)
(bucci_atory, n, buccinatory)
(_illie, t, tillie)
(gallat_n, i, gallatin)
(w_llfully, i, willfully)
(horribl_st, e, horriblest)
(sensi_ly, b, sensibly)
(e_ne, i, eine)
(nightf_l, u, nightful)
(mati_o, n, matino)
(_aginam, v, vaginam)
(l_mmy, u, lummy)
(hawk_ns, i, hawkins)
(chalcops_tta, i, chalcopsitta)
(lagn_n, o, lagnon)
(filagr_e, e, filagree)
(_lacrity, a, alacrity)
(i_to, n, into)
(pob_, s, pobs)
(ph_st, i, phist)
(heea_t, r, heeart)
(tot_ies, t, totties)
(sipyl_s, u, sipylus)
(om_et, l, omlet)
(aer_ists, a, aeraists)
(domu_re, e, domuere)
(_ide, r, ride)
(ar_na, o, arona)
(ost_nd, e, ostend)
(armadill_es, o, armadilloes)
(cl_nking, a, clanking)
(me_s, e, mees)
(ja_ie, m, jamie)
(sal_ationists, v, salvationists)
(o_pida, p, oppida)
(addl_stone, e, addlestone)
(sackre_, e, sackree)
(beli_rd, a, beliard)
(lai_dies, r, lairdies)
(_anaticising, f, fanaticising)
(ov_rsleeping, e, oversleeping)
(pter_spis, a, pteraspis)
(cl_ffden, i, cliffden)
(antwor_en, t, antworten)
(i_ve, e, ieve)
(ex_ensible, t, extensible)
(mo_ambique, z, mozambique)
(chearsuln_ss, e, chearsulness)
(analci_us, p, analcipus)
(avr_y, a, avray)
(remis_nes, s, remissnes)
(_ittle, k, kittle)
(latt_r, e, latter)
(yok_d, e, yoked)
(secul_, a, secula)
(_ierarchy, h, hierarchy)
(_umpty, h, humpty)
(arax_s, e, araxes)
(feroci_y, t, ferocity)
(escor_s, t, escorts)
(buddis_, t, buddist)
(pe_ro, r, perro)
(der_ingham, l, derlingham)
(ch_stity, a, chastity)
(ewel_, l, ewell)
(lu_heri, t, lutheri)
(result_ts, a, resultats)
(whoo_o, o, whoooo)
(bodi_, e, bodie)
(fin_, s, fins)
(c_nary, a, canary)
(coldi_h, s, coldish)
(chab_bs, o, chabobs)
(nobil_ty, i, nobility)
(mega_omi, l, megalomi)
(s_tyrs, a, satyrs)
(sa_gethiere, u, saugethiere)
(cur_r, e, curer)
(departur_, e, departure)
(_iendishly, f, fiendishly)
(sm_te, o, smote)
(ma_trasses, t, mattrasses)
(cotche_, d, cotched)
(_dopting, a, adopting)
(api_ibus, c, apicibus)
(bro_t, r, brort)
(epigra_matism, m, epigrammatism)
(monoco_yledonous, t, monocotyledonous)
(dom_neer, i, domineer)
(mcco_, x, mccox)
(wring_ng, i, wringing)
(reinve_ted, s, reinvested)
(ze_i, k, zeki)
(int_o, r, intro)
(_elegantur, d, delegantur)
(wheelbarr_ws, o, wheelbarrows)
(probl_, y, probly)
(mich_els, a, michaels)
(_ias, d, dias)
(v_rsts, e, versts)
(smatter_r, e, smatterer)
(w_lfes, o, wolfes)
(_nseigne, e, enseigne)
(mi_renti, a, miarenti)
(sulki_, n, sulkin)
(rue_, l, ruel)
(sea_, n, sean)
(r_ggling, i, riggling)
(banderi_lo, l, banderillo)
(min_is, u, minuis)
(au_onia, s, ausonia)
(storek_epers, e, storekeepers)
(b_ttleships, a, battleships)
(k_ck, e, keck)
(demodoc_s, u, demodocus)
(metue_s, n, metuens)
(pl_mer, o, plomer)
(dah_, l, dahl)
(_ealthier, w, wealthier)
(barefoot_d, e, barefooted)
(con_lagrations, f, conflagrations)
(aldebri_, m, aldebrim)
(eli_zer, e, eliezer)
(co_mercially, m, commercially)
(_ankered, h, hankered)
(g_ggle, u, guggle)
(bukk_r, u, bukkur)
(_eadert, r, readert)
(br_ckley, a, brackley)
(socialism_, s, socialisms)
(hor_ocks, r, horrocks)
(haeberli_n, e, haeberlien)
(maneta_e, n, manetane)
(ogh_m, a, ogham)
(_stonishment, e, estonishment)
(rag_atical, m, ragmatical)
(depaup_rised, e, depauperised)
(capill_s, i, capillis)
(worriso_e, m, worrisome)
(_elleforest, b, belleforest)
(t_hran, i, tihran)
(porc_pig, u, porcupig)
(roll_th, e, rolleth)
(progress_d, e, progressed)
(latr_a, i, latria)
(quietnes_, s, quietness)
(dun_uce, l, dunluce)
(ro_ndelays, u, roundelays)
(exto_ting, r, extorting)
(bl_ncs, a, blancs)
(increm_nta, e, incrementa)
(_rgify, a, argify)
(quo_ity, t, quotity)
(a_eland, v, aveland)
(she_ted, e, sheeted)
(halla_oo, l, hallaloo)
(embo_point, n, embonpoint)
(_rains, b, brains)
(wo_ted, n, wonted)
(c_lpi, o, colpi)
(music_, k, musick)
(nowh_r, a, nowhar)
(dec_mber, e, december)
(je_ker, r, jerker)
(h_avenly, e, heavenly)
(r_sta, e, resta)
(tapis_, s, tapiss)
(_astorets, p, pastorets)
(tied_ess, n, tiedness)
(di_pairedst, s, dispairedst)
(i_cipit, n, incipit)
(_enpence, t, tenpence)
(jatu_rana, a, jatuarana)
(ute_atur, b, utebatur)
(den_is, n, dennis)
(_evine, l, levine)
(poen_teat, i, poeniteat)
(perticulai_e, r, perticulaire)
(em_e, p, empe)
(al_iteration, l, alliteration)
(mutter_ottesgarn, g, muttergottesgarn)
(_eehives, b, beehives)
(aubour_, g, aubourg)
(_cefields, i, icefields)
(ba_quethall, n, banquethall)
(t_rch, o, torch)
(page_ly, l, pagelly)
(phylac_ery, t, phylactery)
(gratilli_y, t, gratillity)
(v_debat, i, videbat)
(moo_stones, n, moonstones)
(jewe_s, l, jewels)
(bumperis_ng, i, bumperising)
(zumalacarregu_, i, zumalacarregui)
(musco_, w, muscow)
(wor_women, k, workwomen)
(kam_ergut, m, kammergut)
(stra_e, l, strale)
(feuda_ory, t, feudatory)
(i_discribable, n, indiscribable)
(_mbya, o, ombya)
(vollunte_ring, e, vollunteering)
(simill_mia, i, simillimia)
(fecund_ty, i, fecundity)
(nostr_s, i, nostris)
(fa_ltless, u, faultless)
(su_arloaf, g, sugarloaf)
(myln_, e, mylne)
(illustri_usness, o, illustriousness)
(nu_bness, m, numbness)
(_cebergs, i, icebergs)
(pockfr_tten, e, pockfretten)
(disintereste_ness, d, disinterestedness)
(wapp_ng, i, wapping)
(unc_nfirm, o, unconfirm)
(s_rly, u, surly)
(structur_, e, structure)
(m_ltinomial, u, multinomial)
(plu_ged, n, plunged)
(shutmout_, h, shutmouth)
(dis_ortion, t, distortion)
(philosoph_sm, i, philosophism)
(colc_i, h, colchi)
(_rethas, a, arethas)
(w_ir, h, whir)
(fanw_se, i, fanwise)
(r_nkles, a, rankles)
(po_ntless, i, pointless)
(_organy, f, forgany)
(give_, d, gived)
(_ntilope, a, antilope)
(w_lsinghams, a, walsinghams)
(be_louded, c, beclouded)
(unc_mplaining, o, uncomplaining)
(boit_, e, boite)
(mindana_, o, mindanao)
(l_agues, e, leagues)
(salv_ni, i, salvini)
(preci_itation, p, precipitation)
(ger_tenberg, s, gerstenberg)
(star_ess, l, starless)
(d_tto, o, dotto)
(_esterton, w, westerton)
(gendarme_, s, gendarmes)
(_agne, c, cagne)
(justifi_rs, e, justifiers)
(co_abited, h, cohabited)
(loc_et, k, locket)
(reboun_, d, rebound)
(me_sures, a, measures)
(demonstrat_ng, i, demonstrating)
(stifl_e, l, stiflle)
(unresent_d, e, unresented)
(stre_ta, t, stretta)
(f_nitas, i, finitas)
(cond_ling, o, condoling)
(r_calcitrant, e, recalcitrant)
(s_arlin, n, snarlin)
(eucl_o, i, euclio)
(mo_ella, r, morella)
(l_hn, a, lahn)
(mo_g, n, mong)
(geo_nosy, g, geognosy)
(suz_rainty, e, suzerainty)
(ku_distan, r, kurdistan)
(gat_c, i, gatic)
(roger_d, e, rogered)
(h_tefully, a, hatefully)
(_dvertises, a, advertises)
(_rsinoe, a, arsinoe)
(interarti_ular, c, interarticular)
(lacema_, n, laceman)
(cavallej_, o, cavallejo)
(sauf_n, e, saufen)
(deli_, m, delim)
(jumbleme_t, n, jumblement)
(re_igieuse, l, religieuse)
(epicur_, e, epicure)
(quantit_tiveness, a, quantitativeness)
(brec_onridge, k, breckonridge)
(turkesta_, n, turkestan)
(ffowrt_, i, ffowrti)
(conjoi_e, n, conjoine)
(tissand_er, i, tissandier)
(_udo, l, ludo)
(l_ppet, a, lappet)
(unb_stowed, e, unbestowed)
(sth_re, e, sthere)
(r_vives, e, revives)
(gr_inart, u, gruinart)
(maena_s, d, maenads)
(bar_emont, g, bargemont)
(n_rserymaids, u, nurserymaids)
(coup_ng, a, coupang)
(nan_ese, t, nantese)
(scu_fish, m, scumfish)
(acc_lti, o, accolti)
(ca_ice, l, calice)
(por_entously, t, portentously)
(anathe_, r, anather)
(existen_ibus, t, existentibus)
(c_njurato, o, conjurato)
(po_ke, i, poike)
(br_wings, e, brewings)
(breedin_, g, breeding)
